gid spike-times
10 73.0,140.0,206.0,277.0,346.0,411.0,489.0,565.0,641.0,705.0,784.0,853.0,928.0,987.0,1060.0,1136.0,1199.0,1268.0,1333.0,1395.0,1446.0,1522.0,1586.0,1666.0,1733.0,1794.0,1864.0,1923.0,1995.0,2071.0,2131.0,2195.0,2252.0,2315.0,2380.0,2457.0,2508.0,2580.0,2658.0,2730.0,2789.0,2851.0,2918.0,2974.0,3046.0,3095.0,3155.0,3213.0,3275.0,3355.0,3415.0,3478.0,3541.0,3609.0,3679.0,3760.0,3833.0,3908.0,3955.0,4028.0,4092.0,4162.0,4244.0,4310.0,4376.0,4439.0,4491.0,4544.0,4608.0,4674.0,4743.0,4813.0,4869.0,4930.0,5005.0,5073.0,5152.0,5212.0,5268.0,5331.0,5396.0,5469.0,5543.0,5608.0,5675.0,5745.0,5811.0,5880.0,5960.0,6025.0,7076.492,8061.492,8187.42,8253.42,8323.42,8371.42,8438.42,8509.42,8594.42,8661.42,8728.42,8779.42,8857.42,8926.42,8992.42,9071.42,9136.42,9207.42,9276.42,9341.42,9402.42,9479.42,9546.42,9609.42,9686.42,9754.42,9822.42,9893.42,9960.42
11 72.0,137.0,205.0,268.0,342.0,415.0,478.0,569.0,639.0,713.0,778.0,858.0,921.0,991.0,1067.0,1127.0,1193.0,1255.0,1316.0,1381.0,1451.0,1522.0,1575.0,1642.0,1700.0,1759.0,1829.0,1895.0,1961.0,2014.0,2083.0,2144.0,2206.0,2266.0,2333.0,2399.0,2462.0,2536.0,2599.0,2672.0,2745.0,2820.0,2878.0,2944.0,3003.0,3073.0,3145.0,3202.0,3255.0,3311.0,3377.0,3440.0,3496.0,3566.0,3636.0,3705.0,3768.0,3837.0,3917.0,3992.0,4052.0,4117.0,4171.0,4224.0,4282.0,4347.0,4408.0,4481.0,4565.0,4637.0,4703.0,4777.0,4830.0,4873.0,4944.0,5024.0,5093.0,5167.0,5230.0,5295.0,5372.0,5444.0,5521.0,5601.0,5669.0,5727.0,5815.0,5883.0,5933.0,5996.0,6067.0,7033.492,8027.492,8167.42,8233.42,8305.42,8364.42,8424.42,8481.42,8542.42,8608.42,8664.42,8735.42,8810.42,8876.42,8935.42,8990.42,9039.42,9079.42,9132.42,9184.42,9248.42,9299.42,9367.42,9437.42,9505.42,9564.42,9628.42,9695.42,9766.42,9820.42,9889.42,9955.42
12 53.0,116.0,181.0,247.0,320.0,398.0,460.0,527.0,590.0,653.0,714.0,784.0,842.0,897.0,974.0,1045.0,1107.0,1177.0,1252.0,1311.0,1381.0,1447.0,1510.0,1574.0,1643.0,1709.0,1767.0,1839.0,1900.0,1952.0,2028.0,2094.0,2155.0,2211.0,2271.0,2333.0,2394.0,2459.0,2521.0,2584.0,2650.0,2717.0,2779.0,2835.0,2906.0,2979.0,3049.0,3113.0,3182.0,3247.0,3313.0,3374.0,3440.0,3506.0,3583.0,3640.0,3711.0,3781.0,3846.0,3903.0,3975.0,4041.0,4113.0,4179.0,4255.0,4331.0,4402.0,4474.0,4549.0,4622.0,4694.0,4777.0,4843.0,4921.0,4987.0,5054.0,5132.0,5196.0,5266.0,5339.0,5414.0,5480.0,5532.0,5603.0,5669.0,5730.0,5799.0,5866.0,5929.0,5991.0,6063.0,7084.492,8070.492,8169.42,8233.42,8303.42,8363.42,8435.42,8489.42,8536.42,8600.42,8649.42,8713.42,8780.42,8848.42,8922.42,8973.42,9035.42,9096.42,9173.42,9224.42,9283.42,9330.42,9402.42,9474.42,9544.42,9630.42,9687.42,9751.42,9805.42,9872.42,9936.42
13 65.0,122.0,194.0,256.0,311.0,375.0,429.0,489.0,549.0,616.0,691.0,742.0,811.0,893.0,982.0,1052.0,1106.0,1186.0,1249.0,1305.0,1361.0,1424.0,1502.0,1561.0,1622.0,1679.0,1745.0,1812.0,1892.0,1964.0,2031.0,2087.0,2153.0,2214.0,2278.0,2345.0,2413.0,2483.0,2545.0,2609.0,2675.0,2756.0,2824.0,2873.0,2938.0,3009.0,3073.0,3149.0,3211.0,3282.0,3354.0,3410.0,3478.0,3547.0,3624.0,3692.0,3755.0,3823.0,3880.0,3937.0,4008.0,4072.0,4130.0,4195.0,4260.0,4323.0,4383.0,4459.0,4519.0,4598.0,4666.0,4729.0,4798.0,4850.0,4936.0,5002.0,5083.0,5153.0,5226.0,5312.0,5385.0,5447.0,5502.0,5574.0,5635.0,5709.0,5788.0,5863.0,5922.0,5976.0,6040.0,7102.492,8186.42,8257.42,8326.42,8392.42,8461.42,8526.42,8590.42,8649.42,8719.42,8784.42,8858.42,8913.42,8978.42,9044.42,9124.42,9189.42,9259.42,9320.42,9392.42,9465.42,9523.42,9598.42,9660.42,9719.42,9789.42,9858.42,9923.42,9987.42
14 70.0,133.0,198.0,261.0,324.0,395.0,440.0,503.0,575.0,634.0,705.0,782.0,854.0,921.0,995.0,1063.0,1122.0,1189.0,1273.0,1320.0,1394.0,1462.0,1507.0,1573.0,1634.0,1707.0,1772.0,1831.0,1897.0,1970.0,2056.0,2121.0,2197.0,2265.0,2334.0,2409.0,2481.0,2536.0,2617.0,2687.0,2743.0,2799.0,2858.0,2930.0,3006.0,3070.0,3125.0,3191.0,3263.0,3320.0,3401.0,3459.0,3522.0,3581.0,3655.0,3717.0,3778.0,3838.0,3917.0,3971.0,4030.0,4103.0,4175.0,4244.0,4308.0,4374.0,4445.0,4514.0,4594.0,4661.0,4713.0,4791.0,4845.0,4911.0,4979.0,5035.0,5111.0,5182.0,5244.0,5318.0,5395.0,5460.0,5521.0,5576.0,5637.0,5702.0,5777.0,5853.0,5915.0,5982.0,6055.0,7103.492,8081.492,8168.42,8247.42,8317.42,8386.42,8453.42,8527.42,8593.42,8651.42,8706.42,8782.42,8848.42,8912.42,8989.42,9060.42,9126.42,9208.42,9276.42,9332.42,9401.42,9468.42,9535.42,9598.42,9654.42,9713.42,9772.42,9841.42,9909.42,9983.42
15 54.0,123.0,195.0,264.0,359.0,432.0,494.0,559.0,620.0,692.0,753.0,816.0,890.0,957.0,1013.0,1077.0,1131.0,1193.0,1264.0,1339.0,1406.0,1478.0,1534.0,1612.0,1689.0,1756.0,1823.0,1886.0,1963.0,2027.0,2093.0,2159.0,2207.0,2274.0,2350.0,2413.0,2478.0,2537.0,2583.0,2658.0,2716.0,2766.0,2840.0,2896.0,2970.0,3034.0,3101.0,3160.0,3227.0,3285.0,3354.0,3413.0,3483.0,3548.0,3612.0,3687.0,3751.0,3821.0,3874.0,3938.0,4006.0,4082.0,4148.0,4222.0,4279.0,4347.0,4423.0,4496.0,4562.0,4635.0,4696.0,4766.0,4825.0,4890.0,4958.0,5022.0,5084.0,5139.0,5208.0,5275.0,5339.0,5401.0,5459.0,5520.0,5603.0,5682.0,5756.0,5825.0,5892.0,5954.0,6034.0,7044.492,8049.492,8168.42,8242.42,8322.42,8396.42,8469.42,8547.42,8621.42,8687.42,8767.42,8829.42,8895.42,8961.42,9030.42,9102.42,9174.42,9233.42,9297.42,9362.42,9436.42,9498.42,9545.42,9603.42,9670.42,9721.42,9788.42,9851.42,9923.42,9993.42
16 55.0,123.0,176.0,248.0,316.0,394.0,461.0,534.0,597.0,662.0,737.0,803.0,860.0,932.0,1004.0,1078.0,1136.0,1204.0,1271.0,1345.0,1430.0,1493.0,1550.0,1623.0,1684.0,1756.0,1820.0,1882.0,1944.0,2011.0,2072.0,2140.0,2203.0,2277.0,2349.0,2417.0,2481.0,2554.0,2609.0,2682.0,2735.0,2807.0,2880.0,2954.0,3031.0,3111.0,3170.0,3238.0,3311.0,3379.0,3432.0,3489.0,3551.0,3608.0,3687.0,3752.0,3811.0,3885.0,3943.0,4018.0,4082.0,4134.0,4211.0,4279.0,4347.0,4413.0,4468.0,4529.0,4584.0,4642.0,4707.0,4769.0,4824.0,4908.0,4971.0,5040.0,5110.0,5182.0,5247.0,5319.0,5381.0,5459.0,5528.0,5578.0,5639.0,5698.0,5776.0,5828.0,5905.0,5978.0,6051.0,7097.492,8182.42,8244.42,8317.42,8391.42,8453.42,8523.42,8585.42,8671.42,8731.42,8800.42,8871.42,8937.42,8997.42,9062.42,9117.42,9194.42,9270.42,9328.42,9392.42,9465.42,9527.42,9604.42,9683.42,9749.42,9824.42,9897.42,9986.42
17 71.0,122.0,195.0,260.0,329.0,383.0,451.0,523.0,586.0,642.0,709.0,783.0,858.0,925.0,985.0,1059.0,1129.0,1207.0,1276.0,1348.0,1402.0,1469.0,1529.0,1597.0,1656.0,1718.0,1789.0,1843.0,1909.0,1971.0,2029.0,2080.0,2140.0,2212.0,2278.0,2344.0,2397.0,2467.0,2537.0,2597.0,2680.0,2746.0,2814.0,2884.0,2943.0,3000.0,3057.0,3129.0,3194.0,3265.0,3354.0,3433.0,3500.0,3568.0,3652.0,3719.0,3783.0,3869.0,3935.0,4011.0,4076.0,4150.0,4222.0,4294.0,4359.0,4438.0,4515.0,4586.0,4648.0,4713.0,4768.0,4843.0,4913.0,5000.0,5079.0,5138.0,5217.0,5288.0,5367.0,5428.0,5495.0,5571.0,5626.0,5693.0,5761.0,5838.0,5909.0,5978.0,6046.0,7082.492,8104.492,8169.42,8237.42,8314.42,8399.42,8470.42,8541.42,8618.42,8677.42,8755.42,8813.42,8875.42,8945.42,9003.42,9084.42,9151.42,9225.42,9301.42,9369.42,9427.42,9496.42,9556.42,9617.42,9683.42,9744.42,9822.42,9881.42,9953.42
18 65.0,125.0,187.0,261.0,332.0,396.0,453.0,533.0,608.0,656.0,725.0,793.0,854.0,915.0,985.0,1056.0,1131.0,1196.0,1274.0,1343.0,1407.0,1468.0,1531.0,1603.0,1667.0,1726.0,1794.0,1873.0,1938.0,2000.0,2056.0,2118.0,2181.0,2245.0,2311.0,2384.0,2438.0,2496.0,2554.0,2618.0,2678.0,2737.0,2798.0,2873.0,2941.0,3009.0,3073.0,3128.0,3193.0,3253.0,3314.0,3385.0,3457.0,3522.0,3589.0,3661.0,3741.0,3805.0,3860.0,3932.0,4012.0,4076.0,4149.0,4224.0,4300.0,4386.0,4461.0,4512.0,4574.0,4627.0,4681.0,4750.0,4827.0,4897.0,4957.0,5021.0,5096.0,5168.0,5246.0,5309.0,5381.0,5439.0,5515.0,5577.0,5654.0,5710.0,5764.0,5840.0,5898.0,5971.0,6046.0,7106.492,8083.492,8183.42,8238.42,8294.42,8360.42,8420.42,8503.42,8555.42,8625.42,8681.42,8752.42,8805.42,8881.42,8953.42,9021.42,9074.42,9142.42,9215.42,9297.42,9368.42,9430.42,9499.42,9568.42,9644.42,9710.42,9773.42,9861.42,9932.42,9991.42
19 53.0,122.0,193.0,248.0,316.0,384.0,446.0,500.0,563.0,629.0,686.0,756.0,831.0,888.0,960.0,1030.0,1090.0,1163.0,1234.0,1302.0,1373.0,1456.0,1522.0,1584.0,1652.0,1730.0,1803.0,1869.0,1947.0,2008.0,2087.0,2154.0,2228.0,2301.0,2366.0,2450.0,2528.0,2581.0,2655.0,2727.0,2790.0,2861.0,2930.0,2986.0,3047.0,3116.0,3178.0,3247.0,3316.0,3383.0,3442.0,3499.0,3565.0,3639.0,3707.0,3768.0,3835.0,3891.0,3976.0,4037.0,4104.0,4154.0,4219.0,4286.0,4341.0,4404.0,4475.0,4560.0,4617.0,4690.0,4750.0,4812.0,4868.0,4921.0,4990.0,5064.0,5128.0,5197.0,5276.0,5332.0,5407.0,5481.0,5569.0,5620.0,5672.0,5739.0,5797.0,5860.0,5933.0,6011.0,6082.0,7103.492,8063.492,8172.42,8232.42,8296.42,8355.42,8412.42,8494.42,8557.42,8614.42,8689.42,8752.42,8826.42,8892.42,8951.42,9018.42,9090.42,9161.42,9235.42,9302.42,9365.42,9433.42,9503.42,9578.42,9644.42,9718.42,9785.42,9852.42,9903.42,9969.42
20 70.0,131.0,206.0,265.0,327.0,388.0,454.0,501.0,563.0,647.0,710.0,775.0,836.0,915.0,978.0,1057.0,1114.0,1177.0,1245.0,1315.0,1382.0,1453.0,1520.0,1599.0,1681.0,1745.0,1816.0,1874.0,1945.0,2017.0,2088.0,2161.0,2234.0,2310.0,2377.0,2442.0,2501.0,2560.0,2618.0,2678.0,2741.0,2806.0,2879.0,2940.0,3021.0,3100.0,3179.0,3240.0,3296.0,3357.0,3422.0,3485.0,3552.0,3599.0,3663.0,3726.0,3787.0,3846.0,3919.0,3984.0,4066.0,4123.0,4175.0,4238.0,4306.0,4378.0,4456.0,4528.0,4593.0,4660.0,4728.0,4792.0,4857.0,4903.0,4962.0,5020.0,5097.0,5165.0,5231.0,5304.0,5365.0,5437.0,5511.0,5575.0,5642.0,5724.0,5803.0,5872.0,5947.0,6014.0,6077.0,7076.492,8066.492,8186.42,8242.42,8309.42,8370.42,8436.42,8509.42,8574.42,8646.42,8725.42,8786.42,8853.42,8914.42,8995.42,9057.42,9119.42,9172.42,9239.42,9297.42,9369.42,9422.42,9501.42,9569.42,9633.42,9695.42,9754.42,9836.42,9904.42,9961.42
21 62.0,119.0,185.0,254.0,315.0,393.0,468.0,543.0,613.0,669.0,733.0,801.0,862.0,919.0,978.0,1038.0,1112.0,1177.0,1236.0,1301.0,1364.0,1432.0,1499.0,1557.0,1622.0,1683.0,1755.0,1823.0,1880.0,1946.0,2025.0,2098.0,2163.0,2222.0,2279.0,2327.0,2400.0,2478.0,2544.0,2601.0,2676.0,2745.0,2794.0,2840.0,2915.0,2972.0,3052.0,3124.0,3184.0,3251.0,3321.0,3372.0,3432.0,3489.0,3553.0,3627.0,3691.0,3749.0,3807.0,3870.0,3959.0,4038.0,4095.0,4178.0,4237.0,4315.0,4377.0,4452.0,4529.0,4604.0,4668.0,4732.0,4786.0,4835.0,4900.0,4964.0,5040.0,5106.0,5175.0,5254.0,5323.0,5383.0,5428.0,5497.0,5564.0,5622.0,5688.0,5765.0,5842.0,5899.0,5967.0,6037.0,7086.492,8103.492,8173.42,8237.42,8290.42,8347.42,8412.42,8473.42,8549.42,8604.42,8669.42,8736.42,8809.42,8882.42,8954.42,9014.42,9073.42,9134.42,9209.42,9280.42,9350.42,9424.42,9492.42,9552.42,9609.42,9659.42,9737.42,9796.42,9867.42,9946.42
22 62.0,136.0,211.0,262.0,340.0,419.0,493.0,561.0,619.0,682.0,743.0,813.0,875.0,929.0,987.0,1070.0,1148.0,1198.0,1262.0,1326.0,1408.0,1493.0,1559.0,1628.0,1691.0,1762.0,1821.0,1897.0,1965.0,2042.0,2113.0,2190.0,2269.0,2354.0,2416.0,2482.0,2539.0,2609.0,2693.0,2754.0,2818.0,2882.0,2945.0,3014.0,3088.0,3146.0,3217.0,3293.0,3366.0,3439.0,3503.0,3574.0,3641.0,3717.0,3796.0,3864.0,3929.0,3999.0,4063.0,4127.0,4184.0,4245.0,4307.0,4380.0,4453.0,4527.0,4593.0,4673.0,4753.0,4817.0,4885.0,4943.0,5011.0,5083.0,5164.0,5227.0,5292.0,5358.0,5430.0,5498.0,5563.0,5613.0,5678.0,5750.0,5831.0,5905.0,5965.0,6027.0,7061.492,8057.492,8162.42,8229.42,8299.42,8371.42,8435.42,8495.42,8540.42,8605.42,8663.42,8741.42,8802.42,8859.42,8922.42,9003.42,9082.42,9135.42,9211.42,9282.42,9355.42,9432.42,9490.42,9558.42,9621.42,9685.42,9750.42,9822.42,9890.42,9960.42
