gid spike-times
10 68.0,135.0,209.0,274.0,340.0,400.0,460.0,527.0,599.0,674.0,751.0,820.0,895.0,961.0,1020.0,1086.0,1146.0,1217.0,1280.0,1335.0,1389.0,1467.0,1533.0,1605.0,1671.0,1744.0,1806.0,1874.0,1934.0,1988.0,2044.0,2105.0,2171.0,2240.0,2308.0,2362.0,2433.0,2501.0,2559.0,2646.0,2713.0,2776.0,2841.0,2909.0,2968.0,3015.0,3076.0,3146.0,3210.0,3266.0,3330.0,3408.0,3462.0,3530.0,3590.0,3667.0,3745.0,3809.0,3879.0,3953.0,4019.0,4092.0,4148.0,4217.0,4288.0,4354.0,4418.0,4505.0,4573.0,4642.0,4709.0,4784.0,4869.0,4933.0,5001.0,5070.0,5126.0,5204.0,5266.0,5320.0,5389.0,5457.0,5528.0,5602.0,5671.0,5738.0,5810.0,5875.0,5939.0,6000.0,6065.0,7042.628,8032.628,8178.66,8235.66,8316.66,8372.66,8457.66,8517.66,8584.66,8650.66,8710.66,8773.66,8836.66,8898.66,8980.66,9040.66,9100.66,9157.66,9230.66,9295.66,9374.66,9446.66,9497.66,9554.66,9638.66,9700.66,9769.66,9839.66,9906.66,9968.66
11 48.0,120.0,177.0,252.0,319.0,405.0,471.0,548.0,619.0,681.0,749.0,827.0,906.0,970.0,1038.0,1101.0,1170.0,1245.0,1330.0,1381.0,1459.0,1515.0,1590.0,1668.0,1742.0,1808.0,1868.0,1936.0,2011.0,2073.0,2135.0,2221.0,2291.0,2356.0,2409.0,2479.0,2547.0,2609.0,2677.0,2743.0,2805.0,2873.0,2936.0,2997.0,3055.0,3124.0,3176.0,3241.0,3316.0,3373.0,3442.0,3501.0,3568.0,3644.0,3713.0,3773.0,3832.0,3896.0,3961.0,4023.0,4094.0,4158.0,4226.0,4293.0,4362.0,4420.0,4485.0,4560.0,4630.0,4710.0,4776.0,4838.0,4899.0,4966.0,5039.0,5110.0,5180.0,5248.0,5322.0,5392.0,5461.0,5518.0,5577.0,5645.0,5704.0,5770.0,5830.0,5893.0,5957.0,6024.0,7032.628,8039.628,8164.66,8219.66,8284.66,8345.66,8400.66,8471.66,8549.66,8609.66,8678.66,8743.66,8816.66,8882.66,8955.66,9012.66,9082.66,9149.66,9218.66,9290.66,9355.66,9426.66,9501.66,9569.66,9631.66,9709.66,9780.66,9854.66,9929.66,9994.66
12 67.0,138.0,210.0,290.0,362.0,415.0,498.0,550.0,611.0,674.0,735.0,802.0,854.0,917.0,983.0,1041.0,1107.0,1177.0,1236.0,1293.0,1355.0,1417.0,1479.0,1535.0,1602.0,1666.0,1755.0,1830.0,1907.0,1988.0,2043.0,2107.0,2181.0,2239.0,2300.0,2360.0,2421.0,2492.0,2553.0,2626.0,2694.0,2766.0,2838.0,2907.0,2963.0,3038.0,3104.0,3165.0,3223.0,3296.0,3361.0,3422.0,3479.0,3547.0,3618.0,3687.0,3752.0,3806.0,3878.0,3934.0,4010.0,4056.0,4125.0,4176.0,4257.0,4328.0,4399.0,4463.0,4520.0,4578.0,4649.0,4692.0,4774.0,4848.0,4919.0,4971.0,5028.0,5113.0,5191.0,5260.0,5328.0,5387.0,5469.0,5533.0,5598.0,5678.0,5733.0,5801.0,5873.0,5926.0,5980.0,6054.0,7093.628,8042.628,8183.66,8249.66,8307.66,8386.66,8445.66,8511.66,8579.66,8650.66,8711.66,8786.66,8851.66,8920.66,8978.66,9059.66,9124.66,9183.66,9241.66,9305.66,9371.66,9419.66,9499.66,9564.66,9627.66,9704.66,9768.66,9843.66,9911.66,9988.66
13 82.0,155.0,196.0,264.0,337.0,407.0,490.0,556.0,639.0,702.0,772.0,851.0,912.0,972.0,1030.0,1083.0,1159.0,1226.0,1273.0,1340.0,1410.0,1472.0,1543.0,1608.0,1664.0,1730.0,1799.0,1854.0,1928.0,1999.0,2075.0,2139.0,2209.0,2278.0,2351.0,2437.0,2503.0,2569.0,2637.0,2706.0,2773.0,2842.0,2907.0,2963.0,3024.0,3105.0,3170.0,3233.0,3298.0,3373.0,3437.0,3506.0,3581.0,3665.0,3719.0,3787.0,3853.0,3909.0,3975.0,4058.0,4123.0,4194.0,4255.0,4317.0,4382.0,4440.0,4500.0,4567.0,4625.0,4690.0,4765.0,4835.0,4911.0,4974.0,5040.0,5107.0,5172.0,5245.0,5302.0,5357.0,5435.0,5497.0,5571.0,5628.0,5696.0,5739.0,5815.0,5886.0,5938.0,5998.0,6055.0,7098.628,8187.66,8255.66,8308.66,8370.66,8434.66,8507.66,8576.66,8647.66,8717.66,8784.66,8846.66,8913.66,8972.66,9054.66,9102.66,9180.66,9238.66,9305.66,9360.66,9438.66,9506.66,9576.66,9643.66,9720.66,9807.66,9855.66,9924.66,9987.66
14 58.0,99.0,160.0,237.0,297.0,358.0,423.0,480.0,542.0,605.0,659.0,718.0,780.0,836.0,913.0,977.0,1048.0,1101.0,1177.0,1255.0,1323.0,1402.0,1477.0,1547.0,1621.0,1689.0,1766.0,1833.0,1917.0,1997.0,2062.0,2134.0,2200.0,2262.0,2330.0,2382.0,2446.0,2526.0,2592.0,2641.0,2710.0,2789.0,2843.0,2916.0,2977.0,3030.0,3099.0,3158.0,3219.0,3276.0,3332.0,3391.0,3457.0,3525.0,3609.0,3684.0,3745.0,3812.0,3878.0,3954.0,4014.0,4097.0,4160.0,4221.0,4284.0,4350.0,4415.0,4473.0,4528.0,4593.0,4656.0,4716.0,4788.0,4851.0,4913.0,4986.0,5046.0,5109.0,5184.0,5238.0,5320.0,5377.0,5439.0,5497.0,5580.0,5649.0,5710.0,5781.0,5850.0,5929.0,6003.0,6067.0,7100.628,8044.628,8177.66,8257.66,8317.66,8398.66,8453.66,8525.66,8597.66,8660.66,8726.66,8799.66,8879.66,8933.66,8998.66,9072.66,9137.66,9218.66,9268.66,9324.66,9393.66,9447.66,9517.66,9577.66,9642.66,9710.66,9788.66,9840.66,9898.66,9969.66
15 62.0,146.0,214.0,276.0,346.0,402.0,460.0,529.0,593.0,656.0,726.0,800.0,879.0,945.0,998.0,1082.0,1142.0,1200.0,1274.0,1344.0,1409.0,1465.0,1534.0,1600.0,1693.0,1752.0,1815.0,1882.0,1949.0,2012.0,2083.0,2153.0,2218.0,2280.0,2359.0,2449.0,2519.0,2586.0,2654.0,2721.0,2784.0,2857.0,2924.0,2993.0,3059.0,3134.0,3190.0,3251.0,3314.0,3384.0,3449.0,3520.0,3583.0,3639.0,3702.0,3768.0,3845.0,3902.0,3966.0,4037.0,4104.0,4175.0,4247.0,4297.0,4369.0,4443.0,4525.0,4591.0,4658.0,4725.0,4800.0,4864.0,4937.0,5004.0,5076.0,5147.0,5216.0,5273.0,5353.0,5422.0,5486.0,5541.0,5616.0,5691.0,5746.0,5813.0,5878.0,5943.0,6007.0,6065.0,7087.628,8075.628,8176.66,8249.66,8317.66,8379.66,8452.66,8530.66,8587.66,8644.66,8709.66,8768.66,8829.66,8912.66,8978.66,9052.66,9114.66,9181.66,9252.66,9320.66,9390.66,9453.66,9528.66,9583.66,9661.66,9724.66,9784.66,9835.66,9909.66,9974.66
16 58.0,133.0,186.0,252.0,323.0,380.0,445.0,514.0,579.0,650.0,730.0,795.0,865.0,950.0,1014.0,1081.0,1145.0,1212.0,1285.0,1353.0,1431.0,1492.0,1550.0,1623.0,1704.0,1782.0,1837.0,1902.0,1957.0,2028.0,2091.0,2165.0,2232.0,2288.0,2346.0,2411.0,2477.0,2545.0,2608.0,2674.0,2726.0,2789.0,2852.0,2915.0,2982.0,3049.0,3110.0,3184.0,3256.0,3321.0,3385.0,3456.0,3514.0,3573.0,3657.0,3720.0,3783.0,3857.0,3933.0,3996.0,4061.0,4134.0,4199.0,4260.0,4337.0,4420.0,4485.0,4536.0,4594.0,4671.0,4731.0,4796.0,4859.0,4926.0,4992.0,5048.0,5124.0,5195.0,5261.0,5332.0,5391.0,5451.0,5513.0,5568.0,5633.0,5711.0,5788.0,5855.0,5928.0,5993.0,6059.0,7102.628,8084.628,8169.66,8234.66,8330.66,8376.66,8440.66,8478.66,8528.66,8595.66,8650.66,8721.66,8786.66,8854.66,8910.66,8975.66,9049.66,9110.66,9189.66,9255.66,9317.66,9369.66,9434.66,9515.66,9568.66,9627.66,9692.66,9760.66,9822.66,9891.66,9960.66
17 64.0,133.0,214.0,274.0,343.0,412.0,482.0,559.0,628.0,706.0,764.0,825.0,895.0,961.0,1028.0,1102.0,1179.0,1255.0,1326.0,1394.0,1464.0,1526.0,1588.0,1669.0,1729.0,1791.0,1860.0,1927.0,2001.0,2085.0,2159.0,2229.0,2301.0,2364.0,2428.0,2487.0,2551.0,2628.0,2685.0,2739.0,2807.0,2874.0,2933.0,2997.0,3068.0,3146.0,3215.0,3275.0,3316.0,3382.0,3455.0,3525.0,3603.0,3677.0,3739.0,3805.0,3869.0,3933.0,3990.0,4065.0,4124.0,4180.0,4243.0,4300.0,4372.0,4451.0,4515.0,4597.0,4665.0,4719.0,4778.0,4841.0,4903.0,4974.0,5044.0,5122.0,5187.0,5257.0,5328.0,5397.0,5471.0,5531.0,5604.0,5663.0,5739.0,5805.0,5873.0,5942.0,6012.0,7097.628,8053.628,8149.66,8226.66,8310.66,8389.66,8463.66,8529.66,8597.66,8686.66,8751.66,8815.66,8890.66,8956.66,9025.66,9071.66,9154.66,9218.66,9286.66,9357.66,9423.66,9491.66,9550.66,9631.66,9690.66,9751.66,9828.66,9902.66,9970.66
18 67.0,144.0,215.0,282.0,355.0,419.0,501.0,571.0,629.0,688.0,760.0,827.0,889.0,944.0,1005.0,1075.0,1132.0,1186.0,1256.0,1312.0,1361.0,1434.0,1500.0,1578.0,1644.0,1698.0,1779.0,1834.0,1901.0,1964.0,2032.0,2099.0,2175.0,2233.0,2292.0,2361.0,2425.0,2486.0,2562.0,2630.0,2712.0,2775.0,2848.0,2913.0,2991.0,3050.0,3117.0,3179.0,3246.0,3308.0,3383.0,3453.0,3520.0,3585.0,3657.0,3731.0,3800.0,3862.0,3941.0,4013.0,4072.0,4146.0,4222.0,4286.0,4358.0,4435.0,4515.0,4576.0,4643.0,4702.0,4779.0,4845.0,4899.0,4967.0,5039.0,5106.0,5181.0,5251.0,5313.0,5379.0,5432.0,5494.0,5553.0,5625.0,5705.0,5771.0,5835.0,5915.0,5972.0,6043.0,7080.628,8034.628,8178.66,8251.66,8323.66,8385.66,8457.66,8528.66,8593.66,8655.66,8722.66,8796.66,8877.66,8939.66,9007.66,9080.66,9152.66,9230.66,9292.66,9377.66,9432.66,9505.66,9573.66,9633.66,9704.66,9772.66,9867.66,9918.66,9969.66
19 62.0,123.0,187.0,267.0,314.0,373.0,438.0,494.0,565.0,636.0,701.0,769.0,830.0,897.0,970.0,1039.0,1104.0,1164.0,1231.0,1296.0,1355.0,1417.0,1489.0,1565.0,1635.0,1693.0,1751.0,1829.0,1899.0,1974.0,2036.0,2109.0,2184.0,2239.0,2292.0,2367.0,2440.0,2511.0,2574.0,2647.0,2703.0,2759.0,2832.0,2903.0,2971.0,3040.0,3102.0,3176.0,3247.0,3310.0,3377.0,3433.0,3503.0,3569.0,3627.0,3703.0,3781.0,3866.0,3915.0,3982.0,4048.0,4112.0,4175.0,4237.0,4321.0,4392.0,4454.0,4528.0,4602.0,4658.0,4734.0,4805.0,4862.0,4935.0,4985.0,5032.0,5097.0,5163.0,5226.0,5293.0,5356.0,5419.0,5492.0,5563.0,5620.0,5693.0,5772.0,5849.0,5916.0,5983.0,6044.0,7119.628,8172.66,8238.66,8300.66,8354.66,8427.66,8500.66,8572.66,8637.66,8708.66,8775.66,8838.66,8901.66,8989.66,9046.66,9115.66,9190.66,9245.66,9316.66,9384.66,9452.66,9500.66,9576.66,9653.66,9717.66,9771.66,9842.66,9912.66,9982.66
20 74.0,144.0,212.0,272.0,330.0,388.0,445.0,522.0,592.0,655.0,720.0,797.0,847.0,910.0,989.0,1054.0,1135.0,1203.0,1274.0,1355.0,1427.0,1501.0,1575.0,1636.0,1695.0,1763.0,1823.0,1891.0,1953.0,2025.0,2096.0,2151.0,2207.0,2267.0,2344.0,2419.0,2495.0,2569.0,2632.0,2693.0,2759.0,2818.0,2894.0,2966.0,3040.0,3107.0,3180.0,3232.0,3301.0,3363.0,3441.0,3527.0,3591.0,3645.0,3710.0,3780.0,3849.0,3916.0,3980.0,4058.0,4129.0,4189.0,4263.0,4335.0,4394.0,4469.0,4534.0,4611.0,4670.0,4728.0,4782.0,4866.0,4928.0,4991.0,5049.0,5109.0,5177.0,5245.0,5313.0,5381.0,5432.0,5491.0,5552.0,5615.0,5674.0,5721.0,5780.0,5856.0,5930.0,5991.0,6048.0,7060.628,8065.628,8183.66,8240.66,8304.66,8379.66,8466.66,8532.66,8593.66,8659.66,8732.66,8801.66,8870.66,8938.66,9005.66,9075.66,9138.66,9211.66,9281.66,9349.66,9418.66,9476.66,9549.66,9620.66,9685.66,9752.66,9814.66,9877.66,9938.66
21 59.0,111.0,184.0,245.0,312.0,376.0,438.0,515.0,593.0,661.0,728.0,787.0,853.0,919.0,968.0,1038.0,1102.0,1166.0,1229.0,1304.0,1375.0,1432.0,1490.0,1553.0,1632.0,1695.0,1772.0,1833.0,1895.0,1971.0,2038.0,2105.0,2183.0,2252.0,2319.0,2372.0,2437.0,2501.0,2565.0,2640.0,2707.0,2779.0,2852.0,2917.0,2979.0,3050.0,3123.0,3184.0,3234.0,3319.0,3385.0,3456.0,3536.0,3604.0,3674.0,3747.0,3832.0,3898.0,3969.0,4025.0,4099.0,4148.0,4237.0,4302.0,4367.0,4432.0,4483.0,4563.0,4622.0,4695.0,4777.0,4847.0,4911.0,4976.0,5060.0,5132.0,5201.0,5265.0,5339.0,5395.0,5468.0,5538.0,5619.0,5684.0,5755.0,5813.0,5875.0,5929.0,5984.0,6063.0,7088.628,8077.628,8183.66,8259.66,8346.66,8406.66,8477.66,8541.66,8607.66,8664.66,8723.66,8802.66,8874.66,8945.66,9026.66,9099.66,9173.66,9238.66,9303.66,9384.66,9438.66,9520.66,9592.66,9666.66,9727.66,9807.66,9857.66,9937.66
22 70.0,133.0,212.0,272.0,320.0,388.0,453.0,518.0,572.0,628.0,692.0,762.0,826.0,900.0,964.0,1034.0,1102.0,1177.0,1238.0,1296.0,1362.0,1432.0,1513.0,1584.0,1651.0,1708.0,1783.0,1865.0,1947.0,1998.0,2082.0,2145.0,2211.0,2267.0,2339.0,2408.0,2475.0,2538.0,2596.0,2673.0,2734.0,2798.0,2859.0,2919.0,2985.0,3054.0,3108.0,3162.0,3215.0,3265.0,3329.0,3406.0,3472.0,3547.0,3618.0,3675.0,3738.0,3800.0,3883.0,3962.0,4028.0,4080.0,4153.0,4226.0,4281.0,4346.0,4407.0,4467.0,4541.0,4616.0,4678.0,4735.0,4817.0,4887.0,4956.0,5037.0,5095.0,5162.0,5233.0,5305.0,5380.0,5451.0,5530.0,5591.0,5658.0,5725.0,5793.0,5861.0,5933.0,5988.0,6045.0,7097.628,8176.66,8250.66,8316.66,8385.66,8466.66,8544.66,8625.66,8702.66,8759.66,8831.66,8893.66,8967.66,9029.66,9084.66,9162.66,9220.66,9292.66,9362.66,9427.66,9497.66,9561.66,9624.66,9688.66,9753.66,9825.66,9895.66,9958.66
