gid spike-times
10 70.0,140.0,201.0,250.0,313.0,401.0,466.0,523.0,586.0,649.0,732.0,806.0,864.0,938.0,1012.0,1070.0,1139.0,1217.0,1270.0,1341.0,1409.0,1478.0,1546.0,1614.0,1681.0,1749.0,1827.0,1901.0,1956.0,2005.0,2070.0,2130.0,2191.0,2252.0,2313.0,2377.0,2445.0,2519.0,2591.0,2652.0,2712.0,2785.0,2842.0,2908.0,2973.0,3038.0,3108.0,3195.0,3246.0,3316.0,3385.0,3451.0,3506.0,3548.0,3614.0,3680.0,3739.0,3808.0,3877.0,3945.0,4001.0,4066.0,4123.0,4204.0,4280.0,4365.0,4431.0,4502.0,4548.0,4611.0,4688.0,4751.0,4825.0,4895.0,4971.0,5033.0,5093.0,5159.0,5218.0,5270.0,5332.0,5394.0,5455.0,5531.0,5602.0,5663.0,5726.0,5797.0,5862.0,5918.0,5982.0,6051.0,7100.16,8066.16,8175.388,8252.387999999999,8318.387999999999,8394.387999999999,8473.387999999999,8533.387999999999,8588.387999999999,8642.387999999999,8710.387999999999,8784.387999999999,8842.387999999999,8924.387999999999,9006.387999999999,9066.387999999999,9131.387999999999,9182.387999999999,9257.387999999999,9329.387999999999,9393.387999999999,9466.387999999999,9533.387999999999,9605.387999999999,9677.387999999999,9743.387999999999,9819.387999999999,9894.387999999999,9954.387999999999
11 55.0,122.0,183.0,246.0,313.0,376.0,450.0,511.0,567.0,636.0,706.0,780.0,843.0,929.0,990.0,1071.0,1130.0,1203.0,1254.0,1326.0,1392.0,1454.0,1532.0,1604.0,1668.0,1726.0,1793.0,1860.0,1926.0,1993.0,2054.0,2111.0,2180.0,2250.0,2327.0,2379.0,2453.0,2527.0,2607.0,2661.0,2753.0,2809.0,2884.0,2962.0,3042.0,3111.0,3176.0,3244.0,3316.0,3381.0,3446.0,3502.0,3566.0,3630.0,3700.0,3768.0,3839.0,3912.0,3984.0,4050.0,4112.0,4195.0,4272.0,4339.0,4405.0,4478.0,4559.0,4640.0,4712.0,4774.0,4843.0,4906.0,4986.0,5035.0,5097.0,5172.0,5249.0,5308.0,5369.0,5440.0,5503.0,5562.0,5622.0,5688.0,5753.0,5826.0,5898.0,5975.0,6057.0,7088.16,8058.16,8164.388,8246.387999999999,8318.387999999999,8387.387999999999,8449.387999999999,8521.387999999999,8581.387999999999,8649.387999999999,8707.387999999999,8765.387999999999,8853.387999999999,8911.387999999999,8966.387999999999,9038.387999999999,9109.387999999999,9181.387999999999,9242.387999999999,9305.387999999999,9372.387999999999,9445.387999999999,9519.387999999999,9577.387999999999,9643.387999999999,9702.387999999999,9774.387999999999,9833.387999999999,9910.387999999999,9965.387999999999
12 61.0,129.0,181.0,244.0,310.0,376.0,430.0,493.0,577.0,639.0,713.0,782.0,836.0,903.0,972.0,1038.0,1107.0,1173.0,1257.0,1321.0,1399.0,1447.0,1513.0,1575.0,1642.0,1709.0,1779.0,1828.0,1899.0,1962.0,2033.0,2100.0,2168.0,2237.0,2305.0,2374.0,2443.0,2510.0,2565.0,2628.0,2697.0,2763.0,2812.0,2891.0,2962.0,3027.0,3091.0,3143.0,3202.0,3277.0,3346.0,3421.0,3487.0,3549.0,3621.0,3683.0,3749.0,3826.0,3905.0,3969.0,4060.0,4128.0,4201.0,4264.0,4332.0,4403.0,4474.0,4539.0,4609.0,4681.0,4744.0,4805.0,4858.0,4935.0,5012.0,5067.0,5119.0,5203.0,5265.0,5318.0,5374.0,5428.0,5484.0,5541.0,5618.0,5684.0,5748.0,5825.0,5888.0,5960.0,6022.0,7068.16,8056.16,8167.388,8243.387999999999,8322.387999999999,8392.387999999999,8468.387999999999,8549.387999999999,8618.387999999999,8704.387999999999,8761.387999999999,8818.387999999999,8896.387999999999,8960.387999999999,9034.387999999999,9096.387999999999,9155.387999999999,9222.387999999999,9285.387999999999,9351.387999999999,9428.387999999999,9494.387999999999,9571.387999999999,9634.387999999999,9700.387999999999,9775.387999999999,9839.387999999999,9907.387999999999,9974.387999999999
13 74.0,149.0,222.0,312.0,367.0,429.0,503.0,578.0,636.0,701.0,777.0,832.0,898.0,970.0,1033.0,1098.0,1163.0,1228.0,1290.0,1367.0,1423.0,1478.0,1544.0,1608.0,1673.0,1740.0,1792.0,1852.0,1907.0,1977.0,2057.0,2119.0,2182.0,2253.0,2310.0,2383.0,2452.0,2496.0,2553.0,2635.0,2698.0,2761.0,2822.0,2890.0,2943.0,3011.0,3084.0,3156.0,3232.0,3289.0,3351.0,3432.0,3505.0,3574.0,3649.0,3713.0,3786.0,3848.0,3919.0,3977.0,4051.0,4120.0,4175.0,4247.0,4304.0,4375.0,4446.0,4526.0,4594.0,4662.0,4745.0,4815.0,4876.0,4948.0,5006.0,5064.0,5151.0,5205.0,5268.0,5333.0,5389.0,5470.0,5535.0,5597.0,5670.0,5741.0,5807.0,5882.0,5948.0,6009.0,7121.16,8165.388,8223.387999999999,8290.387999999999,8364.387999999999,8422.387999999999,8500.387999999999,8572.387999999999,8637.387999999999,8717.387999999999,8787.387999999999,8867.387999999999,8939.387999999999,9003.387999999999,9063.387999999999,9133.387999999999,9200.387999999999,9266.387999999999,9323.387999999999,9388.387999999999,9449.387999999999,9529.387999999999,9585.387999999999,9656.387999999999,9712.387999999999,9781.387999999999,9849.387999999999,9908.387999999999,9981.387999999999
14 64.0,126.0,197.0,286.0,354.0,425.0,491.0,555.0,616.0,668.0,742.0,807.0,867.0,936.0,1007.0,1074.0,1140.0,1210.0,1279.0,1341.0,1406.0,1462.0,1523.0,1591.0,1643.0,1706.0,1764.0,1827.0,1909.0,1973.0,2029.0,2091.0,2163.0,2230.0,2293.0,2357.0,2424.0,2478.0,2536.0,2593.0,2669.0,2725.0,2792.0,2855.0,2927.0,2979.0,3049.0,3119.0,3187.0,3249.0,3307.0,3374.0,3460.0,3529.0,3597.0,3656.0,3724.0,3801.0,3874.0,3937.0,3992.0,4049.0,4116.0,4183.0,4267.0,4329.0,4393.0,4463.0,4533.0,4598.0,4659.0,4730.0,4797.0,4886.0,4959.0,5021.0,5093.0,5149.0,5204.0,5258.0,5313.0,5379.0,5443.0,5506.0,5561.0,5629.0,5687.0,5767.0,5839.0,5898.0,5956.0,6034.0,7121.16,8162.388,8224.387999999999,8289.387999999999,8344.387999999999,8416.387999999999,8474.387999999999,8542.387999999999,8619.387999999999,8687.387999999999,8764.387999999999,8830.387999999999,8894.387999999999,8950.387999999999,9021.387999999999,9092.387999999999,9156.387999999999,9223.387999999999,9280.387999999999,9348.387999999999,9409.387999999999,9469.387999999999,9535.387999999999,9604.387999999999,9648.387999999999,9711.387999999999,9776.387999999999,9836.387999999999,9910.387999999999,9974.387999999999
15 76.0,134.0,208.0,261.0,344.0,400.0,458.0,523.0,575.0,639.0,704.0,773.0,838.0,907.0,995.0,1063.0,1127.0,1195.0,1245.0,1310.0,1379.0,1449.0,1515.0,1572.0,1634.0,1700.0,1790.0,1859.0,1922.0,2004.0,2086.0,2146.0,2210.0,2277.0,2344.0,2415.0,2480.0,2555.0,2627.0,2686.0,2761.0,2821.0,2887.0,2966.0,3030.0,3096.0,3151.0,3233.0,3304.0,3375.0,3445.0,3527.0,3600.0,3662.0,3728.0,3793.0,3854.0,3919.0,3982.0,4054.0,4113.0,4180.0,4235.0,4315.0,4377.0,4446.0,4521.0,4599.0,4658.0,4715.0,4779.0,4844.0,4924.0,4993.0,5054.0,5117.0,5186.0,5249.0,5322.0,5399.0,5469.0,5534.0,5603.0,5672.0,5727.0,5810.0,5882.0,5954.0,6023.0,7036.16,8059.16,8180.388,8240.387999999999,8321.387999999999,8380.387999999999,8453.387999999999,8516.387999999999,8581.387999999999,8649.387999999999,8710.387999999999,8777.387999999999,8857.387999999999,8912.387999999999,8970.387999999999,9023.387999999999,9088.387999999999,9146.387999999999,9196.387999999999,9258.387999999999,9324.387999999999,9391.387999999999,9453.387999999999,9507.387999999999,9575.387999999999,9651.387999999999,9729.387999999999,9801.387999999999,9865.387999999999,9926.387999999999,9991.387999999999
16 57.0,126.0,200.0,250.0,323.0,379.0,446.0,512.0,567.0,630.0,695.0,767.0,825.0,889.0,969.0,1024.0,1105.0,1159.0,1215.0,1293.0,1368.0,1444.0,1508.0,1571.0,1645.0,1705.0,1774.0,1843.0,1913.0,1968.0,2029.0,2083.0,2156.0,2220.0,2277.0,2332.0,2414.0,2479.0,2539.0,2617.0,2689.0,2754.0,2833.0,2900.0,2961.0,3026.0,3101.0,3155.0,3231.0,3312.0,3368.0,3442.0,3508.0,3576.0,3634.0,3690.0,3750.0,3817.0,3881.0,3947.0,4009.0,4082.0,4144.0,4208.0,4271.0,4345.0,4423.0,4489.0,4573.0,4655.0,4712.0,4778.0,4833.0,4897.0,4963.0,5026.0,5098.0,5168.0,5254.0,5331.0,5400.0,5488.0,5560.0,5620.0,5678.0,5739.0,5807.0,5874.0,5952.0,6025.0,7008.16,8003.16,8175.388,8259.387999999999,8328.387999999999,8404.387999999999,8483.387999999999,8538.387999999999,8608.387999999999,8661.387999999999,8716.387999999999,8790.387999999999,8866.387999999999,8935.387999999999,9007.387999999999,9072.387999999999,9130.387999999999,9198.387999999999,9263.387999999999,9316.387999999999,9385.387999999999,9444.387999999999,9520.387999999999,9587.387999999999,9658.387999999999,9716.387999999999,9784.387999999999,9850.387999999999,9911.387999999999,9988.387999999999
17 69.0,146.0,223.0,288.0,360.0,421.0,484.0,560.0,616.0,690.0,759.0,832.0,903.0,979.0,1046.0,1099.0,1161.0,1233.0,1299.0,1369.0,1439.0,1521.0,1582.0,1656.0,1719.0,1805.0,1870.0,1936.0,1988.0,2053.0,2114.0,2170.0,2237.0,2322.0,2389.0,2457.0,2526.0,2584.0,2645.0,2726.0,2811.0,2873.0,2942.0,3007.0,3054.0,3126.0,3195.0,3248.0,3310.0,3381.0,3463.0,3534.0,3600.0,3678.0,3730.0,3805.0,3878.0,3949.0,4021.0,4081.0,4143.0,4215.0,4279.0,4347.0,4421.0,4474.0,4537.0,4604.0,4661.0,4725.0,4805.0,4875.0,4948.0,5012.0,5075.0,5137.0,5204.0,5280.0,5350.0,5413.0,5480.0,5542.0,5616.0,5665.0,5733.0,5801.0,5854.0,5909.0,5977.0,6040.0,7081.16,8163.388,8229.387999999999,8294.387999999999,8349.387999999999,8406.387999999999,8478.387999999999,8545.387999999999,8614.387999999999,8696.387999999999,8763.387999999999,8835.387999999999,8911.387999999999,8982.387999999999,9045.387999999999,9106.387999999999,9170.387999999999,9248.387999999999,9303.387999999999,9359.387999999999,9437.387999999999,9509.387999999999,9569.387999999999,9631.387999999999,9694.387999999999,9761.387999999999,9817.387999999999,9876.387999999999,9942.387999999999
18 67.0,142.0,202.0,271.0,341.0,406.0,489.0,553.0,627.0,703.0,756.0,832.0,891.0,963.0,1030.0,1096.0,1159.0,1225.0,1281.0,1345.0,1415.0,1468.0,1534.0,1602.0,1660.0,1730.0,1813.0,1886.0,1945.0,2025.0,2085.0,2146.0,2212.0,2272.0,2337.0,2405.0,2467.0,2543.0,2607.0,2684.0,2762.0,2836.0,2896.0,2950.0,3019.0,3079.0,3155.0,3224.0,3291.0,3346.0,3421.0,3498.0,3565.0,3626.0,3687.0,3765.0,3824.0,3893.0,3957.0,4015.0,4090.0,4158.0,4234.0,4293.0,4353.0,4420.0,4470.0,4534.0,4593.0,4660.0,4728.0,4798.0,4867.0,4929.0,4992.0,5075.0,5143.0,5210.0,5283.0,5346.0,5410.0,5479.0,5541.0,5613.0,5702.0,5774.0,5851.0,5905.0,5981.0,6043.0,7058.16,8051.16,8181.388,8246.387999999999,8309.387999999999,8381.387999999999,8449.387999999999,8526.387999999999,8584.387999999999,8650.387999999999,8707.387999999999,8779.387999999999,8844.387999999999,8921.387999999999,8996.387999999999,9080.387999999999,9146.387999999999,9215.387999999999,9278.387999999999,9325.387999999999,9395.387999999999,9453.387999999999,9514.387999999999,9577.387999999999,9644.387999999999,9706.387999999999,9775.387999999999,9848.387999999999,9918.387999999999,9980.387999999999
19 69.0,134.0,197.0,260.0,333.0,405.0,467.0,541.0,622.0,673.0,726.0,785.0,838.0,911.0,975.0,1043.0,1122.0,1185.0,1249.0,1313.0,1373.0,1438.0,1510.0,1593.0,1659.0,1728.0,1794.0,1852.0,1919.0,1986.0,2051.0,2132.0,2197.0,2260.0,2324.0,2388.0,2443.0,2507.0,2580.0,2648.0,2718.0,2784.0,2851.0,2912.0,2985.0,3058.0,3118.0,3182.0,3245.0,3310.0,3375.0,3424.0,3498.0,3567.0,3634.0,3698.0,3775.0,3851.0,3925.0,3989.0,4053.0,4115.0,4193.0,4256.0,4313.0,4380.0,4449.0,4526.0,4597.0,4660.0,4736.0,4816.0,4882.0,4946.0,5013.0,5085.0,5150.0,5215.0,5286.0,5350.0,5412.0,5482.0,5548.0,5623.0,5685.0,5739.0,5794.0,5861.0,5926.0,5987.0,6063.0,7042.16,8029.16,8157.388,8222.387999999999,8296.387999999999,8376.387999999999,8447.387999999999,8510.387999999999,8580.387999999999,8636.387999999999,8698.387999999999,8774.387999999999,8835.387999999999,8897.387999999999,8977.387999999999,9051.387999999999,9120.387999999999,9180.387999999999,9251.387999999999,9312.387999999999,9378.387999999999,9446.387999999999,9511.387999999999,9564.387999999999,9633.387999999999,9704.387999999999,9775.387999999999,9851.387999999999,9927.387999999999,9986.387999999999
