gid spike-times
10 62.0,126.0,205.0,267.0,329.0,406.0,460.0,537.0,596.0,678.0,750.0,826.0,886.0,952.0,1010.0,1078.0,1132.0,1201.0,1271.0,1348.0,1417.0,1482.0,1548.0,1613.0,1685.0,1743.0,1807.0,1877.0,1951.0,2003.0,2074.0,2136.0,2204.0,2255.0,2326.0,2393.0,2446.0,2510.0,2571.0,2651.0,2720.0,2789.0,2872.0,2932.0,2989.0,3055.0,3126.0,3199.0,3262.0,3329.0,3387.0,3461.0,3543.0,3601.0,3669.0,3735.0,3809.0,3878.0,3945.0,4021.0,4088.0,4160.0,4221.0,4283.0,4338.0,4411.0,4484.0,4556.0,4629.0,4696.0,4762.0,4824.0,4881.0,4962.0,5033.0,5106.0,5169.0,5234.0,5303.0,5371.0,5456.0,5513.0,5576.0,5651.0,5723.0,5787.0,5857.0,5936.0,5997.0,6055.0,7058.284,8080.284,8169.644,8245.644,8300.644,8363.644,8434.644,8487.644,8565.644,8609.644,8678.644,8736.644,8813.644,8873.644,8950.644,9019.644,9071.644,9151.644,9209.644,9277.644,9331.644,9410.644,9478.644,9539.644,9619.644,9700.644,9752.644,9818.644,9878.644,9946.644
11 70.0,134.0,208.0,277.0,341.0,415.0,483.0,536.0,604.0,671.0,732.0,791.0,864.0,932.0,992.0,1070.0,1126.0,1199.0,1263.0,1345.0,1396.0,1466.0,1523.0,1591.0,1660.0,1720.0,1787.0,1855.0,1931.0,1988.0,2061.0,2132.0,2201.0,2264.0,2333.0,2399.0,2467.0,2539.0,2611.0,2689.0,2755.0,2829.0,2887.0,2961.0,3034.0,3110.0,3172.0,3234.0,3298.0,3361.0,3425.0,3503.0,3569.0,3642.0,3705.0,3768.0,3830.0,3897.0,3964.0,4043.0,4101.0,4172.0,4239.0,4309.0,4377.0,4439.0,4509.0,4571.0,4636.0,4699.0,4759.0,4832.0,4905.0,4981.0,5033.0,5101.0,5171.0,5235.0,5299.0,5357.0,5429.0,5494.0,5564.0,5632.0,5689.0,5745.0,5819.0,5883.0,5942.0,6012.0,7084.284,8169.644,8233.644,8295.644,8362.644,8427.644,8502.644,8566.644,8652.644,8719.644,8773.644,8850.644,8920.644,8985.644,9057.644,9122.644,9181.644,9238.644,9300.644,9373.644,9433.644,9500.644,9575.644,9640.644,9710.644,9778.644,9846.644,9921.644,9994.644
12 56.0,115.0,183.0,248.0,314.0,378.0,446.0,518.0,587.0,657.0,716.0,801.0,867.0,933.0,999.0,1065.0,1134.0,1213.0,1274.0,1343.0,1403.0,1476.0,1541.0,1597.0,1664.0,1723.0,1815.0,1880.0,1936.0,2002.0,2067.0,2127.0,2191.0,2261.0,2324.0,2402.0,2467.0,2533.0,2601.0,2673.0,2738.0,2809.0,2863.0,2932.0,3001.0,3071.0,3150.0,3214.0,3275.0,3332.0,3391.0,3457.0,3517.0,3585.0,3641.0,3713.0,3780.0,3844.0,3920.0,3996.0,4070.0,4151.0,4220.0,4281.0,4345.0,4400.0,4461.0,4536.0,4609.0,4672.0,4747.0,4809.0,4875.0,4928.0,5016.0,5086.0,5152.0,5225.0,5283.0,5352.0,5433.0,5496.0,5567.0,5624.0,5694.0,5761.0,5834.0,5919.0,5983.0,6062.0,7027.284,7999.284,8178.644,8240.644,8293.644,8368.644,8434.644,8507.644,8586.644,8652.644,8728.644,8799.644,8862.644,8930.644,8988.644,9061.644,9133.644,9204.644,9282.644,9336.644,9408.644,9473.644,9537.644,9584.644,9653.644,9711.644,9797.644,9865.644,9925.644,9989.644
13 81.0,146.0,227.0,292.0,347.0,416.0,474.0,528.0,587.0,649.0,716.0,809.0,876.0,941.0,1015.0,1086.0,1155.0,1224.0,1294.0,1349.0,1424.0,1486.0,1541.0,1613.0,1685.0,1752.0,1823.0,1883.0,1945.0,2008.0,2067.0,2141.0,2225.0,2286.0,2344.0,2407.0,2483.0,2536.0,2606.0,2680.0,2738.0,2799.0,2862.0,2927.0,2998.0,3074.0,3159.0,3231.0,3312.0,3377.0,3427.0,3498.0,3565.0,3633.0,3696.0,3762.0,3843.0,3905.0,3974.0,4032.0,4085.0,4131.0,4194.0,4251.0,4323.0,4391.0,4474.0,4531.0,4576.0,4637.0,4685.0,4748.0,4819.0,4866.0,4936.0,5002.0,5069.0,5135.0,5205.0,5283.0,5355.0,5427.0,5496.0,5547.0,5609.0,5670.0,5725.0,5795.0,5870.0,5932.0,6000.0,6072.0,7150.284,8162.644,8233.644,8293.644,8362.644,8433.644,8510.644,8583.644,8653.644,8709.644,8774.644,8849.644,8911.644,8970.644,9032.644,9109.644,9180.644,9248.644,9319.644,9399.644,9461.644,9534.644,9605.644,9680.644,9737.644,9814.644,9885.644,9946.644
14 59.0,133.0,190.0,254.0,320.0,398.0,457.0,523.0,585.0,648.0,722.0,792.0,864.0,917.0,1000.0,1062.0,1128.0,1195.0,1276.0,1333.0,1406.0,1465.0,1535.0,1590.0,1659.0,1714.0,1774.0,1846.0,1925.0,2005.0,2081.0,2136.0,2197.0,2274.0,2360.0,2416.0,2486.0,2555.0,2607.0,2676.0,2739.0,2796.0,2845.0,2922.0,2996.0,3075.0,3138.0,3212.0,3289.0,3355.0,3428.0,3517.0,3584.0,3651.0,3715.0,3777.0,3869.0,3935.0,3996.0,4052.0,4118.0,4192.0,4267.0,4328.0,4396.0,4455.0,4521.0,4583.0,4647.0,4712.0,4782.0,4864.0,4918.0,4976.0,5031.0,5099.0,5146.0,5216.0,5292.0,5357.0,5421.0,5510.0,5564.0,5621.0,5674.0,5734.0,5800.0,5859.0,5933.0,6006.0,7033.284,8081.284,8185.644,8263.644,8315.644,8378.644,8444.644,8508.644,8563.644,8625.644,8686.644,8747.644,8827.644,8889.644,8962.644,9007.644,9067.644,9140.644,9201.644,9267.644,9336.644,9408.644,9460.644,9540.644,9594.644,9652.644,9720.644,9789.644,9863.644,9923.644,9988.644
15 59.0,121.0,184.0,256.0,347.0,424.0,481.0,552.0,619.0,686.0,754.0,829.0,909.0,978.0,1052.0,1127.0,1194.0,1269.0,1335.0,1399.0,1461.0,1516.0,1569.0,1635.0,1710.0,1784.0,1845.0,1907.0,1981.0,2051.0,2134.0,2186.0,2255.0,2328.0,2392.0,2461.0,2529.0,2596.0,2660.0,2729.0,2783.0,2858.0,2917.0,2992.0,3061.0,3114.0,3172.0,3234.0,3290.0,3361.0,3437.0,3504.0,3559.0,3625.0,3686.0,3746.0,3827.0,3897.0,3963.0,4024.0,4076.0,4150.0,4230.0,4289.0,4353.0,4430.0,4488.0,4556.0,4628.0,4696.0,4766.0,4850.0,4917.0,4981.0,5044.0,5101.0,5165.0,5228.0,5295.0,5346.0,5395.0,5466.0,5540.0,5618.0,5680.0,5738.0,5809.0,5882.0,5937.0,5985.0,6028.0,7078.284,8175.644,8250.644,8315.644,8388.644,8448.644,8516.644,8573.644,8650.644,8731.644,8811.644,8893.644,8952.644,9025.644,9115.644,9179.644,9249.644,9324.644,9392.644,9473.644,9518.644,9580.644,9633.644,9706.644,9797.644,9865.644,9930.644,9990.644
16 67.0,145.0,225.0,295.0,359.0,441.0,507.0,576.0,644.0,704.0,764.0,825.0,892.0,970.0,1028.0,1106.0,1174.0,1249.0,1318.0,1364.0,1428.0,1500.0,1575.0,1637.0,1712.0,1775.0,1840.0,1900.0,1965.0,2025.0,2093.0,2156.0,2217.0,2287.0,2350.0,2419.0,2479.0,2546.0,2610.0,2676.0,2745.0,2801.0,2861.0,2930.0,3008.0,3082.0,3137.0,3208.0,3265.0,3330.0,3386.0,3442.0,3502.0,3569.0,3646.0,3712.0,3777.0,3840.0,3917.0,3993.0,4071.0,4136.0,4201.0,4266.0,4334.0,4418.0,4479.0,4556.0,4623.0,4704.0,4764.0,4820.0,4884.0,4961.0,5034.0,5098.0,5179.0,5234.0,5301.0,5365.0,5445.0,5516.0,5581.0,5642.0,5710.0,5778.0,5857.0,5919.0,5982.0,6050.0,7089.284,8087.284,8183.644,8249.644,8303.644,8355.644,8431.644,8505.644,8563.644,8633.644,8706.644,8773.644,8843.644,8906.644,8965.644,9035.644,9108.644,9183.644,9245.644,9316.644,9394.644,9460.644,9528.644,9596.644,9654.644,9738.644,9801.644,9857.644,9912.644,9987.644
17 61.0,131.0,188.0,254.0,326.0,394.0,460.0,529.0,606.0,675.0,741.0,814.0,877.0,956.0,1032.0,1106.0,1169.0,1245.0,1315.0,1394.0,1469.0,1548.0,1614.0,1674.0,1745.0,1821.0,1887.0,1947.0,2005.0,2065.0,2136.0,2196.0,2261.0,2340.0,2397.0,2462.0,2517.0,2590.0,2670.0,2746.0,2815.0,2868.0,2931.0,2995.0,3052.0,3124.0,3191.0,3255.0,3334.0,3404.0,3478.0,3553.0,3627.0,3688.0,3749.0,3817.0,3884.0,3950.0,4020.0,4088.0,4169.0,4229.0,4302.0,4370.0,4437.0,4499.0,4579.0,4661.0,4714.0,4783.0,4845.0,4903.0,4962.0,5030.0,5109.0,5175.0,5254.0,5327.0,5399.0,5469.0,5531.0,5600.0,5667.0,5736.0,5809.0,5873.0,5941.0,6002.0,6069.0,7136.284,8166.644,8226.644,8293.644,8355.644,8419.644,8498.644,8562.644,8620.644,8683.644,8760.644,8836.644,8882.644,8949.644,9021.644,9090.644,9151.644,9217.644,9279.644,9331.644,9391.644,9475.644,9540.644,9606.644,9686.644,9747.644,9821.644,9882.644,9965.644
18 55.0,124.0,193.0,259.0,341.0,409.0,470.0,545.0,616.0,691.0,744.0,807.0,879.0,943.0,1015.0,1068.0,1142.0,1218.0,1287.0,1363.0,1421.0,1487.0,1558.0,1628.0,1685.0,1755.0,1837.0,1916.0,1984.0,2046.0,2106.0,2185.0,2251.0,2303.0,2361.0,2415.0,2482.0,2548.0,2604.0,2668.0,2731.0,2793.0,2850.0,2912.0,2968.0,3034.0,3086.0,3150.0,3217.0,3272.0,3338.0,3404.0,3464.0,3528.0,3593.0,3659.0,3716.0,3783.0,3856.0,3927.0,3998.0,4093.0,4157.0,4228.0,4300.0,4350.0,4420.0,4485.0,4543.0,4605.0,4677.0,4739.0,4822.0,4889.0,4946.0,5022.0,5088.0,5155.0,5240.0,5282.0,5349.0,5417.0,5482.0,5553.0,5619.0,5680.0,5741.0,5800.0,5867.0,5924.0,5987.0,6052.0,7084.284,8163.644,8234.644,8304.644,8363.644,8432.644,8489.644,8550.644,8630.644,8690.644,8763.644,8823.644,8887.644,8948.644,9011.644,9099.644,9161.644,9235.644,9306.644,9381.644,9444.644,9510.644,9571.644,9626.644,9693.644,9753.644,9817.644,9883.644,9957.644
19 54.0,111.0,168.0,216.0,295.0,366.0,425.0,498.0,556.0,618.0,678.0,739.0,796.0,886.0,951.0,1025.0,1097.0,1177.0,1243.0,1309.0,1381.0,1445.0,1505.0,1579.0,1632.0,1700.0,1766.0,1848.0,1920.0,1991.0,2077.0,2141.0,2199.0,2261.0,2322.0,2390.0,2457.0,2537.0,2604.0,2665.0,2722.0,2790.0,2855.0,2903.0,2966.0,3035.0,3091.0,3157.0,3218.0,3274.0,3347.0,3414.0,3493.0,3556.0,3645.0,3715.0,3769.0,3846.0,3925.0,4009.0,4069.0,4136.0,4200.0,4255.0,4322.0,4373.0,4442.0,4499.0,4557.0,4621.0,4692.0,4754.0,4817.0,4882.0,4937.0,5004.0,5066.0,5135.0,5195.0,5270.0,5331.0,5410.0,5474.0,5529.0,5593.0,5650.0,5716.0,5781.0,5852.0,5923.0,5986.0,6057.0,7081.284,8069.284,8165.644,8247.644,8327.644,8382.644,8454.644,8537.644,8594.644,8672.644,8726.644,8801.644,8865.644,8923.644,8991.644,9067.644,9126.644,9184.644,9245.644,9306.644,9364.644,9422.644,9482.644,9534.644,9586.644,9633.644,9717.644,9778.644,9853.644,9919.644,9976.644
20 71.0,148.0,224.0,317.0,387.0,447.0,511.0,581.0,661.0,719.0,785.0,837.0,892.0,954.0,1019.0,1096.0,1159.0,1221.0,1292.0,1355.0,1419.0,1478.0,1550.0,1619.0,1674.0,1755.0,1810.0,1880.0,1947.0,2005.0,2077.0,2141.0,2191.0,2241.0,2307.0,2361.0,2423.0,2489.0,2546.0,2617.0,2676.0,2758.0,2826.0,2883.0,2947.0,3015.0,3076.0,3134.0,3188.0,3256.0,3324.0,3370.0,3437.0,3504.0,3566.0,3647.0,3724.0,3782.0,3844.0,3917.0,3969.0,4021.0,4091.0,4155.0,4217.0,4288.0,4364.0,4436.0,4500.0,4570.0,4657.0,4725.0,4787.0,4859.0,4938.0,5006.0,5060.0,5130.0,5192.0,5263.0,5337.0,5402.0,5469.0,5535.0,5594.0,5664.0,5727.0,5781.0,5843.0,5923.0,5983.0,6036.0,7103.284,8100.284,8168.644,8233.644,8312.644,8397.644,8473.644,8531.644,8597.644,8655.644,8718.644,8802.644,8864.644,8936.644,8992.644,9062.644,9125.644,9198.644,9264.644,9339.644,9411.644,9494.644,9563.644,9620.644,9672.644,9735.644,9801.644,9873.644,9953.644
21 54.0,116.0,189.0,271.0,325.0,381.0,454.0,504.0,574.0,644.0,707.0,761.0,816.0,868.0,936.0,1002.0,1070.0,1144.0,1229.0,1294.0,1378.0,1437.0,1500.0,1564.0,1616.0,1684.0,1749.0,1806.0,1887.0,1957.0,2013.0,2062.0,2132.0,2206.0,2279.0,2361.0,2425.0,2497.0,2570.0,2636.0,2704.0,2780.0,2860.0,2924.0,2992.0,3064.0,3113.0,3172.0,3258.0,3327.0,3394.0,3454.0,3515.0,3596.0,3664.0,3724.0,3793.0,3861.0,3924.0,4000.0,4058.0,4138.0,4206.0,4283.0,4353.0,4417.0,4487.0,4545.0,4598.0,4670.0,4729.0,4804.0,4876.0,4948.0,5019.0,5081.0,5152.0,5211.0,5272.0,5335.0,5407.0,5483.0,5547.0,5616.0,5683.0,5750.0,5799.0,5875.0,5950.0,6019.0,7080.284,8076.284,8183.644,8258.644,8324.644,8388.644,8454.644,8523.644,8605.644,8672.644,8739.644,8796.644,8857.644,8916.644,8985.644,9048.644,9112.644,9169.644,9228.644,9296.644,9372.644,9436.644,9500.644,9569.644,9624.644,9684.644,9748.644,9819.644,9891.644,9957.644
22 66.0,147.0,207.0,274.0,339.0,404.0,448.0,506.0,571.0,648.0,733.0,791.0,860.0,922.0,995.0,1041.0,1107.0,1174.0,1241.0,1303.0,1377.0,1443.0,1517.0,1580.0,1648.0,1706.0,1778.0,1847.0,1923.0,1985.0,2060.0,2128.0,2201.0,2279.0,2344.0,2405.0,2466.0,2514.0,2591.0,2661.0,2714.0,2790.0,2864.0,2930.0,2985.0,3052.0,3121.0,3170.0,3242.0,3299.0,3388.0,3443.0,3503.0,3562.0,3635.0,3719.0,3780.0,3839.0,3924.0,3980.0,4060.0,4129.0,4197.0,4257.0,4328.0,4384.0,4445.0,4521.0,4581.0,4652.0,4710.0,4784.0,4853.0,4918.0,4981.0,5051.0,5113.0,5166.0,5236.0,5303.0,5361.0,5424.0,5502.0,5561.0,5637.0,5700.0,5771.0,5840.0,5896.0,5957.0,6035.0,7004.284,8036.284,8170.644,8241.644,8309.644,8364.644,8417.644,8475.644,8546.644,8622.644,8679.644,8741.644,8799.644,8866.644,8943.644,9007.644,9049.644,9123.644,9189.644,9260.644,9323.644,9392.644,9462.644,9522.644,9606.644,9673.644,9728.644,9788.644,9838.644,9905.644,9988.644
