gid spike-times
10 59.0,133.0,194.0,253.0,320.0,392.0,465.0,540.0,602.0,684.0,752.0,820.0,889.0,973.0,1049.0,1116.0,1196.0,1255.0,1331.0,1399.0,1458.0,1509.0,1575.0,1628.0,1696.0,1767.0,1839.0,1897.0,1965.0,2035.0,2098.0,2151.0,2222.0,2277.0,2327.0,2385.0,2441.0,2512.0,2574.0,2636.0,2712.0,2769.0,2839.0,2899.0,2967.0,3026.0,3096.0,3166.0,3243.0,3308.0,3358.0,3420.0,3496.0,3557.0,3620.0,3686.0,3757.0,3812.0,3860.0,3928.0,3996.0,4077.0,4144.0,4207.0,4268.0,4336.0,4395.0,4465.0,4523.0,4584.0,4656.0,4729.0,4786.0,4861.0,4922.0,4991.0,5066.0,5125.0,5208.0,5266.0,5334.0,5405.0,5462.0,5518.0,5600.0,5668.0,5724.0,5786.0,5850.0,5913.0,5974.0,6032.0,7089.612,8169.156,8236.155999999999,8312.155999999999,8375.155999999999,8446.155999999999,8513.155999999999,8593.155999999999,8653.155999999999,8726.155999999999,8792.155999999999,8853.155999999999,8922.155999999999,8999.155999999999,9056.155999999999,9113.155999999999,9183.155999999999,9244.155999999999,9303.155999999999,9365.155999999999,9427.155999999999,9494.155999999999,9561.155999999999,9641.155999999999,9706.155999999999,9770.155999999999,9847.155999999999,9911.155999999999,9988.155999999999
11 67.0,138.0,208.0,276.0,342.0,414.0,475.0,537.0,612.0,675.0,747.0,811.0,883.0,959.0,1035.0,1113.0,1186.0,1258.0,1334.0,1413.0,1484.0,1540.0,1614.0,1683.0,1751.0,1827.0,1898.0,1970.0,2031.0,2103.0,2175.0,2239.0,2309.0,2374.0,2452.0,2521.0,2587.0,2653.0,2713.0,2781.0,2838.0,2920.0,2993.0,3069.0,3140.0,3213.0,3297.0,3371.0,3454.0,3511.0,3567.0,3635.0,3695.0,3778.0,3839.0,3913.0,3990.0,4052.0,4122.0,4188.0,4260.0,4333.0,4402.0,4465.0,4532.0,4609.0,4673.0,4727.0,4797.0,4859.0,4944.0,5009.0,5065.0,5132.0,5234.0,5292.0,5354.0,5419.0,5487.0,5541.0,5617.0,5685.0,5750.0,5812.0,5883.0,5954.0,6007.0,6073.0,7091.612,8102.612,8167.156,8233.155999999999,8285.155999999999,8344.155999999999,8408.155999999999,8477.155999999999,8547.155999999999,8612.155999999999,8694.155999999999,8769.155999999999,8832.155999999999,8899.155999999999,8951.155999999999,9020.155999999999,9088.155999999999,9157.155999999999,9213.155999999999,9280.155999999999,9356.155999999999,9420.155999999999,9490.155999999999,9561.155999999999,9626.155999999999,9699.155999999999,9768.155999999999,9835.155999999999,9891.155999999999,9944.155999999999
12 51.0,107.0,165.0,230.0,300.0,378.0,448.0,512.0,577.0,631.0,702.0,775.0,834.0,906.0,981.0,1038.0,1107.0,1173.0,1223.0,1290.0,1371.0,1437.0,1507.0,1569.0,1638.0,1700.0,1766.0,1844.0,1903.0,1957.0,2026.0,2104.0,2163.0,2225.0,2308.0,2393.0,2468.0,2531.0,2607.0,2668.0,2742.0,2808.0,2887.0,2949.0,3021.0,3102.0,3166.0,3238.0,3307.0,3376.0,3440.0,3508.0,3558.0,3609.0,3672.0,3742.0,3805.0,3875.0,3938.0,4001.0,4062.0,4127.0,4199.0,4270.0,4344.0,4413.0,4469.0,4531.0,4595.0,4664.0,4727.0,4790.0,4858.0,4913.0,4973.0,5041.0,5112.0,5184.0,5253.0,5322.0,5388.0,5450.0,5498.0,5557.0,5621.0,5693.0,5755.0,5817.0,5874.0,5949.0,6016.0,7061.612,8068.612,8160.156,8215.155999999999,8289.155999999999,8351.155999999999,8421.155999999999,8475.155999999999,8550.155999999999,8616.155999999999,8686.155999999999,8764.155999999999,8832.155999999999,8904.155999999999,8967.155999999999,9030.155999999999,9104.155999999999,9166.155999999999,9230.155999999999,9301.155999999999,9378.155999999999,9453.155999999999,9521.155999999999,9588.155999999999,9662.155999999999,9735.155999999999,9813.155999999999,9889.155999999999,9956.155999999999
13 61.0,133.0,192.0,266.0,316.0,394.0,461.0,511.0,576.0,655.0,735.0,793.0,874.0,946.0,993.0,1060.0,1123.0,1183.0,1266.0,1354.0,1426.0,1489.0,1561.0,1631.0,1688.0,1755.0,1809.0,1890.0,1955.0,2018.0,2079.0,2144.0,2208.0,2283.0,2350.0,2409.0,2490.0,2556.0,2625.0,2693.0,2764.0,2839.0,2898.0,2979.0,3036.0,3101.0,3173.0,3239.0,3309.0,3380.0,3456.0,3534.0,3594.0,3664.0,3731.0,3809.0,3880.0,3950.0,4024.0,4088.0,4147.0,4228.0,4298.0,4374.0,4436.0,4502.0,4563.0,4645.0,4703.0,4773.0,4835.0,4895.0,4959.0,5014.0,5088.0,5149.0,5215.0,5296.0,5367.0,5430.0,5490.0,5554.0,5608.0,5688.0,5755.0,5812.0,5898.0,5958.0,6028.0,7054.612,8030.612,8168.156,8236.155999999999,8306.155999999999,8375.155999999999,8456.155999999999,8514.155999999999,8582.155999999999,8639.155999999999,8702.155999999999,8754.155999999999,8815.155999999999,8865.155999999999,8941.155999999999,9009.155999999999,9071.155999999999,9136.155999999999,9196.155999999999,9257.155999999999,9322.155999999999,9380.155999999999,9435.155999999999,9501.155999999999,9574.155999999999,9649.155999999999,9713.155999999999,9782.155999999999,9841.155999999999,9913.155999999999,9974.155999999999
14 76.0,135.0,214.0,282.0,361.0,424.0,493.0,553.0,646.0,712.0,777.0,840.0,898.0,956.0,1030.0,1108.0,1180.0,1247.0,1319.0,1386.0,1477.0,1549.0,1608.0,1679.0,1744.0,1806.0,1870.0,1933.0,1991.0,2051.0,2121.0,2177.0,2241.0,2295.0,2362.0,2431.0,2510.0,2574.0,2653.0,2714.0,2782.0,2855.0,2902.0,2966.0,3036.0,3113.0,3194.0,3270.0,3319.0,3380.0,3455.0,3523.0,3591.0,3662.0,3736.0,3793.0,3856.0,3912.0,3981.0,4051.0,4117.0,4188.0,4237.0,4300.0,4377.0,4452.0,4515.0,4593.0,4671.0,4731.0,4803.0,4869.0,4934.0,5007.0,5072.0,5148.0,5218.0,5285.0,5350.0,5407.0,5459.0,5536.0,5605.0,5673.0,5740.0,5805.0,5867.0,5944.0,6022.0,7055.612,8017.612,8178.156,8232.155999999999,8304.155999999999,8355.155999999999,8418.155999999999,8491.155999999999,8536.155999999999,8607.155999999999,8668.155999999999,8748.155999999999,8818.155999999999,8884.155999999999,8945.155999999999,8997.155999999999,9073.155999999999,9144.155999999999,9213.155999999999,9285.155999999999,9337.155999999999,9412.155999999999,9470.155999999999,9527.155999999999,9583.155999999999,9643.155999999999,9718.155999999999,9791.155999999999,9862.155999999999,9927.155999999999,9990.155999999999
15 77.0,134.0,200.0,261.0,316.0,381.0,442.0,498.0,559.0,613.0,681.0,748.0,817.0,871.0,933.0,998.0,1058.0,1135.0,1198.0,1270.0,1328.0,1396.0,1458.0,1527.0,1601.0,1671.0,1735.0,1811.0,1875.0,1950.0,2014.0,2062.0,2137.0,2209.0,2296.0,2360.0,2412.0,2488.0,2547.0,2624.0,2683.0,2748.0,2815.0,2887.0,2944.0,2990.0,3057.0,3129.0,3207.0,3279.0,3329.0,3380.0,3425.0,3497.0,3578.0,3643.0,3718.0,3776.0,3837.0,3915.0,3977.0,4040.0,4116.0,4175.0,4235.0,4304.0,4364.0,4431.0,4510.0,4580.0,4650.0,4724.0,4782.0,4866.0,4926.0,4986.0,5047.0,5108.0,5188.0,5255.0,5328.0,5396.0,5469.0,5524.0,5572.0,5645.0,5707.0,5776.0,5842.0,5907.0,5969.0,6032.0,7086.612,8174.156,8231.155999999999,8291.155999999999,8368.155999999999,8437.155999999999,8486.155999999999,8552.155999999999,8612.155999999999,8673.155999999999,8731.155999999999,8792.155999999999,8864.155999999999,8941.155999999999,8995.155999999999,9061.155999999999,9115.155999999999,9183.155999999999,9242.155999999999,9312.155999999999,9376.155999999999,9451.155999999999,9508.155999999999,9586.155999999999,9652.155999999999,9720.155999999999,9789.155999999999,9865.155999999999,9923.155999999999
16 58.0,116.0,174.0,238.0,299.0,353.0,434.0,497.0,570.0,639.0,713.0,782.0,841.0,906.0,980.0,1031.0,1107.0,1182.0,1239.0,1302.0,1374.0,1454.0,1528.0,1592.0,1659.0,1727.0,1800.0,1873.0,1942.0,2012.0,2084.0,2165.0,2231.0,2290.0,2351.0,2429.0,2489.0,2569.0,2632.0,2706.0,2776.0,2850.0,2908.0,2978.0,3042.0,3106.0,3176.0,3246.0,3318.0,3385.0,3464.0,3526.0,3589.0,3651.0,3721.0,3786.0,3828.0,3896.0,3971.0,4047.0,4102.0,4178.0,4255.0,4325.0,4398.0,4453.0,4509.0,4580.0,4658.0,4726.0,4800.0,4874.0,4949.0,5007.0,5076.0,5133.0,5187.0,5260.0,5330.0,5388.0,5447.0,5512.0,5575.0,5662.0,5732.0,5793.0,5865.0,5935.0,5994.0,7060.612,8049.612,8167.156,8229.155999999999,8294.155999999999,8352.155999999999,8435.155999999999,8495.155999999999,8574.155999999999,8646.155999999999,8718.155999999999,8783.155999999999,8843.155999999999,8917.155999999999,8982.155999999999,9055.155999999999,9124.155999999999,9191.155999999999,9252.155999999999,9332.155999999999,9393.155999999999,9463.155999999999,9519.155999999999,9607.155999999999,9680.155999999999,9754.155999999999,9831.155999999999,9901.155999999999,9971.155999999999
17 78.0,141.0,207.0,280.0,351.0,408.0,480.0,549.0,633.0,695.0,768.0,842.0,901.0,973.0,1036.0,1109.0,1176.0,1236.0,1306.0,1382.0,1457.0,1533.0,1594.0,1663.0,1731.0,1797.0,1856.0,1912.0,1981.0,2045.0,2116.0,2186.0,2241.0,2323.0,2383.0,2444.0,2514.0,2567.0,2632.0,2698.0,2748.0,2817.0,2895.0,2950.0,3011.0,3074.0,3154.0,3215.0,3289.0,3364.0,3433.0,3495.0,3561.0,3627.0,3680.0,3745.0,3822.0,3895.0,3968.0,4035.0,4083.0,4155.0,4209.0,4284.0,4350.0,4418.0,4491.0,4550.0,4613.0,4684.0,4745.0,4819.0,4891.0,4963.0,5022.0,5079.0,5149.0,5205.0,5263.0,5327.0,5396.0,5452.0,5502.0,5554.0,5627.0,5697.0,5767.0,5831.0,5899.0,5964.0,6023.0,7092.612,8058.612,8184.156,8261.155999999999,8329.155999999999,8402.155999999999,8462.155999999999,8521.155999999999,8590.155999999999,8649.155999999999,8719.155999999999,8776.155999999999,8847.155999999999,8911.155999999999,8985.155999999999,9055.155999999999,9129.155999999999,9200.155999999999,9262.155999999999,9319.155999999999,9391.155999999999,9467.155999999999,9546.155999999999,9618.155999999999,9684.155999999999,9747.155999999999,9811.155999999999,9873.155999999999,9937.155999999999,9999.155999999999
18 55.0,123.0,180.0,249.0,303.0,367.0,432.0,487.0,572.0,641.0,704.0,780.0,847.0,920.0,992.0,1062.0,1125.0,1200.0,1265.0,1327.0,1399.0,1442.0,1511.0,1579.0,1645.0,1718.0,1778.0,1841.0,1909.0,1977.0,2039.0,2105.0,2164.0,2230.0,2295.0,2365.0,2432.0,2493.0,2569.0,2634.0,2711.0,2777.0,2838.0,2898.0,2948.0,3019.0,3084.0,3157.0,3231.0,3298.0,3369.0,3430.0,3491.0,3565.0,3633.0,3708.0,3780.0,3869.0,3942.0,4015.0,4088.0,4157.0,4222.0,4290.0,4364.0,4435.0,4517.0,4582.0,4658.0,4721.0,4787.0,4848.0,4915.0,4995.0,5058.0,5133.0,5191.0,5253.0,5317.0,5390.0,5468.0,5542.0,5615.0,5677.0,5743.0,5800.0,5866.0,5938.0,6012.0,7073.612,8100.612,8175.156,8259.155999999999,8320.155999999999,8402.155999999999,8459.155999999999,8532.155999999999,8592.155999999999,8664.155999999999,8731.155999999999,8791.155999999999,8857.155999999999,8925.155999999999,8999.155999999999,9064.155999999999,9127.155999999999,9207.155999999999,9262.155999999999,9319.155999999999,9387.155999999999,9452.155999999999,9510.155999999999,9564.155999999999,9636.155999999999,9711.155999999999,9794.155999999999,9846.155999999999,9902.155999999999,9963.155999999999
19 71.0,131.0,189.0,252.0,317.0,387.0,437.0,498.0,558.0,638.0,699.0,765.0,838.0,901.0,973.0,1047.0,1123.0,1195.0,1271.0,1339.0,1412.0,1488.0,1554.0,1636.0,1696.0,1757.0,1831.0,1904.0,1964.0,2032.0,2099.0,2165.0,2232.0,2283.0,2348.0,2419.0,2489.0,2565.0,2629.0,2683.0,2753.0,2807.0,2859.0,2920.0,2965.0,3036.0,3103.0,3177.0,3243.0,3315.0,3393.0,3461.0,3519.0,3571.0,3643.0,3704.0,3774.0,3855.0,3924.0,3971.0,4031.0,4105.0,4167.0,4239.0,4306.0,4375.0,4442.0,4496.0,4573.0,4650.0,4716.0,4787.0,4858.0,4922.0,4991.0,5061.0,5118.0,5179.0,5230.0,5295.0,5365.0,5454.0,5514.0,5589.0,5669.0,5731.0,5787.0,5848.0,5910.0,5978.0,6049.0,7091.612,8155.156,8223.155999999999,8294.155999999999,8356.155999999999,8422.155999999999,8478.155999999999,8532.155999999999,8601.155999999999,8656.155999999999,8719.155999999999,8796.155999999999,8858.155999999999,8909.155999999999,8972.155999999999,9042.155999999999,9111.155999999999,9175.155999999999,9230.155999999999,9318.155999999999,9392.155999999999,9458.155999999999,9528.155999999999,9589.155999999999,9659.155999999999,9707.155999999999,9793.155999999999,9860.155999999999,9926.155999999999
