gid spike-times
10 58.0,119.0,181.0,263.0,349.0,429.0,494.0,575.0,645.0,716.0,789.0,864.0,931.0,988.0,1036.0,1111.0,1197.0,1268.0,1340.0,1403.0,1479.0,1548.0,1620.0,1693.0,1758.0,1818.0,1881.0,1952.0,2021.0,2082.0,2151.0,2199.0,2258.0,2324.0,2399.0,2458.0,2523.0,2597.0,2662.0,2729.0,2792.0,2866.0,2935.0,3003.0,3064.0,3125.0,3189.0,3265.0,3331.0,3388.0,3436.0,3510.0,3571.0,3638.0,3709.0,3772.0,3842.0,3913.0,3973.0,4053.0,4107.0,4169.0,4226.0,4282.0,4338.0,4412.0,4473.0,4529.0,4591.0,4658.0,4735.0,4790.0,4863.0,4928.0,4985.0,5053.0,5128.0,5192.0,5267.0,5322.0,5398.0,5465.0,5548.0,5609.0,5688.0,5760.0,5827.0,5875.0,5940.0,6005.0,7052.24,7993.24,8171.78,8238.779999999999,8326.779999999999,8397.779999999999,8461.779999999999,8525.779999999999,8595.779999999999,8656.779999999999,8723.779999999999,8797.779999999999,8859.779999999999,8928.779999999999,8992.779999999999,9056.779999999999,9115.779999999999,9176.779999999999,9235.779999999999,9302.779999999999,9371.779999999999,9432.779999999999,9505.779999999999,9577.779999999999,9635.779999999999,9713.779999999999,9777.779999999999,9830.779999999999,9900.779999999999,9986.779999999999
11 70.0,150.0,224.0,285.0,354.0,419.0,488.0,549.0,625.0,688.0,745.0,810.0,887.0,954.0,1011.0,1083.0,1142.0,1203.0,1263.0,1325.0,1390.0,1455.0,1511.0,1571.0,1631.0,1700.0,1771.0,1838.0,1905.0,1963.0,2029.0,2098.0,2157.0,2225.0,2298.0,2359.0,2431.0,2493.0,2561.0,2621.0,2693.0,2754.0,2827.0,2894.0,2961.0,3030.0,3094.0,3144.0,3217.0,3278.0,3338.0,3394.0,3444.0,3521.0,3598.0,3679.0,3750.0,3830.0,3892.0,3964.0,4037.0,4111.0,4182.0,4254.0,4313.0,4371.0,4435.0,4502.0,4560.0,4616.0,4674.0,4741.0,4811.0,4876.0,4928.0,4996.0,5074.0,5152.0,5224.0,5294.0,5353.0,5417.0,5499.0,5573.0,5643.0,5699.0,5776.0,5836.0,5900.0,5968.0,6032.0,7050.24,8067.24,8176.78,8239.779999999999,8304.779999999999,8377.779999999999,8435.779999999999,8498.779999999999,8585.779999999999,8637.779999999999,8703.779999999999,8769.779999999999,8827.779999999999,8894.779999999999,8947.779999999999,9012.779999999999,9073.779999999999,9132.779999999999,9191.779999999999,9256.779999999999,9325.779999999999,9378.779999999999,9442.779999999999,9505.779999999999,9570.779999999999,9627.779999999999,9689.779999999999,9755.779999999999,9821.779999999999,9887.779999999999,9957.779999999999
12 66.0,137.0,197.0,260.0,343.0,397.0,452.0,519.0,577.0,649.0,716.0,780.0,849.0,905.0,966.0,1036.0,1087.0,1162.0,1232.0,1297.0,1353.0,1413.0,1492.0,1555.0,1617.0,1700.0,1769.0,1844.0,1924.0,1995.0,2072.0,2150.0,2219.0,2281.0,2339.0,2407.0,2483.0,2556.0,2613.0,2699.0,2768.0,2839.0,2897.0,2964.0,3028.0,3090.0,3144.0,3204.0,3266.0,3323.0,3388.0,3462.0,3545.0,3590.0,3658.0,3735.0,3799.0,3872.0,3925.0,3997.0,4059.0,4145.0,4209.0,4281.0,4329.0,4394.0,4462.0,4530.0,4591.0,4658.0,4735.0,4785.0,4857.0,4925.0,4988.0,5054.0,5125.0,5199.0,5275.0,5330.0,5393.0,5461.0,5525.0,5579.0,5660.0,5740.0,5814.0,5881.0,5957.0,6023.0,7061.24,8075.24,8174.78,8237.779999999999,8324.779999999999,8396.779999999999,8454.779999999999,8517.779999999999,8584.779999999999,8654.779999999999,8721.779999999999,8799.779999999999,8861.779999999999,8934.779999999999,9007.779999999999,9075.779999999999,9129.779999999999,9199.779999999999,9253.779999999999,9307.779999999999,9375.779999999999,9443.779999999999,9507.779999999999,9571.779999999999,9635.779999999999,9709.779999999999,9773.779999999999,9832.779999999999,9889.779999999999,9959.779999999999
13 70.0,126.0,189.0,270.0,342.0,407.0,472.0,516.0,596.0,661.0,717.0,792.0,855.0,921.0,981.0,1048.0,1116.0,1192.0,1255.0,1319.0,1388.0,1458.0,1528.0,1593.0,1662.0,1740.0,1801.0,1868.0,1911.0,1983.0,2055.0,2122.0,2191.0,2284.0,2354.0,2428.0,2497.0,2573.0,2648.0,2720.0,2798.0,2878.0,2939.0,3009.0,3085.0,3166.0,3227.0,3298.0,3370.0,3433.0,3504.0,3562.0,3613.0,3675.0,3739.0,3824.0,3893.0,3959.0,4014.0,4063.0,4139.0,4206.0,4275.0,4337.0,4409.0,4461.0,4521.0,4597.0,4662.0,4714.0,4784.0,4851.0,4938.0,5005.0,5069.0,5132.0,5189.0,5254.0,5319.0,5389.0,5442.0,5496.0,5555.0,5623.0,5683.0,5755.0,5819.0,5879.0,5942.0,6013.0,7124.24,8172.78,8249.779999999999,8310.779999999999,8392.779999999999,8451.779999999999,8525.779999999999,8587.779999999999,8650.779999999999,8730.779999999999,8820.779999999999,8884.779999999999,8951.779999999999,9018.779999999999,9080.779999999999,9154.779999999999,9221.779999999999,9289.779999999999,9353.779999999999,9409.779999999999,9487.779999999999,9552.779999999999,9619.779999999999,9679.779999999999,9735.779999999999,9806.779999999999,9870.779999999999,9952.779999999999
14 80.0,141.0,211.0,261.0,329.0,404.0,465.0,526.0,588.0,656.0,712.0,777.0,857.0,925.0,998.0,1057.0,1135.0,1201.0,1267.0,1329.0,1394.0,1494.0,1562.0,1630.0,1693.0,1752.0,1805.0,1863.0,1929.0,2006.0,2076.0,2145.0,2220.0,2287.0,2361.0,2431.0,2484.0,2545.0,2614.0,2665.0,2727.0,2792.0,2869.0,2925.0,2980.0,3039.0,3094.0,3152.0,3233.0,3314.0,3382.0,3443.0,3512.0,3580.0,3645.0,3722.0,3793.0,3850.0,3926.0,4000.0,4060.0,4126.0,4180.0,4239.0,4305.0,4370.0,4440.0,4521.0,4583.0,4646.0,4721.0,4796.0,4861.0,4940.0,5004.0,5075.0,5139.0,5199.0,5258.0,5336.0,5414.0,5479.0,5548.0,5613.0,5668.0,5739.0,5804.0,5878.0,5942.0,6022.0,7043.24,8067.24,8162.78,8227.779999999999,8285.779999999999,8364.779999999999,8439.779999999999,8493.779999999999,8569.779999999999,8645.779999999999,8719.779999999999,8788.779999999999,8855.779999999999,8917.779999999999,8979.779999999999,9045.779999999999,9115.779999999999,9165.779999999999,9246.779999999999,9306.779999999999,9376.779999999999,9440.779999999999,9510.779999999999,9576.779999999999,9627.779999999999,9693.779999999999,9755.779999999999,9824.779999999999,9892.779999999999,9948.779999999999
15 88.0,156.0,223.0,301.0,374.0,439.0,494.0,560.0,624.0,690.0,754.0,824.0,890.0,947.0,1031.0,1103.0,1170.0,1245.0,1300.0,1378.0,1445.0,1526.0,1578.0,1647.0,1716.0,1776.0,1843.0,1908.0,1971.0,2046.0,2111.0,2165.0,2240.0,2323.0,2390.0,2464.0,2523.0,2587.0,2655.0,2726.0,2794.0,2856.0,2924.0,3008.0,3073.0,3140.0,3194.0,3255.0,3320.0,3381.0,3448.0,3510.0,3586.0,3662.0,3749.0,3830.0,3895.0,3964.0,4022.0,4093.0,4155.0,4215.0,4287.0,4356.0,4433.0,4505.0,4562.0,4624.0,4693.0,4762.0,4819.0,4883.0,4944.0,4995.0,5048.0,5123.0,5190.0,5259.0,5315.0,5394.0,5461.0,5534.0,5599.0,5666.0,5731.0,5791.0,5847.0,5919.0,5987.0,6067.0,7057.24,8049.24,8174.78,8254.779999999999,8331.779999999999,8390.779999999999,8459.779999999999,8523.779999999999,8583.779999999999,8665.779999999999,8728.779999999999,8796.779999999999,8861.779999999999,8921.779999999999,8989.779999999999,9067.779999999999,9124.779999999999,9190.779999999999,9253.779999999999,9320.779999999999,9388.779999999999,9451.779999999999,9519.779999999999,9579.779999999999,9640.779999999999,9714.779999999999,9778.779999999999,9848.779999999999,9902.779999999999,9969.779999999999
16 55.0,123.0,206.0,283.0,358.0,417.0,479.0,543.0,614.0,674.0,732.0,794.0,860.0,928.0,1003.0,1047.0,1114.0,1185.0,1238.0,1302.0,1374.0,1432.0,1495.0,1552.0,1618.0,1684.0,1750.0,1814.0,1882.0,1940.0,2000.0,2056.0,2125.0,2191.0,2254.0,2312.0,2385.0,2450.0,2525.0,2602.0,2669.0,2734.0,2795.0,2860.0,2927.0,2996.0,3071.0,3131.0,3201.0,3274.0,3346.0,3417.0,3484.0,3541.0,3613.0,3664.0,3726.0,3779.0,3853.0,3912.0,3980.0,4052.0,4115.0,4185.0,4249.0,4292.0,4356.0,4412.0,4479.0,4550.0,4609.0,4669.0,4726.0,4785.0,4860.0,4921.0,4983.0,5045.0,5112.0,5180.0,5245.0,5298.0,5352.0,5416.0,5485.0,5550.0,5615.0,5680.0,5728.0,5784.0,5840.0,5907.0,5973.0,6028.0,7027.24,8060.24,8170.78,8236.779999999999,8309.779999999999,8388.779999999999,8444.779999999999,8505.779999999999,8573.779999999999,8648.779999999999,8708.779999999999,8783.779999999999,8857.779999999999,8924.779999999999,8986.779999999999,9061.779999999999,9122.779999999999,9184.779999999999,9250.779999999999,9304.779999999999,9368.779999999999,9432.779999999999,9485.779999999999,9551.779999999999,9614.779999999999,9678.779999999999,9760.779999999999,9828.779999999999,9897.779999999999,9961.779999999999
17 66.0,111.0,183.0,240.0,300.0,363.0,431.0,501.0,567.0,650.0,709.0,772.0,846.0,901.0,974.0,1031.0,1088.0,1154.0,1213.0,1277.0,1350.0,1425.0,1500.0,1576.0,1642.0,1719.0,1791.0,1872.0,1935.0,2009.0,2083.0,2156.0,2225.0,2295.0,2366.0,2438.0,2506.0,2569.0,2645.0,2711.0,2781.0,2850.0,2913.0,2971.0,3042.0,3110.0,3188.0,3239.0,3306.0,3386.0,3457.0,3527.0,3582.0,3659.0,3719.0,3785.0,3869.0,3937.0,3992.0,4060.0,4122.0,4174.0,4249.0,4307.0,4364.0,4433.0,4499.0,4572.0,4644.0,4704.0,4768.0,4850.0,4913.0,4981.0,5042.0,5103.0,5189.0,5265.0,5318.0,5391.0,5474.0,5523.0,5607.0,5669.0,5741.0,5800.0,5882.0,5949.0,6002.0,6060.0,7103.24,8104.24,8165.78,8226.779999999999,8297.779999999999,8371.779999999999,8424.779999999999,8496.779999999999,8574.779999999999,8647.779999999999,8716.779999999999,8774.779999999999,8845.779999999999,8902.779999999999,8981.779999999999,9057.779999999999,9118.779999999999,9189.779999999999,9268.779999999999,9340.779999999999,9402.779999999999,9457.779999999999,9518.779999999999,9579.779999999999,9640.779999999999,9695.779999999999,9787.779999999999,9862.779999999999,9928.779999999999
18 77.0,142.0,216.0,274.0,338.0,417.0,468.0,531.0,599.0,656.0,716.0,789.0,850.0,908.0,962.0,1046.0,1125.0,1180.0,1238.0,1296.0,1365.0,1437.0,1488.0,1559.0,1629.0,1688.0,1753.0,1812.0,1872.0,1940.0,2002.0,2063.0,2143.0,2202.0,2252.0,2318.0,2378.0,2444.0,2517.0,2574.0,2631.0,2706.0,2775.0,2838.0,2897.0,2956.0,3030.0,3094.0,3162.0,3235.0,3299.0,3388.0,3453.0,3532.0,3597.0,3657.0,3725.0,3779.0,3845.0,3911.0,3972.0,4042.0,4098.0,4169.0,4235.0,4301.0,4376.0,4442.0,4511.0,4592.0,4656.0,4716.0,4769.0,4813.0,4885.0,4932.0,5018.0,5083.0,5142.0,5205.0,5267.0,5338.0,5416.0,5491.0,5558.0,5631.0,5702.0,5777.0,5852.0,5928.0,5997.0,6062.0,7040.24,8027.24,8174.78,8239.779999999999,8302.779999999999,8372.779999999999,8446.779999999999,8511.779999999999,8583.779999999999,8641.779999999999,8701.779999999999,8770.779999999999,8848.779999999999,8917.779999999999,8975.779999999999,9034.779999999999,9104.779999999999,9157.779999999999,9221.779999999999,9292.779999999999,9376.779999999999,9451.779999999999,9523.779999999999,9587.779999999999,9643.779999999999,9715.779999999999,9786.779999999999,9847.779999999999,9900.779999999999,9960.779999999999
19 64.0,137.0,209.0,276.0,342.0,408.0,476.0,535.0,592.0,660.0,730.0,792.0,855.0,938.0,1006.0,1070.0,1133.0,1207.0,1275.0,1350.0,1414.0,1489.0,1558.0,1627.0,1694.0,1768.0,1827.0,1881.0,1961.0,2022.0,2080.0,2143.0,2218.0,2284.0,2354.0,2414.0,2476.0,2547.0,2615.0,2682.0,2738.0,2810.0,2874.0,2942.0,3015.0,3087.0,3145.0,3201.0,3258.0,3324.0,3387.0,3451.0,3498.0,3573.0,3628.0,3703.0,3772.0,3847.0,3932.0,3999.0,4065.0,4127.0,4191.0,4276.0,4354.0,4426.0,4483.0,4544.0,4609.0,4679.0,4746.0,4821.0,4885.0,4936.0,5006.0,5072.0,5129.0,5199.0,5266.0,5331.0,5404.0,5470.0,5535.0,5598.0,5671.0,5747.0,5811.0,5867.0,5940.0,6003.0,6047.0,7083.24,8102.24,8163.78,8225.779999999999,8282.779999999999,8356.779999999999,8426.779999999999,8496.779999999999,8562.779999999999,8613.779999999999,8669.779999999999,8725.779999999999,8787.779999999999,8855.779999999999,8929.779999999999,8999.779999999999,9073.779999999999,9131.779999999999,9216.779999999999,9279.779999999999,9349.779999999999,9400.779999999999,9469.779999999999,9548.779999999999,9612.779999999999,9675.779999999999,9724.779999999999,9792.779999999999,9859.779999999999,9930.779999999999,9984.779999999999
