gid spike-times
10 69.0,161.0,223.0,287.0,341.0,408.0,467.0,533.0,602.0,664.0,718.0,777.0,848.0,911.0,976.0,1049.0,1110.0,1191.0,1267.0,1333.0,1403.0,1454.0,1517.0,1575.0,1652.0,1729.0,1806.0,1887.0,1941.0,2020.0,2068.0,2145.0,2219.0,2295.0,2368.0,2427.0,2493.0,2564.0,2629.0,2694.0,2770.0,2848.0,2910.0,2975.0,3032.0,3088.0,3165.0,3232.0,3303.0,3378.0,3436.0,3491.0,3559.0,3637.0,3698.0,3772.0,3848.0,3934.0,4005.0,4085.0,4151.0,4222.0,4289.0,4348.0,4410.0,4477.0,4550.0,4622.0,4688.0,4760.0,4818.0,4899.0,4979.0,5046.0,5111.0,5175.0,5237.0,5295.0,5361.0,5431.0,5492.0,5563.0,5618.0,5681.0,5737.0,5798.0,5862.0,5931.0,5995.0,6061.0,7073.472,8080.472,8180.7,8248.7,8308.7,8376.7,8436.7,8514.7,8598.7,8659.7,8723.7,8806.7,8866.7,8921.7,8985.7,9059.7,9121.7,9176.7,9255.7,9310.7,9377.7,9456.7,9518.7,9579.7,9645.7,9720.7,9793.7,9856.7,9917.7,9991.7
11 78.0,138.0,210.0,294.0,345.0,397.0,459.0,514.0,583.0,644.0,705.0,765.0,816.0,882.0,943.0,1019.0,1090.0,1161.0,1222.0,1281.0,1349.0,1423.0,1489.0,1545.0,1608.0,1672.0,1751.0,1805.0,1880.0,1950.0,2007.0,2071.0,2141.0,2205.0,2257.0,2329.0,2398.0,2455.0,2522.0,2580.0,2635.0,2696.0,2755.0,2827.0,2898.0,2956.0,3014.0,3080.0,3144.0,3226.0,3303.0,3375.0,3436.0,3515.0,3583.0,3634.0,3707.0,3767.0,3835.0,3885.0,3950.0,4014.0,4088.0,4157.0,4229.0,4294.0,4370.0,4444.0,4522.0,4592.0,4669.0,4745.0,4813.0,4877.0,4937.0,5014.0,5087.0,5152.0,5213.0,5280.0,5348.0,5411.0,5473.0,5542.0,5604.0,5669.0,5744.0,5801.0,5869.0,5924.0,5992.0,6061.0,7046.472,8049.472,8185.7,8245.7,8320.7,8382.7,8438.7,8495.7,8565.7,8638.7,8703.7,8779.7,8855.7,8926.7,8989.7,9041.7,9118.7,9194.7,9272.7,9348.7,9419.7,9481.7,9553.7,9605.7,9659.7,9712.7,9780.7,9854.7,9925.7,9984.7
12 56.0,121.0,190.0,252.0,309.0,361.0,442.0,519.0,591.0,654.0,719.0,792.0,870.0,920.0,989.0,1060.0,1130.0,1187.0,1257.0,1335.0,1404.0,1458.0,1509.0,1585.0,1643.0,1710.0,1774.0,1837.0,1907.0,1986.0,2040.0,2102.0,2171.0,2230.0,2307.0,2374.0,2455.0,2516.0,2586.0,2650.0,2718.0,2791.0,2860.0,2931.0,2998.0,3067.0,3129.0,3190.0,3257.0,3328.0,3403.0,3472.0,3540.0,3605.0,3668.0,3738.0,3806.0,3867.0,3948.0,4019.0,4076.0,4145.0,4219.0,4299.0,4365.0,4431.0,4501.0,4573.0,4642.0,4703.0,4770.0,4820.0,4886.0,4955.0,5036.0,5101.0,5163.0,5239.0,5304.0,5370.0,5447.0,5506.0,5568.0,5634.0,5687.0,5767.0,5835.0,5897.0,5967.0,6032.0,7097.472,8096.472,8164.7,8233.7,8298.7,8369.7,8431.7,8487.7,8549.7,8612.7,8671.7,8750.7,8830.7,8903.7,8968.7,9025.7,9095.7,9158.7,9231.7,9289.7,9351.7,9428.7,9489.7,9556.7,9605.7,9660.7,9733.7,9795.7,9859.7,9927.7
13 65.0,118.0,177.0,241.0,302.0,381.0,447.0,507.0,583.0,647.0,712.0,775.0,851.0,910.0,985.0,1050.0,1118.0,1179.0,1252.0,1321.0,1374.0,1444.0,1511.0,1570.0,1622.0,1695.0,1756.0,1804.0,1855.0,1916.0,1984.0,2052.0,2119.0,2185.0,2271.0,2352.0,2416.0,2487.0,2562.0,2632.0,2685.0,2767.0,2838.0,2919.0,2984.0,3064.0,3135.0,3192.0,3248.0,3292.0,3359.0,3421.0,3476.0,3542.0,3601.0,3663.0,3726.0,3783.0,3858.0,3927.0,4009.0,4079.0,4160.0,4230.0,4290.0,4366.0,4421.0,4485.0,4552.0,4608.0,4675.0,4739.0,4813.0,4883.0,4952.0,5035.0,5102.0,5163.0,5233.0,5294.0,5369.0,5444.0,5507.0,5580.0,5656.0,5722.0,5780.0,5839.0,5900.0,5979.0,6059.0,7102.472,8179.7,8240.7,8291.7,8343.7,8417.7,8474.7,8543.7,8622.7,8694.7,8759.7,8836.7,8903.7,8968.7,9043.7,9104.7,9181.7,9260.7,9329.7,9386.7,9454.7,9537.7,9607.7,9679.7,9729.7,9795.7,9875.7,9951.7
14 68.0,136.0,202.0,265.0,336.0,406.0,454.0,528.0,584.0,667.0,730.0,788.0,848.0,914.0,991.0,1062.0,1139.0,1197.0,1264.0,1324.0,1394.0,1467.0,1551.0,1620.0,1682.0,1733.0,1812.0,1886.0,1951.0,2019.0,2091.0,2148.0,2212.0,2276.0,2332.0,2420.0,2500.0,2579.0,2642.0,2696.0,2768.0,2834.0,2887.0,2957.0,3024.0,3091.0,3150.0,3217.0,3282.0,3354.0,3407.0,3473.0,3538.0,3610.0,3658.0,3720.0,3789.0,3841.0,3932.0,3990.0,4050.0,4112.0,4189.0,4273.0,4347.0,4413.0,4488.0,4570.0,4632.0,4687.0,4754.0,4812.0,4888.0,4965.0,5037.0,5115.0,5180.0,5240.0,5302.0,5365.0,5436.0,5506.0,5571.0,5629.0,5702.0,5775.0,5829.0,5899.0,5977.0,6052.0,7094.472,8081.472,8162.7,8218.7,8279.7,8337.7,8408.7,8464.7,8531.7,8586.7,8639.7,8713.7,8775.7,8834.7,8913.7,8973.7,9056.7,9112.7,9181.7,9240.7,9311.7,9370.7,9425.7,9497.7,9576.7,9632.7,9701.7,9775.7,9830.7,9892.7,9950.7
15 75.0,144.0,214.0,269.0,325.0,387.0,464.0,543.0,596.0,669.0,740.0,810.0,875.0,946.0,1013.0,1094.0,1147.0,1219.0,1287.0,1364.0,1412.0,1464.0,1512.0,1563.0,1629.0,1692.0,1764.0,1838.0,1889.0,1964.0,2028.0,2085.0,2171.0,2245.0,2321.0,2378.0,2457.0,2539.0,2601.0,2663.0,2728.0,2803.0,2873.0,2937.0,3010.0,3076.0,3139.0,3200.0,3264.0,3331.0,3399.0,3462.0,3514.0,3585.0,3652.0,3712.0,3784.0,3851.0,3910.0,3975.0,4042.0,4110.0,4180.0,4250.0,4294.0,4358.0,4424.0,4509.0,4575.0,4644.0,4713.0,4787.0,4855.0,4926.0,4992.0,5060.0,5135.0,5201.0,5277.0,5349.0,5403.0,5467.0,5533.0,5612.0,5682.0,5750.0,5818.0,5882.0,5942.0,6012.0,7092.472,8047.472,8194.7,8273.7,8329.7,8398.7,8464.7,8530.7,8614.7,8673.7,8744.7,8823.7,8891.7,8950.7,9007.7,9082.7,9145.7,9218.7,9288.7,9363.7,9432.7,9500.7,9547.7,9616.7,9693.7,9762.7,9828.7,9883.7,9961.7
16 71.0,143.0,212.0,274.0,327.0,400.0,471.0,531.0,609.0,671.0,745.0,817.0,882.0,927.0,981.0,1056.0,1126.0,1192.0,1257.0,1320.0,1394.0,1453.0,1520.0,1597.0,1673.0,1730.0,1793.0,1863.0,1925.0,2000.0,2068.0,2130.0,2203.0,2266.0,2330.0,2392.0,2441.0,2514.0,2581.0,2651.0,2720.0,2787.0,2865.0,2924.0,2987.0,3048.0,3121.0,3192.0,3258.0,3297.0,3361.0,3433.0,3507.0,3574.0,3640.0,3691.0,3770.0,3835.0,3914.0,3972.0,4044.0,4105.0,4173.0,4242.0,4317.0,4381.0,4457.0,4520.0,4576.0,4639.0,4698.0,4767.0,4854.0,4918.0,4988.0,5046.0,5120.0,5190.0,5266.0,5344.0,5419.0,5491.0,5576.0,5638.0,5703.0,5766.0,5837.0,5895.0,5979.0,6041.0,7080.472,8023.472,8165.7,8239.7,8301.7,8365.7,8444.7,8505.7,8578.7,8634.7,8699.7,8769.7,8828.7,8890.7,8960.7,9020.7,9088.7,9167.7,9232.7,9311.7,9382.7,9434.7,9506.7,9566.7,9637.7,9690.7,9748.7,9824.7,9895.7,9959.7
17 59.0,136.0,200.0,275.0,347.0,418.0,481.0,551.0,622.0,702.0,773.0,839.0,895.0,960.0,1022.0,1098.0,1174.0,1233.0,1302.0,1369.0,1444.0,1500.0,1565.0,1633.0,1692.0,1758.0,1823.0,1884.0,1949.0,2020.0,2090.0,2155.0,2217.0,2294.0,2350.0,2416.0,2487.0,2551.0,2607.0,2663.0,2733.0,2797.0,2859.0,2935.0,3007.0,3066.0,3133.0,3196.0,3269.0,3340.0,3399.0,3469.0,3536.0,3612.0,3666.0,3733.0,3779.0,3857.0,3908.0,3983.0,4043.0,4119.0,4171.0,4254.0,4327.0,4410.0,4477.0,4535.0,4603.0,4666.0,4739.0,4813.0,4874.0,4942.0,5011.0,5076.0,5142.0,5196.0,5264.0,5333.0,5397.0,5467.0,5538.0,5605.0,5662.0,5726.0,5803.0,5869.0,5938.0,6001.0,6063.0,7065.472,8070.472,8180.7,8234.7,8306.7,8368.7,8432.7,8506.7,8587.7,8667.7,8731.7,8792.7,8856.7,8926.7,8992.7,9062.7,9135.7,9196.7,9267.7,9331.7,9418.7,9486.7,9556.7,9624.7,9678.7,9743.7,9802.7,9862.7,9931.7
18 62.0,136.0,205.0,263.0,330.0,408.0,487.0,542.0,606.0,660.0,723.0,786.0,849.0,917.0,980.0,1060.0,1133.0,1198.0,1275.0,1335.0,1408.0,1476.0,1543.0,1609.0,1681.0,1742.0,1814.0,1873.0,1945.0,2020.0,2101.0,2165.0,2232.0,2305.0,2377.0,2447.0,2520.0,2574.0,2633.0,2696.0,2766.0,2838.0,2903.0,2975.0,3050.0,3130.0,3197.0,3258.0,3324.0,3402.0,3467.0,3537.0,3618.0,3676.0,3751.0,3828.0,3906.0,3967.0,4036.0,4098.0,4169.0,4224.0,4277.0,4345.0,4431.0,4493.0,4542.0,4602.0,4665.0,4746.0,4814.0,4882.0,4950.0,5018.0,5098.0,5181.0,5244.0,5298.0,5366.0,5437.0,5493.0,5567.0,5628.0,5686.0,5765.0,5846.0,5908.0,5981.0,6035.0,7081.472,8107.472,8185.7,8265.7,8339.7,8402.7,8470.7,8533.7,8595.7,8663.7,8732.7,8805.7,8878.7,8953.7,9019.7,9089.7,9166.7,9235.7,9307.7,9384.7,9452.7,9524.7,9585.7,9636.7,9697.7,9758.7,9817.7,9881.7,9938.7
19 70.0,135.0,194.0,256.0,327.0,390.0,450.0,513.0,570.0,645.0,709.0,765.0,826.0,903.0,988.0,1043.0,1130.0,1205.0,1269.0,1334.0,1415.0,1476.0,1537.0,1617.0,1685.0,1750.0,1814.0,1885.0,1946.0,2002.0,2070.0,2134.0,2193.0,2262.0,2322.0,2382.0,2452.0,2531.0,2588.0,2645.0,2715.0,2782.0,2848.0,2910.0,2974.0,3042.0,3107.0,3177.0,3244.0,3314.0,3386.0,3459.0,3528.0,3609.0,3678.0,3746.0,3803.0,3873.0,3954.0,4024.0,4089.0,4151.0,4219.0,4297.0,4358.0,4419.0,4488.0,4547.0,4611.0,4681.0,4751.0,4810.0,4880.0,4947.0,5030.0,5102.0,5183.0,5258.0,5326.0,5413.0,5488.0,5548.0,5624.0,5683.0,5744.0,5819.0,5871.0,5938.0,6018.0,6078.0,7096.472,8173.7,8237.7,8301.7,8376.7,8458.7,8524.7,8589.7,8653.7,8715.7,8795.7,8852.7,8923.7,8990.7,9055.7,9107.7,9198.7,9270.7,9330.7,9400.7,9458.7,9522.7,9572.7,9647.7,9705.7,9774.7,9844.7,9909.7,9986.7
20 66.0,141.0,202.0,262.0,333.0,391.0,460.0,535.0,629.0,691.0,759.0,824.0,906.0,967.0,1037.0,1106.0,1175.0,1237.0,1297.0,1360.0,1421.0,1490.0,1549.0,1621.0,1677.0,1751.0,1819.0,1877.0,1948.0,2016.0,2073.0,2149.0,2206.0,2274.0,2335.0,2411.0,2472.0,2544.0,2611.0,2674.0,2748.0,2809.0,2867.0,2927.0,2985.0,3049.0,3136.0,3193.0,3261.0,3332.0,3397.0,3472.0,3540.0,3609.0,3665.0,3727.0,3801.0,3873.0,3931.0,3993.0,4071.0,4139.0,4209.0,4271.0,4333.0,4406.0,4463.0,4524.0,4593.0,4663.0,4732.0,4800.0,4871.0,4945.0,5026.0,5088.0,5146.0,5208.0,5277.0,5341.0,5405.0,5475.0,5534.0,5591.0,5659.0,5728.0,5791.0,5856.0,5934.0,6001.0,6074.0,7118.472,8105.472,8196.7,8262.7,8337.7,8404.7,8468.7,8518.7,8581.7,8651.7,8717.7,8781.7,8848.7,8915.7,8977.7,9041.7,9098.7,9152.7,9226.7,9291.7,9353.7,9428.7,9491.7,9567.7,9640.7,9698.7,9762.7,9836.7,9903.7,9963.7
21 67.0,131.0,187.0,255.0,328.0,389.0,448.0,506.0,565.0,633.0,688.0,769.0,853.0,926.0,986.0,1045.0,1127.0,1189.0,1260.0,1321.0,1381.0,1456.0,1531.0,1610.0,1684.0,1760.0,1812.0,1892.0,1954.0,2013.0,2078.0,2148.0,2217.0,2277.0,2335.0,2402.0,2463.0,2534.0,2598.0,2661.0,2716.0,2788.0,2857.0,2923.0,3005.0,3083.0,3138.0,3211.0,3274.0,3321.0,3392.0,3454.0,3525.0,3595.0,3651.0,3714.0,3792.0,3859.0,3919.0,3977.0,4037.0,4096.0,4149.0,4222.0,4278.0,4351.0,4422.0,4492.0,4556.0,4637.0,4702.0,4765.0,4828.0,4890.0,4943.0,5015.0,5089.0,5152.0,5231.0,5299.0,5356.0,5424.0,5511.0,5582.0,5650.0,5723.0,5788.0,5847.0,5926.0,6005.0,6060.0,7109.472,8103.472,8182.7,8256.7,8329.7,8386.7,8456.7,8519.7,8586.7,8657.7,8723.7,8792.7,8866.7,8924.7,8987.7,9049.7,9123.7,9181.7,9246.7,9314.7,9382.7,9458.7,9517.7,9586.7,9655.7,9727.7,9809.7,9882.7,9951.7
22 75.0,128.0,203.0,268.0,332.0,401.0,450.0,514.0,575.0,642.0,705.0,781.0,848.0,916.0,981.0,1053.0,1120.0,1186.0,1263.0,1326.0,1399.0,1461.0,1533.0,1606.0,1667.0,1738.0,1805.0,1871.0,1925.0,1999.0,2051.0,2113.0,2174.0,2255.0,2326.0,2397.0,2458.0,2518.0,2576.0,2640.0,2706.0,2769.0,2840.0,2915.0,2984.0,3057.0,3119.0,3185.0,3252.0,3315.0,3392.0,3461.0,3515.0,3579.0,3654.0,3730.0,3793.0,3849.0,3908.0,3975.0,4047.0,4112.0,4184.0,4250.0,4315.0,4403.0,4477.0,4557.0,4626.0,4698.0,4774.0,4846.0,4915.0,4974.0,5041.0,5111.0,5171.0,5248.0,5302.0,5371.0,5432.0,5498.0,5576.0,5625.0,5708.0,5778.0,5841.0,5919.0,5994.0,6068.0,7138.472,8171.7,8229.7,8299.7,8364.7,8436.7,8511.7,8581.7,8654.7,8737.7,8802.7,8882.7,8942.7,9027.7,9114.7,9187.7,9249.7,9312.7,9371.7,9435.7,9494.7,9562.7,9633.7,9697.7,9769.7,9836.7,9891.7,9961.7
