gid spike-times
11 990.0,1989.0,2976.0,3931.0,4926.0,5956.0,6157.492,6235.492,6299.492,6371.492,6443.492,6514.492,6599.492,6665.492,6743.492,6801.492,6864.492,6927.492,6987.492,7052.492,7120.492,7195.492,7251.492,7333.492,7400.492,7465.492,7549.492,7635.492,7700.492,7775.492,7844.492,7905.492,7955.492,8013.492,8073.492,9121.42
12 1038.0,2057.0,3128.0,4139.0,5162.0,6155.492,6207.492,6273.492,6345.492,6400.492,6471.492,6533.492,6597.492,6661.492,6719.492,6768.492,6847.492,6916.492,6976.492,7044.492,7103.492,7169.492,7242.492,7311.492,7378.492,7436.492,7502.492,7584.492,7645.492,7708.492,7775.492,7824.492,7890.492,7976.492,8044.492,9146.42
13 1009.0,1970.0,2941.0,3907.0,4880.0,5895.0,6150.492,6214.492,6294.492,6346.492,6407.492,6466.492,6533.492,6587.492,6658.492,6740.492,6794.492,6852.492,6921.492,6978.492,7045.492,7105.492,7156.492,7222.492,7285.492,7360.492,7415.492,7471.492,7549.492,7628.492,7710.492,7784.492,7835.492,7917.492,7984.492,8047.492,8109.492,9082.42
14 970.0,1962.0,2924.0,3898.0,4855.0,5911.0,6152.492,6224.492,6308.492,6383.492,6447.492,6511.492,6573.492,6619.492,6687.492,6755.492,6809.492,6885.492,6949.492,7017.492,7091.492,7161.492,7227.492,7295.492,7367.492,7434.492,7511.492,7580.492,7649.492,7720.492,7805.492,7864.492,7934.492,8015.492,8084.492,9073.42
15 983.0,2006.0,3059.0,4052.0,5062.0,6025.0,6164.492,6216.492,6287.492,6345.492,6410.492,6465.492,6540.492,6603.492,6676.492,6744.492,6817.492,6882.492,6949.492,7025.492,7086.492,7152.492,7212.492,7277.492,7352.492,7416.492,7488.492,7557.492,7612.492,7670.492,7734.492,7810.492,7874.492,7930.492,7993.492,8048.492,9134.42
16 1048.0,2063.0,3087.0,4119.0,5158.0,6136.492,6230.492,6296.492,6362.492,6437.492,6500.492,6570.492,6628.492,6703.492,6760.492,6840.492,6894.492,6961.492,7019.492,7094.492,7181.492,7254.492,7317.492,7392.492,7468.492,7524.492,7592.492,7658.492,7728.492,7787.492,7861.492,7918.492,7975.492,8033.492,8103.492,9131.42
17 1017.0,2044.0,3067.0,4088.0,5091.0,6152.492,6222.492,6291.492,6388.492,6447.492,6530.492,6594.492,6639.492,6706.492,6770.492,6828.492,6898.492,6968.492,7033.492,7096.492,7169.492,7235.492,7303.492,7366.492,7443.492,7516.492,7586.492,7663.492,7730.492,7796.492,7842.492,7919.492,7993.492,8063.492,9134.42
18 1046.0,2072.0,3081.0,4102.0,5014.0,6005.0,6150.492,6223.492,6289.492,6366.492,6434.492,6499.492,6566.492,6624.492,6696.492,6758.492,6817.492,6884.492,6959.492,7037.492,7096.492,7156.492,7207.492,7262.492,7320.492,7383.492,7456.492,7531.492,7598.492,7662.492,7746.492,7810.492,7878.492,7929.492,7982.492,8057.492,9034.42
19 1008.0,2029.0,3028.0,4009.0,5006.0,5992.0,6137.492,6211.492,6261.492,6325.492,6380.492,6447.492,6523.492,6591.492,6658.492,6726.492,6787.492,6857.492,6929.492,7007.492,7078.492,7134.492,7201.492,7264.492,7322.492,7380.492,7448.492,7502.492,7573.492,7648.492,7720.492,7790.492,7861.492,7922.492,7987.492,8051.492,9049.42
20 996.0,2011.0,3034.0,4016.0,5009.0,5986.0,6150.492,6222.492,6276.492,6342.492,6412.492,6486.492,6541.492,6608.492,6668.492,6725.492,6804.492,6870.492,6941.492,7006.492,7068.492,7148.492,7215.492,7291.492,7360.492,7420.492,7490.492,7563.492,7635.492,7704.492,7757.492,7833.492,7900.492,7983.492,8041.492,9107.42
21 1016.0,2068.0,3034.0,4021.0,5003.0,6031.0,6145.492,6207.492,6257.492,6318.492,6383.492,6451.492,6518.492,6596.492,6669.492,6738.492,6809.492,6892.492,6956.492,7010.492,7087.492,7163.492,7240.492,7313.492,7373.492,7433.492,7495.492,7553.492,7631.492,7704.492,7764.492,7825.492,7873.492,7923.492,7986.492,8056.492,9088.42
22 956.0,1901.0,2884.0,3921.0,4921.0,5948.0,6158.492,6214.492,6268.492,6332.492,6382.492,6458.492,6529.492,6597.492,6664.492,6736.492,6812.492,6881.492,6948.492,7017.492,7086.492,7159.492,7220.492,7291.492,7347.492,7427.492,7492.492,7559.492,7627.492,7693.492,7759.492,7834.492,7903.492,7974.492,8040.492,8098.492,9128.42
23 1017.0,1968.0,3003.0,3974.0,4905.0,5876.0,6155.492,6215.492,6285.492,6337.492,6407.492,6473.492,6532.492,6582.492,6651.492,6723.492,6792.492,6842.492,6903.492,6971.492,7038.492,7112.492,7196.492,7263.492,7332.492,7390.492,7450.492,7512.492,7574.492,7641.492,7699.492,7780.492,7843.492,7905.492,7970.492,8045.492,8107.492,9066.42
24 1031.0,2047.0,3031.0,4043.0,5039.0,6019.0,6147.492,6213.492,6273.492,6343.492,6414.492,6469.492,6542.492,6616.492,6672.492,6746.492,6813.492,6886.492,6952.492,7011.492,7088.492,7161.492,7228.492,7306.492,7369.492,7433.492,7495.492,7572.492,7652.492,7713.492,7788.492,7870.492,7938.492,8001.492,8076.492,9124.42
25 1033.0,2048.0,3108.0,4133.0,5154.0,6151.492,6229.492,6302.492,6372.492,6441.492,6521.492,6585.492,6651.492,6707.492,6765.492,6834.492,6905.492,6959.492,7023.492,7104.492,7169.492,7244.492,7313.492,7376.492,7451.492,7524.492,7596.492,7667.492,7733.492,7789.492,7857.492,7928.492,7984.492,8040.492,8109.492,9059.42
26 1000.0,1999.0,3010.0,4041.0,5057.0,6009.0,6158.492,6230.492,6297.492,6362.492,6427.492,6492.492,6555.492,6646.492,6716.492,6767.492,6835.492,6917.492,6970.492,7030.492,7101.492,7164.492,7219.492,7280.492,7333.492,7390.492,7447.492,7517.492,7570.492,7628.492,7698.492,7776.492,7842.492,7917.492,7978.492,8044.492,9138.42
27 985.0,2029.0,3035.0,3996.0,5022.0,6009.0,6143.492,6208.492,6279.492,6344.492,6420.492,6488.492,6547.492,6613.492,6677.492,6743.492,6794.492,6862.492,6946.492,7021.492,7068.492,7123.492,7189.492,7252.492,7314.492,7384.492,7455.492,7516.492,7585.492,7646.492,7710.492,7773.492,7826.492,7891.492,7973.492,8032.492,8104.492,9141.42
28 1027.0,2027.0,3097.0,4099.0,5098.0,6146.492,6211.492,6280.492,6354.492,6419.492,6482.492,6542.492,6605.492,6669.492,6725.492,6790.492,6854.492,6920.492,6980.492,7030.492,7092.492,7151.492,7221.492,7301.492,7374.492,7443.492,7507.492,7563.492,7625.492,7691.492,7766.492,7838.492,7902.492,7965.492,8028.492,8086.492,9108.42
29 962.0,1944.0,2971.0,4011.0,5031.0,6060.0,6140.492,6200.492,6268.492,6342.492,6410.492,6467.492,6528.492,6590.492,6661.492,6723.492,6784.492,6855.492,6906.492,6974.492,7027.492,7089.492,7159.492,7220.492,7295.492,7352.492,7411.492,7472.492,7548.492,7614.492,7686.492,7734.492,7799.492,7873.492,7947.492,8001.492,8059.492,9144.42
30 998.0,2027.0,3014.0,4041.0,5041.0,6036.0,6145.492,6212.492,6274.492,6336.492,6404.492,6457.492,6532.492,6611.492,6696.492,6763.492,6827.492,6911.492,6972.492,7050.492,7117.492,7183.492,7242.492,7312.492,7388.492,7446.492,7504.492,7567.492,7625.492,7701.492,7769.492,7837.492,7908.492,7966.492,8009.492,8074.492,9046.42
31 1004.0,1998.0,2962.0,3986.0,5010.0,5986.0,6160.492,6239.492,6298.492,6365.492,6442.492,6505.492,6562.492,6633.492,6702.492,6774.492,6840.492,6898.492,6962.492,7055.492,7131.492,7204.492,7268.492,7338.492,7394.492,7460.492,7541.492,7596.492,7659.492,7718.492,7785.492,7850.492,7917.492,7975.492,8054.492,9115.42
32 991.0,2014.0,2990.0,3948.0,4946.0,5932.0,6155.492,6210.492,6272.492,6344.492,6405.492,6469.492,6531.492,6596.492,6687.492,6744.492,6814.492,6867.492,6943.492,7003.492,7079.492,7145.492,7207.492,7273.492,7337.492,7399.492,7472.492,7536.492,7616.492,7689.492,7766.492,7831.492,7901.492,7966.492,8027.492,8093.492,9107.42
33 1004.0,1977.0,2977.0,3984.0,5016.0,6046.0,6145.492,6221.492,6284.492,6360.492,6431.492,6490.492,6558.492,6617.492,6691.492,6757.492,6835.492,6915.492,6971.492,7046.492,7100.492,7178.492,7240.492,7299.492,7363.492,7441.492,7497.492,7571.492,7650.492,7710.492,7784.492,7844.492,7911.492,7972.492,8029.492,9139.42
34 994.0,1974.0,2990.0,4005.0,5003.0,5964.0,6149.492,6215.492,6276.492,6333.492,6396.492,6449.492,6523.492,6602.492,6667.492,6733.492,6788.492,6851.492,6904.492,6979.492,7035.492,7094.492,7155.492,7214.492,7281.492,7345.492,7403.492,7475.492,7537.492,7604.492,7666.492,7739.492,7813.492,7884.492,7959.492,8022.492,8079.492,9080.42
35 1012.0,2073.0,3070.0,4080.0,5026.0,6001.0,6128.492,6191.492,6259.492,6340.492,6401.492,6469.492,6551.492,6618.492,6691.492,6760.492,6830.492,6891.492,6957.492,7013.492,7085.492,7164.492,7229.492,7308.492,7375.492,7431.492,7495.492,7564.492,7645.492,7703.492,7760.492,7829.492,7886.492,7963.492,8025.492,8093.492,9110.42
36 1000.0,2017.0,3023.0,3990.0,5006.0,5999.0,6141.492,6211.492,6281.492,6347.492,6420.492,6483.492,6546.492,6620.492,6688.492,6741.492,6821.492,6908.492,6956.492,7017.492,7075.492,7146.492,7214.492,7272.492,7355.492,7409.492,7476.492,7554.492,7629.492,7682.492,7764.492,7836.492,7909.492,7970.492,8039.492,8092.492,9086.42
37 1038.0,2067.0,3050.0,4008.0,5039.0,6043.0,6148.492,6232.492,6301.492,6363.492,6431.492,6492.492,6564.492,6629.492,6701.492,6759.492,6838.492,6903.492,6981.492,7057.492,7120.492,7188.492,7255.492,7310.492,7383.492,7452.492,7514.492,7581.492,7648.492,7731.492,7805.492,7855.492,7921.492,7998.492,8076.492,9139.42
38 968.0,1984.0,3013.0,4063.0,5062.0,6155.492,6223.492,6276.492,6344.492,6392.492,6456.492,6532.492,6605.492,6666.492,6746.492,6799.492,6861.492,6933.492,7014.492,7085.492,7157.492,7228.492,7282.492,7349.492,7420.492,7482.492,7555.492,7621.492,7708.492,7763.492,7835.492,7899.492,7959.492,8028.492,9140.42
39 966.0,2003.0,3024.0,3999.0,5013.0,6019.0,6159.492,6220.492,6281.492,6350.492,6417.492,6485.492,6548.492,6610.492,6661.492,6745.492,6811.492,6881.492,6938.492,6987.492,7065.492,7141.492,7212.492,7265.492,7335.492,7418.492,7479.492,7551.492,7624.492,7694.492,7775.492,7825.492,7887.492,7963.492,8043.492,9108.42
40 989.0,2050.0,3021.0,4079.0,5082.0,6140.492,6214.492,6284.492,6352.492,6421.492,6484.492,6550.492,6616.492,6669.492,6740.492,6812.492,6873.492,6934.492,6998.492,7070.492,7146.492,7230.492,7297.492,7371.492,7431.492,7515.492,7585.492,7653.492,7707.492,7773.492,7849.492,7915.492,7984.492,8034.492,8085.492,9198.42
41 993.0,1997.0,3008.0,3987.0,5013.0,6045.0,6157.492,6226.492,6279.492,6361.492,6428.492,6487.492,6541.492,6608.492,6683.492,6745.492,6811.492,6866.492,6935.492,7004.492,7087.492,7156.492,7235.492,7310.492,7374.492,7450.492,7543.492,7609.492,7681.492,7738.492,7816.492,7894.492,7956.492,8019.492,8087.492,9131.42
42 955.0,1954.0,2941.0,3960.0,4966.0,5980.0,6142.492,6202.492,6268.492,6321.492,6382.492,6443.492,6509.492,6576.492,6645.492,6711.492,6790.492,6858.492,6926.492,6989.492,7053.492,7130.492,7198.492,7263.492,7328.492,7387.492,7451.492,7506.492,7582.492,7652.492,7730.492,7786.492,7849.492,7918.492,7978.492,8047.492,8109.492,9089.42
43 975.0,1993.0,2970.0,3925.0,4927.0,5923.0,6154.492,6209.492,6270.492,6336.492,6396.492,6466.492,6537.492,6605.492,6663.492,6719.492,6785.492,6865.492,6925.492,7000.492,7069.492,7155.492,7218.492,7280.492,7361.492,7431.492,7496.492,7563.492,7629.492,7701.492,7763.492,7820.492,7891.492,7950.492,8015.492,8079.492,9105.42
44 1006.0,2012.0,3019.0,4081.0,5038.0,6013.0,6153.492,6221.492,6287.492,6353.492,6417.492,6494.492,6574.492,6655.492,6746.492,6810.492,6887.492,6961.492,7018.492,7079.492,7157.492,7229.492,7289.492,7357.492,7443.492,7504.492,7579.492,7653.492,7721.492,7784.492,7860.492,7920.492,7986.492,8040.492,8090.492,9183.42
45 1064.0,1993.0,3018.0,4035.0,5015.0,6012.0,6143.492,6209.492,6264.492,6317.492,6377.492,6449.492,6525.492,6593.492,6658.492,6733.492,6812.492,6875.492,6951.492,7017.492,7082.492,7161.492,7232.492,7303.492,7372.492,7453.492,7533.492,7611.492,7684.492,7765.492,7832.492,7896.492,7945.492,8018.492,8079.492,9158.42
46 988.0,2001.0,2995.0,3961.0,4970.0,5969.0,6141.492,6198.492,6265.492,6333.492,6404.492,6469.492,6535.492,6607.492,6676.492,6735.492,6811.492,6883.492,6960.492,7055.492,7115.492,7189.492,7248.492,7305.492,7375.492,7434.492,7502.492,7554.492,7631.492,7708.492,7785.492,7844.492,7903.492,7975.492,8047.492,9115.42
47 1005.0,2021.0,3007.0,4004.0,5007.0,6007.0,6128.492,6191.492,6259.492,6333.492,6405.492,6472.492,6534.492,6595.492,6658.492,6735.492,6794.492,6860.492,6923.492,6978.492,7039.492,7103.492,7172.492,7248.492,7307.492,7367.492,7439.492,7503.492,7563.492,7633.492,7691.492,7743.492,7817.492,7882.492,7951.492,8007.492,8068.492,9127.42
48 989.0,2030.0,3066.0,4075.0,5060.0,6141.492,6196.492,6253.492,6316.492,6385.492,6452.492,6508.492,6563.492,6617.492,6701.492,6754.492,6823.492,6877.492,6931.492,6986.492,7044.492,7116.492,7178.492,7242.492,7300.492,7370.492,7441.492,7505.492,7577.492,7651.492,7715.492,7788.492,7840.492,7897.492,7975.492,8040.492,8107.492,9116.42
49 1016.0,1956.0,2951.0,3960.0,5043.0,6023.0,6140.492,6202.492,6262.492,6345.492,6419.492,6493.492,6580.492,6637.492,6683.492,6749.492,6829.492,6902.492,6963.492,7026.492,7095.492,7157.492,7232.492,7297.492,7368.492,7427.492,7495.492,7560.492,7631.492,7693.492,7765.492,7837.492,7891.492,7962.492,8026.492,8086.492,9123.42
50 964.0,1982.0,2992.0,3957.0,4994.0,6065.0,6155.492,6204.492,6265.492,6346.492,6414.492,6485.492,6555.492,6631.492,6697.492,6772.492,6835.492,6897.492,6959.492,7023.492,7082.492,7146.492,7203.492,7285.492,7354.492,7438.492,7503.492,7563.492,7632.492,7705.492,7774.492,7849.492,7899.492,7976.492,8056.492,9103.42
51 1011.0,2031.0,3003.0,3993.0,4984.0,5969.0,6150.492,6215.492,6284.492,6352.492,6430.492,6502.492,6568.492,6653.492,6714.492,6784.492,6843.492,6906.492,6980.492,7056.492,7125.492,7201.492,7270.492,7345.492,7406.492,7486.492,7550.492,7635.492,7699.492,7777.492,7856.492,7901.492,7979.492,8040.492,9115.42
52 940.0,1944.0,2917.0,3886.0,4899.0,5931.0,6143.492,6200.492,6257.492,6306.492,6365.492,6430.492,6486.492,6547.492,6610.492,6675.492,6745.492,6819.492,6886.492,6953.492,7007.492,7062.492,7119.492,7176.492,7255.492,7321.492,7369.492,7440.492,7525.492,7597.492,7655.492,7732.492,7804.492,7868.492,7942.492,8009.492,8062.492,9141.42
53 1024.0,2004.0,2996.0,3983.0,4992.0,6032.0,6152.492,6227.492,6291.492,6344.492,6409.492,6480.492,6547.492,6593.492,6659.492,6730.492,6804.492,6862.492,6934.492,7007.492,7062.492,7140.492,7198.492,7272.492,7345.492,7411.492,7468.492,7541.492,7622.492,7695.492,7785.492,7847.492,7903.492,7984.492,8050.492,9108.42
54 955.0,1967.0,2986.0,3978.0,4991.0,5974.0,6153.492,6219.492,6274.492,6339.492,6416.492,6481.492,6540.492,6616.492,6674.492,6738.492,6820.492,6906.492,6982.492,7031.492,7098.492,7177.492,7245.492,7316.492,7379.492,7441.492,7495.492,7552.492,7621.492,7693.492,7762.492,7831.492,7917.492,7976.492,8041.492,9108.42
55 1043.0,2069.0,3089.0,4088.0,5079.0,6047.0,6152.492,6229.492,6287.492,6340.492,6410.492,6466.492,6526.492,6580.492,6643.492,6704.492,6772.492,6852.492,6904.492,6969.492,7052.492,7123.492,7185.492,7252.492,7316.492,7369.492,7431.492,7493.492,7551.492,7620.492,7686.492,7752.492,7817.492,7900.492,7969.492,8051.492,9070.42
56 1004.0,1999.0,3013.0,4003.0,5052.0,6053.0,6154.492,6225.492,6284.492,6350.492,6410.492,6468.492,6545.492,6596.492,6651.492,6715.492,6775.492,6845.492,6911.492,6975.492,7049.492,7105.492,7170.492,7235.492,7297.492,7356.492,7425.492,7478.492,7557.492,7619.492,7681.492,7748.492,7820.492,7878.492,7949.492,8020.492,8086.492,9129.42
57 1002.0,2064.0,3032.0,4017.0,4967.0,5980.0,6150.492,6234.492,6308.492,6368.492,6429.492,6482.492,6555.492,6630.492,6687.492,6740.492,6790.492,6855.492,6906.492,6977.492,7033.492,7101.492,7172.492,7237.492,7300.492,7346.492,7409.492,7487.492,7545.492,7615.492,7675.492,7732.492,7798.492,7863.492,7939.492,7997.492,8060.492,9151.42
58 1018.0,1955.0,3008.0,3981.0,5011.0,6045.0,6152.492,6229.492,6292.492,6362.492,6424.492,6487.492,6554.492,6628.492,6694.492,6754.492,6823.492,6879.492,6933.492,7003.492,7063.492,7128.492,7182.492,7245.492,7312.492,7384.492,7449.492,7514.492,7599.492,7672.492,7722.492,7778.492,7845.492,7917.492,7979.492,8041.492,8092.492,9069.42
59 988.0,1947.0,2947.0,3907.0,4928.0,5906.0,6158.492,6219.492,6276.492,6336.492,6405.492,6471.492,6542.492,6619.492,6712.492,6770.492,6843.492,6922.492,6991.492,7056.492,7128.492,7198.492,7270.492,7338.492,7403.492,7458.492,7535.492,7580.492,7644.492,7703.492,7774.492,7837.492,7897.492,7972.492,8042.492,8108.492,9095.42
60 1011.0,1987.0,2971.0,3962.0,4984.0,6024.0,6151.492,6215.492,6285.492,6359.492,6419.492,6493.492,6552.492,6625.492,6694.492,6763.492,6835.492,6903.492,6968.492,7019.492,7081.492,7147.492,7223.492,7286.492,7355.492,7428.492,7501.492,7572.492,7635.492,7713.492,7782.492,7853.492,7929.492,7994.492,8075.492,9138.42
61 1031.0,2071.0,3058.0,4106.0,5137.0,6153.492,6213.492,6283.492,6355.492,6427.492,6501.492,6549.492,6627.492,6688.492,6756.492,6821.492,6896.492,6977.492,7032.492,7103.492,7174.492,7234.492,7308.492,7380.492,7443.492,7514.492,7603.492,7673.492,7733.492,7798.492,7867.492,7933.492,8007.492,8071.492,9180.42
62 948.0,1942.0,2960.0,3949.0,4919.0,5880.0,6163.492,6225.492,6286.492,6360.492,6417.492,6491.492,6551.492,6616.492,6674.492,6750.492,6816.492,6891.492,6940.492,7009.492,7082.492,7140.492,7220.492,7282.492,7356.492,7424.492,7479.492,7554.492,7607.492,7673.492,7746.492,7816.492,7899.492,7980.492,8055.492,9104.42
63 986.0,1980.0,2978.0,3993.0,4975.0,6001.0,6160.492,6221.492,6291.492,6345.492,6421.492,6487.492,6556.492,6638.492,6711.492,6792.492,6860.492,6919.492,6997.492,7066.492,7133.492,7198.492,7254.492,7322.492,7382.492,7454.492,7537.492,7610.492,7695.492,7764.492,7822.492,7871.492,7939.492,8007.492,8074.492,9078.42
64 935.0,1955.0,2945.0,4005.0,5018.0,5990.0,6153.492,6218.492,6291.492,6362.492,6434.492,6497.492,6546.492,6605.492,6656.492,6722.492,6815.492,6876.492,6948.492,7027.492,7096.492,7162.492,7215.492,7288.492,7357.492,7437.492,7492.492,7559.492,7625.492,7692.492,7767.492,7835.492,7901.492,7963.492,8031.492,8107.492,9097.42
65 1010.0,2032.0,3002.0,4000.0,4990.0,6007.0,6168.492,6225.492,6290.492,6365.492,6413.492,6477.492,6550.492,6638.492,6708.492,6773.492,6843.492,6895.492,6953.492,7017.492,7092.492,7155.492,7222.492,7294.492,7368.492,7436.492,7505.492,7574.492,7645.492,7712.492,7784.492,7857.492,7928.492,8001.492,8061.492,9125.42
66 981.0,1980.0,2995.0,3992.0,5002.0,5990.0,6140.492,6215.492,6273.492,6335.492,6392.492,6462.492,6532.492,6603.492,6671.492,6727.492,6786.492,6846.492,6923.492,6974.492,7046.492,7104.492,7166.492,7241.492,7310.492,7392.492,7462.492,7527.492,7599.492,7671.492,7727.492,7784.492,7848.492,7939.492,8009.492,8077.492,9196.42
67 1008.0,1984.0,2963.0,3909.0,4932.0,5938.0,6152.492,6215.492,6272.492,6337.492,6406.492,6479.492,6546.492,6618.492,6686.492,6746.492,6804.492,6886.492,6948.492,7005.492,7069.492,7127.492,7206.492,7267.492,7346.492,7414.492,7487.492,7560.492,7625.492,7698.492,7757.492,7816.492,7880.492,7957.492,8012.492,8074.492,9109.42
68 968.0,2020.0,2990.0,3974.0,4972.0,5954.0,6148.492,6208.492,6271.492,6354.492,6423.492,6497.492,6545.492,6606.492,6681.492,6760.492,6821.492,6881.492,6960.492,7021.492,7086.492,7148.492,7205.492,7280.492,7344.492,7425.492,7493.492,7548.492,7594.492,7652.492,7717.492,7798.492,7862.492,7934.492,8010.492,8085.492,9102.42
69 1028.0,2000.0,2963.0,4007.0,5024.0,6027.0,6143.492,6207.492,6267.492,6329.492,6409.492,6474.492,6542.492,6603.492,6675.492,6738.492,6795.492,6860.492,6951.492,7019.492,7094.492,7164.492,7230.492,7286.492,7356.492,7406.492,7469.492,7522.492,7599.492,7661.492,7715.492,7782.492,7837.492,7920.492,7993.492,8055.492,9114.42
70 1033.0,1976.0,3026.0,4033.0,4983.0,5991.0,6145.492,6201.492,6275.492,6340.492,6412.492,6472.492,6546.492,6616.492,6693.492,6764.492,6835.492,6903.492,6970.492,7040.492,7105.492,7157.492,7224.492,7285.492,7346.492,7421.492,7486.492,7566.492,7644.492,7722.492,7785.492,7849.492,7900.492,7984.492,8039.492,9091.42
71 1024.0,1991.0,2979.0,3960.0,4866.0,5848.0,6149.492,6211.492,6280.492,6342.492,6405.492,6474.492,6545.492,6617.492,6671.492,6737.492,6795.492,6851.492,6926.492,7004.492,7066.492,7133.492,7199.492,7268.492,7332.492,7403.492,7487.492,7551.492,7624.492,7694.492,7765.492,7837.492,7913.492,7985.492,8055.492,9133.42
72 972.0,1917.0,2950.0,3916.0,4918.0,5894.0,6154.492,6232.492,6288.492,6364.492,6425.492,6482.492,6552.492,6614.492,6685.492,6766.492,6830.492,6882.492,6944.492,7008.492,7082.492,7152.492,7227.492,7315.492,7385.492,7462.492,7546.492,7611.492,7677.492,7751.492,7827.492,7893.492,7955.492,8016.492,8091.492,9126.42
73 1066.0,2075.0,3045.0,4035.0,4993.0,5960.0,6171.492,6251.492,6318.492,6386.492,6455.492,6544.492,6611.492,6666.492,6737.492,6796.492,6870.492,6937.492,7005.492,7066.492,7139.492,7213.492,7282.492,7355.492,7426.492,7505.492,7564.492,7630.492,7698.492,7773.492,7827.492,7886.492,7961.492,8016.492,8094.492,9144.42
74 1007.0,2024.0,3015.0,3998.0,4983.0,5934.0,6149.492,6220.492,6287.492,6359.492,6421.492,6475.492,6568.492,6625.492,6677.492,6746.492,6820.492,6883.492,6943.492,7019.492,7090.492,7156.492,7222.492,7280.492,7330.492,7407.492,7492.492,7566.492,7628.492,7696.492,7762.492,7830.492,7896.492,7962.492,8040.492,8104.492,9088.42
