gid spike-times
10 1029.0,2040.0,3037.0,3995.0,4964.0,5930.0,6146.66,6207.66,6274.66,6348.66,6416.66,6477.66,6540.66,6607.66,6659.66,6730.66,6794.66,6869.66,6936.66,7014.66,7091.66,7168.66,7239.66,7301.66,7370.66,7442.66,7509.66,7570.66,7645.66,7717.66,7790.66,7844.66,7906.66,7978.66,8040.66,8107.66,9138.676
11 990.0,2007.0,2972.0,3938.0,4878.0,5875.0,6152.66,6217.66,6286.66,6348.66,6416.66,6484.66,6575.66,6647.66,6709.66,6784.66,6848.66,6909.66,6968.66,7038.66,7101.66,7177.66,7224.66,7274.66,7340.66,7408.66,7474.66,7542.66,7610.66,7665.66,7740.66,7802.66,7865.66,7932.66,7987.66,8052.66,9092.676
12 1034.0,1986.0,2959.0,4002.0,4979.0,5967.0,6168.66,6215.66,6280.66,6352.66,6422.66,6491.66,6567.66,6624.66,6685.66,6741.66,6805.66,6862.66,6919.66,6990.66,7065.66,7128.66,7183.66,7248.66,7306.66,7359.66,7436.66,7508.66,7575.66,7637.66,7711.66,7778.66,7839.66,7900.66,7962.66,8022.66,8084.66,9147.676
13 980.0,2013.0,3008.0,4025.0,5046.0,6054.0,6141.66,6216.66,6294.66,6367.66,6434.66,6509.66,6573.66,6638.66,6694.66,6760.66,6838.66,6904.66,6979.66,7048.66,7115.66,7190.66,7264.66,7327.66,7401.66,7462.66,7524.66,7585.66,7639.66,7701.66,7771.66,7835.66,7905.66,7981.66,8036.66,8097.66,9137.676
14 1019.0,1996.0,2994.0,3988.0,4980.0,5967.0,6164.66,6215.66,6287.66,6362.66,6427.66,6492.66,6566.66,6620.66,6676.66,6734.66,6810.66,6865.66,6937.66,6999.66,7054.66,7107.66,7166.66,7230.66,7300.66,7352.66,7420.66,7481.66,7550.66,7614.66,7687.66,7760.66,7824.66,7889.66,7965.66,8038.66,8099.66,9129.676
15 978.0,2003.0,3089.0,4129.0,5139.0,6051.0,6155.66,6222.66,6296.66,6352.66,6419.66,6487.66,6545.66,6602.66,6667.66,6721.66,6797.66,6861.66,6930.66,6994.66,7048.66,7124.66,7190.66,7246.66,7306.66,7354.66,7425.66,7493.66,7560.66,7622.66,7701.66,7764.66,7825.66,7881.66,7943.66,8008.66,8085.66,9124.676
16 974.0,1964.0,2990.0,4057.0,5044.0,6136.66,6208.66,6277.66,6355.66,6422.66,6502.66,6574.66,6645.66,6700.66,6771.66,6832.66,6908.66,6973.66,7029.66,7096.66,7172.66,7232.66,7296.66,7357.66,7436.66,7501.66,7566.66,7618.66,7672.66,7749.66,7798.66,7862.66,7916.66,7982.66,8052.66,9124.676
17 996.0,1996.0,2995.0,3971.0,4916.0,5955.0,6140.66,6207.66,6281.66,6344.66,6411.66,6465.66,6530.66,6593.66,6653.66,6710.66,6768.66,6822.66,6899.66,6971.66,7031.66,7088.66,7157.66,7224.66,7290.66,7358.66,7432.66,7513.66,7583.66,7643.66,7711.66,7785.66,7858.66,7919.66,7992.66,8049.66,8108.66,9148.676
18 993.0,1946.0,2966.0,3959.0,4972.0,6024.0,6154.66,6228.66,6290.66,6351.66,6404.66,6473.66,6544.66,6602.66,6673.66,6739.66,6823.66,6889.66,6943.66,6999.66,7069.66,7123.66,7193.66,7261.66,7322.66,7394.66,7466.66,7548.66,7626.66,7691.66,7745.66,7816.66,7878.66,7942.66,8010.66,8075.66,9085.676
19 1008.0,1932.0,2938.0,3901.0,4897.0,5878.0,6155.66,6237.66,6301.66,6368.66,6429.66,6483.66,6556.66,6638.66,6716.66,6785.66,6847.66,6917.66,6986.66,7051.66,7127.66,7189.66,7244.66,7334.66,7401.66,7469.66,7536.66,7599.66,7665.66,7730.66,7796.66,7842.66,7917.66,7991.66,8062.66,9100.676
20 950.0,1972.0,2960.0,3971.0,4982.0,5955.0,6146.66,6227.66,6297.66,6356.66,6411.66,6481.66,6538.66,6608.66,6670.66,6732.66,6792.66,6848.66,6909.66,6979.66,7038.66,7112.66,7179.66,7242.66,7306.66,7385.66,7456.66,7516.66,7574.66,7653.66,7712.66,7789.66,7840.66,7916.66,7984.66,8049.66,9117.676
21 965.0,1995.0,2988.0,3977.0,5012.0,6004.0,6153.66,6222.66,6275.66,6346.66,6425.66,6489.66,6552.66,6605.66,6671.66,6739.66,6810.66,6871.66,6935.66,6992.66,7051.66,7132.66,7214.66,7287.66,7344.66,7417.66,7491.66,7567.66,7649.66,7720.66,7799.66,7858.66,7938.66,8002.66,8070.66,9121.676
22 1036.0,1998.0,3024.0,4047.0,5038.0,6037.0,6158.66,6219.66,6297.66,6362.66,6430.66,6491.66,6550.66,6623.66,6691.66,6743.66,6819.66,6896.66,6976.66,7042.66,7110.66,7178.66,7246.66,7325.66,7387.66,7446.66,7514.66,7576.66,7636.66,7704.66,7763.66,7838.66,7910.66,7985.66,8044.66,9116.676
23 1040.0,2016.0,2976.0,3975.0,4969.0,5954.0,6163.66,6225.66,6296.66,6366.66,6442.66,6510.66,6572.66,6640.66,6691.66,6762.66,6834.66,6898.66,6954.66,7015.66,7081.66,7154.66,7230.66,7292.66,7355.66,7427.66,7507.66,7575.66,7651.66,7724.66,7801.66,7884.66,7947.66,8013.66,8073.66,9071.676
24 1040.0,2015.0,2995.0,4000.0,5019.0,6054.0,6137.66,6194.66,6253.66,6317.66,6399.66,6466.66,6539.66,6596.66,6666.66,6726.66,6808.66,6877.66,6950.66,7012.66,7080.66,7129.66,7204.66,7267.66,7327.66,7411.66,7476.66,7555.66,7618.66,7670.66,7741.66,7812.66,7880.66,7938.66,8011.66,8079.66,9071.676
25 968.0,1973.0,2978.0,3947.0,4904.0,5909.0,6159.66,6212.66,6283.66,6345.66,6402.66,6477.66,6556.66,6621.66,6703.66,6779.66,6842.66,6906.66,6968.66,7029.66,7104.66,7173.66,7246.66,7307.66,7372.66,7443.66,7509.66,7575.66,7651.66,7722.66,7799.66,7870.66,7929.66,7985.66,8046.66,9135.676
26 1004.0,1964.0,2929.0,3885.0,4896.0,5890.0,6154.66,6221.66,6286.66,6354.66,6419.66,6478.66,6557.66,6625.66,6686.66,6741.66,6801.66,6868.66,6931.66,7003.66,7065.66,7142.66,7202.66,7277.66,7345.66,7404.66,7474.66,7523.66,7589.66,7652.66,7720.66,7788.66,7850.66,7923.66,7993.66,8069.66,9174.676
27 1032.0,2028.0,3055.0,4130.0,5098.0,6150.66,6210.66,6288.66,6358.66,6423.66,6488.66,6552.66,6619.66,6689.66,6756.66,6823.66,6898.66,6967.66,7020.66,7092.66,7172.66,7235.66,7309.66,7382.66,7437.66,7493.66,7543.66,7617.66,7688.66,7749.66,7815.66,7874.66,7951.66,8032.66,8094.66,9060.676
28 1051.0,2062.0,3061.0,4034.0,5043.0,6015.0,6150.66,6238.66,6295.66,6362.66,6427.66,6489.66,6550.66,6620.66,6673.66,6740.66,6821.66,6899.66,6972.66,7045.66,7108.66,7174.66,7245.66,7302.66,7381.66,7441.66,7516.66,7576.66,7649.66,7703.66,7780.66,7855.66,7922.66,7992.66,8044.66,8103.66,9150.676
29 974.0,2005.0,3018.0,4020.0,5025.0,6056.0,6147.66,6208.66,6294.66,6370.66,6446.66,6505.66,6566.66,6650.66,6701.66,6775.66,6834.66,6896.66,6972.66,7058.66,7125.66,7208.66,7266.66,7341.66,7415.66,7477.66,7539.66,7614.66,7682.66,7758.66,7830.66,7900.66,7969.66,8047.66,9138.676
30 974.0,1958.0,2978.0,3937.0,4951.0,5950.0,6157.66,6223.66,6277.66,6349.66,6432.66,6506.66,6588.66,6670.66,6727.66,6794.66,6854.66,6905.66,6966.66,7025.66,7099.66,7155.66,7228.66,7302.66,7369.66,7439.66,7506.66,7574.66,7645.66,7715.66,7789.66,7847.66,7926.66,8003.66,8073.66,9080.676
31 1028.0,2087.0,3083.0,4040.0,5110.0,6153.66,6219.66,6296.66,6352.66,6434.66,6497.66,6563.66,6629.66,6694.66,6755.66,6822.66,6884.66,6950.66,7029.66,7088.66,7165.66,7217.66,7292.66,7345.66,7417.66,7504.66,7549.66,7604.66,7663.66,7738.66,7816.66,7861.66,7934.66,7997.66,8078.66,9120.676
32 1017.0,2061.0,3006.0,3976.0,5012.0,6050.0,6153.66,6211.66,6288.66,6358.66,6424.66,6477.66,6539.66,6613.66,6683.66,6750.66,6824.66,6891.66,6955.66,7018.66,7092.66,7161.66,7237.66,7309.66,7367.66,7438.66,7512.66,7568.66,7633.66,7690.66,7757.66,7819.66,7888.66,7936.66,8006.66,8056.66,9110.676
33 1008.0,2038.0,3043.0,4085.0,5026.0,6019.0,6141.66,6219.66,6289.66,6368.66,6443.66,6514.66,6579.66,6644.66,6705.66,6768.66,6847.66,6913.66,6972.66,7022.66,7087.66,7153.66,7207.66,7292.66,7358.66,7424.66,7496.66,7556.66,7618.66,7672.66,7732.66,7789.66,7860.66,7927.66,8003.66,8078.66,9145.676
34 970.0,1922.0,2881.0,3841.0,4912.0,5940.0,6167.66,6240.66,6306.66,6379.66,6440.66,6499.66,6561.66,6624.66,6701.66,6778.66,6845.66,6899.66,6977.66,7050.66,7116.66,7178.66,7243.66,7302.66,7376.66,7429.66,7485.66,7531.66,7592.66,7657.66,7724.66,7775.66,7846.66,7921.66,7980.66,8031.66,8100.66,9092.676
35 999.0,2014.0,2999.0,3976.0,4983.0,6011.0,6151.66,6219.66,6309.66,6371.66,6433.66,6495.66,6564.66,6622.66,6690.66,6765.66,6828.66,6889.66,6952.66,7016.66,7078.66,7152.66,7219.66,7290.66,7345.66,7413.66,7482.66,7549.66,7619.66,7676.66,7746.66,7810.66,7869.66,7936.66,8006.66,8066.66,9166.676
36 1027.0,2009.0,2981.0,3952.0,4919.0,5894.0,6144.66,6195.66,6264.66,6345.66,6408.66,6468.66,6541.66,6612.66,6690.66,6754.66,6815.66,6878.66,6941.66,6992.66,7067.66,7128.66,7185.66,7251.66,7313.66,7383.66,7458.66,7529.66,7598.66,7669.66,7749.66,7818.66,7873.66,7939.66,8005.66,8071.66,9090.676
37 980.0,2002.0,3021.0,3964.0,4991.0,5962.0,6147.66,6208.66,6268.66,6332.66,6401.66,6473.66,6528.66,6601.66,6674.66,6740.66,6821.66,6868.66,6927.66,6998.66,7073.66,7132.66,7193.66,7269.66,7334.66,7405.66,7466.66,7521.66,7593.66,7649.66,7718.66,7780.66,7852.66,7913.66,7977.66,8053.66,9122.676
38 996.0,1973.0,3007.0,3968.0,4943.0,5927.0,6141.66,6199.66,6279.66,6343.66,6427.66,6495.66,6563.66,6629.66,6697.66,6767.66,6837.66,6924.66,6973.66,7033.66,7105.66,7174.66,7251.66,7321.66,7390.66,7450.66,7495.66,7573.66,7643.66,7715.66,7784.66,7845.66,7913.66,7982.66,8048.66,9149.676
39 944.0,1926.0,2892.0,3916.0,4890.0,5890.0,6149.66,6218.66,6280.66,6343.66,6388.66,6464.66,6532.66,6595.66,6648.66,6714.66,6779.66,6845.66,6911.66,6972.66,7038.66,7117.66,7171.66,7242.66,7299.66,7370.66,7441.66,7521.66,7598.66,7667.66,7730.66,7803.66,7867.66,7930.66,7994.66,8074.66,9133.676
40 1021.0,1987.0,2952.0,3998.0,5007.0,6021.0,6152.66,6209.66,6260.66,6335.66,6397.66,6463.66,6523.66,6573.66,6627.66,6695.66,6760.66,6823.66,6885.66,6961.66,7015.66,7079.66,7166.66,7226.66,7278.66,7341.66,7413.66,7467.66,7545.66,7599.66,7679.66,7736.66,7813.66,7873.66,7944.66,8004.66,8073.66,9066.676
41 1037.0,2066.0,3074.0,4077.0,5067.0,6067.0,6149.66,6213.66,6269.66,6342.66,6414.66,6482.66,6538.66,6600.66,6672.66,6742.66,6815.66,6884.66,6969.66,7036.66,7094.66,7175.66,7258.66,7335.66,7412.66,7480.66,7537.66,7602.66,7672.66,7722.66,7804.66,7882.66,7938.66,8006.66,8065.66,9129.676
42 951.0,1926.0,2968.0,3964.0,4969.0,5984.0,6150.66,6196.66,6269.66,6341.66,6401.66,6468.66,6524.66,6597.66,6669.66,6728.66,6784.66,6844.66,6905.66,6976.66,7050.66,7106.66,7189.66,7266.66,7339.66,7415.66,7477.66,7541.66,7603.66,7671.66,7740.66,7794.66,7869.66,7932.66,7987.66,8064.66,9130.676
43 981.0,1995.0,2987.0,4000.0,5018.0,6057.0,6150.66,6226.66,6291.66,6366.66,6433.66,6512.66,6580.66,6635.66,6696.66,6771.66,6847.66,6909.66,6971.66,7036.66,7089.66,7152.66,7228.66,7293.66,7338.66,7416.66,7486.66,7552.66,7623.66,7691.66,7763.66,7812.66,7884.66,7963.66,8023.66,8087.66,9104.676
44 1061.0,2037.0,3017.0,4029.0,5038.0,5997.0,6142.66,6217.66,6283.66,6345.66,6399.66,6466.66,6525.66,6592.66,6649.66,6727.66,6789.66,6851.66,6921.66,6988.66,7063.66,7129.66,7194.66,7259.66,7325.66,7410.66,7472.66,7533.66,7594.66,7663.66,7722.66,7798.66,7863.66,7918.66,7974.66,8046.66,9111.676
45 1029.0,2048.0,3060.0,4046.0,5043.0,6082.0,6151.66,6221.66,6295.66,6365.66,6450.66,6506.66,6564.66,6627.66,6697.66,6758.66,6827.66,6902.66,6968.66,7034.66,7083.66,7138.66,7209.66,7272.66,7341.66,7409.66,7471.66,7544.66,7611.66,7672.66,7754.66,7819.66,7874.66,7936.66,7999.66,8069.66,9070.676
46 1024.0,2042.0,3044.0,4021.0,5006.0,5998.0,6148.66,6217.66,6283.66,6342.66,6420.66,6492.66,6566.66,6638.66,6711.66,6773.66,6855.66,6909.66,6965.66,7017.66,7075.66,7130.66,7194.66,7256.66,7321.66,7379.66,7433.66,7492.66,7558.66,7615.66,7693.66,7774.66,7843.66,7916.66,7975.66,8037.66,8102.66,9069.676
47 1004.0,2004.0,3000.0,3999.0,5030.0,6002.0,6145.66,6211.66,6283.66,6341.66,6407.66,6460.66,6511.66,6593.66,6662.66,6736.66,6799.66,6862.66,6932.66,7009.66,7062.66,7118.66,7178.66,7242.66,7315.66,7372.66,7456.66,7514.66,7580.66,7638.66,7715.66,7775.66,7835.66,7902.66,7970.66,8012.66,8081.66,9131.676
48 1053.0,2069.0,3105.0,4073.0,5018.0,6005.0,6155.66,6229.66,6296.66,6363.66,6421.66,6503.66,6578.66,6648.66,6709.66,6770.66,6817.66,6898.66,6981.66,7045.66,7117.66,7187.66,7236.66,7294.66,7361.66,7427.66,7497.66,7562.66,7621.66,7680.66,7744.66,7809.66,7875.66,7953.66,8020.66,8074.66,9136.676
49 987.0,1955.0,2905.0,3925.0,4956.0,5951.0,6149.66,6202.66,6268.66,6326.66,6407.66,6471.66,6545.66,6632.66,6696.66,6774.66,6845.66,6895.66,6961.66,7021.66,7071.66,7148.66,7217.66,7291.66,7369.66,7446.66,7516.66,7587.66,7659.66,7747.66,7809.66,7881.66,7951.66,8018.66,8079.66,9158.676
50 1021.0,2027.0,3033.0,3974.0,4933.0,5959.0,6151.66,6210.66,6266.66,6327.66,6401.66,6457.66,6521.66,6594.66,6663.66,6718.66,6786.66,6835.66,6901.66,6970.66,7032.66,7104.66,7159.66,7213.66,7291.66,7361.66,7431.66,7490.66,7563.66,7625.66,7692.66,7757.66,7827.66,7891.66,7964.66,8037.66,8103.66,9077.676
51 1003.0,2016.0,3021.0,4036.0,5006.0,5988.0,6129.66,6194.66,6255.66,6332.66,6375.66,6439.66,6508.66,6566.66,6632.66,6690.66,6753.66,6824.66,6887.66,6954.66,7015.66,7090.66,7170.66,7225.66,7288.66,7339.66,7405.66,7483.66,7541.66,7614.66,7671.66,7735.66,7807.66,7872.66,7937.66,8022.66,9065.676,9971.676
52 1027.0,2047.0,3031.0,4086.0,5090.0,6082.0,6162.66,6225.66,6293.66,6365.66,6432.66,6510.66,6577.66,6641.66,6729.66,6796.66,6860.66,6927.66,7001.66,7082.66,7166.66,7234.66,7294.66,7371.66,7445.66,7519.66,7606.66,7677.66,7731.66,7795.66,7856.66,7920.66,8000.66,8073.66,9083.676
53 984.0,1937.0,2960.0,3893.0,4892.0,5937.0,6150.66,6212.66,6269.66,6337.66,6402.66,6467.66,6524.66,6583.66,6639.66,6722.66,6791.66,6865.66,6925.66,6990.66,7049.66,7109.66,7165.66,7232.66,7291.66,7357.66,7430.66,7498.66,7572.66,7635.66,7709.66,7768.66,7855.66,7913.66,7979.66,8042.66,8101.66,9141.676
54 929.0,1939.0,2935.0,3931.0,4845.0,5833.0,6142.66,6219.66,6283.66,6341.66,6400.66,6458.66,6519.66,6593.66,6656.66,6716.66,6796.66,6869.66,6935.66,6989.66,7043.66,7113.66,7186.66,7246.66,7315.66,7370.66,7432.66,7496.66,7566.66,7630.66,7684.66,7746.66,7820.66,7878.66,7937.66,8001.66,8069.66,9137.676
55 1004.0,1962.0,2930.0,3947.0,4933.0,5967.0,6149.66,6215.66,6281.66,6348.66,6393.66,6458.66,6527.66,6591.66,6662.66,6727.66,6794.66,6867.66,6921.66,6983.66,7051.66,7112.66,7173.66,7227.66,7304.66,7372.66,7445.66,7502.66,7578.66,7637.66,7702.66,7763.66,7828.66,7894.66,7957.66,8026.66,8095.66,9123.676
56 991.0,1947.0,2925.0,3910.0,4944.0,5905.0,6140.66,6199.66,6271.66,6343.66,6422.66,6490.66,6558.66,6614.66,6682.66,6741.66,6807.66,6871.66,6924.66,6993.66,7053.66,7127.66,7215.66,7283.66,7342.66,7401.66,7468.66,7533.66,7607.66,7669.66,7735.66,7796.66,7860.66,7939.66,8009.66,8073.66,9145.676
57 1030.0,1992.0,2942.0,3912.0,4924.0,5955.0,6157.66,6237.66,6307.66,6375.66,6439.66,6496.66,6563.66,6630.66,6697.66,6755.66,6809.66,6868.66,6936.66,7001.66,7076.66,7147.66,7218.66,7281.66,7360.66,7423.66,7494.66,7573.66,7652.66,7718.66,7777.66,7844.66,7903.66,7964.66,8031.66,8090.66,9052.676
58 1000.0,1955.0,3002.0,4042.0,5079.0,6068.0,6153.66,6207.66,6276.66,6332.66,6397.66,6458.66,6517.66,6591.66,6669.66,6714.66,6777.66,6836.66,6922.66,6981.66,7051.66,7117.66,7174.66,7252.66,7314.66,7370.66,7431.66,7502.66,7578.66,7639.66,7719.66,7789.66,7854.66,7923.66,7982.66,8041.66,8095.66,9157.676
59 988.0,1930.0,2920.0,3948.0,4907.0,5960.0,6164.66,6218.66,6286.66,6348.66,6409.66,6475.66,6532.66,6618.66,6691.66,6761.66,6824.66,6886.66,6939.66,7001.66,7072.66,7140.66,7203.66,7270.66,7338.66,7387.66,7454.66,7538.66,7608.66,7681.66,7743.66,7808.66,7877.66,7951.66,8019.66,8089.66,9106.676
60 1019.0,2023.0,3004.0,4036.0,5097.0,6077.0,6148.66,6212.66,6266.66,6330.66,6406.66,6476.66,6544.66,6608.66,6670.66,6740.66,6808.66,6874.66,6940.66,7016.66,7073.66,7147.66,7215.66,7269.66,7336.66,7384.66,7452.66,7526.66,7592.66,7663.66,7742.66,7805.66,7872.66,7946.66,8021.66,8077.66,9156.676
61 1011.0,2001.0,3037.0,4041.0,5062.0,6049.0,6142.66,6222.66,6306.66,6371.66,6439.66,6516.66,6576.66,6647.66,6707.66,6766.66,6833.66,6916.66,6987.66,7070.66,7140.66,7199.66,7248.66,7320.66,7386.66,7462.66,7526.66,7594.66,7668.66,7737.66,7813.66,7868.66,7923.66,7982.66,8056.66,9073.676
62 976.0,1995.0,2981.0,4000.0,5010.0,6002.0,6148.66,6222.66,6287.66,6352.66,6429.66,6494.66,6568.66,6641.66,6711.66,6773.66,6846.66,6919.66,6986.66,7047.66,7113.66,7181.66,7248.66,7313.66,7378.66,7445.66,7497.66,7575.66,7631.66,7682.66,7739.66,7800.66,7869.66,7922.66,7984.66,8054.66,8110.66,9128.676
63 1031.0,1981.0,3026.0,4045.0,5001.0,5989.0,6137.66,6196.66,6258.66,6325.66,6401.66,6478.66,6544.66,6618.66,6688.66,6750.66,6816.66,6885.66,6943.66,7021.66,7090.66,7165.66,7242.66,7295.66,7388.66,7455.66,7504.66,7587.66,7666.66,7740.66,7807.66,7877.66,7944.66,8007.66,8092.66,9134.676
64 1008.0,1967.0,2927.0,3897.0,4918.0,5876.0,6158.66,6217.66,6285.66,6346.66,6418.66,6498.66,6576.66,6653.66,6733.66,6806.66,6868.66,6942.66,7009.66,7086.66,7178.66,7245.66,7326.66,7385.66,7447.66,7524.66,7605.66,7672.66,7733.66,7791.66,7846.66,7918.66,7986.66,8041.66,9131.676
65 976.0,1948.0,2962.0,3994.0,5010.0,5949.0,6156.66,6206.66,6276.66,6341.66,6404.66,6475.66,6547.66,6592.66,6670.66,6743.66,6805.66,6865.66,6921.66,6992.66,7050.66,7115.66,7170.66,7238.66,7309.66,7359.66,7423.66,7488.66,7559.66,7624.66,7705.66,7775.66,7827.66,7884.66,7952.66,8012.66,8075.66,9139.676
66 998.0,2025.0,3048.0,4003.0,5027.0,6035.0,6144.66,6208.66,6277.66,6349.66,6425.66,6475.66,6546.66,6613.66,6679.66,6738.66,6816.66,6891.66,6959.66,7032.66,7110.66,7166.66,7231.66,7313.66,7380.66,7443.66,7502.66,7556.66,7624.66,7704.66,7760.66,7833.66,7908.66,7953.66,8020.66,8083.66,9110.676
67 1026.0,2024.0,2997.0,4023.0,5010.0,5991.0,6159.66,6227.66,6290.66,6358.66,6411.66,6480.66,6545.66,6614.66,6684.66,6746.66,6805.66,6879.66,6940.66,7013.66,7081.66,7143.66,7217.66,7282.66,7332.66,7394.66,7475.66,7550.66,7604.66,7666.66,7729.66,7785.66,7857.66,7920.66,8003.66,8056.66,9112.676
68 1039.0,2058.0,3108.0,4099.0,5111.0,6140.66,6217.66,6274.66,6344.66,6403.66,6474.66,6541.66,6615.66,6679.66,6736.66,6796.66,6869.66,6932.66,7003.66,7076.66,7136.66,7201.66,7273.66,7340.66,7406.66,7463.66,7546.66,7607.66,7681.66,7752.66,7819.66,7880.66,7949.66,8017.66,8086.66,9069.676
69 1027.0,2023.0,3047.0,4052.0,5019.0,6041.0,6146.66,6227.66,6292.66,6354.66,6411.66,6480.66,6552.66,6623.66,6686.66,6737.66,6804.66,6881.66,6951.66,7022.66,7084.66,7159.66,7216.66,7283.66,7364.66,7431.66,7489.66,7558.66,7616.66,7686.66,7765.66,7825.66,7899.66,7957.66,8016.66,8079.66,9123.676
70 1022.0,2041.0,3049.0,4064.0,5071.0,6152.66,6224.66,6295.66,6368.66,6438.66,6495.66,6560.66,6627.66,6691.66,6766.66,6820.66,6883.66,6948.66,7004.66,7056.66,7129.66,7188.66,7238.66,7302.66,7360.66,7458.66,7524.66,7587.66,7658.66,7726.66,7792.66,7854.66,7929.66,7984.66,8047.66,8110.66,9161.676
71 950.0,1897.0,2870.0,3883.0,4856.0,5866.0,6146.66,6195.66,6263.66,6336.66,6393.66,6457.66,6526.66,6580.66,6659.66,6712.66,6777.66,6834.66,6902.66,6963.66,7018.66,7079.66,7155.66,7217.66,7277.66,7352.66,7410.66,7474.66,7544.66,7607.66,7676.66,7733.66,7805.66,7873.66,7947.66,8025.66,8108.66,9116.676
72 957.0,1970.0,3013.0,4044.0,5031.0,6048.0,6157.66,6214.66,6271.66,6342.66,6400.66,6452.66,6541.66,6603.66,6665.66,6735.66,6803.66,6869.66,6926.66,6995.66,7057.66,7108.66,7186.66,7260.66,7325.66,7382.66,7430.66,7486.66,7546.66,7628.66,7703.66,7780.66,7859.66,7909.66,7970.66,8033.66,8087.66,9147.676
73 1076.0,2067.0,3106.0,4103.0,5108.0,6144.66,6207.66,6279.66,6353.66,6439.66,6500.66,6576.66,6638.66,6693.66,6759.66,6817.66,6891.66,6964.66,7018.66,7077.66,7139.66,7206.66,7267.66,7330.66,7400.66,7464.66,7539.66,7613.66,7671.66,7731.66,7794.66,7863.66,7935.66,8013.66,8086.66,9128.676
74 1015.0,1963.0,2958.0,3986.0,5015.0,6022.0,6166.66,6236.66,6308.66,6370.66,6435.66,6493.66,6547.66,6604.66,6663.66,6719.66,6793.66,6855.66,6917.66,6988.66,7050.66,7113.66,7197.66,7263.66,7330.66,7402.66,7473.66,7543.66,7611.66,7677.66,7747.66,7804.66,7869.66,7938.66,8015.66,8080.66,9056.676
