gid spike-times
10 966.0,1966.0,2932.0,3936.0,4912.0,5938.0,6141.224,6213.224,6283.224,6355.224,6437.224,6509.224,6561.224,6630.224,6695.224,6753.224,6821.224,6888.224,6964.224,7037.224,7090.224,7166.224,7237.224,7311.224,7381.224,7436.224,7501.224,7565.224,7634.224,7704.224,7768.224,7840.224,7914.224,7978.224,8033.224,9127.851999999999
11 991.0,1993.0,2976.0,3923.0,4945.0,5977.0,6166.224,6242.224,6309.224,6381.224,6455.224,6518.224,6579.224,6644.224,6700.224,6765.224,6842.224,6923.224,7004.224,7065.224,7125.224,7196.224,7261.224,7320.224,7380.224,7456.224,7516.224,7596.224,7656.224,7713.224,7780.224,7853.224,7904.224,7961.224,8029.224,8105.224,9087.851999999999
12 991.0,1970.0,2977.0,4003.0,4996.0,6004.0,6144.224,6213.224,6274.224,6327.224,6389.224,6446.224,6507.224,6587.224,6650.224,6715.224,6779.224,6851.224,6911.224,6983.224,7044.224,7112.224,7182.224,7249.224,7311.224,7376.224,7445.224,7521.224,7585.224,7647.224,7721.224,7791.224,7854.224,7923.224,7999.224,8068.224,9150.851999999999
13 969.0,1979.0,2918.0,3940.0,4938.0,5957.0,6150.224,6222.224,6288.224,6365.224,6436.224,6486.224,6547.224,6623.224,6706.224,6782.224,6835.224,6908.224,6982.224,7044.224,7097.224,7156.224,7221.224,7273.224,7337.224,7398.224,7466.224,7533.224,7604.224,7671.224,7733.224,7792.224,7863.224,7934.224,8001.224,8064.224,9119.851999999999
14 1046.0,2104.0,3148.0,4147.0,5168.0,6160.224,6229.224,6305.224,6383.224,6453.224,6511.224,6581.224,6666.224,6739.224,6798.224,6872.224,6929.224,6998.224,7060.224,7119.224,7184.224,7250.224,7315.224,7369.224,7439.224,7488.224,7552.224,7626.224,7694.224,7758.224,7814.224,7884.224,7950.224,8021.224,8079.224,9167.851999999999
15 972.0,1966.0,2949.0,3907.0,4910.0,5928.0,6152.224,6207.224,6273.224,6328.224,6388.224,6446.224,6521.224,6576.224,6648.224,6713.224,6780.224,6845.224,6894.224,6968.224,7033.224,7102.224,7168.224,7235.224,7316.224,7384.224,7449.224,7526.224,7584.224,7651.224,7713.224,7796.224,7863.224,7947.224,8010.224,8085.224,9139.851999999999
16 989.0,1986.0,3013.0,4023.0,5056.0,6071.0,6136.224,6201.224,6268.224,6343.224,6414.224,6484.224,6542.224,6613.224,6682.224,6742.224,6803.224,6858.224,6920.224,6992.224,7057.224,7128.224,7212.224,7286.224,7341.224,7411.224,7487.224,7548.224,7616.224,7672.224,7737.224,7814.224,7880.224,7954.224,8020.224,8077.224,9131.851999999999
17 964.0,2018.0,3053.0,4057.0,5026.0,6004.0,6151.224,6209.224,6276.224,6340.224,6416.224,6477.224,6548.224,6616.224,6694.224,6766.224,6830.224,6908.224,6979.224,7042.224,7095.224,7148.224,7212.224,7292.224,7344.224,7411.224,7487.224,7556.224,7620.224,7674.224,7746.224,7815.224,7881.224,7942.224,7988.224,8060.224,9138.851999999999
18 947.0,1979.0,2957.0,3934.0,4914.0,5970.0,6155.224,6214.224,6273.224,6351.224,6425.224,6486.224,6556.224,6616.224,6687.224,6750.224,6812.224,6872.224,6932.224,7010.224,7074.224,7151.224,7220.224,7288.224,7371.224,7443.224,7515.224,7569.224,7650.224,7714.224,7788.224,7846.224,7926.224,7990.224,8071.224,9175.851999999999
19 998.0,1993.0,3052.0,4027.0,4995.0,5940.0,6148.224,6207.224,6284.224,6345.224,6418.224,6462.224,6527.224,6592.224,6657.224,6732.224,6806.224,6877.224,6951.224,7026.224,7093.224,7169.224,7243.224,7316.224,7380.224,7434.224,7496.224,7556.224,7618.224,7683.224,7759.224,7821.224,7883.224,7940.224,7999.224,8068.224,9168.851999999999
20 1040.0,2006.0,2987.0,3976.0,4935.0,5962.0,6156.224,6229.224,6307.224,6382.224,6445.224,6530.224,6599.224,6657.224,6728.224,6794.224,6873.224,6951.224,7019.224,7095.224,7171.224,7230.224,7289.224,7355.224,7423.224,7486.224,7544.224,7604.224,7667.224,7739.224,7801.224,7873.224,7935.224,7991.224,8073.224,9168.851999999999
21 979.0,1955.0,2946.0,4004.0,4971.0,5979.0,6166.224,6257.224,6334.224,6412.224,6477.224,6542.224,6607.224,6677.224,6748.224,6823.224,6884.224,6941.224,7014.224,7080.224,7144.224,7219.224,7280.224,7376.224,7456.224,7521.224,7584.224,7649.224,7712.224,7777.224,7838.224,7900.224,7964.224,8029.224,8086.224,9081.851999999999
22 1010.0,1999.0,3014.0,4009.0,4967.0,5959.0,6161.224,6230.224,6304.224,6369.224,6423.224,6482.224,6547.224,6621.224,6674.224,6753.224,6826.224,6886.224,6953.224,7030.224,7097.224,7159.224,7235.224,7285.224,7350.224,7421.224,7483.224,7541.224,7604.224,7693.224,7743.224,7802.224,7862.224,7933.224,8001.224,8063.224,9073.851999999999
23 1008.0,1996.0,3029.0,4063.0,5068.0,6076.0,6159.224,6239.224,6310.224,6373.224,6448.224,6521.224,6601.224,6669.224,6746.224,6824.224,6893.224,6946.224,7009.224,7078.224,7135.224,7212.224,7280.224,7346.224,7406.224,7473.224,7530.224,7608.224,7666.224,7739.224,7811.224,7876.224,7945.224,8006.224,8064.224,9130.851999999999
24 1049.0,2043.0,2990.0,4047.0,5032.0,6049.0,6146.224,6194.224,6256.224,6313.224,6369.224,6437.224,6499.224,6578.224,6646.224,6727.224,6787.224,6851.224,6914.224,6982.224,7034.224,7096.224,7160.224,7217.224,7283.224,7333.224,7397.224,7462.224,7534.224,7588.224,7648.224,7707.224,7776.224,7860.224,7925.224,7996.224,8056.224,9089.851999999999
25 983.0,1964.0,2962.0,3983.0,5016.0,6022.0,6145.224,6206.224,6269.224,6341.224,6419.224,6488.224,6566.224,6632.224,6701.224,6763.224,6830.224,6904.224,6977.224,7031.224,7099.224,7159.224,7232.224,7299.224,7374.224,7439.224,7493.224,7559.224,7629.224,7701.224,7773.224,7825.224,7894.224,7960.224,8022.224,8088.224,9121.851999999999
26 986.0,1991.0,2999.0,3982.0,4980.0,5980.0,6137.224,6195.224,6256.224,6316.224,6384.224,6468.224,6540.224,6613.224,6680.224,6755.224,6825.224,6879.224,6935.224,6993.224,7071.224,7132.224,7196.224,7265.224,7346.224,7410.224,7483.224,7545.224,7608.224,7675.224,7739.224,7808.224,7878.224,7942.224,8014.224,8076.224,9137.851999999999
27 987.0,1964.0,2974.0,3927.0,4870.0,5865.0,6150.224,6219.224,6275.224,6332.224,6404.224,6458.224,6509.224,6568.224,6647.224,6711.224,6786.224,6859.224,6914.224,6973.224,7015.224,7085.224,7152.224,7227.224,7314.224,7377.224,7438.224,7490.224,7567.224,7618.224,7694.224,7770.224,7826.224,7902.224,7965.224,8038.224,8093.224,9095.851999999999
28 987.0,1971.0,3003.0,4037.0,5086.0,6144.224,6188.224,6266.224,6335.224,6406.224,6478.224,6533.224,6593.224,6659.224,6716.224,6786.224,6861.224,6925.224,6999.224,7066.224,7115.224,7174.224,7241.224,7297.224,7373.224,7440.224,7509.224,7565.224,7639.224,7707.224,7759.224,7819.224,7878.224,7938.224,8014.224,8091.224,9125.851999999999
29 959.0,1953.0,2934.0,3949.0,4943.0,5950.0,6145.224,6208.224,6272.224,6353.224,6431.224,6481.224,6549.224,6624.224,6694.224,6764.224,6834.224,6903.224,6960.224,7028.224,7091.224,7161.224,7213.224,7282.224,7332.224,7404.224,7465.224,7558.224,7631.224,7707.224,7769.224,7826.224,7895.224,7958.224,8037.224,8103.224,9144.851999999999
30 981.0,2026.0,3030.0,4028.0,5033.0,6033.0,6151.224,6229.224,6304.224,6361.224,6413.224,6478.224,6550.224,6599.224,6659.224,6733.224,6799.224,6856.224,6932.224,6989.224,7041.224,7100.224,7159.224,7221.224,7299.224,7364.224,7426.224,7493.224,7564.224,7627.224,7685.224,7751.224,7807.224,7879.224,7954.224,8014.224,8087.224,9107.851999999999
31 998.0,2023.0,3023.0,4028.0,5024.0,6010.0,6154.224,6232.224,6285.224,6348.224,6419.224,6480.224,6555.224,6629.224,6678.224,6769.224,6830.224,6897.224,6968.224,7021.224,7094.224,7169.224,7232.224,7315.224,7379.224,7439.224,7495.224,7570.224,7641.224,7694.224,7756.224,7813.224,7886.224,7957.224,8020.224,8093.224,9099.851999999999
32 1016.0,2019.0,3003.0,4065.0,5011.0,6005.0,6138.224,6225.224,6297.224,6349.224,6406.224,6492.224,6565.224,6645.224,6711.224,6774.224,6835.224,6904.224,6964.224,7030.224,7081.224,7137.224,7197.224,7265.224,7327.224,7387.224,7446.224,7510.224,7579.224,7652.224,7720.224,7779.224,7832.224,7893.224,7962.224,8035.224,8103.224,9148.851999999999
33 1007.0,1957.0,2936.0,3884.0,4873.0,5849.0,6150.224,6228.224,6285.224,6358.224,6427.224,6493.224,6548.224,6614.224,6672.224,6750.224,6820.224,6879.224,6942.224,7025.224,7092.224,7163.224,7237.224,7317.224,7391.224,7449.224,7512.224,7583.224,7665.224,7741.224,7799.224,7867.224,7949.224,8017.224,8080.224,9090.851999999999
34 1010.0,1982.0,3016.0,4032.0,5065.0,6054.0,6176.224,6233.224,6301.224,6372.224,6437.224,6503.224,6574.224,6637.224,6709.224,6772.224,6849.224,6916.224,6981.224,7036.224,7085.224,7151.224,7211.224,7283.224,7360.224,7427.224,7494.224,7553.224,7623.224,7690.224,7756.224,7831.224,7900.224,7968.224,8025.224,8104.224,9123.851999999999
35 1020.0,2073.0,3076.0,4091.0,5080.0,6151.224,6218.224,6299.224,6366.224,6439.224,6513.224,6568.224,6633.224,6720.224,6782.224,6845.224,6909.224,6972.224,7047.224,7114.224,7195.224,7258.224,7320.224,7389.224,7453.224,7512.224,7581.224,7645.224,7726.224,7794.224,7847.224,7915.224,7981.224,8044.224,9159.851999999999
36 991.0,1943.0,2962.0,3945.0,4939.0,5898.0,6143.224,6213.224,6274.224,6345.224,6427.224,6492.224,6563.224,6633.224,6705.224,6767.224,6845.224,6904.224,6966.224,7040.224,7102.224,7166.224,7239.224,7305.224,7370.224,7437.224,7486.224,7563.224,7619.224,7695.224,7765.224,7827.224,7892.224,7957.224,8033.224,8106.224,9131.851999999999
37 951.0,1917.0,2966.0,3999.0,4966.0,5939.0,6158.224,6225.224,6296.224,6372.224,6446.224,6521.224,6579.224,6637.224,6714.224,6768.224,6835.224,6915.224,6991.224,7061.224,7132.224,7197.224,7261.224,7323.224,7386.224,7450.224,7507.224,7576.224,7656.224,7728.224,7806.224,7871.224,7939.224,8014.224,8075.224,9104.851999999999
38 975.0,2007.0,3068.0,4063.0,5031.0,6029.0,6139.224,6201.224,6256.224,6322.224,6383.224,6438.224,6497.224,6562.224,6627.224,6693.224,6756.224,6820.224,6885.224,6938.224,7010.224,7078.224,7160.224,7230.224,7286.224,7351.224,7428.224,7501.224,7574.224,7639.224,7706.224,7769.224,7822.224,7893.224,7967.224,8030.224,8104.224,9046.851999999999
39 991.0,2023.0,3081.0,3996.0,4955.0,5960.0,6143.224,6212.224,6265.224,6320.224,6392.224,6457.224,6527.224,6595.224,6677.224,6750.224,6824.224,6895.224,6962.224,7052.224,7132.224,7206.224,7276.224,7343.224,7405.224,7470.224,7546.224,7613.224,7684.224,7748.224,7808.224,7861.224,7922.224,7987.224,8054.224,9074.851999999999
40 980.0,2013.0,3042.0,4027.0,5063.0,6083.0,6152.224,6208.224,6275.224,6337.224,6397.224,6470.224,6532.224,6599.224,6662.224,6718.224,6781.224,6864.224,6947.224,7023.224,7092.224,7158.224,7237.224,7299.224,7367.224,7444.224,7509.224,7578.224,7645.224,7718.224,7787.224,7866.224,7943.224,8017.224,8080.224,9084.851999999999
41 976.0,2023.0,3005.0,3955.0,4915.0,5916.0,6140.224,6232.224,6297.224,6364.224,6436.224,6496.224,6573.224,6639.224,6718.224,6791.224,6859.224,6931.224,6995.224,7075.224,7144.224,7200.224,7272.224,7333.224,7400.224,7455.224,7531.224,7601.224,7659.224,7725.224,7799.224,7855.224,7918.224,7974.224,8039.224,9083.851999999999
42 1009.0,1951.0,2929.0,3922.0,4902.0,5925.0,6164.224,6224.224,6280.224,6346.224,6419.224,6486.224,6543.224,6611.224,6684.224,6755.224,6819.224,6884.224,6943.224,6999.224,7058.224,7131.224,7205.224,7279.224,7343.224,7418.224,7479.224,7552.224,7604.224,7666.224,7722.224,7799.224,7873.224,7943.224,8011.224,8083.224,9047.851999999999
43 973.0,1977.0,2946.0,3969.0,4970.0,5982.0,6158.224,6216.224,6299.224,6360.224,6433.224,6484.224,6556.224,6616.224,6686.224,6755.224,6815.224,6872.224,6932.224,7002.224,7080.224,7149.224,7207.224,7256.224,7327.224,7404.224,7463.224,7531.224,7601.224,7668.224,7737.224,7802.224,7865.224,7927.224,7985.224,8063.224,9117.851999999999
44 1055.0,2006.0,2998.0,3976.0,4989.0,6002.0,6153.224,6233.224,6289.224,6363.224,6421.224,6483.224,6543.224,6608.224,6680.224,6740.224,6803.224,6878.224,6953.224,7021.224,7090.224,7166.224,7241.224,7310.224,7377.224,7451.224,7525.224,7581.224,7637.224,7699.224,7772.224,7848.224,7920.224,7999.224,8052.224,9083.851999999999
45 979.0,2026.0,3027.0,4056.0,5118.0,6149.224,6215.224,6277.224,6344.224,6406.224,6468.224,6546.224,6625.224,6698.224,6767.224,6831.224,6908.224,6981.224,7052.224,7134.224,7191.224,7261.224,7332.224,7397.224,7460.224,7532.224,7612.224,7670.224,7734.224,7810.224,7871.224,7957.224,8012.224,8076.224,9106.851999999999
46 1029.0,2058.0,3047.0,4057.0,5062.0,6067.0,6147.224,6204.224,6264.224,6332.224,6407.224,6486.224,6551.224,6625.224,6693.224,6763.224,6824.224,6876.224,6945.224,6999.224,7069.224,7128.224,7192.224,7266.224,7324.224,7395.224,7455.224,7549.224,7609.224,7665.224,7727.224,7804.224,7878.224,7935.224,8022.224,8108.224,9069.851999999999
47 996.0,2002.0,2992.0,4018.0,4981.0,5963.0,6147.224,6205.224,6288.224,6363.224,6424.224,6491.224,6561.224,6630.224,6709.224,6799.224,6868.224,6944.224,7033.224,7113.224,7174.224,7243.224,7311.224,7372.224,7441.224,7504.224,7565.224,7626.224,7692.224,7770.224,7854.224,7946.224,8007.224,8075.224,9130.851999999999
48 1041.0,2052.0,3108.0,4061.0,5091.0,6082.0,6152.224,6217.224,6291.224,6366.224,6442.224,6494.224,6554.224,6624.224,6705.224,6787.224,6856.224,6923.224,6980.224,7051.224,7118.224,7194.224,7262.224,7328.224,7386.224,7464.224,7547.224,7608.224,7663.224,7729.224,7799.224,7879.224,7942.224,7999.224,8071.224,9154.851999999999
49 1005.0,1984.0,2962.0,3966.0,4987.0,5963.0,6163.224,6236.224,6296.224,6366.224,6427.224,6507.224,6581.224,6635.224,6698.224,6761.224,6825.224,6891.224,6968.224,7023.224,7087.224,7151.224,7234.224,7292.224,7349.224,7408.224,7473.224,7545.224,7618.224,7689.224,7753.224,7807.224,7887.224,7957.224,8046.224,8108.224,9074.851999999999
50 970.0,1967.0,2992.0,4000.0,4971.0,5964.0,6157.224,6222.224,6287.224,6347.224,6426.224,6493.224,6562.224,6621.224,6687.224,6755.224,6807.224,6872.224,6957.224,7020.224,7091.224,7153.224,7218.224,7284.224,7346.224,7426.224,7492.224,7562.224,7633.224,7706.224,7775.224,7823.224,7881.224,7933.224,7996.224,8062.224,9086.851999999999
51 1042.0,2053.0,3099.0,4098.0,5093.0,6082.0,6151.224,6206.224,6270.224,6352.224,6414.224,6487.224,6556.224,6619.224,6705.224,6778.224,6847.224,6928.224,7012.224,7086.224,7160.224,7221.224,7291.224,7350.224,7408.224,7466.224,7527.224,7611.224,7670.224,7745.224,7815.224,7881.224,7947.224,8018.224,8085.224,9082.851999999999
52 1004.0,1982.0,2975.0,3964.0,4931.0,5915.0,6150.224,6229.224,6303.224,6371.224,6422.224,6479.224,6541.224,6611.224,6675.224,6746.224,6811.224,6873.224,6947.224,7011.224,7075.224,7134.224,7200.224,7260.224,7323.224,7386.224,7446.224,7489.224,7556.224,7623.224,7691.224,7746.224,7825.224,7895.224,7972.224,8048.224,9083.851999999999
53 1059.0,2085.0,3114.0,4115.0,5057.0,6049.0,6150.224,6206.224,6278.224,6358.224,6432.224,6482.224,6551.224,6624.224,6686.224,6744.224,6808.224,6859.224,6914.224,6986.224,7050.224,7120.224,7187.224,7259.224,7331.224,7397.224,7472.224,7532.224,7598.224,7674.224,7738.224,7805.224,7861.224,7933.224,7993.224,8049.224,9171.851999999999
54 1033.0,1997.0,3007.0,4043.0,5043.0,6029.0,6146.224,6203.224,6278.224,6331.224,6402.224,6471.224,6537.224,6602.224,6670.224,6749.224,6826.224,6895.224,6953.224,7019.224,7097.224,7176.224,7242.224,7318.224,7380.224,7462.224,7520.224,7576.224,7639.224,7708.224,7770.224,7833.224,7896.224,7966.224,8038.224,8107.224,9102.851999999999
55 965.0,1984.0,2982.0,4001.0,4981.0,5956.0,6137.224,6203.224,6273.224,6326.224,6397.224,6469.224,6532.224,6590.224,6644.224,6717.224,6785.224,6848.224,6912.224,6975.224,7041.224,7100.224,7164.224,7222.224,7294.224,7362.224,7424.224,7476.224,7546.224,7614.224,7696.224,7763.224,7830.224,7893.224,7965.224,8034.224,8092.224,9076.851999999999
56 1015.0,2007.0,3040.0,4042.0,5035.0,6057.0,6146.224,6203.224,6263.224,6323.224,6386.224,6456.224,6519.224,6577.224,6639.224,6704.224,6764.224,6822.224,6887.224,6955.224,7016.224,7101.224,7173.224,7244.224,7315.224,7374.224,7433.224,7486.224,7552.224,7625.224,7683.224,7741.224,7814.224,7885.224,7949.224,8019.224,8076.224,9120.851999999999
57 998.0,2029.0,3031.0,4001.0,5000.0,5952.0,6155.224,6221.224,6297.224,6347.224,6418.224,6476.224,6555.224,6630.224,6688.224,6758.224,6832.224,6897.224,6968.224,7029.224,7090.224,7158.224,7233.224,7307.224,7367.224,7439.224,7506.224,7571.224,7641.224,7704.224,7774.224,7845.224,7915.224,7973.224,8046.224,8107.224,9068.851999999999
58 994.0,1964.0,2960.0,3923.0,4917.0,5947.0,6142.224,6199.224,6275.224,6356.224,6428.224,6498.224,6566.224,6646.224,6714.224,6780.224,6856.224,6918.224,6979.224,7056.224,7138.224,7217.224,7298.224,7361.224,7437.224,7517.224,7590.224,7650.224,7731.224,7798.224,7867.224,7927.224,7995.224,8071.224,9087.851999999999
59 1032.0,1998.0,3021.0,4016.0,4974.0,5958.0,6129.224,6199.224,6259.224,6331.224,6389.224,6466.224,6543.224,6608.224,6670.224,6742.224,6840.224,6911.224,6990.224,7046.224,7102.224,7158.224,7239.224,7305.224,7370.224,7429.224,7504.224,7579.224,7650.224,7725.224,7796.224,7852.224,7912.224,7980.224,8040.224,8103.224,9083.851999999999
60 1023.0,2007.0,3008.0,3993.0,4987.0,5997.0,6143.224,6204.224,6259.224,6323.224,6371.224,6426.224,6488.224,6554.224,6611.224,6688.224,6761.224,6826.224,6897.224,6961.224,7027.224,7097.224,7158.224,7228.224,7284.224,7337.224,7424.224,7482.224,7550.224,7605.224,7676.224,7750.224,7807.224,7888.224,7950.224,8024.224,8105.224,9149.851999999999
61 1015.0,1992.0,2916.0,3932.0,4959.0,6000.0,6146.224,6212.224,6278.224,6350.224,6416.224,6484.224,6556.224,6608.224,6678.224,6733.224,6801.224,6881.224,6935.224,6999.224,7059.224,7135.224,7189.224,7259.224,7326.224,7401.224,7464.224,7531.224,7591.224,7659.224,7737.224,7806.224,7873.224,7944.224,8025.224,8094.224,9115.851999999999
62 1019.0,2006.0,3004.0,4034.0,5013.0,6053.0,6149.224,6219.224,6287.224,6356.224,6416.224,6487.224,6541.224,6601.224,6667.224,6741.224,6805.224,6873.224,6937.224,7025.224,7104.224,7153.224,7228.224,7280.224,7348.224,7410.224,7467.224,7533.224,7616.224,7676.224,7733.224,7797.224,7857.224,7908.224,7977.224,8046.224,9114.851999999999
63 1007.0,1971.0,2959.0,3975.0,4983.0,6038.0,6138.224,6203.224,6264.224,6323.224,6398.224,6469.224,6544.224,6618.224,6696.224,6770.224,6832.224,6899.224,6961.224,7019.224,7069.224,7145.224,7210.224,7281.224,7354.224,7434.224,7487.224,7568.224,7630.224,7713.224,7775.224,7845.224,7907.224,7975.224,8044.224,9135.851999999999
64 980.0,2047.0,3050.0,4070.0,5066.0,6061.0,6150.224,6205.224,6276.224,6358.224,6428.224,6497.224,6553.224,6629.224,6712.224,6773.224,6831.224,6885.224,6949.224,6997.224,7072.224,7145.224,7205.224,7271.224,7338.224,7408.224,7484.224,7569.224,7640.224,7700.224,7774.224,7847.224,7909.224,7979.224,8034.224,9121.851999999999
65 1044.0,2045.0,3036.0,4042.0,5023.0,6023.0,6143.224,6210.224,6279.224,6353.224,6423.224,6498.224,6585.224,6646.224,6725.224,6796.224,6887.224,6971.224,7041.224,7101.224,7171.224,7248.224,7319.224,7384.224,7446.224,7506.224,7573.224,7641.224,7702.224,7778.224,7862.224,7915.224,7985.224,8064.224,9130.851999999999
66 964.0,1980.0,2932.0,3913.0,4974.0,5966.0,6148.224,6205.224,6287.224,6344.224,6419.224,6489.224,6558.224,6624.224,6698.224,6766.224,6827.224,6902.224,6970.224,7030.224,7093.224,7162.224,7243.224,7313.224,7381.224,7450.224,7510.224,7583.224,7657.224,7717.224,7795.224,7863.224,7936.224,8000.224,8065.224,9074.851999999999
67 937.0,1944.0,2942.0,3937.0,4934.0,5954.0,6146.224,6200.224,6264.224,6340.224,6403.224,6474.224,6550.224,6613.224,6681.224,6759.224,6819.224,6887.224,6956.224,7041.224,7105.224,7162.224,7227.224,7294.224,7355.224,7418.224,7495.224,7571.224,7642.224,7701.224,7756.224,7802.224,7863.224,7935.224,7997.224,8063.224,9077.851999999999
68 1007.0,1979.0,2978.0,3978.0,4951.0,5873.0,6139.224,6214.224,6275.224,6348.224,6400.224,6471.224,6533.224,6590.224,6656.224,6747.224,6806.224,6869.224,6926.224,6986.224,7043.224,7108.224,7179.224,7254.224,7335.224,7398.224,7462.224,7522.224,7574.224,7651.224,7715.224,7777.224,7843.224,7906.224,7970.224,8038.224,9086.851999999999
69 1011.0,2057.0,3044.0,4047.0,5072.0,6143.224,6196.224,6276.224,6345.224,6414.224,6485.224,6543.224,6598.224,6678.224,6752.224,6826.224,6897.224,6964.224,7020.224,7086.224,7150.224,7206.224,7277.224,7328.224,7399.224,7475.224,7539.224,7609.224,7675.224,7747.224,7824.224,7912.224,7972.224,8049.224,9095.851999999999
70 1003.0,2050.0,3086.0,4083.0,5065.0,6080.0,6155.224,6214.224,6276.224,6342.224,6405.224,6464.224,6519.224,6581.224,6642.224,6702.224,6788.224,6859.224,6934.224,7004.224,7088.224,7144.224,7189.224,7260.224,7319.224,7390.224,7469.224,7540.224,7615.224,7677.224,7752.224,7819.224,7883.224,7940.224,8005.224,8064.224,9064.851999999999
71 1000.0,1960.0,2962.0,4033.0,5067.0,6048.0,6167.224,6248.224,6317.224,6382.224,6436.224,6504.224,6567.224,6632.224,6696.224,6772.224,6855.224,6921.224,7001.224,7083.224,7152.224,7221.224,7287.224,7351.224,7403.224,7475.224,7544.224,7622.224,7685.224,7747.224,7804.224,7877.224,7949.224,8026.224,8107.224,9126.851999999999
72 1043.0,2035.0,3036.0,4009.0,5016.0,6056.0,6146.224,6215.224,6302.224,6359.224,6420.224,6496.224,6559.224,6618.224,6670.224,6724.224,6793.224,6854.224,6921.224,6996.224,7055.224,7117.224,7172.224,7235.224,7322.224,7382.224,7441.224,7506.224,7569.224,7640.224,7710.224,7756.224,7829.224,7889.224,7954.224,8024.224,8090.224,9067.851999999999
73 1008.0,2019.0,3076.0,4092.0,5120.0,6159.224,6214.224,6288.224,6350.224,6407.224,6470.224,6529.224,6585.224,6642.224,6694.224,6773.224,6837.224,6916.224,6986.224,7057.224,7124.224,7195.224,7267.224,7331.224,7386.224,7457.224,7538.224,7601.224,7668.224,7753.224,7821.224,7877.224,7951.224,8020.224,8086.224,9070.851999999999
