gid spike-times
36 1061.0,2055.0,3135.0,4121.0,5100.0,6058.0,6144.628,6216.628,6286.628,6361.628,6429.628,6495.628,6566.628,6624.628,6688.628,6756.628,6823.628,6882.628,6939.628,6999.628,7052.628,7135.628,7183.628,7242.628,7308.628,7378.628,7434.628,7491.628,7560.628,7635.628,7688.628,7750.628,7826.628,7889.628,7952.628,8012.628,8076.628,9091.66
37 1010.0,2030.0,2999.0,4018.0,4967.0,5921.0,6148.628,6228.628,6288.628,6354.628,6411.628,6476.628,6551.628,6625.628,6701.628,6757.628,6834.628,6899.628,6971.628,7046.628,7110.628,7187.628,7248.628,7313.628,7376.628,7444.628,7505.628,7563.628,7621.628,7693.628,7767.628,7825.628,7894.628,7969.628,8039.628,8104.628,9075.66
38 996.0,1995.0,2996.0,4000.0,4978.0,5952.0,6147.628,6205.628,6265.628,6330.628,6382.628,6449.628,6504.628,6583.628,6654.628,6736.628,6800.628,6850.628,6916.628,6979.628,7041.628,7111.628,7190.628,7278.628,7333.628,7396.628,7476.628,7536.628,7608.628,7669.628,7712.628,7779.628,7848.628,7921.628,7975.628,8033.628,8085.628,9131.66
39 1026.0,2026.0,3013.0,4005.0,5042.0,6030.0,6147.628,6216.628,6283.628,6355.628,6414.628,6482.628,6552.628,6631.628,6701.628,6763.628,6847.628,6913.628,6986.628,7038.628,7109.628,7189.628,7254.628,7327.628,7396.628,7460.628,7531.628,7595.628,7670.628,7740.628,7804.628,7880.628,7941.628,8015.628,8075.628,9075.66
40 1004.0,1993.0,3076.0,4095.0,5109.0,6142.628,6209.628,6286.628,6340.628,6397.628,6449.628,6514.628,6572.628,6631.628,6718.628,6790.628,6843.628,6905.628,6992.628,7065.628,7144.628,7213.628,7291.628,7349.628,7423.628,7495.628,7546.628,7608.628,7672.628,7750.628,7814.628,7883.628,7953.628,8012.628,8081.628,9098.66
41 997.0,1968.0,2965.0,3979.0,4924.0,5914.0,6137.628,6209.628,6266.628,6324.628,6395.628,6451.628,6515.628,6576.628,6640.628,6696.628,6775.628,6838.628,6909.628,6979.628,7050.628,7119.628,7168.628,7239.628,7287.628,7350.628,7418.628,7487.628,7547.628,7632.628,7695.628,7755.628,7823.628,7884.628,7952.628,8008.628,8078.628,9134.66
42 969.0,1962.0,2971.0,3961.0,4957.0,5937.0,6134.628,6199.628,6249.628,6313.628,6371.628,6446.628,6517.628,6571.628,6638.628,6698.628,6763.628,6831.628,6892.628,6953.628,7021.628,7088.628,7161.628,7230.628,7298.628,7372.628,7433.628,7496.628,7574.628,7652.628,7711.628,7793.628,7858.628,7927.628,7991.628,8051.628,9089.66
43 989.0,2014.0,3018.0,4023.0,5065.0,6138.628,6219.628,6292.628,6363.628,6419.628,6487.628,6555.628,6628.628,6699.628,6758.628,6820.628,6889.628,6951.628,7011.628,7072.628,7131.628,7207.628,7287.628,7354.628,7406.628,7469.628,7526.628,7590.628,7667.628,7727.628,7786.628,7834.628,7899.628,7974.628,8038.628,8099.628,9106.66
44 983.0,2017.0,3002.0,3999.0,4954.0,5957.0,6130.628,6205.628,6275.628,6336.628,6423.628,6496.628,6565.628,6633.628,6696.628,6757.628,6818.628,6883.628,6950.628,7020.628,7082.628,7151.628,7219.628,7287.628,7358.628,7424.628,7497.628,7551.628,7625.628,7695.628,7767.628,7827.628,7893.628,7960.628,8027.628,8098.628,9055.66
45 1044.0,2042.0,3058.0,4045.0,5095.0,6149.628,6217.628,6280.628,6356.628,6423.628,6496.628,6569.628,6630.628,6695.628,6759.628,6821.628,6885.628,6968.628,7041.628,7099.628,7166.628,7231.628,7289.628,7356.628,7431.628,7494.628,7557.628,7636.628,7710.628,7772.628,7825.628,7912.628,7973.628,8056.628,9106.66
46 991.0,1969.0,3010.0,4011.0,5015.0,6004.0,6140.628,6195.628,6260.628,6314.628,6383.628,6450.628,6514.628,6587.628,6659.628,6731.628,6792.628,6876.628,6944.628,7008.628,7079.628,7133.628,7205.628,7263.628,7321.628,7402.628,7479.628,7539.628,7597.628,7679.628,7752.628,7833.628,7897.628,7961.628,8016.628,8071.628,9142.66
47 1011.0,1988.0,2984.0,4009.0,5023.0,6025.0,6142.628,6207.628,6275.628,6342.628,6404.628,6483.628,6533.628,6582.628,6648.628,6720.628,6789.628,6851.628,6914.628,6965.628,7032.628,7101.628,7163.628,7233.628,7305.628,7374.628,7449.628,7526.628,7596.628,7653.628,7706.628,7775.628,7833.628,7885.628,7945.628,8015.628,8084.628,9175.66
48 968.0,1940.0,2936.0,3973.0,4958.0,5961.0,6134.628,6203.628,6270.628,6345.628,6419.628,6495.628,6567.628,6644.628,6711.628,6774.628,6847.628,6921.628,6970.628,7038.628,7116.628,7197.628,7264.628,7340.628,7421.628,7490.628,7562.628,7614.628,7673.628,7734.628,7796.628,7854.628,7910.628,7973.628,8060.628,9063.66
49 1020.0,1987.0,2990.0,3998.0,4987.0,5995.0,6137.628,6213.628,6276.628,6344.628,6412.628,6471.628,6552.628,6619.628,6680.628,6747.628,6808.628,6875.628,6928.628,6999.628,7057.628,7116.628,7172.628,7232.628,7299.628,7378.628,7441.628,7502.628,7569.628,7644.628,7697.628,7748.628,7821.628,7894.628,7979.628,8041.628,9103.66
50 998.0,1951.0,2910.0,3920.0,4928.0,5913.0,6152.628,6229.628,6303.628,6374.628,6443.628,6501.628,6572.628,6640.628,6712.628,6775.628,6841.628,6899.628,6972.628,7013.628,7078.628,7153.628,7224.628,7291.628,7358.628,7420.628,7474.628,7553.628,7612.628,7668.628,7734.628,7795.628,7857.628,7915.628,7993.628,8052.628,9064.66
51 986.0,1994.0,3055.0,4054.0,5045.0,6060.0,6144.628,6221.628,6280.628,6344.628,6417.628,6481.628,6553.628,6611.628,6671.628,6729.628,6795.628,6862.628,6931.628,6998.628,7045.628,7103.628,7168.628,7226.628,7300.628,7373.628,7439.628,7501.628,7565.628,7631.628,7694.628,7768.628,7851.628,7913.628,7969.628,8039.628,9046.66
52 940.0,1941.0,2955.0,3974.0,4937.0,5876.0,6138.628,6206.628,6257.628,6313.628,6396.628,6463.628,6533.628,6597.628,6660.628,6727.628,6784.628,6844.628,6921.628,6983.628,7045.628,7102.628,7182.628,7234.628,7302.628,7375.628,7430.628,7495.628,7554.628,7614.628,7690.628,7754.628,7810.628,7870.628,7936.628,8005.628,8070.628,9097.66
53 1039.0,2064.0,3079.0,4045.0,5047.0,6141.628,6205.628,6279.628,6334.628,6417.628,6483.628,6544.628,6608.628,6673.628,6740.628,6802.628,6864.628,6930.628,6997.628,7055.628,7107.628,7174.628,7249.628,7318.628,7375.628,7424.628,7481.628,7544.628,7621.628,7693.628,7773.628,7843.628,7922.628,7990.628,8058.628,9116.66
54 1002.0,1993.0,2989.0,4042.0,5061.0,6043.0,6133.628,6193.628,6248.628,6311.628,6385.628,6461.628,6529.628,6602.628,6669.628,6754.628,6817.628,6875.628,6936.628,6996.628,7065.628,7129.628,7192.628,7263.628,7332.628,7403.628,7463.628,7523.628,7585.628,7654.628,7719.628,7785.628,7828.628,7906.628,7967.628,8030.628,9056.66
55 1023.0,2059.0,3095.0,4086.0,5090.0,6146.628,6207.628,6270.628,6330.628,6398.628,6452.628,6527.628,6592.628,6670.628,6736.628,6800.628,6865.628,6935.628,7000.628,7079.628,7145.628,7209.628,7285.628,7350.628,7411.628,7493.628,7554.628,7625.628,7690.628,7745.628,7815.628,7889.628,7964.628,8037.628,9104.66
56 987.0,2038.0,3017.0,4007.0,5037.0,6009.0,6145.628,6228.628,6298.628,6362.628,6417.628,6498.628,6556.628,6621.628,6692.628,6767.628,6833.628,6900.628,6969.628,7034.628,7099.628,7169.628,7234.628,7306.628,7365.628,7436.628,7516.628,7577.628,7643.628,7728.628,7808.628,7891.628,7968.628,8038.628,9104.66
57 1000.0,2051.0,3053.0,4008.0,4986.0,5988.0,6131.628,6196.628,6267.628,6330.628,6392.628,6455.628,6534.628,6604.628,6667.628,6727.628,6791.628,6866.628,6946.628,7021.628,7090.628,7156.628,7218.628,7280.628,7337.628,7407.628,7485.628,7555.628,7615.628,7694.628,7756.628,7830.628,7899.628,7963.628,8025.628,9126.66
58 999.0,2018.0,2968.0,3929.0,4871.0,5852.0,6142.628,6201.628,6263.628,6332.628,6399.628,6466.628,6536.628,6608.628,6676.628,6728.628,6779.628,6837.628,6918.628,6980.628,7041.628,7110.628,7181.628,7247.628,7304.628,7371.628,7434.628,7496.628,7543.628,7610.628,7675.628,7742.628,7819.628,7896.628,7957.628,8018.628,8088.628,9061.66
59 1014.0,1975.0,2962.0,3920.0,4952.0,5968.0,6148.628,6210.628,6279.628,6331.628,6409.628,6493.628,6554.628,6609.628,6678.628,6742.628,6812.628,6866.628,6933.628,6988.628,7071.628,7134.628,7202.628,7270.628,7342.628,7408.628,7466.628,7521.628,7590.628,7645.628,7713.628,7766.628,7833.628,7906.628,7981.628,8054.628,9164.66
60 969.0,1936.0,2896.0,3922.0,4875.0,5876.0,6151.628,6218.628,6286.628,6352.628,6426.628,6500.628,6581.628,6653.628,6725.628,6792.628,6853.628,6901.628,6970.628,7041.628,7109.628,7176.628,7244.628,7296.628,7365.628,7433.628,7498.628,7563.628,7618.628,7693.628,7754.628,7825.628,7892.628,7956.628,8006.628,8074.628,9114.66
61 1004.0,2027.0,3009.0,4007.0,4976.0,5901.0,6153.628,6210.628,6280.628,6346.628,6418.628,6499.628,6573.628,6632.628,6701.628,6767.628,6840.628,6901.628,6961.628,7031.628,7108.628,7161.628,7231.628,7305.628,7368.628,7440.628,7507.628,7572.628,7642.628,7708.628,7776.628,7839.628,7909.628,7983.628,8043.628,9087.66
62 938.0,1879.0,2837.0,3816.0,4804.0,5862.0,6143.628,6199.628,6275.628,6327.628,6390.628,6477.628,6548.628,6621.628,6697.628,6760.628,6820.628,6898.628,6959.628,7020.628,7093.628,7161.628,7229.628,7299.628,7369.628,7436.628,7521.628,7594.628,7656.628,7721.628,7781.628,7856.628,7926.628,7983.628,8050.628,9136.66
63 1095.0,2146.0,3135.0,4129.0,5138.0,6154.628,6233.628,6305.628,6376.628,6448.628,6526.628,6593.628,6652.628,6716.628,6782.628,6854.628,6914.628,6985.628,7068.628,7138.628,7188.628,7265.628,7327.628,7395.628,7455.628,7519.628,7598.628,7665.628,7730.628,7800.628,7861.628,7946.628,8013.628,8081.628,9144.66
64 1004.0,1949.0,2997.0,3998.0,4966.0,5946.0,6137.628,6212.628,6267.628,6334.628,6401.628,6476.628,6526.628,6606.628,6666.628,6735.628,6793.628,6865.628,6927.628,7003.628,7078.628,7139.628,7208.628,7262.628,7341.628,7417.628,7481.628,7554.628,7626.628,7686.628,7759.628,7828.628,7894.628,7957.628,8021.628,8070.628,9148.66
65 986.0,1953.0,2918.0,3868.0,4872.0,5858.0,6127.628,6188.628,6272.628,6328.628,6384.628,6461.628,6520.628,6595.628,6671.628,6733.628,6804.628,6869.628,6944.628,7008.628,7074.628,7143.628,7204.628,7268.628,7330.628,7393.628,7464.628,7535.628,7606.628,7686.628,7770.628,7843.628,7903.628,7962.628,8035.628,9124.66
66 999.0,1977.0,2947.0,3911.0,4888.0,5955.0,6149.628,6208.628,6268.628,6342.628,6404.628,6483.628,6544.628,6604.628,6668.628,6730.628,6792.628,6856.628,6923.628,6997.628,7060.628,7124.628,7181.628,7235.628,7306.628,7368.628,7445.628,7518.628,7574.628,7631.628,7697.628,7769.628,7844.628,7905.628,7971.628,8046.628,9086.66
67 1062.0,2075.0,3125.0,4135.0,5153.0,6142.628,6222.628,6281.628,6338.628,6397.628,6460.628,6522.628,6595.628,6667.628,6720.628,6790.628,6863.628,6928.628,6990.628,7060.628,7136.628,7208.628,7293.628,7349.628,7436.628,7511.628,7580.628,7661.628,7725.628,7793.628,7865.628,7927.628,7991.628,8070.628,9051.66
68 1005.0,2012.0,2954.0,3950.0,4893.0,5890.0,6132.628,6201.628,6269.628,6337.628,6394.628,6464.628,6522.628,6581.628,6644.628,6701.628,6768.628,6826.628,6896.628,6961.628,7023.628,7095.628,7158.628,7213.628,7280.628,7327.628,7402.628,7477.628,7546.628,7623.628,7697.628,7774.628,7845.628,7897.628,7962.628,8029.628,9128.66
69 1034.0,2035.0,2999.0,4019.0,5007.0,5988.0,6150.628,6221.628,6296.628,6360.628,6426.628,6503.628,6568.628,6651.628,6728.628,6796.628,6858.628,6934.628,7021.628,7087.628,7169.628,7236.628,7302.628,7379.628,7442.628,7498.628,7556.628,7622.628,7692.628,7759.628,7829.628,7898.628,7970.628,8024.628,8081.628,9066.66
70 1026.0,2013.0,2990.0,3975.0,4954.0,5970.0,6142.628,6204.628,6265.628,6334.628,6385.628,6456.628,6532.628,6600.628,6651.628,6709.628,6772.628,6842.628,6912.628,6976.628,7043.628,7103.628,7174.628,7247.628,7321.628,7392.628,7448.628,7519.628,7595.628,7662.628,7737.628,7806.628,7866.628,7940.628,7986.628,8041.628,9057.66
71 1013.0,2001.0,3013.0,4029.0,5031.0,6013.0,6138.628,6206.628,6278.628,6343.628,6406.628,6480.628,6551.628,6609.628,6678.628,6739.628,6794.628,6852.628,6914.628,6991.628,7054.628,7121.628,7195.628,7261.628,7330.628,7398.628,7463.628,7529.628,7590.628,7651.628,7707.628,7786.628,7851.628,7918.628,7976.628,8046.628,8104.628,9165.66
72 969.0,1948.0,2979.0,3980.0,4984.0,6000.0,6143.628,6205.628,6263.628,6331.628,6389.628,6457.628,6509.628,6569.628,6649.628,6729.628,6802.628,6866.628,6918.628,7003.628,7081.628,7137.628,7205.628,7274.628,7331.628,7390.628,7448.628,7502.628,7565.628,7649.628,7712.628,7777.628,7849.628,7909.628,7971.628,8039.628,8103.628,9109.66
73 1000.0,2023.0,3003.0,3990.0,4992.0,6013.0,6156.628,6214.628,6277.628,6336.628,6397.628,6464.628,6537.628,6605.628,6678.628,6748.628,6806.628,6870.628,6930.628,7004.628,7067.628,7128.628,7197.628,7270.628,7324.628,7391.628,7456.628,7517.628,7587.628,7638.628,7701.628,7762.628,7812.628,7893.628,7953.628,8017.628,8077.628,9080.66
74 1041.0,2073.0,3060.0,4046.0,5048.0,5986.0,6150.628,6218.628,6293.628,6360.628,6428.628,6501.628,6567.628,6638.628,6699.628,6756.628,6809.628,6871.628,6929.628,6997.628,7060.628,7118.628,7186.628,7241.628,7317.628,7373.628,7451.628,7512.628,7589.628,7656.628,7727.628,7789.628,7854.628,7920.628,7992.628,8042.628,9135.66
