gid spike-times
10 994.0,1967.0,2922.0,3925.0,4907.0,5894.0,6153.928,6207.928,6282.928,6348.928,6421.928,6490.928,6554.928,6615.928,6679.928,6749.928,6825.928,6885.928,6946.928,7017.928,7077.928,7152.928,7205.928,7273.928,7342.928,7402.928,7473.928,7529.928,7602.928,7654.928,7717.928,7788.928,7867.928,7940.928,7999.928,8061.928,9095.996
11 1012.0,1989.0,2994.0,3998.0,5024.0,6018.0,6149.928,6208.928,6270.928,6340.928,6402.928,6482.928,6546.928,6619.928,6681.928,6752.928,6807.928,6869.928,6942.928,7014.928,7084.928,7152.928,7203.928,7273.928,7339.928,7397.928,7471.928,7530.928,7604.928,7665.928,7749.928,7820.928,7892.928,7952.928,8020.928,8096.928,9120.996
12 996.0,1975.0,3009.0,3999.0,4969.0,5991.0,6154.928,6223.928,6277.928,6345.928,6401.928,6461.928,6530.928,6595.928,6659.928,6735.928,6808.928,6867.928,6925.928,6996.928,7063.928,7128.928,7185.928,7246.928,7298.928,7362.928,7412.928,7490.928,7560.928,7613.928,7685.928,7754.928,7825.928,7912.928,7973.928,8053.928,9128.996
13 986.0,1917.0,2911.0,3889.0,4829.0,5765.0,6153.928,6217.928,6278.928,6348.928,6405.928,6485.928,6553.928,6615.928,6682.928,6763.928,6826.928,6882.928,6966.928,7031.928,7114.928,7171.928,7235.928,7290.928,7345.928,7418.928,7493.928,7564.928,7631.928,7694.928,7768.928,7838.928,7893.928,7969.928,8045.928,9188.996
14 1011.0,2016.0,3033.0,3961.0,4932.0,5960.0,6144.928,6226.928,6287.928,6364.928,6433.928,6504.928,6567.928,6635.928,6709.928,6782.928,6843.928,6906.928,6981.928,7065.928,7124.928,7197.928,7280.928,7365.928,7435.928,7490.928,7556.928,7618.928,7676.928,7739.928,7804.928,7875.928,7940.928,7994.928,8052.928,8108.928,9109.996
15 1009.0,1988.0,2915.0,3874.0,4896.0,5886.0,6147.928,6223.928,6298.928,6362.928,6424.928,6484.928,6565.928,6626.928,6692.928,6743.928,6824.928,6885.928,6942.928,7006.928,7089.928,7172.928,7246.928,7306.928,7391.928,7455.928,7511.928,7570.928,7646.928,7724.928,7797.928,7856.928,7926.928,8004.928,8086.928,9133.996
16 1059.0,2141.0,3062.0,4055.0,5061.0,6013.0,6158.928,6227.928,6294.928,6356.928,6436.928,6519.928,6581.928,6631.928,6709.928,6767.928,6826.928,6892.928,6949.928,7016.928,7088.928,7149.928,7228.928,7295.928,7368.928,7441.928,7493.928,7561.928,7631.928,7698.928,7764.928,7822.928,7891.928,7950.928,8013.928,8091.928,9185.996
17 970.0,1943.0,2948.0,3978.0,4940.0,5968.0,6145.928,6201.928,6259.928,6342.928,6412.928,6491.928,6563.928,6636.928,6712.928,6784.928,6852.928,6917.928,6980.928,7034.928,7112.928,7181.928,7241.928,7299.928,7376.928,7453.928,7514.928,7577.928,7631.928,7693.928,7761.928,7825.928,7887.928,7965.928,8022.928,8096.928,9141.996
18 1022.0,1985.0,2973.0,3925.0,4903.0,5984.0,6141.928,6200.928,6254.928,6327.928,6399.928,6467.928,6527.928,6581.928,6638.928,6703.928,6769.928,6833.928,6902.928,6971.928,7039.928,7105.928,7164.928,7242.928,7298.928,7366.928,7430.928,7481.928,7548.928,7623.928,7676.928,7738.928,7804.928,7865.928,7934.928,7988.928,8055.928,9108.996
19 1001.0,1990.0,2909.0,3900.0,4897.0,5832.0,6156.928,6231.928,6293.928,6353.928,6414.928,6486.928,6529.928,6590.928,6660.928,6726.928,6801.928,6864.928,6927.928,6987.928,7047.928,7122.928,7186.928,7261.928,7317.928,7378.928,7450.928,7510.928,7579.928,7660.928,7730.928,7791.928,7854.928,7917.928,7992.928,8071.928,9114.996
20 995.0,2049.0,3050.0,4059.0,5006.0,6040.0,6155.928,6208.928,6279.928,6339.928,6395.928,6455.928,6523.928,6586.928,6660.928,6732.928,6801.928,6862.928,6930.928,6994.928,7064.928,7122.928,7185.928,7243.928,7307.928,7387.928,7461.928,7522.928,7591.928,7650.928,7710.928,7762.928,7828.928,7886.928,7944.928,8016.928,8085.928,9155.996
21 1012.0,2001.0,2990.0,3997.0,5021.0,6039.0,6146.928,6210.928,6263.928,6316.928,6382.928,6449.928,6525.928,6602.928,6664.928,6742.928,6810.928,6878.928,6952.928,7006.928,7076.928,7141.928,7220.928,7283.928,7337.928,7393.928,7453.928,7518.928,7582.928,7641.928,7733.928,7790.928,7859.928,7916.928,7982.928,8053.928,8108.928,9124.996
22 997.0,2061.0,3054.0,4036.0,5024.0,5976.0,6145.928,6213.928,6286.928,6343.928,6409.928,6469.928,6532.928,6585.928,6646.928,6708.928,6765.928,6828.928,6893.928,6948.928,7023.928,7093.928,7155.928,7210.928,7278.928,7356.928,7412.928,7478.928,7540.928,7615.928,7685.928,7741.928,7813.928,7878.928,7954.928,8036.928,8107.928,9125.996
23 1037.0,2033.0,3007.0,4006.0,4966.0,5953.0,6130.928,6195.928,6253.928,6322.928,6390.928,6449.928,6505.928,6574.928,6639.928,6710.928,6788.928,6861.928,6932.928,6982.928,7054.928,7115.928,7178.928,7237.928,7297.928,7357.928,7416.928,7484.928,7559.928,7623.928,7693.928,7765.928,7822.928,7890.928,7945.928,8017.928,8089.928,9171.996
24 971.0,2043.0,3034.0,4013.0,5013.0,6034.0,6151.928,6202.928,6258.928,6334.928,6420.928,6489.928,6557.928,6616.928,6691.928,6760.928,6827.928,6900.928,6962.928,7041.928,7115.928,7175.928,7250.928,7317.928,7373.928,7449.928,7510.928,7586.928,7652.928,7721.928,7787.928,7849.928,7919.928,7979.928,8036.928,8103.928,9130.996
25 1008.0,1960.0,2987.0,3947.0,5015.0,5995.0,6140.928,6201.928,6283.928,6352.928,6433.928,6492.928,6586.928,6652.928,6715.928,6783.928,6853.928,6910.928,7000.928,7076.928,7132.928,7195.928,7257.928,7327.928,7373.928,7431.928,7490.928,7560.928,7629.928,7700.928,7766.928,7829.928,7892.928,7966.928,8042.928,9028.996
26 1017.0,1984.0,2982.0,3996.0,4977.0,6004.0,6152.928,6214.928,6285.928,6347.928,6416.928,6489.928,6556.928,6626.928,6703.928,6768.928,6841.928,6906.928,6988.928,7062.928,7118.928,7173.928,7246.928,7302.928,7380.928,7453.928,7525.928,7588.928,7641.928,7707.928,7796.928,7858.928,7932.928,8007.928,8071.928,9107.996
27 1049.0,2070.0,3056.0,4069.0,5085.0,6155.928,6221.928,6291.928,6346.928,6413.928,6488.928,6574.928,6637.928,6713.928,6780.928,6851.928,6933.928,7011.928,7083.928,7149.928,7210.928,7275.928,7331.928,7402.928,7475.928,7537.928,7606.928,7671.928,7754.928,7821.928,7890.928,7967.928,8031.928,8102.928,9168.996
28 977.0,1953.0,2992.0,3956.0,4963.0,5938.0,6153.928,6218.928,6272.928,6324.928,6393.928,6455.928,6525.928,6597.928,6666.928,6720.928,6777.928,6841.928,6904.928,6954.928,7019.928,7088.928,7161.928,7226.928,7291.928,7351.928,7417.928,7487.928,7567.928,7634.928,7695.928,7748.928,7796.928,7849.928,7910.928,7970.928,8035.928,8095.928,9075.996
29 973.0,1933.0,2933.0,3993.0,5023.0,6028.0,6147.928,6220.928,6300.928,6367.928,6427.928,6488.928,6554.928,6621.928,6690.928,6754.928,6804.928,6869.928,6938.928,7010.928,7089.928,7164.928,7222.928,7289.928,7347.928,7428.928,7493.928,7547.928,7620.928,7683.928,7761.928,7834.928,7894.928,7950.928,8012.928,8078.928,9136.996
30 967.0,2018.0,3028.0,3997.0,5011.0,5969.0,6148.928,6220.928,6282.928,6324.928,6387.928,6460.928,6526.928,6584.928,6667.928,6751.928,6809.928,6875.928,6940.928,6999.928,7056.928,7111.928,7172.928,7250.928,7304.928,7372.928,7434.928,7509.928,7580.928,7645.928,7727.928,7785.928,7851.928,7908.928,7992.928,8045.928,9134.996
31 994.0,1965.0,2949.0,4004.0,5013.0,6055.0,6143.928,6214.928,6293.928,6363.928,6424.928,6491.928,6573.928,6644.928,6717.928,6802.928,6871.928,6936.928,6999.928,7064.928,7131.928,7188.928,7250.928,7325.928,7388.928,7448.928,7520.928,7589.928,7636.928,7697.928,7757.928,7823.928,7894.928,7964.928,8027.928,8093.928,9120.996
32 1000.0,1969.0,2972.0,3993.0,4982.0,5932.0,6160.928,6244.928,6305.928,6367.928,6443.928,6519.928,6598.928,6663.928,6724.928,6807.928,6888.928,6962.928,7045.928,7118.928,7198.928,7259.928,7341.928,7410.928,7477.928,7540.928,7620.928,7690.928,7753.928,7819.928,7877.928,7941.928,8008.928,8071.928,9087.996
33 999.0,1999.0,2965.0,3951.0,4930.0,5912.0,6149.928,6214.928,6265.928,6339.928,6400.928,6466.928,6526.928,6593.928,6670.928,6728.928,6790.928,6865.928,6945.928,7017.928,7090.928,7157.928,7215.928,7274.928,7344.928,7407.928,7487.928,7558.928,7624.928,7690.928,7762.928,7824.928,7886.928,7954.928,8010.928,8087.928,9133.996
34 1012.0,1979.0,2989.0,3963.0,4973.0,5975.0,6150.928,6214.928,6284.928,6364.928,6430.928,6493.928,6557.928,6621.928,6690.928,6750.928,6809.928,6876.928,6945.928,7012.928,7077.928,7144.928,7212.928,7288.928,7373.928,7441.928,7496.928,7556.928,7621.928,7679.928,7757.928,7821.928,7887.928,7955.928,8023.928,8095.928,9083.996
35 1006.0,2090.0,3040.0,4062.0,5078.0,6076.0,6154.928,6204.928,6260.928,6334.928,6401.928,6472.928,6540.928,6601.928,6661.928,6713.928,6768.928,6840.928,6899.928,6973.928,7043.928,7128.928,7177.928,7259.928,7324.928,7384.928,7460.928,7516.928,7596.928,7677.928,7761.928,7836.928,7904.928,7978.928,8040.928,8090.928,9116.996
36 1034.0,2042.0,3048.0,4143.0,5133.0,6128.928,6189.928,6247.928,6318.928,6384.928,6468.928,6529.928,6588.928,6663.928,6725.928,6801.928,6861.928,6925.928,6988.928,7044.928,7111.928,7189.928,7236.928,7296.928,7363.928,7428.928,7503.928,7573.928,7631.928,7685.928,7753.928,7831.928,7908.928,7981.928,8032.928,9102.996
37 988.0,1983.0,2984.0,3983.0,4940.0,5981.0,6138.928,6202.928,6272.928,6338.928,6403.928,6474.928,6546.928,6606.928,6664.928,6728.928,6793.928,6877.928,6949.928,7008.928,7069.928,7150.928,7214.928,7277.928,7331.928,7400.928,7471.928,7543.928,7615.928,7682.928,7767.928,7845.928,7919.928,7980.928,8045.928,9172.996
38 1041.0,2054.0,3082.0,4071.0,5055.0,6067.0,6152.928,6230.928,6303.928,6366.928,6439.928,6507.928,6569.928,6628.928,6707.928,6774.928,6841.928,6908.928,6974.928,7023.928,7086.928,7149.928,7231.928,7284.928,7351.928,7415.928,7489.928,7559.928,7629.928,7702.928,7768.928,7840.928,7898.928,7973.928,8030.928,8099.928,9105.996
39 991.0,2016.0,3041.0,3996.0,4978.0,6043.0,6142.928,6204.928,6277.928,6339.928,6424.928,6487.928,6554.928,6623.928,6693.928,6751.928,6819.928,6889.928,6963.928,7031.928,7102.928,7171.928,7238.928,7304.928,7365.928,7428.928,7508.928,7574.928,7631.928,7700.928,7771.928,7836.928,7892.928,7960.928,8020.928,8087.928,9146.996
40 984.0,2000.0,2999.0,3965.0,4930.0,5936.0,6149.928,6195.928,6254.928,6321.928,6386.928,6442.928,6505.928,6565.928,6622.928,6676.928,6731.928,6782.928,6853.928,6912.928,6981.928,7039.928,7113.928,7174.928,7238.928,7304.928,7367.928,7435.928,7504.928,7584.928,7660.928,7720.928,7797.928,7855.928,7934.928,8004.928,8068.928,9110.996
41 937.0,1966.0,2976.0,4000.0,4976.0,6038.0,6142.928,6219.928,6290.928,6340.928,6418.928,6493.928,6546.928,6616.928,6673.928,6735.928,6804.928,6866.928,6935.928,7009.928,7074.928,7140.928,7222.928,7294.928,7364.928,7425.928,7487.928,7550.928,7614.928,7693.928,7754.928,7800.928,7874.928,7946.928,8002.928,8080.928,9109.996
42 1030.0,2084.0,3069.0,4063.0,5054.0,6015.0,6141.928,6202.928,6269.928,6334.928,6408.928,6473.928,6547.928,6605.928,6672.928,6735.928,6795.928,6863.928,6934.928,6993.928,7065.928,7141.928,7208.928,7266.928,7327.928,7395.928,7458.928,7532.928,7594.928,7660.928,7725.928,7787.928,7870.928,7926.928,7989.928,8053.928,9102.996
43 1002.0,2035.0,3104.0,4105.0,5101.0,6145.928,6212.928,6271.928,6352.928,6410.928,6475.928,6534.928,6604.928,6679.928,6752.928,6821.928,6895.928,6969.928,7041.928,7118.928,7184.928,7244.928,7299.928,7358.928,7430.928,7498.928,7581.928,7643.928,7706.928,7772.928,7840.928,7905.928,7970.928,8046.928,8107.928,9147.996
44 1038.0,2060.0,3084.0,4117.0,5114.0,6141.928,6210.928,6274.928,6361.928,6433.928,6505.928,6593.928,6657.928,6723.928,6791.928,6837.928,6909.928,6976.928,7040.928,7095.928,7162.928,7237.928,7309.928,7380.928,7460.928,7515.928,7589.928,7650.928,7711.928,7779.928,7836.928,7897.928,7959.928,8031.928,8098.928,9107.996
45 977.0,2009.0,3025.0,4008.0,5027.0,6046.0,6130.928,6206.928,6264.928,6347.928,6412.928,6470.928,6534.928,6603.928,6676.928,6749.928,6822.928,6879.928,6939.928,7004.928,7076.928,7128.928,7183.928,7256.928,7312.928,7397.928,7453.928,7516.928,7577.928,7634.928,7700.928,7770.928,7844.928,7909.928,7957.928,8030.928,8105.928,9059.996
46 1015.0,2063.0,3029.0,4060.0,5076.0,6073.0,6137.928,6197.928,6274.928,6335.928,6399.928,6458.928,6533.928,6603.928,6679.928,6737.928,6787.928,6836.928,6914.928,6975.928,7048.928,7111.928,7172.928,7254.928,7316.928,7388.928,7448.928,7510.928,7556.928,7616.928,7693.928,7751.928,7833.928,7884.928,7957.928,8009.928,8079.928,9160.996
47 927.0,1930.0,2931.0,3918.0,4922.0,5942.0,6144.928,6197.928,6266.928,6337.928,6408.928,6479.928,6548.928,6620.928,6687.928,6743.928,6808.928,6867.928,6947.928,6995.928,7048.928,7125.928,7189.928,7266.928,7335.928,7416.928,7503.928,7570.928,7639.928,7719.928,7775.928,7842.928,7907.928,7974.928,8025.928,8087.928,9112.996
48 993.0,2019.0,2968.0,3972.0,4969.0,5949.0,6178.928,6236.928,6305.928,6376.928,6445.928,6504.928,6569.928,6632.928,6699.928,6757.928,6822.928,6876.928,6948.928,7018.928,7084.928,7148.928,7227.928,7293.928,7366.928,7420.928,7483.928,7557.928,7608.928,7653.928,7722.928,7787.928,7849.928,7908.928,7982.928,8044.928,8102.928,9075.996
49 980.0,1980.0,2949.0,3907.0,4906.0,5862.0,6151.928,6215.928,6300.928,6340.928,6424.928,6494.928,6552.928,6622.928,6681.928,6753.928,6824.928,6881.928,6954.928,7024.928,7100.928,7159.928,7228.928,7286.928,7350.928,7412.928,7459.928,7524.928,7583.928,7649.928,7716.928,7769.928,7818.928,7895.928,7958.928,8018.928,8082.928,9068.996
50 962.0,1980.0,3021.0,3980.0,4992.0,5948.0,6137.928,6208.928,6274.928,6338.928,6405.928,6466.928,6513.928,6576.928,6634.928,6701.928,6759.928,6823.928,6881.928,6942.928,7004.928,7083.928,7148.928,7212.928,7272.928,7339.928,7404.928,7471.928,7527.928,7599.928,7664.928,7730.928,7786.928,7852.928,7934.928,8006.928,8068.928,9125.996
51 1012.0,2042.0,3055.0,4005.0,4989.0,5986.0,6143.928,6200.928,6269.928,6341.928,6397.928,6479.928,6538.928,6599.928,6673.928,6740.928,6802.928,6873.928,6946.928,7028.928,7116.928,7177.928,7230.928,7298.928,7368.928,7437.928,7516.928,7586.928,7655.928,7718.928,7778.928,7846.928,7914.928,7979.928,8040.928,8104.928,9116.996
52 1019.0,2035.0,3054.0,4000.0,5040.0,6050.0,6149.928,6212.928,6284.928,6360.928,6435.928,6495.928,6549.928,6612.928,6673.928,6729.928,6802.928,6870.928,6938.928,7007.928,7073.928,7132.928,7206.928,7281.928,7347.928,7398.928,7468.928,7533.928,7605.928,7665.928,7732.928,7795.928,7867.928,7930.928,8005.928,8068.928,9119.996
53 1012.0,1967.0,2937.0,3937.0,4937.0,5996.0,6148.928,6216.928,6287.928,6369.928,6434.928,6503.928,6564.928,6628.928,6697.928,6770.928,6828.928,6895.928,6951.928,7017.928,7086.928,7142.928,7208.928,7273.928,7333.928,7402.928,7487.928,7555.928,7639.928,7709.928,7768.928,7839.928,7915.928,7979.928,8030.928,8098.928,9070.996
54 1002.0,1993.0,2991.0,3998.0,4982.0,5998.0,6146.928,6211.928,6274.928,6348.928,6413.928,6494.928,6561.928,6638.928,6697.928,6775.928,6837.928,6895.928,6957.928,7017.928,7082.928,7145.928,7216.928,7281.928,7337.928,7392.928,7461.928,7517.928,7589.928,7669.928,7746.928,7817.928,7883.928,7951.928,8015.928,8072.928,9137.996
55 1033.0,2061.0,3082.0,4109.0,5144.0,6141.928,6215.928,6283.928,6346.928,6403.928,6478.928,6544.928,6602.928,6671.928,6756.928,6823.928,6882.928,6951.928,7001.928,7064.928,7123.928,7194.928,7258.928,7311.928,7360.928,7435.928,7492.928,7559.928,7623.928,7696.928,7770.928,7840.928,7907.928,7984.928,8058.928,9039.996
56 1015.0,2056.0,3072.0,4110.0,5103.0,6075.0,6149.928,6215.928,6285.928,6354.928,6435.928,6495.928,6554.928,6611.928,6660.928,6715.928,6777.928,6860.928,6935.928,6991.928,7069.928,7145.928,7207.928,7272.928,7337.928,7412.928,7470.928,7527.928,7601.928,7658.928,7732.928,7796.928,7862.928,7923.928,7976.928,8046.928,8107.928,9090.996
57 976.0,1991.0,2996.0,3990.0,5011.0,6012.0,6133.928,6196.928,6253.928,6325.928,6390.928,6464.928,6543.928,6614.928,6686.928,6752.928,6830.928,6904.928,6967.928,7036.928,7114.928,7174.928,7229.928,7309.928,7376.928,7443.928,7528.928,7592.928,7650.928,7725.928,7795.928,7856.928,7918.928,7988.928,8054.928,9095.996
58 1003.0,2021.0,3053.0,4104.0,5059.0,6067.0,6140.928,6202.928,6272.928,6337.928,6383.928,6457.928,6513.928,6577.928,6629.928,6702.928,6765.928,6826.928,6899.928,6965.928,7030.928,7110.928,7186.928,7255.928,7322.928,7379.928,7444.928,7508.928,7577.928,7636.928,7703.928,7772.928,7833.928,7897.928,7965.928,8035.928,8096.928,9107.996
59 1014.0,2040.0,3007.0,4071.0,5106.0,6148.928,6212.928,6269.928,6336.928,6401.928,6478.928,6545.928,6606.928,6670.928,6723.928,6797.928,6857.928,6923.928,7009.928,7075.928,7145.928,7213.928,7276.928,7342.928,7412.928,7494.928,7563.928,7636.928,7702.928,7772.928,7844.928,7911.928,7976.928,8056.928,9109.996
60 987.0,1994.0,2968.0,3945.0,5031.0,6046.0,6140.928,6213.928,6274.928,6347.928,6417.928,6483.928,6554.928,6638.928,6710.928,6780.928,6850.928,6919.928,6981.928,7055.928,7107.928,7163.928,7236.928,7293.928,7365.928,7432.928,7503.928,7570.928,7639.928,7697.928,7765.928,7833.928,7899.928,7960.928,8033.928,9096.996
61 996.0,1996.0,2988.0,3980.0,4949.0,5955.0,6132.928,6208.928,6274.928,6340.928,6403.928,6461.928,6532.928,6600.928,6672.928,6735.928,6795.928,6856.928,6918.928,6991.928,7061.928,7136.928,7204.928,7256.928,7326.928,7396.928,7465.928,7538.928,7612.928,7682.928,7751.928,7827.928,7902.928,7975.928,8047.928,8107.928,9095.996
62 974.0,1944.0,2945.0,3954.0,4971.0,5903.0,6148.928,6216.928,6295.928,6375.928,6431.928,6492.928,6555.928,6623.928,6694.928,6761.928,6848.928,6909.928,6974.928,7045.928,7127.928,7188.928,7255.928,7318.928,7401.928,7470.928,7540.928,7610.928,7668.928,7733.928,7799.928,7862.928,7919.928,7983.928,8064.928,9076.996
63 987.0,2008.0,2987.0,3974.0,4962.0,6016.0,6145.928,6219.928,6279.928,6343.928,6410.928,6489.928,6571.928,6655.928,6716.928,6778.928,6828.928,6926.928,6982.928,7055.928,7123.928,7183.928,7250.928,7308.928,7384.928,7443.928,7516.928,7592.928,7669.928,7744.928,7807.928,7873.928,7941.928,8007.928,8063.928,9053.996
64 982.0,2003.0,3005.0,4029.0,5011.0,6051.0,6137.928,6217.928,6281.928,6334.928,6412.928,6475.928,6537.928,6615.928,6691.928,6750.928,6811.928,6886.928,6957.928,7025.928,7080.928,7136.928,7188.928,7254.928,7325.928,7382.928,7448.928,7520.928,7591.928,7641.928,7703.928,7765.928,7831.928,7885.928,7950.928,8015.928,8086.928,9136.996
65 1043.0,2021.0,3057.0,4114.0,5107.0,6146.928,6204.928,6259.928,6340.928,6417.928,6474.928,6531.928,6610.928,6683.928,6742.928,6814.928,6874.928,6934.928,6997.928,7068.928,7129.928,7196.928,7272.928,7331.928,7404.928,7468.928,7527.928,7597.928,7664.928,7734.928,7811.928,7877.928,7948.928,8006.928,8082.928,9121.996
66 1000.0,2005.0,2982.0,4003.0,5002.0,6026.0,6150.928,6234.928,6298.928,6352.928,6415.928,6481.928,6542.928,6606.928,6681.928,6757.928,6827.928,6891.928,6952.928,7013.928,7073.928,7145.928,7203.928,7278.928,7360.928,7429.928,7488.928,7549.928,7602.928,7673.928,7740.928,7819.928,7882.928,7949.928,8023.928,8081.928,9110.996
67 1041.0,2074.0,3074.0,4103.0,5088.0,6069.0,6147.928,6209.928,6267.928,6315.928,6381.928,6440.928,6513.928,6581.928,6651.928,6703.928,6764.928,6837.928,6901.928,6956.928,7011.928,7078.928,7135.928,7199.928,7272.928,7341.928,7398.928,7465.928,7537.928,7603.928,7674.928,7745.928,7811.928,7879.928,7957.928,8021.928,8082.928,9042.996
68 981.0,1985.0,2975.0,3978.0,4962.0,5949.0,6138.928,6190.928,6253.928,6327.928,6389.928,6450.928,6513.928,6585.928,6649.928,6717.928,6778.928,6850.928,6929.928,7008.928,7074.928,7123.928,7193.928,7248.928,7293.928,7351.928,7417.928,7475.928,7547.928,7612.928,7671.928,7724.928,7787.928,7859.928,7915.928,7976.928,8052.928,9057.996
69 1010.0,1974.0,2968.0,3999.0,4958.0,5941.0,6140.928,6223.928,6278.928,6355.928,6425.928,6502.928,6564.928,6638.928,6717.928,6781.928,6856.928,6921.928,6983.928,7048.928,7110.928,7179.928,7245.928,7325.928,7383.928,7470.928,7538.928,7599.928,7660.928,7734.928,7789.928,7845.928,7912.928,7982.928,8032.928,8104.928,9110.996
70 989.0,1984.0,3036.0,4019.0,5014.0,6022.0,6151.928,6212.928,6278.928,6335.928,6395.928,6468.928,6523.928,6588.928,6649.928,6719.928,6798.928,6868.928,6930.928,6989.928,7058.928,7141.928,7208.928,7271.928,7328.928,7402.928,7475.928,7540.928,7597.928,7669.928,7726.928,7803.928,7868.928,7935.928,8004.928,8075.928,9119.996
71 1004.0,2020.0,3033.0,4022.0,4999.0,6019.0,6146.928,6215.928,6280.928,6351.928,6421.928,6488.928,6539.928,6607.928,6672.928,6723.928,6792.928,6857.928,6913.928,6984.928,7042.928,7117.928,7182.928,7273.928,7351.928,7414.928,7474.928,7530.928,7605.928,7677.928,7749.928,7807.928,7869.928,7949.928,8020.928,8081.928,9115.996
72 983.0,2002.0,2965.0,3992.0,4994.0,6013.0,6151.928,6202.928,6282.928,6365.928,6430.928,6495.928,6561.928,6624.928,6670.928,6741.928,6813.928,6869.928,6939.928,6992.928,7058.928,7123.928,7190.928,7269.928,7332.928,7392.928,7481.928,7555.928,7610.928,7679.928,7743.928,7815.928,7888.928,7954.928,8025.928,8086.928,9113.996
73 1052.0,2072.0,3026.0,4060.0,5042.0,6045.0,6147.928,6223.928,6290.928,6347.928,6397.928,6465.928,6519.928,6576.928,6644.928,6697.928,6749.928,6822.928,6873.928,6933.928,7006.928,7070.928,7129.928,7201.928,7263.928,7331.928,7393.928,7453.928,7509.928,7579.928,7650.928,7714.928,7779.928,7859.928,7934.928,7995.928,8057.928,9105.996
74 988.0,2046.0,3036.0,4123.0,5077.0,6151.928,6229.928,6288.928,6339.928,6399.928,6472.928,6541.928,6612.928,6693.928,6753.928,6813.928,6874.928,6927.928,6994.928,7052.928,7123.928,7189.928,7242.928,7303.928,7376.928,7438.928,7514.928,7572.928,7635.928,7694.928,7761.928,7821.928,7888.928,7949.928,8006.928,8075.928,9086.996
