gid spike-times
14 944.0,1890.0,2923.0,3940.0,4937.0,5903.0,6141.612,6212.612,6263.612,6345.612,6413.612,6462.612,6518.612,6590.612,6638.612,6689.612,6754.612,6817.612,6893.612,6958.612,7025.612,7089.612,7168.612,7245.612,7304.612,7371.612,7438.612,7515.612,7571.612,7651.612,7716.612,7800.612,7880.612,7952.612,8010.612,8080.612,9125.155999999999
15 961.0,1971.0,2938.0,3900.0,4885.0,5926.0,6135.612,6197.612,6277.612,6349.612,6404.612,6463.612,6530.612,6594.612,6652.612,6725.612,6787.612,6866.612,6930.612,6991.612,7057.612,7124.612,7191.612,7263.612,7336.612,7422.612,7511.612,7566.612,7635.612,7700.612,7763.612,7837.612,7889.612,7974.612,8033.612,9073.155999999999
16 1017.0,2044.0,3018.0,3999.0,5023.0,6012.0,6147.612,6223.612,6301.612,6371.612,6438.612,6500.612,6553.612,6613.612,6690.612,6741.612,6807.612,6885.612,6956.612,7020.612,7083.612,7134.612,7195.612,7263.612,7335.612,7408.612,7471.612,7531.612,7604.612,7662.612,7714.612,7778.612,7830.612,7894.612,7956.612,8019.612,8073.612,9124.155999999999
17 978.0,2006.0,3007.0,3983.0,5058.0,6033.0,6131.612,6205.612,6279.612,6357.612,6427.612,6489.612,6536.612,6595.612,6669.612,6737.612,6808.612,6875.612,6931.612,6996.612,7064.612,7129.612,7187.612,7244.612,7326.612,7399.612,7466.612,7540.612,7599.612,7658.612,7736.612,7808.612,7870.612,7947.612,8004.612,8057.612,9121.155999999999
18 1022.0,1965.0,3024.0,3996.0,4974.0,5943.0,6145.612,6212.612,6274.612,6339.612,6397.612,6471.612,6530.612,6594.612,6656.612,6740.612,6795.612,6858.612,6933.612,6986.612,7033.612,7098.612,7165.612,7226.612,7288.612,7351.612,7418.612,7498.612,7561.612,7622.612,7680.612,7735.612,7817.612,7880.612,7954.612,8031.612,8092.612,9096.155999999999
19 964.0,2030.0,3095.0,4129.0,5123.0,6133.612,6190.612,6245.612,6312.612,6372.612,6438.612,6525.612,6595.612,6677.612,6738.612,6810.612,6870.612,6937.612,7014.612,7073.612,7127.612,7197.612,7252.612,7320.612,7388.612,7458.612,7513.612,7582.612,7648.612,7709.612,7762.612,7825.612,7908.612,7989.612,8052.612,9151.155999999999
20 978.0,1968.0,2930.0,3898.0,4901.0,5887.0,6140.612,6209.612,6272.612,6333.612,6383.612,6459.612,6516.612,6579.612,6640.612,6700.612,6758.612,6835.612,6900.612,6980.612,7054.612,7108.612,7170.612,7231.612,7307.612,7374.612,7452.612,7514.612,7586.612,7647.612,7717.612,7789.612,7854.612,7921.612,7994.612,8071.612,9160.155999999999
21 973.0,1939.0,2981.0,3979.0,4970.0,5946.0,6140.612,6210.612,6279.612,6352.612,6423.612,6483.612,6555.612,6639.612,6708.612,6774.612,6832.612,6897.612,6971.612,7044.612,7116.612,7182.612,7249.612,7327.612,7391.612,7458.612,7531.612,7601.612,7664.612,7730.612,7785.612,7874.612,7952.612,8012.612,8082.612,9012.155999999999
22 1033.0,2098.0,3040.0,3973.0,4923.0,5918.0,6136.612,6196.612,6261.612,6313.612,6392.612,6468.612,6536.612,6598.612,6650.612,6710.612,6772.612,6823.612,6892.612,6970.612,7043.612,7108.612,7184.612,7237.612,7309.612,7381.612,7447.612,7523.612,7601.612,7668.612,7725.612,7796.612,7853.612,7919.612,7983.612,8054.612,9106.155999999999
23 946.0,1931.0,2938.0,3957.0,4980.0,5942.0,6141.612,6212.612,6277.612,6358.612,6407.612,6478.612,6537.612,6604.612,6678.612,6735.612,6803.612,6861.612,6924.612,6990.612,7053.612,7106.612,7170.612,7240.612,7309.612,7381.612,7436.612,7491.612,7565.612,7625.612,7693.612,7751.612,7819.612,7894.612,7949.612,8024.612,8084.612,9150.155999999999
24 1050.0,2041.0,3015.0,4027.0,5051.0,6134.612,6207.612,6264.612,6332.612,6416.612,6488.612,6550.612,6616.612,6680.612,6733.612,6798.612,6868.612,6935.612,7000.612,7067.612,7128.612,7208.612,7261.612,7319.612,7387.612,7441.612,7504.612,7567.612,7627.612,7697.612,7772.612,7834.612,7909.612,7988.612,8049.612,9134.155999999999
25 1004.0,2045.0,3023.0,4023.0,4981.0,5957.0,6139.612,6198.612,6285.612,6356.612,6418.612,6479.612,6540.612,6604.612,6678.612,6732.612,6795.612,6885.612,6952.612,7029.612,7102.612,7161.612,7225.612,7286.612,7341.612,7394.612,7460.612,7531.612,7596.612,7661.612,7726.612,7784.612,7846.612,7926.612,8014.612,8086.612,9115.155999999999
26 944.0,1937.0,2990.0,3921.0,4987.0,5969.0,6146.612,6221.612,6287.612,6352.612,6405.612,6467.612,6521.612,6588.612,6665.612,6726.612,6799.612,6866.612,6929.612,6989.612,7073.612,7138.612,7213.612,7270.612,7351.612,7402.612,7478.612,7537.612,7605.612,7670.612,7735.612,7816.612,7884.612,7948.612,8006.612,8080.612,9076.155999999999
27 982.0,1956.0,2953.0,3882.0,4861.0,5862.0,6145.612,6206.612,6274.612,6333.612,6408.612,6459.612,6522.612,6591.612,6668.612,6713.612,6774.612,6838.612,6896.612,6969.612,7055.612,7127.612,7178.612,7239.612,7295.612,7359.612,7424.612,7495.612,7563.612,7640.612,7707.612,7765.612,7826.612,7886.612,7946.612,8007.612,8068.612,9087.155999999999
28 987.0,1964.0,2993.0,3988.0,5014.0,6064.0,6147.612,6207.612,6269.612,6343.612,6404.612,6484.612,6547.612,6615.612,6699.612,6765.612,6838.612,6894.612,6948.612,7016.612,7082.612,7134.612,7202.612,7269.612,7334.612,7405.612,7475.612,7531.612,7590.612,7654.612,7725.612,7795.612,7879.612,7940.612,8002.612,8061.612,9126.155999999999
29 955.0,1951.0,2934.0,3905.0,4914.0,5899.0,6148.612,6213.612,6280.612,6341.612,6413.612,6480.612,6556.612,6622.612,6679.612,6744.612,6810.612,6863.612,6938.612,6994.612,7063.612,7135.612,7193.612,7277.612,7342.612,7415.612,7467.612,7543.612,7601.612,7661.612,7721.612,7798.612,7867.612,7939.612,7995.612,8057.612,9089.155999999999
30 1021.0,2042.0,3041.0,4075.0,5079.0,6029.0,6152.612,6228.612,6304.612,6373.612,6430.612,6500.612,6569.612,6639.612,6709.612,6782.612,6841.612,6907.612,6983.612,7052.612,7116.612,7179.612,7246.612,7317.612,7388.612,7457.612,7525.612,7598.612,7685.612,7754.612,7826.612,7903.612,7971.612,8039.612,8095.612,9060.155999999999
31 967.0,2062.0,3030.0,3999.0,5028.0,6056.0,6145.612,6204.612,6278.612,6346.612,6413.612,6484.612,6536.612,6605.612,6673.612,6747.612,6816.612,6897.612,6964.612,7034.612,7088.612,7145.612,7204.612,7262.612,7327.612,7402.612,7476.612,7531.612,7600.612,7654.612,7721.612,7785.612,7850.612,7900.612,7974.612,8053.612,9068.155999999999
32 1037.0,2056.0,3013.0,4023.0,5024.0,6024.0,6139.612,6206.612,6273.612,6339.612,6414.612,6482.612,6563.612,6626.612,6686.612,6755.612,6812.612,6859.612,6922.612,6977.612,7054.612,7125.612,7195.612,7269.612,7327.612,7404.612,7470.612,7534.612,7600.612,7686.612,7746.612,7826.612,7898.612,7956.612,8029.612,9140.155999999999
33 975.0,1996.0,3038.0,4078.0,5036.0,5996.0,6142.612,6204.612,6262.612,6323.612,6401.612,6472.612,6527.612,6614.612,6704.612,6784.612,6858.612,6932.612,7000.612,7068.612,7132.612,7205.612,7260.612,7330.612,7386.612,7444.612,7512.612,7602.612,7687.612,7755.612,7820.612,7895.612,7965.612,8039.612,8101.612,9114.155999999999
34 994.0,1993.0,2931.0,3923.0,4940.0,5944.0,6133.612,6205.612,6274.612,6321.612,6378.612,6461.612,6525.612,6581.612,6638.612,6707.612,6775.612,6842.612,6910.612,6972.612,7043.612,7112.612,7183.612,7256.612,7323.612,7387.612,7459.612,7508.612,7563.612,7628.612,7689.612,7749.612,7795.612,7850.612,7926.612,7992.612,8063.612,9123.155999999999
35 1031.0,1987.0,2967.0,3991.0,5054.0,6053.0,6130.612,6175.612,6243.612,6292.612,6360.612,6417.612,6478.612,6557.612,6616.612,6685.612,6756.612,6817.612,6876.612,6944.612,7010.612,7083.612,7152.612,7213.612,7275.612,7331.612,7396.612,7466.612,7533.612,7588.612,7656.612,7738.612,7789.612,7864.612,7937.612,8013.612,8073.612,9109.155999999999
36 980.0,1959.0,2911.0,3965.0,4994.0,6000.0,6146.612,6209.612,6275.612,6334.612,6412.612,6477.612,6547.612,6609.612,6673.612,6738.612,6801.612,6888.612,6952.612,7023.612,7085.612,7151.612,7209.612,7273.612,7344.612,7412.612,7476.612,7534.612,7594.612,7673.612,7747.612,7811.612,7884.612,7950.612,8015.612,8091.612,9145.155999999999
37 989.0,2017.0,3005.0,4045.0,5043.0,6030.0,6147.612,6204.612,6268.612,6336.612,6403.612,6460.612,6533.612,6596.612,6668.612,6726.612,6781.612,6847.612,6912.612,6965.612,7035.612,7099.612,7158.612,7216.612,7279.612,7335.612,7405.612,7476.612,7530.612,7591.612,7645.612,7714.612,7788.612,7842.612,7912.612,7977.612,8035.612,8102.612,9080.155999999999
38 1027.0,2019.0,3009.0,4003.0,5046.0,6051.0,6138.612,6213.612,6279.612,6343.612,6409.612,6468.612,6545.612,6601.612,6655.612,6724.612,6797.612,6865.612,6927.612,6991.612,7056.612,7127.612,7191.612,7270.612,7329.612,7399.612,7469.612,7533.612,7599.612,7667.612,7734.612,7802.612,7878.612,7944.612,8013.612,8076.612,9098.155999999999
39 1008.0,2025.0,3040.0,4073.0,5108.0,6130.612,6197.612,6247.612,6328.612,6394.612,6454.612,6515.612,6569.612,6643.612,6708.612,6776.612,6842.612,6911.612,6969.612,7030.612,7094.612,7161.612,7218.612,7290.612,7349.612,7417.612,7487.612,7553.612,7612.612,7666.612,7728.612,7796.612,7863.612,7924.612,7987.612,8052.612,9116.155999999999
40 1041.0,2106.0,3081.0,4114.0,5098.0,6037.0,6135.612,6212.612,6267.612,6334.612,6401.612,6467.612,6519.612,6594.612,6662.612,6748.612,6811.612,6877.612,6936.612,7006.612,7077.612,7144.612,7212.612,7276.612,7348.612,7415.612,7473.612,7552.612,7632.612,7705.612,7777.612,7839.612,7900.612,7966.612,8039.612,8098.612,9102.155999999999
41 1019.0,1987.0,3005.0,4021.0,5069.0,6035.0,6143.612,6199.612,6270.612,6327.612,6406.612,6468.612,6528.612,6597.612,6655.612,6708.612,6777.612,6842.612,6913.612,6967.612,7042.612,7116.612,7167.612,7235.612,7304.612,7378.612,7451.612,7518.612,7595.612,7654.612,7724.612,7794.612,7870.612,7932.612,7995.612,8078.612,9078.155999999999
42 1031.0,1988.0,3027.0,3989.0,4964.0,5996.0,6132.612,6204.612,6274.612,6339.612,6413.612,6473.612,6545.612,6614.612,6685.612,6748.612,6810.612,6887.612,6945.612,7014.612,7073.612,7118.612,7184.612,7276.612,7362.612,7427.612,7512.612,7588.612,7652.612,7709.612,7777.612,7836.612,7899.612,7958.612,8020.612,8100.612,9161.155999999999
43 978.0,1981.0,2953.0,3949.0,4910.0,5903.0,6142.612,6216.612,6271.612,6338.612,6404.612,6452.612,6515.612,6577.612,6638.612,6701.612,6760.612,6825.612,6879.612,6938.612,7004.612,7086.612,7147.612,7218.612,7279.612,7337.612,7414.612,7471.612,7540.612,7621.612,7689.612,7757.612,7823.612,7887.612,7954.612,8014.612,8083.612,9123.155999999999
44 1023.0,2034.0,3086.0,4055.0,5142.0,6127.612,6189.612,6248.612,6313.612,6384.612,6447.612,6519.612,6598.612,6669.612,6733.612,6814.612,6871.612,6945.612,7003.612,7071.612,7157.612,7215.612,7297.612,7362.612,7443.612,7519.612,7589.612,7665.612,7716.612,7779.612,7844.612,7905.612,7973.612,8041.612,8096.612,9141.155999999999
45 1030.0,2053.0,3038.0,4041.0,5037.0,6073.0,6144.612,6207.612,6276.612,6341.612,6402.612,6482.612,6542.612,6620.612,6680.612,6741.612,6811.612,6895.612,6967.612,7036.612,7103.612,7181.612,7255.612,7321.612,7373.612,7433.612,7500.612,7570.612,7632.612,7700.612,7759.612,7822.612,7893.612,7967.612,8048.612,9103.155999999999
46 1038.0,2050.0,3033.0,3984.0,4925.0,5925.0,6166.612,6234.612,6301.612,6364.612,6434.612,6494.612,6568.612,6631.612,6699.612,6762.612,6822.612,6887.612,6960.612,7033.612,7097.612,7161.612,7238.612,7305.612,7377.612,7454.612,7528.612,7589.612,7655.612,7720.612,7788.612,7849.612,7913.612,7978.612,8046.612,9102.155999999999
47 991.0,1965.0,3013.0,4063.0,5061.0,6134.612,6201.612,6262.612,6329.612,6386.612,6448.612,6512.612,6566.612,6635.612,6695.612,6767.612,6835.612,6907.612,6977.612,7044.612,7113.612,7193.612,7257.612,7317.612,7389.612,7469.612,7537.612,7594.612,7660.612,7722.612,7785.612,7844.612,7908.612,7975.612,8037.612,9141.155999999999
48 1046.0,2023.0,3041.0,4008.0,5040.0,6147.612,6214.612,6288.612,6345.612,6409.612,6478.612,6530.612,6610.612,6681.612,6742.612,6802.612,6886.612,6947.612,7009.612,7075.612,7151.612,7217.612,7296.612,7351.612,7418.612,7488.612,7558.612,7615.612,7685.612,7743.612,7825.612,7895.612,7958.612,8041.612,9130.155999999999
49 976.0,1993.0,2989.0,3963.0,4918.0,5940.0,6136.612,6228.612,6299.612,6379.612,6443.612,6522.612,6586.612,6647.612,6702.612,6753.612,6817.612,6884.612,6959.612,7015.612,7087.612,7158.612,7227.612,7280.612,7348.612,7404.612,7466.612,7532.612,7605.612,7670.612,7749.612,7820.612,7892.612,7958.612,8031.612,9069.155999999999
50 1016.0,2046.0,3057.0,4082.0,5121.0,6149.612,6202.612,6261.612,6342.612,6408.612,6475.612,6535.612,6589.612,6654.612,6727.612,6791.612,6862.612,6940.612,7000.612,7066.612,7139.612,7217.612,7279.612,7349.612,7415.612,7483.612,7553.612,7608.612,7681.612,7750.612,7813.612,7874.612,7935.612,8007.612,8073.612,9084.155999999999
51 1007.0,2012.0,3007.0,3995.0,5050.0,6057.0,6133.612,6204.612,6281.612,6350.612,6423.612,6488.612,6544.612,6612.612,6677.612,6754.612,6811.612,6883.612,6942.612,7012.612,7083.612,7159.612,7216.612,7285.612,7366.612,7426.612,7486.612,7563.612,7621.612,7692.612,7762.612,7826.612,7895.612,7967.612,8038.612,9113.155999999999
52 986.0,1953.0,2879.0,3875.0,4825.0,5809.0,6142.612,6206.612,6273.612,6332.612,6409.612,6476.612,6552.612,6619.612,6681.612,6753.612,6826.612,6896.612,6953.612,7018.612,7084.612,7145.612,7209.612,7267.612,7339.612,7407.612,7486.612,7551.612,7610.612,7681.612,7739.612,7818.612,7878.612,7931.612,8000.612,8072.612,9078.155999999999
53 1013.0,2021.0,3026.0,4107.0,5047.0,6071.0,6154.612,6229.612,6293.612,6370.612,6434.612,6499.612,6572.612,6660.612,6727.612,6795.612,6856.612,6911.612,6972.612,7052.612,7112.612,7165.612,7229.612,7312.612,7394.612,7468.612,7536.612,7598.612,7665.612,7717.612,7776.612,7839.612,7895.612,7955.612,8010.612,8083.612,9098.155999999999
54 982.0,1953.0,2932.0,3895.0,4849.0,5829.0,6144.612,6209.612,6275.612,6353.612,6417.612,6488.612,6557.612,6622.612,6691.612,6763.612,6823.612,6891.612,6971.612,7034.612,7105.612,7164.612,7232.612,7296.612,7348.612,7403.612,7475.612,7532.612,7589.612,7649.612,7729.612,7794.612,7866.612,7928.612,7977.612,8041.612,8099.612,9073.155999999999
55 1016.0,2083.0,3059.0,4087.0,5062.0,6039.0,6131.612,6189.612,6256.612,6320.612,6380.612,6447.612,6501.612,6563.612,6645.612,6725.612,6788.612,6853.612,6932.612,6993.612,7057.612,7125.612,7201.612,7261.612,7335.612,7412.612,7472.612,7531.612,7594.612,7681.612,7749.612,7815.612,7869.612,7935.612,7994.612,8055.612,9073.155999999999
56 954.0,1929.0,2940.0,3961.0,4942.0,5927.0,6124.612,6184.612,6260.612,6328.612,6396.612,6461.612,6539.612,6613.612,6673.612,6744.612,6795.612,6851.612,6922.612,6988.612,7062.612,7141.612,7208.612,7268.612,7346.612,7410.612,7475.612,7545.612,7603.612,7674.612,7724.612,7775.612,7830.612,7895.612,7970.612,8036.612,8100.612,9073.155999999999
57 1053.0,2062.0,3065.0,4062.0,5075.0,6032.0,6142.612,6215.612,6276.612,6339.612,6408.612,6482.612,6549.612,6609.612,6679.612,6733.612,6798.612,6884.612,6954.612,7014.612,7076.612,7148.612,7204.612,7280.612,7337.612,7393.612,7458.612,7530.612,7597.612,7653.612,7727.612,7788.612,7860.612,7927.612,7991.612,8066.612,9113.155999999999
58 1019.0,2052.0,3038.0,4085.0,5092.0,6150.612,6214.612,6291.612,6348.612,6409.612,6464.612,6525.612,6588.612,6653.612,6729.612,6798.612,6866.612,6929.612,7000.612,7057.612,7121.612,7191.612,7245.612,7316.612,7385.612,7438.612,7513.612,7585.612,7650.612,7715.612,7794.612,7856.612,7917.612,7987.612,8049.612,9098.155999999999
59 992.0,2017.0,3007.0,3977.0,4964.0,5959.0,6141.612,6209.612,6308.612,6373.612,6439.612,6496.612,6566.612,6657.612,6728.612,6796.612,6850.612,6907.612,6971.612,7038.612,7094.612,7148.612,7222.612,7288.612,7345.612,7410.612,7481.612,7554.612,7631.612,7708.612,7766.612,7826.612,7899.612,7991.612,8043.612,8091.612,9147.155999999999
60 1005.0,1998.0,2947.0,3908.0,4888.0,5887.0,6144.612,6210.612,6273.612,6334.612,6401.612,6477.612,6537.612,6610.612,6671.612,6740.612,6812.612,6880.612,6941.612,7022.612,7080.612,7125.612,7178.612,7251.612,7311.612,7371.612,7432.612,7491.612,7543.612,7620.612,7679.612,7739.612,7804.612,7869.612,7927.612,7997.612,8064.612,9085.155999999999
61 952.0,1968.0,2927.0,3947.0,4891.0,5871.0,6142.612,6199.612,6256.612,6321.612,6371.612,6440.612,6525.612,6596.612,6669.612,6738.612,6805.612,6866.612,6939.612,7003.612,7077.612,7150.612,7227.612,7310.612,7377.612,7446.612,7519.612,7591.612,7656.612,7714.612,7779.612,7843.612,7904.612,7966.612,8031.612,8096.612,9108.155999999999
62 997.0,1990.0,2953.0,3925.0,4929.0,5897.0,6144.612,6211.612,6276.612,6336.612,6408.612,6477.612,6552.612,6613.612,6668.612,6717.612,6782.612,6848.612,6923.612,7001.612,7064.612,7144.612,7218.612,7300.612,7358.612,7424.612,7502.612,7566.612,7615.612,7685.612,7752.612,7812.612,7878.612,7942.612,8005.612,8059.612,9064.155999999999
63 999.0,1960.0,3022.0,4064.0,5039.0,6036.0,6135.612,6209.612,6269.612,6338.612,6424.612,6488.612,6558.612,6649.612,6709.612,6773.612,6828.612,6902.612,6980.612,7029.612,7087.612,7155.612,7212.612,7273.612,7327.612,7399.612,7474.612,7536.612,7609.612,7665.612,7743.612,7818.612,7877.612,7939.612,8002.612,8077.612,9115.155999999999
64 994.0,2039.0,3053.0,4072.0,5083.0,6065.0,6140.612,6197.612,6268.612,6348.612,6396.612,6465.612,6529.612,6602.612,6675.612,6736.612,6797.612,6866.612,6919.612,6974.612,7056.612,7125.612,7190.612,7273.612,7345.612,7417.612,7484.612,7548.612,7634.612,7704.612,7767.612,7835.612,7901.612,7959.612,8021.612,8080.612,9112.155999999999
65 981.0,1911.0,2895.0,3899.0,4877.0,5884.0,6137.612,6206.612,6270.612,6331.612,6392.612,6461.612,6533.612,6607.612,6669.612,6734.612,6797.612,6870.612,6936.612,6990.612,7061.612,7126.612,7193.612,7275.612,7340.612,7410.612,7492.612,7555.612,7627.612,7690.612,7761.612,7818.612,7896.612,7982.612,8039.612,8092.612,9112.155999999999
66 1009.0,1992.0,3004.0,3985.0,5021.0,6137.612,6204.612,6268.612,6349.612,6414.612,6473.612,6530.612,6597.612,6675.612,6730.612,6804.612,6862.612,6931.612,7000.612,7070.612,7137.612,7208.612,7279.612,7340.612,7411.612,7470.612,7528.612,7590.612,7659.612,7710.612,7791.612,7860.612,7923.612,7993.612,8051.612,9102.155999999999
67 1021.0,2042.0,3100.0,4100.0,5069.0,6139.612,6218.612,6285.612,6340.612,6398.612,6469.612,6547.612,6609.612,6664.612,6731.612,6788.612,6868.612,6942.612,7006.612,7073.612,7130.612,7204.612,7279.612,7357.612,7432.612,7509.612,7580.612,7645.612,7713.612,7782.612,7847.612,7911.612,7986.612,8053.612,9081.155999999999
68 944.0,1947.0,2949.0,3951.0,4938.0,5891.0,6153.612,6208.612,6294.612,6355.612,6424.612,6494.612,6560.612,6619.612,6695.612,6759.612,6811.612,6874.612,6929.612,6985.612,7048.612,7116.612,7194.612,7262.612,7340.612,7412.612,7475.612,7550.612,7609.612,7681.612,7736.612,7802.612,7861.612,7920.612,7987.612,8051.612,9109.155999999999
69 957.0,1952.0,2911.0,3859.0,4824.0,5823.0,6135.612,6212.612,6266.612,6328.612,6388.612,6454.612,6510.612,6576.612,6643.612,6697.612,6757.612,6825.612,6905.612,6961.612,7038.612,7105.612,7160.612,7220.612,7290.612,7371.612,7438.612,7514.612,7580.612,7636.612,7721.612,7778.612,7841.612,7911.612,7973.612,8024.612,8097.612,9109.155999999999
70 1005.0,1986.0,2942.0,3881.0,4843.0,5896.0,6132.612,6208.612,6261.612,6329.612,6393.612,6456.612,6514.612,6576.612,6649.612,6710.612,6795.612,6863.612,6930.612,7009.612,7089.612,7157.612,7230.612,7287.612,7360.612,7424.612,7493.612,7560.612,7629.612,7692.612,7748.612,7808.612,7874.612,7955.612,8010.612,8063.612,9083.155999999999
71 995.0,2019.0,2972.0,3951.0,4955.0,5919.0,6146.612,6218.612,6291.612,6348.612,6402.612,6464.612,6529.612,6587.612,6652.612,6714.612,6779.612,6833.612,6900.612,6973.612,7041.612,7126.612,7193.612,7261.612,7334.612,7390.612,7456.612,7512.612,7573.612,7635.612,7715.612,7790.612,7857.612,7921.612,7973.612,8045.612,8099.612,9105.155999999999
72 972.0,2016.0,2984.0,3944.0,4912.0,5921.0,6127.612,6191.612,6270.612,6339.612,6414.612,6489.612,6557.612,6623.612,6685.612,6739.612,6817.612,6892.612,6970.612,7034.612,7096.612,7167.612,7237.612,7316.612,7385.612,7445.612,7515.612,7584.612,7657.612,7721.612,7791.612,7852.612,7907.612,7982.612,8035.612,8102.612,9087.155999999999
73 1025.0,2018.0,3034.0,4019.0,5043.0,6062.0,6139.612,6216.612,6281.612,6342.612,6414.612,6477.612,6540.612,6598.612,6656.612,6729.612,6813.612,6856.612,6905.612,6971.612,7059.612,7138.612,7214.612,7286.612,7349.612,7414.612,7468.612,7539.612,7609.612,7671.612,7739.612,7802.612,7866.612,7926.612,8001.612,8079.612,9165.155999999999
