gid spike-times
10 985.0,1983.0,2995.0,3983.0,4975.0,5987.0,6138.16,6211.16,6283.16,6355.16,6415.16,6468.16,6534.16,6601.16,6667.16,6724.16,6793.16,6870.16,6929.16,6993.16,7056.16,7118.16,7175.16,7247.16,7292.16,7349.16,7407.16,7480.16,7549.16,7615.16,7673.16,7761.16,7828.16,7888.16,7969.16,8038.16,8098.16,9096.387999999999
11 1008.0,1968.0,2966.0,3961.0,4957.0,5950.0,6138.16,6209.16,6278.16,6349.16,6404.16,6458.16,6518.16,6586.16,6658.16,6723.16,6782.16,6847.16,6929.16,6990.16,7054.16,7125.16,7190.16,7249.16,7320.16,7413.16,7489.16,7561.16,7627.16,7699.16,7763.16,7825.16,7882.16,7943.16,8016.16,8092.16,9158.387999999999
12 1020.0,2040.0,3071.0,4082.0,5092.0,6150.16,6216.16,6287.16,6354.16,6410.16,6473.16,6540.16,6616.16,6671.16,6734.16,6803.16,6879.16,6933.16,6985.16,7051.16,7119.16,7188.16,7248.16,7294.16,7367.16,7421.16,7490.16,7569.16,7628.16,7702.16,7769.16,7838.16,7909.16,7970.16,8042.16,9096.387999999999
13 939.0,1939.0,2937.0,3924.0,4977.0,5963.0,6151.16,6218.16,6291.16,6352.16,6418.16,6483.16,6540.16,6597.16,6673.16,6735.16,6799.16,6874.16,6917.16,6984.16,7051.16,7124.16,7181.16,7244.16,7316.16,7379.16,7453.16,7526.16,7599.16,7664.16,7732.16,7799.16,7862.16,7939.16,8010.16,8074.16,9007.387999999999,9959.387999999999
14 1025.0,1990.0,3008.0,3994.0,5002.0,6071.0,6147.16,6212.16,6273.16,6348.16,6414.16,6480.16,6550.16,6616.16,6677.16,6743.16,6816.16,6884.16,6954.16,7012.16,7074.16,7153.16,7211.16,7291.16,7338.16,7403.16,7474.16,7536.16,7608.16,7675.16,7733.16,7789.16,7872.16,7932.16,7995.16,8058.16,9110.387999999999
15 1003.0,1979.0,2987.0,3995.0,4995.0,6001.0,6144.16,6209.16,6271.16,6353.16,6417.16,6480.16,6542.16,6599.16,6669.16,6731.16,6802.16,6877.16,6947.16,7011.16,7085.16,7158.16,7215.16,7283.16,7346.16,7412.16,7473.16,7546.16,7605.16,7670.16,7738.16,7815.16,7871.16,7921.16,7978.16,8051.16,9158.387999999999
16 1014.0,2054.0,3085.0,4121.0,5121.0,6147.16,6221.16,6290.16,6358.16,6430.16,6495.16,6550.16,6616.16,6680.16,6755.16,6818.16,6882.16,6954.16,7013.16,7074.16,7151.16,7217.16,7281.16,7345.16,7411.16,7470.16,7527.16,7593.16,7655.16,7729.16,7792.16,7873.16,7929.16,7994.16,8067.16,9051.387999999999
17 975.0,1936.0,2891.0,3830.0,4898.0,5886.0,6150.16,6219.16,6281.16,6345.16,6404.16,6469.16,6548.16,6627.16,6709.16,6773.16,6838.16,6913.16,6973.16,7047.16,7103.16,7168.16,7244.16,7316.16,7377.16,7448.16,7520.16,7578.16,7661.16,7747.16,7800.16,7864.16,7924.16,7990.16,8053.16,9096.387999999999
18 1025.0,2033.0,3050.0,4086.0,5067.0,6071.0,6140.16,6208.16,6263.16,6332.16,6401.16,6462.16,6511.16,6577.16,6637.16,6698.16,6771.16,6841.16,6900.16,6965.16,7025.16,7096.16,7172.16,7254.16,7309.16,7377.16,7433.16,7509.16,7578.16,7634.16,7696.16,7759.16,7825.16,7892.16,7956.16,8013.16,8085.16,9085.387999999999
19 954.0,1934.0,2999.0,4037.0,5066.0,6132.16,6197.16,6268.16,6333.16,6416.16,6482.16,6553.16,6627.16,6699.16,6776.16,6845.16,6920.16,6984.16,7057.16,7119.16,7211.16,7265.16,7343.16,7410.16,7472.16,7541.16,7596.16,7670.16,7737.16,7796.16,7867.16,7936.16,7991.16,8067.16,9069.387999999999
20 998.0,1923.0,2862.0,3925.0,4925.0,5899.0,6140.16,6202.16,6271.16,6325.16,6399.16,6478.16,6543.16,6627.16,6692.16,6756.16,6825.16,6904.16,6967.16,7024.16,7086.16,7147.16,7227.16,7293.16,7376.16,7444.16,7507.16,7565.16,7628.16,7692.16,7748.16,7825.16,7892.16,7956.16,8021.16,8099.16,9078.387999999999
21 988.0,2002.0,3000.0,3981.0,4990.0,5999.0,6131.16,6200.16,6264.16,6332.16,6400.16,6481.16,6534.16,6611.16,6673.16,6746.16,6807.16,6871.16,6948.16,7002.16,7057.16,7129.16,7202.16,7266.16,7329.16,7393.16,7461.16,7522.16,7589.16,7649.16,7719.16,7788.16,7859.16,7929.16,7988.16,8071.16,9074.387999999999
22 973.0,1950.0,2941.0,3975.0,4999.0,6020.0,6139.16,6206.16,6269.16,6335.16,6406.16,6483.16,6570.16,6649.16,6719.16,6787.16,6846.16,6906.16,6976.16,7038.16,7108.16,7162.16,7227.16,7294.16,7351.16,7422.16,7489.16,7568.16,7627.16,7679.16,7751.16,7824.16,7900.16,7977.16,8043.16,9082.387999999999
23 984.0,1957.0,3008.0,3988.0,4991.0,5979.0,6133.16,6200.16,6266.16,6323.16,6387.16,6447.16,6517.16,6597.16,6649.16,6713.16,6766.16,6842.16,6905.16,6973.16,7035.16,7108.16,7172.16,7247.16,7322.16,7392.16,7461.16,7525.16,7595.16,7667.16,7730.16,7797.16,7867.16,7928.16,7985.16,8054.16,9151.387999999999
24 1048.0,2058.0,3048.0,4063.0,5051.0,6073.0,6146.16,6218.16,6278.16,6350.16,6419.16,6494.16,6560.16,6623.16,6693.16,6759.16,6819.16,6882.16,6946.16,7027.16,7091.16,7163.16,7225.16,7286.16,7363.16,7435.16,7510.16,7570.16,7647.16,7724.16,7788.16,7842.16,7904.16,7970.16,8032.16,8085.16,9083.387999999999
25 1026.0,1959.0,2960.0,3983.0,5001.0,5974.0,6138.16,6200.16,6263.16,6325.16,6388.16,6450.16,6505.16,6570.16,6639.16,6694.16,6754.16,6843.16,6906.16,6959.16,7033.16,7096.16,7159.16,7218.16,7294.16,7368.16,7430.16,7501.16,7577.16,7660.16,7715.16,7769.16,7836.16,7902.16,7976.16,8037.16,8098.16,9157.387999999999
26 1002.0,1989.0,2992.0,4032.0,5019.0,6010.0,6139.16,6197.16,6246.16,6302.16,6365.16,6446.16,6507.16,6574.16,6636.16,6710.16,6783.16,6856.16,6916.16,6974.16,7029.16,7105.16,7166.16,7217.16,7283.16,7332.16,7383.16,7463.16,7520.16,7602.16,7671.16,7725.16,7797.16,7868.16,7935.16,8001.16,8079.16,9130.387999999999
27 1025.0,2021.0,3038.0,4013.0,5019.0,6018.0,6145.16,6209.16,6270.16,6329.16,6400.16,6472.16,6542.16,6604.16,6667.16,6739.16,6799.16,6865.16,6939.16,7010.16,7070.16,7138.16,7203.16,7263.16,7325.16,7390.16,7460.16,7524.16,7604.16,7678.16,7750.16,7818.16,7878.16,7959.16,8037.16,8093.16,9103.387999999999
28 1015.0,2026.0,3081.0,4093.0,5127.0,6135.16,6205.16,6276.16,6330.16,6390.16,6443.16,6507.16,6569.16,6645.16,6713.16,6796.16,6860.16,6926.16,6995.16,7051.16,7117.16,7185.16,7249.16,7317.16,7373.16,7452.16,7531.16,7588.16,7653.16,7718.16,7785.16,7837.16,7903.16,7971.16,8033.16,9139.387999999999
29 997.0,1983.0,2921.0,3899.0,4904.0,5930.0,6132.16,6218.16,6291.16,6349.16,6402.16,6460.16,6522.16,6584.16,6650.16,6702.16,6776.16,6851.16,6905.16,6959.16,7019.16,7093.16,7163.16,7228.16,7306.16,7376.16,7441.16,7497.16,7560.16,7622.16,7696.16,7790.16,7852.16,7921.16,7981.16,8060.16,9065.387999999999
30 1069.0,2073.0,3048.0,4109.0,5100.0,6059.0,6142.16,6210.16,6282.16,6343.16,6416.16,6484.16,6546.16,6620.16,6678.16,6752.16,6830.16,6899.16,6969.16,7046.16,7113.16,7178.16,7258.16,7321.16,7391.16,7463.16,7526.16,7601.16,7671.16,7739.16,7805.16,7863.16,7935.16,8008.16,8081.16,9099.387999999999
31 945.0,2003.0,2934.0,3943.0,4930.0,5909.0,6146.16,6203.16,6269.16,6326.16,6392.16,6455.16,6530.16,6596.16,6660.16,6727.16,6795.16,6853.16,6909.16,6972.16,7055.16,7131.16,7200.16,7255.16,7327.16,7391.16,7457.16,7519.16,7582.16,7661.16,7741.16,7813.16,7877.16,7952.16,8008.16,8067.16,9093.387999999999
32 954.0,1957.0,2918.0,3971.0,4943.0,5903.0,6161.16,6225.16,6288.16,6343.16,6422.16,6478.16,6549.16,6621.16,6690.16,6745.16,6799.16,6867.16,6932.16,6994.16,7052.16,7128.16,7202.16,7270.16,7348.16,7417.16,7478.16,7554.16,7614.16,7682.16,7743.16,7813.16,7879.16,7950.16,8024.16,8088.16,9099.387999999999
33 988.0,1996.0,2990.0,3970.0,4990.0,5945.0,6125.16,6188.16,6241.16,6317.16,6377.16,6446.16,6521.16,6585.16,6656.16,6713.16,6787.16,6843.16,6908.16,6973.16,7034.16,7107.16,7179.16,7246.16,7311.16,7376.16,7438.16,7499.16,7582.16,7645.16,7706.16,7766.16,7821.16,7901.16,7969.16,8039.16,9115.387999999999
34 1006.0,2029.0,3015.0,4007.0,5032.0,6008.0,6149.16,6222.16,6289.16,6353.16,6402.16,6467.16,6530.16,6583.16,6659.16,6715.16,6782.16,6854.16,6938.16,7016.16,7078.16,7135.16,7201.16,7259.16,7319.16,7374.16,7448.16,7529.16,7593.16,7680.16,7729.16,7790.16,7851.16,7910.16,7976.16,8043.16,9135.387999999999
35 1004.0,1944.0,2908.0,3942.0,4979.0,5945.0,6147.16,6215.16,6281.16,6354.16,6423.16,6504.16,6579.16,6659.16,6713.16,6799.16,6879.16,6936.16,6991.16,7065.16,7139.16,7213.16,7279.16,7352.16,7413.16,7495.16,7555.16,7626.16,7700.16,7771.16,7836.16,7897.16,7957.16,8033.16,8093.16,9126.387999999999
36 972.0,1972.0,2933.0,3958.0,4953.0,5941.0,6131.16,6216.16,6291.16,6374.16,6439.16,6512.16,6570.16,6643.16,6688.16,6757.16,6837.16,6905.16,6973.16,7044.16,7103.16,7169.16,7229.16,7305.16,7388.16,7452.16,7527.16,7580.16,7638.16,7697.16,7754.16,7818.16,7878.16,7941.16,7998.16,8074.16,9120.387999999999
37 964.0,1966.0,2928.0,3957.0,4947.0,5908.0,6135.16,6208.16,6256.16,6320.16,6385.16,6448.16,6505.16,6585.16,6651.16,6711.16,6785.16,6864.16,6919.16,6979.16,7043.16,7124.16,7206.16,7275.16,7322.16,7407.16,7470.16,7526.16,7590.16,7658.16,7731.16,7786.16,7850.16,7911.16,7979.16,8034.16,8094.16,9120.387999999999
38 1073.0,2074.0,3067.0,4042.0,5013.0,6026.0,6142.16,6206.16,6280.16,6352.16,6407.16,6481.16,6544.16,6608.16,6684.16,6755.16,6814.16,6884.16,6958.16,7016.16,7078.16,7145.16,7216.16,7270.16,7350.16,7428.16,7490.16,7576.16,7639.16,7716.16,7778.16,7857.16,7915.16,7986.16,8051.16,9103.387999999999
39 994.0,1970.0,2989.0,3965.0,4984.0,6005.0,6142.16,6206.16,6272.16,6336.16,6395.16,6442.16,6514.16,6581.16,6656.16,6716.16,6773.16,6834.16,6901.16,6987.16,7067.16,7141.16,7199.16,7269.16,7314.16,7384.16,7452.16,7531.16,7592.16,7660.16,7734.16,7797.16,7852.16,7918.16,7984.16,8042.16,9141.387999999999
40 1005.0,2042.0,3043.0,4027.0,4996.0,6006.0,6133.16,6191.16,6265.16,6336.16,6390.16,6453.16,6511.16,6580.16,6628.16,6701.16,6761.16,6831.16,6878.16,6940.16,7004.16,7063.16,7138.16,7206.16,7269.16,7349.16,7417.16,7475.16,7535.16,7606.16,7679.16,7754.16,7812.16,7879.16,7953.16,8015.16,8082.16,9113.387999999999
41 955.0,1955.0,2992.0,3987.0,4978.0,5949.0,6138.16,6200.16,6272.16,6335.16,6399.16,6463.16,6534.16,6601.16,6666.16,6727.16,6802.16,6869.16,6941.16,7006.16,7066.16,7129.16,7192.16,7258.16,7324.16,7403.16,7469.16,7535.16,7592.16,7668.16,7732.16,7792.16,7851.16,7904.16,7966.16,8013.16,8066.16,9103.387999999999
42 1014.0,2048.0,3014.0,4027.0,5051.0,5996.0,6141.16,6205.16,6278.16,6335.16,6400.16,6461.16,6525.16,6592.16,6663.16,6729.16,6809.16,6865.16,6919.16,6981.16,7031.16,7096.16,7167.16,7228.16,7287.16,7355.16,7426.16,7491.16,7558.16,7611.16,7675.16,7744.16,7800.16,7863.16,7942.16,8003.16,8076.16,9135.387999999999
43 948.0,1940.0,2947.0,3947.0,4967.0,5935.0,6143.16,6213.16,6287.16,6357.16,6430.16,6488.16,6539.16,6611.16,6682.16,6745.16,6813.16,6863.16,6932.16,6999.16,7043.16,7106.16,7179.16,7238.16,7308.16,7387.16,7436.16,7503.16,7573.16,7636.16,7695.16,7769.16,7834.16,7887.16,7948.16,8017.16,8095.16,9116.387999999999
44 902.0,1898.0,2879.0,3883.0,4855.0,5782.0,6141.16,6205.16,6280.16,6355.16,6420.16,6483.16,6557.16,6628.16,6688.16,6734.16,6817.16,6883.16,6956.16,7030.16,7088.16,7152.16,7221.16,7276.16,7343.16,7404.16,7467.16,7515.16,7574.16,7646.16,7716.16,7806.16,7881.16,7950.16,8018.16,8090.16,9122.387999999999
45 977.0,1955.0,2992.0,4020.0,5046.0,6031.0,6139.16,6222.16,6279.16,6356.16,6419.16,6506.16,6562.16,6623.16,6674.16,6740.16,6806.16,6888.16,6945.16,7020.16,7091.16,7160.16,7216.16,7276.16,7345.16,7405.16,7473.16,7537.16,7594.16,7652.16,7734.16,7799.16,7857.16,7909.16,7985.16,8047.16,9119.387999999999
46 1000.0,1975.0,2993.0,4009.0,5048.0,6064.0,6133.16,6201.16,6270.16,6326.16,6389.16,6459.16,6520.16,6583.16,6633.16,6710.16,6770.16,6852.16,6919.16,6980.16,7050.16,7121.16,7175.16,7255.16,7318.16,7376.16,7455.16,7528.16,7590.16,7657.16,7706.16,7774.16,7842.16,7913.16,7977.16,8051.16,9069.387999999999
47 1000.0,1949.0,2998.0,4035.0,5015.0,5980.0,6148.16,6220.16,6283.16,6345.16,6416.16,6497.16,6573.16,6638.16,6704.16,6783.16,6847.16,6905.16,6982.16,7039.16,7116.16,7197.16,7254.16,7328.16,7385.16,7452.16,7511.16,7580.16,7637.16,7712.16,7766.16,7844.16,7908.16,7982.16,8049.16,9136.387999999999
48 1015.0,1998.0,2987.0,3989.0,5037.0,6047.0,6138.16,6207.16,6275.16,6334.16,6406.16,6481.16,6538.16,6616.16,6679.16,6757.16,6827.16,6896.16,6966.16,7045.16,7114.16,7177.16,7250.16,7319.16,7373.16,7456.16,7531.16,7617.16,7672.16,7737.16,7806.16,7877.16,7936.16,8006.16,8075.16,9105.387999999999
49 1007.0,2013.0,3016.0,4014.0,5011.0,5991.0,6131.16,6196.16,6257.16,6325.16,6389.16,6462.16,6522.16,6585.16,6644.16,6724.16,6791.16,6858.16,6925.16,6999.16,7093.16,7160.16,7209.16,7282.16,7345.16,7415.16,7489.16,7565.16,7646.16,7713.16,7770.16,7834.16,7902.16,7965.16,8028.16,8100.16,9078.387999999999
50 1020.0,2067.0,3041.0,4009.0,4992.0,5947.0,6142.16,6205.16,6283.16,6342.16,6400.16,6466.16,6547.16,6610.16,6671.16,6721.16,6791.16,6871.16,6935.16,7007.16,7076.16,7139.16,7202.16,7284.16,7346.16,7412.16,7478.16,7537.16,7604.16,7676.16,7746.16,7813.16,7871.16,7930.16,7994.16,8065.16,9090.387999999999
51 1043.0,2075.0,3107.0,4113.0,5108.0,6132.16,6203.16,6262.16,6333.16,6399.16,6470.16,6538.16,6608.16,6679.16,6754.16,6800.16,6872.16,6937.16,7003.16,7073.16,7139.16,7204.16,7268.16,7325.16,7399.16,7452.16,7533.16,7593.16,7664.16,7712.16,7778.16,7856.16,7911.16,7973.16,8026.16,8102.16,9147.387999999999
52 929.0,1910.0,2879.0,3879.0,4911.0,5916.0,6142.16,6206.16,6266.16,6338.16,6408.16,6482.16,6540.16,6595.16,6660.16,6725.16,6804.16,6873.16,6941.16,7025.16,7084.16,7140.16,7211.16,7274.16,7334.16,7378.16,7442.16,7511.16,7559.16,7635.16,7692.16,7764.16,7839.16,7912.16,7977.16,8041.16,8099.16,9123.387999999999
53 1011.0,1990.0,2999.0,3993.0,5020.0,6158.16,6222.16,6275.16,6345.16,6409.16,6493.16,6556.16,6631.16,6708.16,6779.16,6836.16,6926.16,7000.16,7066.16,7132.16,7212.16,7288.16,7363.16,7422.16,7482.16,7547.16,7625.16,7688.16,7750.16,7810.16,7879.16,7953.16,8018.16,8086.16,9076.387999999999
54 989.0,1986.0,2999.0,4028.0,5059.0,6147.16,6221.16,6272.16,6338.16,6402.16,6471.16,6523.16,6583.16,6666.16,6733.16,6800.16,6860.16,6940.16,7006.16,7077.16,7143.16,7214.16,7291.16,7351.16,7424.16,7478.16,7542.16,7604.16,7681.16,7739.16,7797.16,7860.16,7921.16,7994.16,8070.16,9102.387999999999
55 990.0,2002.0,3052.0,4087.0,5083.0,6048.0,6130.16,6200.16,6261.16,6324.16,6379.16,6430.16,6493.16,6560.16,6619.16,6684.16,6743.16,6800.16,6858.16,6925.16,6993.16,7058.16,7119.16,7172.16,7234.16,7301.16,7372.16,7459.16,7526.16,7586.16,7642.16,7686.16,7757.16,7816.16,7887.16,7948.16,8013.16,8073.16,9175.387999999999
56 978.0,1983.0,2963.0,3945.0,4968.0,5922.0,6151.16,6223.16,6309.16,6377.16,6453.16,6530.16,6601.16,6667.16,6735.16,6800.16,6868.16,6950.16,7020.16,7082.16,7150.16,7214.16,7274.16,7329.16,7386.16,7463.16,7536.16,7601.16,7673.16,7746.16,7804.16,7866.16,7922.16,7985.16,8044.16,9063.387999999999
57 1009.0,2020.0,3017.0,4010.0,5022.0,6074.0,6134.16,6188.16,6249.16,6314.16,6388.16,6461.16,6525.16,6586.16,6652.16,6719.16,6794.16,6863.16,6928.16,7007.16,7074.16,7134.16,7204.16,7267.16,7343.16,7422.16,7493.16,7562.16,7634.16,7693.16,7761.16,7817.16,7885.16,7950.16,8036.16,9091.387999999999
58 1067.0,2022.0,3045.0,3996.0,4977.0,5932.0,6140.16,6213.16,6293.16,6355.16,6428.16,6499.16,6552.16,6634.16,6716.16,6751.16,6824.16,6873.16,6941.16,7025.16,7081.16,7138.16,7197.16,7264.16,7322.16,7384.16,7446.16,7506.16,7569.16,7641.16,7707.16,7773.16,7842.16,7902.16,7968.16,8036.16,8097.16,9052.387999999999
59 981.0,1983.0,2916.0,3924.0,4900.0,5879.0,6143.16,6210.16,6277.16,6342.16,6411.16,6471.16,6523.16,6595.16,6679.16,6746.16,6819.16,6890.16,6966.16,7027.16,7109.16,7160.16,7229.16,7296.16,7362.16,7445.16,7519.16,7594.16,7665.16,7722.16,7793.16,7854.16,7934.16,8000.16,8076.16,9094.387999999999
60 1018.0,2025.0,2988.0,3940.0,4903.0,5930.0,6156.16,6224.16,6302.16,6377.16,6448.16,6516.16,6583.16,6643.16,6707.16,6774.16,6844.16,6913.16,6984.16,7061.16,7141.16,7201.16,7271.16,7328.16,7389.16,7449.16,7508.16,7563.16,7635.16,7690.16,7746.16,7800.16,7866.16,7930.16,8001.16,8085.16,9141.387999999999
61 993.0,1997.0,2951.0,3971.0,4977.0,5993.0,6127.16,6200.16,6275.16,6348.16,6423.16,6481.16,6549.16,6615.16,6681.16,6753.16,6826.16,6903.16,6968.16,7044.16,7131.16,7191.16,7257.16,7316.16,7383.16,7439.16,7510.16,7574.16,7641.16,7713.16,7791.16,7852.16,7918.16,7993.16,8064.16,9097.387999999999
62 1050.0,2047.0,3049.0,4000.0,5033.0,6038.0,6132.16,6200.16,6272.16,6341.16,6400.16,6471.16,6537.16,6611.16,6692.16,6754.16,6820.16,6892.16,6955.16,7035.16,7117.16,7177.16,7229.16,7306.16,7376.16,7442.16,7504.16,7592.16,7647.16,7705.16,7763.16,7831.16,7903.16,7953.16,8017.16,8074.16,9094.387999999999
63 988.0,1964.0,2949.0,3921.0,4935.0,5896.0,6144.16,6203.16,6278.16,6344.16,6413.16,6481.16,6536.16,6603.16,6674.16,6730.16,6797.16,6863.16,6926.16,6983.16,7048.16,7125.16,7187.16,7245.16,7313.16,7373.16,7450.16,7507.16,7572.16,7640.16,7702.16,7790.16,7851.16,7920.16,7982.16,8049.16,9074.387999999999
64 1072.0,2131.0,3161.0,4145.0,5135.0,6156.16,6207.16,6269.16,6334.16,6413.16,6483.16,6547.16,6616.16,6680.16,6735.16,6794.16,6867.16,6949.16,6998.16,7060.16,7144.16,7208.16,7270.16,7346.16,7420.16,7482.16,7548.16,7613.16,7679.16,7763.16,7832.16,7898.16,7968.16,8046.16,9083.387999999999
65 995.0,1993.0,2987.0,3954.0,4967.0,5957.0,6133.16,6181.16,6229.16,6293.16,6351.16,6408.16,6481.16,6553.16,6616.16,6670.16,6747.16,6814.16,6897.16,6961.16,7026.16,7094.16,7145.16,7227.16,7298.16,7359.16,7424.16,7488.16,7551.16,7614.16,7679.16,7736.16,7811.16,7884.16,7949.16,8020.16,8079.16,9127.387999999999
66 963.0,1926.0,2941.0,3923.0,4928.0,5936.0,6130.16,6175.16,6253.16,6319.16,6378.16,6434.16,6508.16,6571.16,6638.16,6701.16,6763.16,6828.16,6892.16,6964.16,7017.16,7079.16,7163.16,7243.16,7303.16,7379.16,7441.16,7506.16,7587.16,7647.16,7711.16,7773.16,7844.16,7920.16,7985.16,8057.16,9141.387999999999
67 1023.0,1985.0,3040.0,4025.0,5002.0,6048.0,6145.16,6208.16,6275.16,6353.16,6420.16,6473.16,6557.16,6606.16,6654.16,6723.16,6792.16,6850.16,6916.16,6980.16,7044.16,7110.16,7173.16,7263.16,7325.16,7384.16,7452.16,7506.16,7569.16,7642.16,7709.16,7788.16,7865.16,7939.16,8001.16,8065.16,9055.387999999999
68 1022.0,2027.0,3026.0,4098.0,5063.0,6063.0,6152.16,6209.16,6289.16,6344.16,6416.16,6471.16,6537.16,6609.16,6679.16,6734.16,6795.16,6849.16,6911.16,6982.16,7044.16,7100.16,7166.16,7244.16,7320.16,7381.16,7436.16,7501.16,7557.16,7635.16,7697.16,7777.16,7825.16,7901.16,7960.16,8039.16,9105.387999999999
69 996.0,1987.0,3006.0,3996.0,5025.0,6057.0,6149.16,6210.16,6272.16,6341.16,6394.16,6465.16,6536.16,6608.16,6689.16,6755.16,6829.16,6901.16,6969.16,7032.16,7084.16,7137.16,7197.16,7254.16,7315.16,7375.16,7429.16,7489.16,7558.16,7620.16,7691.16,7767.16,7834.16,7902.16,7968.16,8033.16,8094.16,9078.387999999999
70 970.0,1953.0,2988.0,4015.0,5042.0,5988.0,6151.16,6219.16,6291.16,6359.16,6433.16,6500.16,6568.16,6630.16,6703.16,6768.16,6837.16,6909.16,6974.16,7022.16,7090.16,7154.16,7209.16,7284.16,7346.16,7418.16,7482.16,7545.16,7618.16,7681.16,7738.16,7811.16,7875.16,7954.16,8025.16,8089.16,9020.387999999999
71 1000.0,1999.0,2957.0,3987.0,4983.0,5981.0,6149.16,6214.16,6271.16,6337.16,6402.16,6465.16,6522.16,6592.16,6662.16,6745.16,6819.16,6899.16,6962.16,7030.16,7086.16,7167.16,7236.16,7299.16,7366.16,7420.16,7493.16,7568.16,7633.16,7713.16,7776.16,7848.16,7931.16,7999.16,8060.16,9116.387999999999
72 1029.0,2026.0,3039.0,4085.0,5075.0,6146.16,6211.16,6266.16,6338.16,6398.16,6467.16,6547.16,6605.16,6669.16,6733.16,6786.16,6852.16,6916.16,7004.16,7077.16,7142.16,7227.16,7293.16,7352.16,7411.16,7498.16,7564.16,7622.16,7674.16,7736.16,7800.16,7860.16,7937.16,8019.16,8089.16,9147.387999999999
73 1001.0,1998.0,2971.0,3978.0,4963.0,5913.0,6137.16,6192.16,6247.16,6328.16,6398.16,6469.16,6540.16,6606.16,6666.16,6737.16,6815.16,6881.16,6960.16,7028.16,7092.16,7161.16,7228.16,7303.16,7367.16,7420.16,7493.16,7550.16,7621.16,7671.16,7729.16,7798.16,7864.16,7937.16,8019.16,8088.16,9099.387999999999
