gid spike-times
52 999.0,2000.0,3010.0,4052.0,5068.0,6019.0,6142.368,6215.368,6280.368,6343.368,6405.368,6483.368,6556.368,6610.368,6656.368,6710.368,6769.368,6833.368,6902.368,6957.368,7025.368,7117.368,7184.368,7256.368,7325.368,7399.368,7455.368,7520.368,7591.368,7656.368,7721.368,7781.368,7843.368,7911.368,7979.368,8045.368,8106.368,9046.072
53 1022.0,2040.0,3011.0,4017.0,5033.0,6033.0,6151.368,6216.368,6290.368,6346.368,6409.368,6468.368,6531.368,6610.368,6684.368,6745.368,6811.368,6868.368,6937.368,7006.368,7071.368,7142.368,7206.368,7274.368,7330.368,7400.368,7467.368,7539.368,7602.368,7659.368,7722.368,7793.368,7873.368,7948.368,8006.368,8079.368,9109.072
54 983.0,1959.0,2958.0,3959.0,4884.0,5876.0,6141.368,6207.368,6276.368,6341.368,6423.368,6501.368,6571.368,6633.368,6692.368,6751.368,6816.368,6871.368,6940.368,7000.368,7054.368,7121.368,7184.368,7247.368,7315.368,7399.368,7461.368,7506.368,7573.368,7638.368,7707.368,7771.368,7842.368,7918.368,7990.368,8061.368,9082.072
55 995.0,2028.0,3033.0,4014.0,5025.0,6063.0,6144.368,6218.368,6290.368,6354.368,6437.368,6493.368,6557.368,6626.368,6682.368,6752.368,6813.368,6873.368,6943.368,7012.368,7085.368,7150.368,7216.368,7279.368,7340.368,7404.368,7462.368,7531.368,7611.368,7685.368,7749.368,7812.368,7883.368,7954.368,8019.368,8099.368,9123.072
56 1009.0,2002.0,2956.0,4005.0,5038.0,5993.0,6139.368,6213.368,6282.368,6345.368,6412.368,6471.368,6538.368,6609.368,6679.368,6744.368,6799.368,6869.368,6942.368,7010.368,7093.368,7147.368,7227.368,7289.368,7373.368,7434.368,7514.368,7574.368,7636.368,7701.368,7765.368,7836.368,7910.368,7973.368,8041.368,8103.368,9115.072
57 997.0,1967.0,3008.0,4038.0,5104.0,6151.368,6208.368,6266.368,6341.368,6410.368,6495.368,6563.368,6632.368,6679.368,6740.368,6810.368,6889.368,6950.368,7013.368,7089.368,7155.368,7230.368,7293.368,7363.368,7433.368,7503.368,7566.368,7613.368,7676.368,7744.368,7808.368,7868.368,7937.368,8007.368,8067.368,9095.072
58 1029.0,2039.0,3058.0,4054.0,5045.0,6157.368,6211.368,6278.368,6357.368,6413.368,6491.368,6561.368,6631.368,6702.368,6778.368,6847.368,6902.368,6970.368,7032.368,7105.368,7166.368,7228.368,7296.368,7374.368,7453.368,7528.368,7603.368,7668.368,7727.368,7796.368,7866.368,7920.368,7991.368,8054.368,9060.072
59 1052.0,2082.0,3119.0,4094.0,5058.0,6047.0,6138.368,6189.368,6258.368,6327.368,6390.368,6453.368,6506.368,6559.368,6621.368,6699.368,6772.368,6828.368,6886.368,6949.368,7018.368,7072.368,7134.368,7210.368,7276.368,7344.368,7409.368,7476.368,7534.368,7586.368,7647.368,7705.368,7773.368,7849.368,7912.368,7964.368,8019.368,8087.368,9165.072
60 1002.0,1961.0,2969.0,3975.0,5005.0,5978.0,6155.368,6228.368,6296.368,6360.368,6430.368,6493.368,6563.368,6625.368,6690.368,6746.368,6821.368,6878.368,6952.368,7020.368,7094.368,7152.368,7216.368,7293.368,7347.368,7409.368,7488.368,7550.368,7620.368,7686.368,7742.368,7808.368,7879.368,7955.368,8030.368,8098.368,9153.072
61 1042.0,2063.0,3062.0,4088.0,5078.0,6045.0,6141.368,6222.368,6277.368,6342.368,6407.368,6481.368,6544.368,6615.368,6685.368,6758.368,6816.368,6875.368,6932.368,6996.368,7052.368,7107.368,7177.368,7240.368,7327.368,7385.368,7447.368,7516.368,7587.368,7681.368,7737.368,7781.368,7851.368,7915.368,7975.368,8027.368,8106.368,9120.072
62 946.0,1975.0,2982.0,3974.0,4971.0,5984.0,6148.368,6213.368,6264.368,6332.368,6408.368,6473.368,6540.368,6602.368,6663.368,6723.368,6792.368,6873.368,6936.368,6997.368,7063.368,7139.368,7226.368,7289.368,7378.368,7449.368,7515.368,7594.368,7664.368,7717.368,7772.368,7835.368,7906.368,7968.368,8049.368,9072.072
63 997.0,1993.0,3007.0,3966.0,4923.0,5912.0,6136.368,6211.368,6280.368,6342.368,6405.368,6482.368,6548.368,6611.368,6684.368,6738.368,6802.368,6858.368,6933.368,6994.368,7043.368,7119.368,7190.368,7261.368,7329.368,7394.368,7455.368,7516.368,7580.368,7646.368,7708.368,7780.368,7844.368,7907.368,7974.368,8041.368,8107.368,9120.072
64 1001.0,1986.0,3006.0,4001.0,5021.0,5980.0,6157.368,6230.368,6295.368,6364.368,6428.368,6498.368,6551.368,6623.368,6697.368,6768.368,6841.368,6911.368,6979.368,7059.368,7120.368,7178.368,7244.368,7305.368,7362.368,7440.368,7512.368,7572.368,7625.368,7686.368,7746.368,7829.368,7885.368,7954.368,8016.368,8078.368,9127.072
65 954.0,1913.0,2889.0,3881.0,4982.0,5990.0,6146.368,6216.368,6292.368,6359.368,6420.368,6499.368,6566.368,6639.368,6710.368,6776.368,6841.368,6917.368,6981.368,7038.368,7112.368,7174.368,7229.368,7296.368,7358.368,7426.368,7500.368,7564.368,7640.368,7704.368,7782.368,7851.368,7921.368,7993.368,8052.368,9138.072
66 1003.0,2008.0,3029.0,4005.0,4976.0,5967.0,6139.368,6210.368,6259.368,6330.368,6406.368,6478.368,6551.368,6610.368,6662.368,6728.368,6796.368,6867.368,6941.368,7013.368,7088.368,7160.368,7223.368,7293.368,7358.368,7424.368,7497.368,7560.368,7616.368,7693.368,7765.368,7834.368,7902.368,7971.368,8043.368,9141.072
67 1036.0,2030.0,3047.0,4007.0,5060.0,6045.0,6146.368,6220.368,6280.368,6349.368,6430.368,6503.368,6572.368,6631.368,6687.368,6756.368,6819.368,6886.368,6963.368,7033.368,7104.368,7174.368,7240.368,7309.368,7385.368,7449.368,7524.368,7586.368,7658.368,7723.368,7784.368,7850.368,7910.368,7983.368,8052.368,8103.368,9101.072
68 961.0,1907.0,2905.0,3861.0,4811.0,5791.0,6146.368,6221.368,6303.368,6370.368,6436.368,6508.368,6579.368,6647.368,6711.368,6770.368,6839.368,6913.368,6989.368,7071.368,7138.368,7200.368,7262.368,7327.368,7399.368,7470.368,7534.368,7599.368,7670.368,7755.368,7816.368,7882.368,7960.368,8040.368,9059.072
69 1003.0,2037.0,3033.0,4068.0,5047.0,6035.0,6136.368,6202.368,6262.368,6330.368,6395.368,6467.368,6536.368,6619.368,6685.368,6748.368,6810.368,6890.368,6961.368,7025.368,7076.368,7137.368,7204.368,7267.368,7339.368,7412.368,7477.368,7549.368,7629.368,7703.368,7765.368,7833.368,7897.368,7970.368,8047.368,9098.072
70 1009.0,1961.0,3017.0,4041.0,5053.0,6048.0,6149.368,6215.368,6274.368,6348.368,6419.368,6479.368,6561.368,6620.368,6691.368,6755.368,6826.368,6879.368,6947.368,6999.368,7060.368,7116.368,7183.368,7246.368,7330.368,7406.368,7473.368,7541.368,7611.368,7691.368,7760.368,7835.368,7903.368,7968.368,8029.368,8092.368,9108.072
71 998.0,1952.0,2924.0,3884.0,4907.0,5881.0,6129.368,6194.368,6261.368,6330.368,6385.368,6460.368,6527.368,6585.368,6655.368,6730.368,6803.368,6857.368,6914.368,6993.368,7075.368,7139.368,7210.368,7289.368,7348.368,7428.368,7511.368,7600.368,7665.368,7744.368,7815.368,7882.368,7942.368,7999.368,8057.368,9126.072
72 979.0,1993.0,2983.0,3965.0,4956.0,5920.0,6149.368,6211.368,6278.368,6334.368,6411.368,6487.368,6563.368,6627.368,6683.368,6762.368,6831.368,6894.368,6960.368,7029.368,7097.368,7171.368,7254.368,7319.368,7377.368,7442.368,7510.368,7573.368,7635.368,7705.368,7770.368,7821.368,7896.368,7968.368,8025.368,8083.368,9085.072
73 1011.0,2018.0,3058.0,4006.0,4977.0,5952.0,6138.368,6209.368,6281.368,6346.368,6423.368,6497.368,6563.368,6625.368,6676.368,6733.368,6798.368,6863.368,6939.368,7010.368,7075.368,7136.368,7188.368,7255.368,7317.368,7390.368,7469.368,7531.368,7609.368,7676.368,7756.368,7826.368,7883.368,7946.368,8025.368,8092.368,9104.072
74 1027.0,2001.0,3064.0,3999.0,5030.0,6039.0,6149.368,6214.368,6291.368,6352.368,6421.368,6495.368,6564.368,6630.368,6693.368,6767.368,6830.368,6893.368,6961.368,7036.368,7106.368,7166.368,7211.368,7274.368,7343.368,7405.368,7482.368,7547.368,7613.368,7665.368,7746.368,7813.368,7868.368,7936.368,8014.368,8082.368,9090.072
