gid spike-times
21 985.0,1983.0,2950.0,3929.0,4919.0,5972.0,6140.284,6214.284,6272.284,6332.284,6404.284,6471.284,6537.284,6606.284,6668.284,6738.284,6798.284,6862.284,6934.284,7000.284,7062.284,7131.284,7199.284,7262.284,7326.284,7393.284,7451.284,7516.284,7579.284,7644.284,7728.284,7810.284,7871.284,7944.284,8011.284,8065.284,9098.644
22 978.0,1964.0,2927.0,3909.0,4876.0,5841.0,6137.284,6215.284,6279.284,6335.284,6404.284,6465.284,6534.284,6598.284,6671.284,6734.284,6794.284,6856.284,6920.284,6989.284,7048.284,7125.284,7199.284,7263.284,7315.284,7360.284,7437.284,7507.284,7570.284,7659.284,7726.284,7801.284,7867.284,7933.284,7995.284,8065.284,9093.644
23 989.0,1965.0,2994.0,4031.0,5054.0,6050.0,6135.284,6200.284,6277.284,6330.284,6399.284,6461.284,6544.284,6604.284,6668.284,6734.284,6805.284,6868.284,6944.284,7009.284,7080.284,7136.284,7210.284,7287.284,7349.284,7423.284,7489.284,7563.284,7622.284,7689.284,7771.284,7832.284,7908.284,7972.284,8040.284,8101.284,9136.644
24 966.0,2015.0,3013.0,4060.0,4990.0,6010.0,6158.284,6232.284,6291.284,6363.284,6432.284,6502.284,6561.284,6622.284,6688.284,6762.284,6828.284,6894.284,6957.284,7026.284,7089.284,7162.284,7232.284,7295.284,7354.284,7421.284,7485.284,7554.284,7616.284,7670.284,7728.284,7805.284,7866.284,7946.284,8000.284,8066.284,9120.644
25 1007.0,2009.0,2991.0,3991.0,5019.0,6032.0,6156.284,6223.284,6289.284,6349.284,6424.284,6489.284,6559.284,6615.284,6674.284,6736.284,6818.284,6898.284,6965.284,7029.284,7097.284,7158.284,7226.284,7293.284,7363.284,7427.284,7501.284,7591.284,7664.284,7752.284,7811.284,7879.284,7947.284,8043.284,9143.644
26 1062.0,2041.0,3060.0,4084.0,5057.0,6066.0,6144.284,6212.284,6281.284,6344.284,6424.284,6496.284,6564.284,6624.284,6675.284,6740.284,6814.284,6877.284,6946.284,7011.284,7070.284,7141.284,7201.284,7282.284,7347.284,7421.284,7486.284,7554.284,7636.284,7697.284,7769.284,7809.284,7875.284,7941.284,7997.284,8047.284,9103.644
27 1009.0,2010.0,2972.0,4002.0,5010.0,6022.0,6146.284,6213.284,6287.284,6357.284,6435.284,6498.284,6560.284,6624.284,6673.284,6738.284,6808.284,6869.284,6933.284,7013.284,7079.284,7150.284,7212.284,7265.284,7330.284,7393.284,7462.284,7528.284,7602.284,7665.284,7716.284,7778.284,7848.284,7919.284,7991.284,8063.284,9115.644
28 1033.0,2011.0,3001.0,3972.0,4966.0,6001.0,6138.284,6205.284,6272.284,6339.284,6393.284,6441.284,6497.284,6556.284,6626.284,6689.284,6760.284,6823.284,6887.284,6952.284,7019.284,7087.284,7151.284,7217.284,7284.284,7345.284,7412.284,7485.284,7552.284,7609.284,7666.284,7731.284,7807.284,7889.284,7954.284,8019.284,8080.284,9147.644
29 994.0,1966.0,2951.0,3964.0,4992.0,6026.0,6144.284,6209.284,6278.284,6353.284,6415.284,6494.284,6569.284,6631.284,6689.284,6746.284,6823.284,6890.284,6974.284,7042.284,7100.284,7192.284,7269.284,7317.284,7373.284,7435.284,7512.284,7585.284,7665.284,7732.284,7792.284,7850.284,7921.284,7985.284,8047.284,9099.644
30 997.0,2029.0,3099.0,4079.0,5077.0,6143.284,6222.284,6294.284,6361.284,6418.284,6473.284,6551.284,6610.284,6681.284,6749.284,6804.284,6870.284,6940.284,7005.284,7071.284,7141.284,7218.284,7287.284,7357.284,7419.284,7486.284,7544.284,7615.284,7671.284,7750.284,7803.284,7872.284,7938.284,8014.284,8072.284,9105.644
31 1033.0,1992.0,2998.0,4072.0,5157.0,6147.284,6210.284,6282.284,6368.284,6434.284,6491.284,6561.284,6627.284,6690.284,6757.284,6821.284,6894.284,6975.284,7053.284,7111.284,7178.284,7253.284,7310.284,7388.284,7460.284,7521.284,7572.284,7631.284,7706.284,7761.284,7808.284,7877.284,7933.284,7978.284,8046.284,9058.644
32 997.0,2050.0,3036.0,4062.0,5015.0,5927.0,6141.284,6197.284,6254.284,6328.284,6394.284,6464.284,6528.284,6588.284,6653.284,6720.284,6781.284,6839.284,6909.284,6977.284,7039.284,7098.284,7161.284,7209.284,7279.284,7341.284,7418.284,7466.284,7516.284,7585.284,7649.284,7708.284,7770.284,7847.284,7907.284,7968.284,8037.284,9124.644
33 1004.0,2001.0,3006.0,4039.0,5034.0,6055.0,6136.284,6208.284,6275.284,6345.284,6405.284,6474.284,6543.284,6617.284,6690.284,6762.284,6839.284,6906.284,6981.284,7047.284,7102.284,7161.284,7233.284,7288.284,7348.284,7419.284,7503.284,7562.284,7635.284,7698.284,7754.284,7816.284,7882.284,7956.284,8012.284,8096.284,9114.644
34 999.0,1990.0,2945.0,3893.0,4858.0,5818.0,6128.284,6191.284,6259.284,6313.284,6401.284,6460.284,6539.284,6607.284,6678.284,6741.284,6801.284,6869.284,6927.284,6986.284,7045.284,7119.284,7182.284,7253.284,7311.284,7377.284,7435.284,7503.284,7568.284,7629.284,7685.284,7741.284,7811.284,7886.284,7961.284,8022.284,8085.284,9064.644
35 1037.0,2023.0,3001.0,4044.0,5051.0,6031.0,6135.284,6183.284,6244.284,6324.284,6391.284,6446.284,6504.284,6584.284,6662.284,6734.284,6788.284,6858.284,6915.284,6982.284,7047.284,7127.284,7176.284,7244.284,7309.284,7390.284,7468.284,7542.284,7624.284,7692.284,7755.284,7827.284,7895.284,7951.284,8013.284,8074.284,9154.644
36 1006.0,2027.0,3005.0,4004.0,4981.0,5944.0,6140.284,6203.284,6274.284,6342.284,6408.284,6477.284,6552.284,6614.284,6689.284,6761.284,6831.284,6887.284,6949.284,6998.284,7059.284,7121.284,7183.284,7248.284,7305.284,7370.284,7435.284,7487.284,7558.284,7625.284,7692.284,7759.284,7818.284,7875.284,7952.284,8023.284,8082.284,9124.644
37 1002.0,1997.0,3047.0,4044.0,5017.0,6028.0,6135.284,6195.284,6259.284,6336.284,6395.284,6455.284,6517.284,6580.284,6653.284,6717.284,6781.284,6859.284,6924.284,7000.284,7073.284,7147.284,7226.284,7294.284,7363.284,7423.284,7489.284,7558.284,7636.284,7706.284,7769.284,7834.284,7900.284,7964.284,8022.284,8091.284,9114.644
38 1032.0,2024.0,3050.0,4034.0,5043.0,6000.0,6142.284,6212.284,6270.284,6339.284,6409.284,6479.284,6545.284,6602.284,6656.284,6729.284,6797.284,6881.284,6943.284,7004.284,7053.284,7117.284,7176.284,7237.284,7293.284,7360.284,7432.284,7492.284,7558.284,7620.284,7692.284,7761.284,7824.284,7878.284,7940.284,8010.284,8082.284,9083.644
39 1046.0,2093.0,3118.0,4090.0,5155.0,6136.284,6194.284,6255.284,6314.284,6383.284,6459.284,6526.284,6585.284,6648.284,6716.284,6792.284,6852.284,6930.284,7003.284,7056.284,7120.284,7197.284,7270.284,7338.284,7395.284,7449.284,7513.284,7582.284,7651.284,7724.284,7790.284,7858.284,7920.284,7992.284,8047.284,9121.644
40 962.0,1915.0,2930.0,3932.0,4919.0,5932.0,6145.284,6218.284,6293.284,6352.284,6425.284,6481.284,6541.284,6606.284,6679.284,6742.284,6812.284,6886.284,6939.284,7008.284,7068.284,7135.284,7214.284,7275.284,7361.284,7421.284,7486.284,7547.284,7612.284,7685.284,7743.284,7807.284,7870.284,7930.284,7990.284,8047.284,9101.644
41 1000.0,2024.0,3031.0,4008.0,5037.0,6142.284,6203.284,6271.284,6336.284,6412.284,6470.284,6531.284,6597.284,6666.284,6737.284,6816.284,6885.284,6948.284,7018.284,7094.284,7150.284,7210.284,7277.284,7338.284,7393.284,7466.284,7531.284,7593.284,7665.284,7730.284,7785.284,7854.284,7919.284,7980.284,8049.284,9140.644
42 992.0,1940.0,2971.0,3963.0,4979.0,5976.0,6141.284,6202.284,6263.284,6324.284,6391.284,6455.284,6513.284,6586.284,6662.284,6728.284,6797.284,6870.284,6926.284,6992.284,7061.284,7124.284,7195.284,7259.284,7320.284,7384.284,7444.284,7536.284,7606.284,7677.284,7761.284,7814.284,7896.284,7979.284,8042.284,9146.644
43 1025.0,1988.0,2993.0,3989.0,4989.0,5956.0,6133.284,6200.284,6270.284,6345.284,6420.284,6485.284,6541.284,6596.284,6657.284,6733.284,6803.284,6874.284,6940.284,7011.284,7100.284,7180.284,7224.284,7290.284,7362.284,7420.284,7485.284,7555.284,7609.284,7663.284,7739.284,7816.284,7867.284,7939.284,7998.284,8064.284,9081.644
44 1060.0,2059.0,3103.0,4110.0,5190.0,6140.284,6214.284,6290.284,6355.284,6426.284,6491.284,6551.284,6612.284,6671.284,6742.284,6824.284,6880.284,6942.284,7010.284,7077.284,7162.284,7244.284,7313.284,7387.284,7459.284,7530.284,7582.284,7651.284,7705.284,7776.284,7844.284,7909.284,7986.284,8053.284,9137.644
45 1016.0,2012.0,3072.0,4080.0,5101.0,6131.284,6198.284,6263.284,6327.284,6402.284,6480.284,6547.284,6597.284,6656.284,6725.284,6801.284,6863.284,6930.284,6989.284,7047.284,7110.284,7168.284,7244.284,7307.284,7383.284,7443.284,7507.284,7567.284,7629.284,7704.284,7769.284,7844.284,7911.284,7974.284,8048.284,9072.644
46 980.0,1987.0,3004.0,3948.0,4992.0,6002.0,6146.284,6223.284,6284.284,6348.284,6411.284,6484.284,6552.284,6624.284,6685.284,6744.284,6803.284,6868.284,6921.284,6985.284,7054.284,7118.284,7178.284,7240.284,7321.284,7379.284,7451.284,7506.284,7569.284,7630.284,7691.284,7766.284,7829.284,7879.284,7963.284,8054.284,9065.644
47 998.0,2034.0,3043.0,4071.0,5058.0,6065.0,6137.284,6216.284,6286.284,6339.284,6396.284,6470.284,6542.284,6612.284,6680.284,6757.284,6824.284,6892.284,6954.284,7016.284,7087.284,7156.284,7229.284,7294.284,7370.284,7432.284,7495.284,7568.284,7631.284,7705.284,7794.284,7867.284,7931.284,8003.284,8063.284,9028.644
48 1005.0,2009.0,2916.0,3897.0,4883.0,5878.0,6140.284,6216.284,6276.284,6338.284,6403.284,6470.284,6546.284,6599.284,6672.284,6730.284,6796.284,6878.284,6948.284,7016.284,7087.284,7163.284,7215.284,7275.284,7352.284,7433.284,7504.284,7577.284,7658.284,7728.284,7791.284,7878.284,7938.284,7999.284,8062.284,9084.644
49 967.0,1973.0,2981.0,4019.0,5071.0,6052.0,6132.284,6194.284,6250.284,6313.284,6379.284,6454.284,6532.284,6585.284,6656.284,6730.284,6796.284,6863.284,6927.284,6981.284,7038.284,7079.284,7149.284,7216.284,7279.284,7357.284,7422.284,7481.284,7542.284,7611.284,7678.284,7749.284,7818.284,7881.284,7954.284,8018.284,8076.284,9145.644
50 1004.0,1998.0,3036.0,4035.0,5063.0,6057.0,6137.284,6219.284,6285.284,6349.284,6421.284,6480.284,6550.284,6627.284,6691.284,6746.284,6812.284,6867.284,6921.284,6981.284,7041.284,7097.284,7165.284,7234.284,7297.284,7365.284,7422.284,7479.284,7553.284,7622.284,7684.284,7751.284,7827.284,7889.284,7950.284,8015.284,8092.284,9130.644
51 1023.0,2037.0,3002.0,3980.0,4995.0,5989.0,6140.284,6215.284,6276.284,6330.284,6407.284,6468.284,6534.284,6606.284,6673.284,6739.284,6813.284,6880.284,6946.284,7024.284,7104.284,7176.284,7246.284,7321.284,7381.284,7453.284,7521.284,7571.284,7650.284,7719.284,7795.284,7853.284,7921.284,7990.284,8054.284,9061.644
52 996.0,1989.0,2987.0,4012.0,5063.0,6021.0,6138.284,6215.284,6284.284,6358.284,6419.284,6473.284,6540.284,6607.284,6666.284,6736.284,6810.284,6869.284,6939.284,7010.284,7070.284,7135.284,7194.284,7271.284,7332.284,7394.284,7464.284,7537.284,7602.284,7662.284,7725.284,7799.284,7866.284,7931.284,7987.284,8059.284,9158.644
53 989.0,1973.0,2997.0,3979.0,5012.0,6027.0,6138.284,6196.284,6261.284,6321.284,6382.284,6440.284,6520.284,6582.284,6656.284,6734.284,6806.284,6883.284,6944.284,7026.284,7105.284,7172.284,7245.284,7321.284,7394.284,7445.284,7508.284,7572.284,7633.284,7718.284,7779.284,7846.284,7910.284,7966.284,8037.284,8100.284,9098.644
54 1039.0,2051.0,3045.0,4025.0,4997.0,5985.0,6153.284,6218.284,6275.284,6353.284,6425.284,6494.284,6567.284,6645.284,6703.284,6759.284,6840.284,6906.284,6975.284,7042.284,7100.284,7158.284,7233.284,7301.284,7372.284,7427.284,7503.284,7559.284,7625.284,7689.284,7750.284,7824.284,7879.284,7944.284,8021.284,8083.284,9135.644
55 988.0,1928.0,2939.0,3922.0,4881.0,5895.0,6132.284,6209.284,6274.284,6337.284,6408.284,6467.284,6536.284,6607.284,6675.284,6749.284,6821.284,6884.284,6942.284,7000.284,7060.284,7128.284,7192.284,7263.284,7336.284,7398.284,7459.284,7539.284,7609.284,7680.284,7757.284,7831.284,7909.284,7968.284,8037.284,9076.644
56 1006.0,2019.0,3041.0,4020.0,4993.0,5978.0,6135.284,6205.284,6266.284,6335.284,6396.284,6460.284,6519.284,6580.284,6654.284,6733.284,6807.284,6871.284,6941.284,7010.284,7077.284,7147.284,7225.284,7300.284,7368.284,7430.284,7494.284,7551.284,7619.284,7695.284,7766.284,7817.284,7874.284,7940.284,8005.284,8077.284,9094.644
57 1003.0,2094.0,3060.0,4057.0,5098.0,6133.284,6190.284,6246.284,6311.284,6388.284,6458.284,6524.284,6592.284,6652.284,6710.284,6779.284,6846.284,6914.284,6990.284,7047.284,7110.284,7190.284,7259.284,7318.284,7380.284,7445.284,7504.284,7565.284,7641.284,7709.284,7765.284,7832.284,7886.284,7967.284,8033.284,8097.284,9058.644
58 1008.0,2048.0,3096.0,4104.0,5098.0,6139.284,6205.284,6261.284,6324.284,6381.284,6437.284,6503.284,6562.284,6633.284,6707.284,6777.284,6835.284,6903.284,6970.284,7030.284,7093.284,7153.284,7211.284,7280.284,7345.284,7417.284,7475.284,7548.284,7616.284,7690.284,7766.284,7823.284,7901.284,7979.284,8049.284,9071.644
59 991.0,2016.0,3060.0,4033.0,5066.0,6144.284,6203.284,6264.284,6330.284,6393.284,6453.284,6508.284,6580.284,6635.284,6711.284,6768.284,6828.284,6884.284,6947.284,7017.284,7086.284,7159.284,7232.284,7309.284,7366.284,7422.284,7481.284,7539.284,7626.284,7702.284,7768.284,7830.284,7891.284,7952.284,8017.284,8068.284,9078.644
60 987.0,2008.0,2983.0,4026.0,5028.0,6038.0,6142.284,6207.284,6276.284,6338.284,6412.284,6483.284,6551.284,6618.284,6670.284,6723.284,6796.284,6849.284,6920.284,6995.284,7076.284,7149.284,7207.284,7274.284,7348.284,7409.284,7481.284,7548.284,7601.284,7667.284,7726.284,7787.284,7851.284,7919.284,7985.284,8046.284,8096.284,9040.644
61 1015.0,2024.0,3089.0,4086.0,5065.0,6159.284,6229.284,6307.284,6370.284,6446.284,6522.284,6592.284,6671.284,6745.284,6821.284,6898.284,6971.284,7037.284,7105.284,7176.284,7236.284,7307.284,7373.284,7442.284,7511.284,7578.284,7629.284,7689.284,7753.284,7817.284,7889.284,7959.284,8029.284,9071.644
62 1015.0,2006.0,3050.0,4057.0,5086.0,6132.284,6203.284,6265.284,6328.284,6394.284,6448.284,6516.284,6586.284,6655.284,6719.284,6798.284,6858.284,6922.284,6986.284,7049.284,7117.284,7181.284,7266.284,7341.284,7406.284,7483.284,7552.284,7610.284,7674.284,7730.284,7795.284,7880.284,7949.284,8025.284,8096.284,9114.644
63 1019.0,2006.0,2996.0,3967.0,5018.0,6000.0,6132.284,6195.284,6266.284,6342.284,6409.284,6487.284,6559.284,6636.284,6697.284,6761.284,6823.284,6892.284,6961.284,7029.284,7102.284,7171.284,7229.284,7288.284,7351.284,7412.284,7479.284,7533.284,7600.284,7670.284,7733.284,7786.284,7865.284,7933.284,7995.284,8045.284,9134.644
64 1047.0,2021.0,3009.0,4030.0,4984.0,5999.0,6149.284,6206.284,6259.284,6341.284,6404.284,6468.284,6548.284,6606.284,6671.284,6736.284,6804.284,6870.284,6938.284,6996.284,7069.284,7137.284,7206.284,7276.284,7356.284,7431.284,7521.284,7601.284,7671.284,7735.284,7783.284,7846.284,7892.284,7955.284,8022.284,8081.284,9073.644
65 1000.0,1995.0,3009.0,3951.0,4916.0,5945.0,6140.284,6209.284,6277.284,6344.284,6411.284,6468.284,6532.284,6596.284,6669.284,6723.284,6790.284,6873.284,6956.284,7018.284,7092.284,7156.284,7222.284,7289.284,7356.284,7419.284,7492.284,7567.284,7646.284,7715.284,7773.284,7839.284,7908.284,7982.284,8044.284,9139.644
66 980.0,1957.0,2966.0,3915.0,4940.0,5933.0,6143.284,6202.284,6257.284,6318.284,6383.284,6456.284,6525.284,6596.284,6656.284,6730.284,6802.284,6875.284,6937.284,7007.284,7067.284,7134.284,7205.284,7276.284,7339.284,7411.284,7476.284,7563.284,7636.284,7712.284,7780.284,7840.284,7898.284,7975.284,8034.284,9103.644
67 994.0,2022.0,3043.0,4069.0,5008.0,5968.0,6134.284,6200.284,6265.284,6328.284,6390.284,6458.284,6526.284,6586.284,6643.284,6706.284,6762.284,6838.284,6903.284,6979.284,7041.284,7094.284,7146.284,7199.284,7282.284,7340.284,7412.284,7479.284,7547.284,7605.284,7665.284,7731.284,7799.284,7882.284,7955.284,8044.284,8097.284,9145.644
68 1053.0,2049.0,3062.0,4098.0,5051.0,6134.284,6199.284,6272.284,6326.284,6377.284,6440.284,6506.284,6576.284,6641.284,6688.284,6756.284,6833.284,6910.284,6980.284,7046.284,7111.284,7168.284,7239.284,7296.284,7359.284,7422.284,7491.284,7544.284,7609.284,7675.284,7744.284,7811.284,7875.284,7931.284,7994.284,8059.284,9124.644
69 1022.0,1976.0,2924.0,3874.0,4917.0,5919.0,6136.284,6204.284,6270.284,6334.284,6399.284,6472.284,6540.284,6611.284,6669.284,6734.284,6795.284,6880.284,6948.284,7019.284,7078.284,7150.284,7236.284,7307.284,7382.284,7444.284,7510.284,7572.284,7643.284,7699.284,7763.284,7836.284,7895.284,7967.284,8031.284,9136.644
70 1031.0,2049.0,3085.0,4046.0,4996.0,6019.0,6131.284,6187.284,6274.284,6335.284,6376.284,6450.284,6509.284,6584.284,6644.284,6714.284,6788.284,6851.284,6930.284,7000.284,7045.284,7117.284,7164.284,7232.284,7295.284,7359.284,7426.284,7490.284,7570.284,7632.284,7682.284,7754.284,7817.284,7883.284,7944.284,8017.284,9052.644
71 934.0,1983.0,3002.0,3970.0,4953.0,5952.0,6149.284,6210.284,6279.284,6354.284,6424.284,6489.284,6568.284,6628.284,6703.284,6761.284,6827.284,6892.284,6964.284,7031.284,7118.284,7185.284,7257.284,7322.284,7395.284,7457.284,7524.284,7591.284,7651.284,7723.284,7784.284,7853.284,7917.284,7990.284,8056.284,9136.644
72 1036.0,2009.0,2984.0,4010.0,4991.0,6015.0,6149.284,6214.284,6278.284,6348.284,6411.284,6481.284,6551.284,6624.284,6705.284,6767.284,6834.284,6909.284,6978.284,7043.284,7128.284,7191.284,7253.284,7315.284,7375.284,7425.284,7489.284,7558.284,7616.284,7691.284,7752.284,7831.284,7895.284,7953.284,8011.284,8085.284,9131.644
73 1004.0,2015.0,3026.0,4100.0,5103.0,6129.284,6197.284,6259.284,6339.284,6410.284,6474.284,6539.284,6614.284,6671.284,6761.284,6832.284,6904.284,6971.284,7029.284,7103.284,7182.284,7251.284,7324.284,7378.284,7435.284,7516.284,7594.284,7658.284,7712.284,7785.284,7843.284,7912.284,7985.284,8065.284,9048.644
74 1004.0,1922.0,2926.0,3858.0,4880.0,5889.0,6128.284,6185.284,6238.284,6306.284,6383.284,6460.284,6522.284,6588.284,6641.284,6691.284,6754.284,6819.284,6900.284,6955.284,7037.284,7110.284,7165.284,7220.284,7294.284,7359.284,7406.284,7471.284,7542.284,7612.284,7674.284,7751.284,7825.284,7897.284,7959.284,8026.284,8089.284,9115.644
