gid spike-times
10 947.0,1911.0,2929.0,3911.0,4936.0,5914.0,6146.652,6218.652,6289.652,6355.652,6421.652,6496.652,6567.652,6632.652,6685.652,6740.652,6806.652,6877.652,6959.652,7022.652,7092.652,7161.652,7214.652,7286.652,7364.652,7436.652,7500.652,7569.652,7631.652,7696.652,7768.652,7838.652,7894.652,7950.652,7998.652,8068.652,9074.732
11 930.0,1905.0,2890.0,3824.0,4817.0,5819.0,6154.652,6216.652,6286.652,6351.652,6408.652,6477.652,6544.652,6626.652,6692.652,6773.652,6833.652,6927.652,6993.652,7045.652,7097.652,7167.652,7227.652,7310.652,7372.652,7417.652,7471.652,7536.652,7608.652,7670.652,7740.652,7803.652,7864.652,7931.652,7999.652,8064.652,9058.732
12 976.0,1924.0,2913.0,3933.0,4847.0,5796.0,6133.652,6196.652,6273.652,6326.652,6397.652,6472.652,6547.652,6601.652,6657.652,6732.652,6797.652,6854.652,6907.652,6985.652,7051.652,7107.652,7174.652,7250.652,7322.652,7394.652,7460.652,7519.652,7578.652,7645.652,7715.652,7778.652,7830.652,7890.652,7967.652,8031.652,8082.652,9124.732
13 978.0,1963.0,2957.0,3986.0,4941.0,5997.0,6146.652,6214.652,6277.652,6329.652,6379.652,6432.652,6482.652,6549.652,6607.652,6665.652,6728.652,6797.652,6866.652,6941.652,7028.652,7103.652,7172.652,7235.652,7303.652,7370.652,7433.652,7501.652,7578.652,7653.652,7714.652,7786.652,7858.652,7929.652,7987.652,8058.652,9066.732,9990.732
14 1017.0,1958.0,2924.0,3914.0,4878.0,5886.0,6138.652,6194.652,6261.652,6337.652,6408.652,6468.652,6524.652,6590.652,6660.652,6730.652,6803.652,6884.652,6945.652,7010.652,7077.652,7131.652,7197.652,7265.652,7334.652,7389.652,7440.652,7500.652,7563.652,7629.652,7694.652,7757.652,7819.652,7879.652,7958.652,8032.652,8100.652,9113.732
15 1001.0,2004.0,3033.0,4001.0,4992.0,5994.0,6147.652,6202.652,6270.652,6335.652,6414.652,6480.652,6544.652,6616.652,6696.652,6773.652,6843.652,6915.652,6986.652,7051.652,7124.652,7190.652,7246.652,7304.652,7375.652,7428.652,7478.652,7546.652,7613.652,7677.652,7758.652,7822.652,7891.652,7963.652,8038.652,9117.732
16 1015.0,2031.0,3032.0,4033.0,5096.0,6034.0,6135.652,6197.652,6256.652,6322.652,6393.652,6470.652,6537.652,6597.652,6670.652,6740.652,6809.652,6877.652,6954.652,7002.652,7070.652,7137.652,7201.652,7269.652,7346.652,7403.652,7473.652,7539.652,7603.652,7671.652,7753.652,7827.652,7895.652,7959.652,8019.652,8086.652,9067.732
17 940.0,1909.0,2856.0,3886.0,4938.0,5980.0,6148.652,6215.652,6279.652,6349.652,6411.652,6470.652,6541.652,6621.652,6687.652,6761.652,6817.652,6884.652,6957.652,7010.652,7087.652,7164.652,7233.652,7304.652,7376.652,7441.652,7515.652,7572.652,7623.652,7688.652,7750.652,7807.652,7882.652,7958.652,8021.652,8084.652,9090.732
18 1015.0,2021.0,3071.0,4040.0,5059.0,6077.0,6151.652,6218.652,6279.652,6358.652,6433.652,6503.652,6559.652,6620.652,6692.652,6764.652,6826.652,6893.652,6955.652,7013.652,7095.652,7166.652,7225.652,7291.652,7358.652,7414.652,7477.652,7538.652,7608.652,7679.652,7752.652,7813.652,7889.652,7950.652,8019.652,8091.652,9133.732
19 1056.0,2102.0,3128.0,4125.0,5129.0,6163.652,6222.652,6287.652,6356.652,6418.652,6490.652,6552.652,6624.652,6697.652,6774.652,6851.652,6904.652,6969.652,7034.652,7098.652,7165.652,7241.652,7303.652,7384.652,7451.652,7519.652,7593.652,7658.652,7715.652,7792.652,7857.652,7941.652,8009.652,8071.652,9077.732
20 975.0,1984.0,3016.0,4008.0,4997.0,5993.0,6135.652,6202.652,6280.652,6341.652,6420.652,6485.652,6553.652,6623.652,6700.652,6765.652,6825.652,6905.652,6988.652,7059.652,7123.652,7199.652,7271.652,7341.652,7421.652,7494.652,7575.652,7647.652,7709.652,7778.652,7858.652,7941.652,8024.652,8091.652,9156.732
21 1050.0,2086.0,3020.0,4015.0,5016.0,6008.0,6153.652,6215.652,6283.652,6353.652,6419.652,6501.652,6565.652,6620.652,6711.652,6782.652,6841.652,6916.652,6981.652,7062.652,7133.652,7203.652,7270.652,7337.652,7416.652,7503.652,7564.652,7634.652,7699.652,7770.652,7829.652,7886.652,7962.652,8037.652,9110.732
22 1005.0,2040.0,2997.0,3947.0,4968.0,6030.0,6135.652,6204.652,6265.652,6342.652,6407.652,6475.652,6525.652,6590.652,6644.652,6713.652,6781.652,6857.652,6919.652,6986.652,7054.652,7124.652,7187.652,7250.652,7323.652,7375.652,7443.652,7504.652,7577.652,7644.652,7723.652,7817.652,7873.652,7946.652,8005.652,8071.652,9120.732
23 939.0,1886.0,2878.0,3889.0,4928.0,5887.0,6135.652,6200.652,6259.652,6326.652,6385.652,6453.652,6536.652,6591.652,6668.652,6744.652,6820.652,6895.652,6946.652,7008.652,7075.652,7134.652,7205.652,7267.652,7329.652,7393.652,7468.652,7532.652,7608.652,7672.652,7747.652,7815.652,7880.652,7949.652,8011.652,8062.652,9150.732
24 989.0,1984.0,2997.0,3966.0,4963.0,5975.0,6152.652,6217.652,6300.652,6382.652,6444.652,6510.652,6561.652,6622.652,6683.652,6755.652,6829.652,6899.652,6961.652,7035.652,7102.652,7169.652,7245.652,7306.652,7366.652,7435.652,7500.652,7554.652,7618.652,7688.652,7760.652,7821.652,7884.652,7944.652,8007.652,8086.652,9076.732
25 1023.0,2079.0,3072.0,4104.0,5138.0,6152.652,6218.652,6296.652,6377.652,6437.652,6494.652,6550.652,6614.652,6674.652,6737.652,6798.652,6839.652,6926.652,6998.652,7056.652,7113.652,7178.652,7244.652,7306.652,7381.652,7449.652,7530.652,7597.652,7657.652,7722.652,7791.652,7858.652,7931.652,7985.652,8054.652,9157.732
26 964.0,2049.0,3030.0,4037.0,4951.0,5955.0,6146.652,6212.652,6274.652,6338.652,6401.652,6460.652,6549.652,6608.652,6687.652,6753.652,6824.652,6899.652,6970.652,7041.652,7099.652,7152.652,7225.652,7298.652,7370.652,7440.652,7512.652,7583.652,7641.652,7704.652,7780.652,7840.652,7902.652,7976.652,8057.652,9145.732
27 986.0,2066.0,2998.0,4018.0,4972.0,5943.0,6136.652,6209.652,6289.652,6357.652,6429.652,6494.652,6563.652,6632.652,6688.652,6746.652,6800.652,6868.652,6940.652,7004.652,7066.652,7144.652,7210.652,7274.652,7349.652,7405.652,7466.652,7525.652,7584.652,7657.652,7718.652,7786.652,7868.652,7936.652,8003.652,8078.652,9135.732
28 998.0,2036.0,2979.0,3989.0,4941.0,6006.0,6146.652,6207.652,6266.652,6348.652,6413.652,6472.652,6524.652,6581.652,6642.652,6702.652,6767.652,6833.652,6890.652,6943.652,7016.652,7084.652,7141.652,7205.652,7270.652,7337.652,7405.652,7454.652,7508.652,7570.652,7630.652,7699.652,7769.652,7830.652,7912.652,7989.652,8041.652,8106.652,9114.732
29 997.0,1984.0,2963.0,3958.0,4979.0,6026.0,6147.652,6211.652,6259.652,6340.652,6408.652,6479.652,6542.652,6625.652,6685.652,6748.652,6825.652,6902.652,6965.652,7036.652,7105.652,7173.652,7238.652,7307.652,7384.652,7448.652,7534.652,7593.652,7663.652,7730.652,7776.652,7847.652,7922.652,7994.652,8075.652,9079.732
30 992.0,2004.0,3017.0,3995.0,4972.0,5947.0,6157.652,6221.652,6283.652,6337.652,6407.652,6473.652,6534.652,6606.652,6695.652,6754.652,6817.652,6886.652,6946.652,7015.652,7088.652,7163.652,7239.652,7308.652,7386.652,7466.652,7543.652,7606.652,7684.652,7748.652,7807.652,7878.652,7951.652,8027.652,8090.652,9081.732
31 1033.0,2038.0,3017.0,4020.0,5017.0,6020.0,6140.652,6206.652,6273.652,6337.652,6421.652,6481.652,6555.652,6622.652,6676.652,6736.652,6810.652,6890.652,6962.652,7040.652,7103.652,7167.652,7236.652,7305.652,7385.652,7436.652,7477.652,7540.652,7607.652,7675.652,7744.652,7795.652,7879.652,7951.652,8010.652,8068.652,9134.732
32 1007.0,2066.0,3035.0,4034.0,5037.0,6028.0,6150.652,6220.652,6280.652,6350.652,6426.652,6505.652,6573.652,6643.652,6725.652,6790.652,6871.652,6925.652,6991.652,7061.652,7130.652,7200.652,7269.652,7334.652,7399.652,7469.652,7548.652,7608.652,7680.652,7741.652,7809.652,7859.652,7930.652,8006.652,8075.652,9135.732
33 972.0,1943.0,2958.0,3968.0,4981.0,5999.0,6142.652,6196.652,6265.652,6328.652,6388.652,6446.652,6501.652,6564.652,6624.652,6690.652,6755.652,6839.652,6905.652,6969.652,7039.652,7112.652,7175.652,7225.652,7305.652,7369.652,7452.652,7514.652,7589.652,7643.652,7708.652,7771.652,7845.652,7906.652,7967.652,8034.652,8098.652,9078.732
34 1060.0,2086.0,3082.0,4063.0,5073.0,6056.0,6134.652,6198.652,6261.652,6330.652,6403.652,6455.652,6515.652,6577.652,6640.652,6716.652,6792.652,6865.652,6943.652,7009.652,7074.652,7133.652,7204.652,7276.652,7330.652,7394.652,7464.652,7527.652,7586.652,7650.652,7707.652,7776.652,7854.652,7920.652,7984.652,8049.652,9099.732
35 989.0,2034.0,3049.0,4035.0,5024.0,6036.0,6155.652,6219.652,6302.652,6363.652,6421.652,6504.652,6565.652,6628.652,6697.652,6756.652,6819.652,6878.652,6940.652,7012.652,7055.652,7121.652,7171.652,7250.652,7320.652,7391.652,7449.652,7520.652,7597.652,7658.652,7726.652,7788.652,7854.652,7921.652,8007.652,8082.652,9145.732
36 960.0,1955.0,2928.0,3946.0,4986.0,5967.0,6153.652,6224.652,6281.652,6355.652,6408.652,6475.652,6559.652,6616.652,6680.652,6740.652,6800.652,6873.652,6926.652,6971.652,7038.652,7114.652,7182.652,7248.652,7317.652,7387.652,7452.652,7508.652,7562.652,7628.652,7684.652,7773.652,7834.652,7889.652,7959.652,8027.652,8103.652,9070.732
37 959.0,1960.0,2950.0,3947.0,4928.0,5962.0,6140.652,6217.652,6298.652,6362.652,6432.652,6489.652,6550.652,6615.652,6673.652,6742.652,6818.652,6889.652,6955.652,7031.652,7089.652,7148.652,7213.652,7292.652,7345.652,7397.652,7462.652,7534.652,7619.652,7683.652,7753.652,7821.652,7906.652,7980.652,8046.652,9155.732
38 1009.0,1996.0,2951.0,3930.0,4953.0,5888.0,6142.652,6208.652,6269.652,6339.652,6414.652,6481.652,6560.652,6632.652,6692.652,6753.652,6816.652,6879.652,6950.652,7023.652,7078.652,7159.652,7212.652,7280.652,7360.652,7429.652,7490.652,7549.652,7596.652,7662.652,7734.652,7807.652,7859.652,7934.652,8002.652,8074.652,9100.732
39 964.0,1956.0,2947.0,3956.0,4932.0,5917.0,6148.652,6220.652,6288.652,6368.652,6451.652,6512.652,6583.652,6648.652,6722.652,6798.652,6844.652,6916.652,6991.652,7051.652,7125.652,7204.652,7269.652,7330.652,7396.652,7444.652,7508.652,7578.652,7640.652,7714.652,7775.652,7845.652,7921.652,7989.652,8051.652,9053.732
40 972.0,2015.0,2999.0,4000.0,4972.0,6004.0,6148.652,6213.652,6277.652,6339.652,6399.652,6457.652,6530.652,6604.652,6682.652,6751.652,6807.652,6876.652,6938.652,6999.652,7058.652,7145.652,7220.652,7263.652,7340.652,7392.652,7455.652,7520.652,7583.652,7650.652,7718.652,7786.652,7854.652,7920.652,7991.652,8062.652,9112.732
41 1021.0,2074.0,3074.0,4055.0,5031.0,6056.0,6138.652,6203.652,6253.652,6318.652,6386.652,6450.652,6514.652,6591.652,6661.652,6727.652,6795.652,6852.652,6926.652,7013.652,7075.652,7162.652,7227.652,7305.652,7379.652,7436.652,7512.652,7580.652,7655.652,7726.652,7789.652,7859.652,7927.652,8005.652,8073.652,9107.732
42 1005.0,2041.0,3015.0,4059.0,5039.0,6000.0,6149.652,6209.652,6278.652,6346.652,6417.652,6478.652,6549.652,6613.652,6682.652,6758.652,6830.652,6889.652,6955.652,7027.652,7094.652,7155.652,7234.652,7306.652,7372.652,7443.652,7515.652,7571.652,7638.652,7716.652,7776.652,7844.652,7905.652,7965.652,8031.652,8104.652,9121.732
43 1023.0,1996.0,3015.0,4012.0,5002.0,5970.0,6148.652,6219.652,6279.652,6376.652,6443.652,6500.652,6550.652,6638.652,6704.652,6767.652,6842.652,6903.652,6976.652,7044.652,7097.652,7160.652,7216.652,7287.652,7366.652,7434.652,7510.652,7570.652,7638.652,7695.652,7763.652,7830.652,7896.652,7966.652,8033.652,9120.732
44 1008.0,2014.0,3029.0,4025.0,5058.0,6042.0,6141.652,6207.652,6292.652,6351.652,6418.652,6483.652,6551.652,6603.652,6677.652,6738.652,6798.652,6859.652,6939.652,7002.652,7075.652,7150.652,7206.652,7258.652,7327.652,7395.652,7471.652,7541.652,7596.652,7657.652,7722.652,7796.652,7860.652,7924.652,7989.652,8059.652,9099.732
45 1004.0,1943.0,2893.0,3894.0,4876.0,5889.0,6144.652,6204.652,6264.652,6336.652,6395.652,6478.652,6539.652,6601.652,6664.652,6739.652,6822.652,6888.652,6960.652,7020.652,7083.652,7148.652,7220.652,7270.652,7348.652,7416.652,7483.652,7564.652,7626.652,7710.652,7767.652,7838.652,7896.652,7963.652,8032.652,8096.652,9141.732
46 992.0,2034.0,2998.0,3997.0,4985.0,6045.0,6141.652,6217.652,6278.652,6346.652,6397.652,6452.652,6521.652,6583.652,6635.652,6715.652,6792.652,6864.652,6936.652,7012.652,7073.652,7147.652,7205.652,7284.652,7347.652,7400.652,7467.652,7528.652,7608.652,7672.652,7733.652,7795.652,7868.652,7935.652,7987.652,8044.652,9108.732
47 1008.0,2005.0,2977.0,3999.0,4959.0,5936.0,6137.652,6212.652,6293.652,6368.652,6437.652,6509.652,6569.652,6648.652,6714.652,6785.652,6844.652,6924.652,6991.652,7041.652,7111.652,7191.652,7272.652,7338.652,7402.652,7464.652,7527.652,7598.652,7680.652,7744.652,7819.652,7880.652,7938.652,8011.652,8086.652,9092.732
48 1005.0,1993.0,2938.0,3926.0,4906.0,5910.0,6135.652,6198.652,6272.652,6331.652,6404.652,6479.652,6543.652,6616.652,6698.652,6762.652,6837.652,6906.652,6960.652,7022.652,7095.652,7154.652,7216.652,7278.652,7334.652,7405.652,7472.652,7537.652,7600.652,7686.652,7743.652,7823.652,7886.652,7954.652,8022.652,8078.652,9100.732
49 996.0,1974.0,2974.0,3972.0,4935.0,5930.0,6141.652,6211.652,6266.652,6323.652,6363.652,6432.652,6512.652,6587.652,6651.652,6717.652,6791.652,6855.652,6923.652,6986.652,7036.652,7103.652,7180.652,7244.652,7309.652,7357.652,7425.652,7488.652,7551.652,7622.652,7702.652,7781.652,7857.652,7925.652,8001.652,8077.652,9077.732
50 992.0,1989.0,3078.0,3987.0,4966.0,5959.0,6142.652,6210.652,6276.652,6345.652,6419.652,6485.652,6568.652,6638.652,6700.652,6775.652,6840.652,6907.652,6971.652,7036.652,7108.652,7167.652,7232.652,7295.652,7359.652,7425.652,7487.652,7556.652,7618.652,7694.652,7749.652,7804.652,7867.652,7932.652,8016.652,8072.652,9064.732
51 1008.0,1966.0,2975.0,3955.0,4965.0,5997.0,6142.652,6201.652,6267.652,6321.652,6373.652,6442.652,6512.652,6588.652,6660.652,6714.652,6771.652,6825.652,6915.652,6976.652,7043.652,7116.652,7179.652,7252.652,7323.652,7391.652,7454.652,7510.652,7586.652,7633.652,7687.652,7752.652,7815.652,7879.652,7945.652,7994.652,8062.652,9081.732
52 1010.0,2029.0,3020.0,4002.0,4985.0,5994.0,6157.652,6215.652,6288.652,6356.652,6422.652,6476.652,6549.652,6605.652,6680.652,6745.652,6808.652,6883.652,6947.652,7010.652,7081.652,7156.652,7227.652,7291.652,7365.652,7431.652,7491.652,7554.652,7624.652,7697.652,7775.652,7838.652,7917.652,7986.652,8058.652,9124.732
53 979.0,1968.0,3015.0,3976.0,4920.0,5944.0,6138.652,6212.652,6274.652,6335.652,6404.652,6482.652,6557.652,6622.652,6688.652,6760.652,6827.652,6892.652,6950.652,7031.652,7089.652,7157.652,7228.652,7316.652,7395.652,7465.652,7532.652,7602.652,7675.652,7751.652,7812.652,7881.652,7929.652,8015.652,8079.652,9093.732
54 1071.0,2069.0,3033.0,3998.0,5005.0,6151.652,6236.652,6300.652,6366.652,6435.652,6515.652,6571.652,6633.652,6687.652,6755.652,6821.652,6886.652,6946.652,7019.652,7079.652,7154.652,7238.652,7315.652,7373.652,7444.652,7516.652,7583.652,7644.652,7712.652,7780.652,7846.652,7907.652,7965.652,8030.652,8098.652,9072.732
55 1000.0,1998.0,2992.0,4006.0,5046.0,6053.0,6133.652,6196.652,6253.652,6325.652,6396.652,6463.652,6526.652,6574.652,6653.652,6724.652,6773.652,6844.652,6902.652,6958.652,7016.652,7080.652,7157.652,7231.652,7303.652,7377.652,7449.652,7511.652,7583.652,7652.652,7727.652,7798.652,7856.652,7917.652,7988.652,8054.652,9113.732
56 1017.0,2040.0,2997.0,3988.0,4988.0,6053.0,6160.652,6230.652,6298.652,6364.652,6423.652,6499.652,6564.652,6620.652,6674.652,6746.652,6820.652,6889.652,6958.652,7038.652,7103.652,7180.652,7241.652,7321.652,7392.652,7450.652,7527.652,7589.652,7655.652,7729.652,7788.652,7856.652,7923.652,7993.652,8066.652,9128.732
57 1013.0,1996.0,2953.0,3991.0,5024.0,5988.0,6138.652,6196.652,6272.652,6328.652,6391.652,6468.652,6536.652,6597.652,6668.652,6731.652,6800.652,6857.652,6935.652,7000.652,7071.652,7137.652,7199.652,7272.652,7325.652,7391.652,7457.652,7519.652,7587.652,7670.652,7740.652,7818.652,7899.652,7969.652,8055.652,9106.732
58 996.0,2016.0,2995.0,4017.0,4991.0,5970.0,6147.652,6219.652,6282.652,6354.652,6436.652,6499.652,6572.652,6630.652,6715.652,6787.652,6854.652,6912.652,6981.652,7049.652,7119.652,7191.652,7264.652,7330.652,7390.652,7461.652,7528.652,7594.652,7650.652,7710.652,7782.652,7837.652,7913.652,7980.652,8041.652,8096.652,9129.732
59 995.0,2001.0,2968.0,3941.0,4906.0,5903.0,6133.652,6209.652,6283.652,6350.652,6426.652,6503.652,6572.652,6647.652,6715.652,6794.652,6873.652,6940.652,7009.652,7060.652,7129.652,7192.652,7263.652,7329.652,7398.652,7460.652,7540.652,7619.652,7689.652,7753.652,7835.652,7882.652,7949.652,8024.652,8096.652,9050.732
60 1020.0,2047.0,3111.0,4110.0,5117.0,6156.652,6228.652,6293.652,6343.652,6395.652,6462.652,6532.652,6610.652,6687.652,6759.652,6825.652,6888.652,6954.652,7007.652,7083.652,7150.652,7233.652,7292.652,7347.652,7434.652,7493.652,7571.652,7635.652,7721.652,7790.652,7854.652,7922.652,7976.652,8044.652,9055.732
61 1001.0,1951.0,2930.0,3980.0,4987.0,5977.0,6141.652,6216.652,6293.652,6367.652,6427.652,6484.652,6543.652,6595.652,6661.652,6727.652,6796.652,6869.652,6943.652,7014.652,7079.652,7139.652,7190.652,7261.652,7318.652,7402.652,7470.652,7532.652,7589.652,7647.652,7718.652,7785.652,7851.652,7920.652,7993.652,8056.652,9075.732
62 964.0,1966.0,2946.0,3990.0,4984.0,6046.0,6141.652,6217.652,6294.652,6375.652,6440.652,6521.652,6594.652,6677.652,6732.652,6793.652,6863.652,6927.652,6978.652,7042.652,7099.652,7170.652,7230.652,7305.652,7385.652,7458.652,7519.652,7591.652,7644.652,7719.652,7792.652,7868.652,7931.652,7985.652,8055.652,9096.732
63 968.0,1942.0,3028.0,4039.0,5050.0,6078.0,6143.652,6209.652,6273.652,6330.652,6424.652,6495.652,6561.652,6630.652,6704.652,6770.652,6841.652,6901.652,6977.652,7046.652,7107.652,7155.652,7223.652,7288.652,7348.652,7422.652,7479.652,7558.652,7625.652,7697.652,7761.652,7824.652,7906.652,7972.652,8034.652,8101.652,9104.732
64 981.0,1973.0,2983.0,3974.0,4956.0,5971.0,6135.652,6200.652,6260.652,6334.652,6397.652,6461.652,6517.652,6580.652,6635.652,6694.652,6767.652,6832.652,6901.652,6964.652,7020.652,7077.652,7150.652,7209.652,7266.652,7327.652,7396.652,7459.652,7542.652,7607.652,7681.652,7753.652,7835.652,7910.652,7968.652,8053.652,9120.732
65 976.0,1963.0,2914.0,3896.0,4858.0,5869.0,6140.652,6186.652,6248.652,6312.652,6387.652,6459.652,6536.652,6602.652,6665.652,6732.652,6804.652,6878.652,6947.652,7016.652,7094.652,7163.652,7232.652,7293.652,7350.652,7413.652,7492.652,7565.652,7623.652,7691.652,7751.652,7829.652,7899.652,7966.652,8028.652,8094.652,9030.732
66 999.0,2007.0,2946.0,3928.0,4936.0,5938.0,6142.652,6209.652,6253.652,6313.652,6395.652,6476.652,6537.652,6592.652,6660.652,6733.652,6795.652,6874.652,6957.652,7014.652,7069.652,7141.652,7192.652,7253.652,7316.652,7388.652,7451.652,7522.652,7591.652,7644.652,7702.652,7755.652,7822.652,7881.652,7942.652,8005.652,8069.652,9099.732
67 973.0,1976.0,2892.0,3903.0,4900.0,5904.0,6151.652,6219.652,6281.652,6337.652,6404.652,6475.652,6532.652,6599.652,6674.652,6741.652,6807.652,6863.652,6940.652,7011.652,7073.652,7136.652,7203.652,7263.652,7333.652,7405.652,7468.652,7537.652,7609.652,7672.652,7733.652,7800.652,7861.652,7921.652,8001.652,8068.652,9144.732
68 998.0,2026.0,3100.0,4129.0,5104.0,6143.652,6224.652,6312.652,6380.652,6451.652,6510.652,6571.652,6642.652,6720.652,6770.652,6848.652,6911.652,6967.652,7049.652,7115.652,7173.652,7232.652,7302.652,7375.652,7453.652,7547.652,7609.652,7683.652,7741.652,7811.652,7872.652,7945.652,8003.652,8072.652,9106.732
69 1022.0,2038.0,3061.0,4084.0,5044.0,6069.0,6135.652,6205.652,6268.652,6344.652,6420.652,6489.652,6554.652,6621.652,6678.652,6747.652,6812.652,6890.652,6961.652,7025.652,7084.652,7148.652,7216.652,7287.652,7352.652,7430.652,7488.652,7560.652,7623.652,7693.652,7763.652,7822.652,7877.652,7951.652,8018.652,8081.652,9102.732
70 1029.0,2051.0,3043.0,4092.0,5067.0,6075.0,6140.652,6216.652,6291.652,6361.652,6420.652,6489.652,6556.652,6630.652,6701.652,6770.652,6834.652,6900.652,6969.652,7044.652,7101.652,7168.652,7234.652,7303.652,7359.652,7428.652,7497.652,7568.652,7647.652,7710.652,7779.652,7842.652,7914.652,7982.652,8038.652,8094.652,9083.732
71 1027.0,2056.0,3045.0,4064.0,5073.0,6149.652,6211.652,6272.652,6343.652,6424.652,6476.652,6534.652,6602.652,6670.652,6741.652,6798.652,6866.652,6930.652,7005.652,7081.652,7137.652,7209.652,7288.652,7357.652,7427.652,7487.652,7556.652,7620.652,7691.652,7769.652,7841.652,7902.652,7962.652,8040.652,8093.652,9053.732
72 1006.0,2000.0,3029.0,4014.0,4946.0,6004.0,6137.652,6201.652,6260.652,6323.652,6397.652,6466.652,6537.652,6606.652,6668.652,6735.652,6795.652,6879.652,6947.652,7018.652,7084.652,7152.652,7231.652,7307.652,7389.652,7453.652,7512.652,7586.652,7645.652,7701.652,7767.652,7845.652,7900.652,7961.652,8039.652,8103.652,9085.732
73 1018.0,1973.0,2932.0,3908.0,4940.0,5961.0,6147.652,6215.652,6274.652,6336.652,6386.652,6460.652,6533.652,6606.652,6678.652,6763.652,6829.652,6898.652,6976.652,7055.652,7126.652,7185.652,7252.652,7320.652,7372.652,7439.652,7503.652,7568.652,7643.652,7707.652,7769.652,7836.652,7903.652,7962.652,8031.652,8097.652,9130.732
74 1003.0,1986.0,3041.0,4027.0,5007.0,6024.0,6140.652,6211.652,6283.652,6360.652,6434.652,6499.652,6575.652,6642.652,6702.652,6771.652,6837.652,6914.652,6977.652,7047.652,7113.652,7174.652,7232.652,7311.652,7362.652,7445.652,7502.652,7570.652,7630.652,7690.652,7765.652,7837.652,7899.652,7970.652,8027.652,9145.732
