gid spike-times
10 962.0,1927.0,2836.0,3830.0,4881.0,5884.0,6143.472,6192.472,6258.472,6336.472,6407.472,6479.472,6546.472,6621.472,6683.472,6758.472,6820.472,6884.472,6954.472,7010.472,7074.472,7131.472,7204.472,7276.472,7339.472,7399.472,7465.472,7525.472,7591.472,7644.472,7712.472,7790.472,7858.472,7929.472,8014.472,8089.472,9083.7
11 973.0,2011.0,3020.0,4002.0,4994.0,5958.0,6152.472,6210.472,6268.472,6352.472,6430.472,6507.472,6565.472,6637.472,6699.472,6771.472,6853.472,6928.472,6992.472,7057.472,7118.472,7185.472,7264.472,7344.472,7409.472,7468.472,7521.472,7596.472,7665.472,7733.472,7787.472,7861.472,7914.472,7989.472,8048.472,9085.7
12 1001.0,2030.0,3036.0,3989.0,5010.0,5969.0,6150.472,6225.472,6291.472,6356.472,6421.472,6485.472,6551.472,6611.472,6693.472,6755.472,6818.472,6879.472,6950.472,7015.472,7087.472,7137.472,7204.472,7298.472,7369.472,7437.472,7506.472,7564.472,7630.472,7703.472,7781.472,7861.472,7936.472,8006.472,8095.472,9079.7
13 978.0,1959.0,3015.0,3988.0,4999.0,6003.0,6141.472,6218.472,6283.472,6346.472,6415.472,6466.472,6535.472,6587.472,6653.472,6734.472,6789.472,6848.472,6901.472,6962.472,7016.472,7078.472,7142.472,7215.472,7274.472,7342.472,7398.472,7451.472,7515.472,7591.472,7657.472,7728.472,7781.472,7853.472,7918.472,7981.472,8046.472,8109.472,9117.7
14 1022.0,2021.0,3021.0,4017.0,5050.0,6020.0,6150.472,6212.472,6268.472,6326.472,6387.472,6445.472,6510.472,6588.472,6648.472,6718.472,6790.472,6842.472,6912.472,6976.472,7044.472,7120.472,7188.472,7255.472,7321.472,7386.472,7444.472,7506.472,7566.472,7639.472,7702.472,7778.472,7847.472,7917.472,7991.472,8053.472,8106.472,9108.7
15 1006.0,1992.0,3025.0,4042.0,5004.0,5991.0,6141.472,6201.472,6262.472,6329.472,6399.472,6462.472,6526.472,6582.472,6660.472,6725.472,6790.472,6872.472,6937.472,6999.472,7074.472,7146.472,7203.472,7268.472,7337.472,7394.472,7465.472,7526.472,7609.472,7668.472,7730.472,7795.472,7856.472,7921.472,7982.472,8054.472,9122.7
16 1027.0,1996.0,3036.0,4052.0,5100.0,6073.0,6160.472,6222.472,6277.472,6341.472,6415.472,6479.472,6552.472,6614.472,6685.472,6748.472,6818.472,6886.472,6945.472,7006.472,7061.472,7114.472,7184.472,7245.472,7310.472,7370.472,7439.472,7494.472,7564.472,7642.472,7716.472,7803.472,7872.472,7933.472,7986.472,8048.472,9081.7
17 1034.0,2030.0,3024.0,3990.0,4963.0,5949.0,6161.472,6230.472,6298.472,6364.472,6428.472,6490.472,6548.472,6621.472,6667.472,6752.472,6815.472,6885.472,6951.472,7003.472,7075.472,7132.472,7182.472,7238.472,7304.472,7364.472,7435.472,7503.472,7571.472,7638.472,7706.472,7776.472,7850.472,7904.472,7966.472,8033.472,8106.472,9118.7
18 1034.0,1984.0,3028.0,3988.0,5002.0,6003.0,6144.472,6215.472,6273.472,6339.472,6399.472,6477.472,6544.472,6606.472,6683.472,6753.472,6819.472,6888.472,6959.472,7033.472,7104.472,7172.472,7226.472,7291.472,7353.472,7420.472,7474.472,7531.472,7591.472,7663.472,7721.472,7773.472,7841.472,7916.472,7986.472,8049.472,8111.472,9099.7
19 950.0,1956.0,2921.0,3933.0,4959.0,5987.0,6152.472,6214.472,6285.472,6360.472,6436.472,6496.472,6559.472,6610.472,6672.472,6732.472,6792.472,6852.472,6913.472,6975.472,7028.472,7113.472,7195.472,7256.472,7314.472,7349.472,7404.472,7477.472,7563.472,7635.472,7704.472,7776.472,7843.472,7903.472,7990.472,8066.472,9144.7
20 991.0,1914.0,2883.0,3897.0,4880.0,5880.0,6136.472,6195.472,6281.472,6345.472,6399.472,6462.472,6524.472,6593.472,6649.472,6712.472,6778.472,6852.472,6918.472,6981.472,7041.472,7104.472,7161.472,7232.472,7296.472,7358.472,7421.472,7492.472,7558.472,7632.472,7687.472,7746.472,7806.472,7859.472,7915.472,7971.472,8041.472,8108.472,9089.7
21 987.0,1990.0,2940.0,3927.0,4941.0,5882.0,6150.472,6222.472,6280.472,6343.472,6401.472,6462.472,6531.472,6608.472,6692.472,6763.472,6836.472,6900.472,6981.472,7045.472,7104.472,7162.472,7231.472,7312.472,7375.472,7437.472,7497.472,7571.472,7642.472,7716.472,7781.472,7849.472,7920.472,7998.472,8072.472,9129.7
22 1042.0,2053.0,3053.0,4054.0,5028.0,6013.0,6155.472,6214.472,6281.472,6344.472,6421.472,6493.472,6565.472,6628.472,6691.472,6765.472,6830.472,6895.472,6951.472,7024.472,7084.472,7154.472,7226.472,7277.472,7347.472,7415.472,7478.472,7562.472,7630.472,7689.472,7754.472,7824.472,7882.472,7960.472,8022.472,8093.472,9091.7
23 1013.0,2029.0,3043.0,4030.0,5087.0,6156.472,6222.472,6288.472,6356.472,6422.472,6503.472,6593.472,6660.472,6739.472,6823.472,6878.472,6947.472,7021.472,7085.472,7133.472,7192.472,7258.472,7331.472,7391.472,7454.472,7521.472,7577.472,7648.472,7719.472,7793.472,7853.472,7937.472,8003.472,8067.472,9113.7
24 940.0,1930.0,2972.0,3932.0,4957.0,5958.0,6154.472,6227.472,6291.472,6353.472,6418.472,6486.472,6547.472,6609.472,6675.472,6733.472,6808.472,6885.472,6949.472,7018.472,7089.472,7156.472,7212.472,7279.472,7349.472,7422.472,7496.472,7557.472,7629.472,7703.472,7765.472,7833.472,7896.472,7970.472,8042.472,9138.7
25 944.0,1955.0,2934.0,3940.0,4962.0,5985.0,6153.472,6234.472,6311.472,6380.472,6446.472,6512.472,6578.472,6644.472,6711.472,6785.472,6863.472,6942.472,7001.472,7066.472,7134.472,7199.472,7266.472,7330.472,7395.472,7458.472,7517.472,7590.472,7671.472,7734.472,7787.472,7858.472,7924.472,7981.472,8043.472,8106.472,9161.7
26 984.0,1939.0,2971.0,3989.0,4948.0,6031.0,6154.472,6207.472,6293.472,6363.472,6421.472,6498.472,6564.472,6625.472,6688.472,6757.472,6818.472,6899.472,6965.472,7036.472,7088.472,7172.472,7245.472,7308.472,7376.472,7447.472,7514.472,7592.472,7647.472,7704.472,7793.472,7861.472,7926.472,8004.472,8062.472,9113.7
27 989.0,1990.0,2959.0,3939.0,4965.0,5922.0,6146.472,6220.472,6275.472,6334.472,6398.472,6455.472,6525.472,6593.472,6662.472,6738.472,6811.472,6887.472,6969.472,7022.472,7077.472,7145.472,7234.472,7292.472,7350.472,7413.472,7467.472,7530.472,7591.472,7668.472,7732.472,7807.472,7878.472,7945.472,7997.472,8064.472,9139.7
28 991.0,2050.0,3060.0,4046.0,4954.0,5952.0,6145.472,6204.472,6275.472,6329.472,6394.472,6451.472,6531.472,6600.472,6663.472,6756.472,6827.472,6888.472,6950.472,7011.472,7064.472,7138.472,7202.472,7267.472,7338.472,7422.472,7485.472,7545.472,7618.472,7691.472,7752.472,7814.472,7865.472,7937.472,8012.472,8086.472,9110.7
29 1004.0,2006.0,3004.0,3997.0,5042.0,6038.0,6171.472,6248.472,6309.472,6374.472,6440.472,6520.472,6569.472,6638.472,6690.472,6744.472,6806.472,6867.472,6933.472,6993.472,7073.472,7141.472,7208.472,7263.472,7331.472,7391.472,7461.472,7530.472,7593.472,7674.472,7741.472,7809.472,7882.472,7962.472,8035.472,9180.7
30 970.0,1882.0,2844.0,3874.0,4885.0,5972.0,6143.472,6205.472,6265.472,6341.472,6411.472,6483.472,6546.472,6618.472,6677.472,6739.472,6798.472,6859.472,6916.472,6988.472,7046.472,7113.472,7188.472,7261.472,7339.472,7403.472,7460.472,7532.472,7583.472,7642.472,7706.472,7772.472,7849.472,7909.472,7974.472,8041.472,8109.472,9098.7
31 980.0,1985.0,2978.0,3976.0,4946.0,5933.0,6141.472,6215.472,6297.472,6362.472,6435.472,6494.472,6563.472,6625.472,6695.472,6756.472,6833.472,6905.472,6971.472,7027.472,7100.472,7162.472,7223.472,7303.472,7362.472,7427.472,7498.472,7562.472,7619.472,7685.472,7758.472,7813.472,7881.472,7939.472,8015.472,8086.472,9101.7
32 974.0,1918.0,2946.0,3921.0,4946.0,5913.0,6141.472,6201.472,6258.472,6318.472,6394.472,6458.472,6526.472,6584.472,6653.472,6719.472,6790.472,6858.472,6940.472,7010.472,7075.472,7122.472,7185.472,7237.472,7320.472,7374.472,7438.472,7512.472,7582.472,7634.472,7701.472,7779.472,7849.472,7915.472,7987.472,8044.472,9156.7
33 968.0,1990.0,2993.0,3935.0,4929.0,5906.0,6148.472,6197.472,6262.472,6313.472,6379.472,6440.472,6508.472,6573.472,6633.472,6695.472,6772.472,6843.472,6915.472,6995.472,7062.472,7127.472,7186.472,7251.472,7325.472,7391.472,7456.472,7522.472,7579.472,7633.472,7696.472,7752.472,7827.472,7887.472,7943.472,8006.472,8075.472,9092.7
34 1037.0,2023.0,3014.0,3943.0,4972.0,6014.0,6152.472,6207.472,6263.472,6332.472,6391.472,6462.472,6539.472,6610.472,6679.472,6733.472,6796.472,6877.472,6939.472,7005.472,7068.472,7123.472,7193.472,7260.472,7331.472,7391.472,7448.472,7522.472,7593.472,7654.472,7719.472,7772.472,7826.472,7885.472,7958.472,8012.472,8089.472,9091.7
35 1043.0,2074.0,3050.0,4047.0,5069.0,6036.0,6159.472,6211.472,6280.472,6341.472,6403.472,6460.472,6515.472,6573.472,6628.472,6685.472,6746.472,6813.472,6878.472,6944.472,7012.472,7081.472,7155.472,7221.472,7299.472,7376.472,7452.472,7535.472,7594.472,7664.472,7731.472,7784.472,7860.472,7920.472,8009.472,8080.472,9085.7
36 984.0,1980.0,3008.0,3986.0,4988.0,5958.0,6148.472,6213.472,6268.472,6341.472,6395.472,6474.472,6547.472,6608.472,6673.472,6743.472,6804.472,6868.472,6931.472,6992.472,7058.472,7120.472,7182.472,7252.472,7319.472,7390.472,7436.472,7495.472,7564.472,7632.472,7689.472,7761.472,7820.472,7901.472,7960.472,8039.472,8101.472,9129.7
37 949.0,1927.0,2957.0,3985.0,4987.0,5987.0,6165.472,6222.472,6289.472,6361.472,6427.472,6488.472,6545.472,6609.472,6681.472,6744.472,6809.472,6895.472,6977.472,7037.472,7101.472,7192.472,7252.472,7328.472,7398.472,7475.472,7545.472,7615.472,7683.472,7758.472,7830.472,7890.472,7964.472,8029.472,8092.472,9093.7
38 1008.0,1986.0,2945.0,3915.0,4927.0,5947.0,6141.472,6207.472,6267.472,6336.472,6404.472,6485.472,6534.472,6608.472,6658.472,6718.472,6780.472,6839.472,6912.472,6969.472,7045.472,7096.472,7164.472,7227.472,7289.472,7369.472,7430.472,7503.472,7577.472,7641.472,7706.472,7793.472,7858.472,7937.472,8008.472,8087.472,9121.7
39 1024.0,2047.0,3044.0,4044.0,5058.0,6068.0,6149.472,6204.472,6258.472,6326.472,6396.472,6481.472,6553.472,6618.472,6694.472,6768.472,6832.472,6904.472,6975.472,7044.472,7112.472,7185.472,7243.472,7305.472,7362.472,7422.472,7484.472,7545.472,7623.472,7694.472,7751.472,7827.472,7879.472,7954.472,8022.472,8094.472,9098.7
40 988.0,2014.0,3028.0,3984.0,5018.0,6008.0,6137.472,6208.472,6273.472,6350.472,6418.472,6490.472,6538.472,6606.472,6677.472,6727.472,6790.472,6853.472,6913.472,6989.472,7048.472,7105.472,7179.472,7231.472,7308.472,7374.472,7434.472,7507.472,7579.472,7659.472,7734.472,7802.472,7862.472,7930.472,8003.472,8061.472,9082.7
41 1010.0,2020.0,3041.0,4072.0,5088.0,6077.0,6161.472,6225.472,6293.472,6369.472,6438.472,6482.472,6541.472,6595.472,6647.472,6727.472,6788.472,6866.472,6922.472,6993.472,7065.472,7129.472,7213.472,7271.472,7356.472,7427.472,7490.472,7558.472,7623.472,7697.472,7761.472,7817.472,7895.472,7959.472,8025.472,8087.472,9084.7
42 977.0,1988.0,2986.0,3976.0,4968.0,6008.0,6138.472,6219.472,6270.472,6331.472,6405.472,6473.472,6531.472,6586.472,6650.472,6716.472,6763.472,6820.472,6891.472,6954.472,7042.472,7105.472,7175.472,7234.472,7321.472,7387.472,7456.472,7529.472,7610.472,7678.472,7738.472,7792.472,7860.472,7915.472,7984.472,8053.472,9105.7
43 972.0,1977.0,3004.0,3969.0,4982.0,6055.0,6157.472,6229.472,6296.472,6365.472,6444.472,6507.472,6568.472,6628.472,6686.472,6748.472,6821.472,6882.472,6950.472,7035.472,7093.472,7165.472,7232.472,7302.472,7370.472,7444.472,7514.472,7575.472,7643.472,7713.472,7782.472,7845.472,7922.472,7986.472,8061.472,9090.7
44 1035.0,2011.0,2999.0,4064.0,5065.0,6053.0,6153.472,6223.472,6300.472,6370.472,6442.472,6507.472,6567.472,6642.472,6710.472,6780.472,6843.472,6924.472,6989.472,7060.472,7132.472,7203.472,7274.472,7348.472,7431.472,7506.472,7576.472,7657.472,7733.472,7793.472,7861.472,7938.472,8006.472,8066.472,9121.7
45 1026.0,1988.0,3045.0,4089.0,5068.0,6019.0,6142.472,6201.472,6260.472,6331.472,6382.472,6452.472,6519.472,6591.472,6669.472,6738.472,6806.472,6870.472,6930.472,6989.472,7059.472,7108.472,7165.472,7235.472,7310.472,7368.472,7424.472,7482.472,7556.472,7624.472,7681.472,7745.472,7805.472,7882.472,7959.472,8018.472,8082.472,9031.7
46 983.0,1976.0,2976.0,3977.0,5030.0,6145.472,6212.472,6284.472,6357.472,6422.472,6481.472,6549.472,6621.472,6685.472,6767.472,6819.472,6884.472,6957.472,7016.472,7068.472,7121.472,7195.472,7262.472,7331.472,7398.472,7469.472,7531.472,7604.472,7674.472,7741.472,7808.472,7882.472,7941.472,8009.472,8081.472,9126.7
47 1040.0,1991.0,2981.0,3962.0,5002.0,6025.0,6148.472,6216.472,6291.472,6367.472,6433.472,6514.472,6571.472,6632.472,6683.472,6746.472,6808.472,6873.472,6946.472,7020.472,7078.472,7139.472,7190.472,7255.472,7320.472,7385.472,7438.472,7502.472,7574.472,7640.472,7695.472,7767.472,7827.472,7895.472,7951.472,8005.472,8061.472,9131.7
48 977.0,2007.0,2984.0,3960.0,4897.0,5865.0,6142.472,6230.472,6296.472,6365.472,6427.472,6502.472,6575.472,6649.472,6721.472,6792.472,6857.472,6941.472,7006.472,7066.472,7142.472,7222.472,7287.472,7353.472,7408.472,7478.472,7538.472,7599.472,7668.472,7756.472,7836.472,7918.472,7980.472,8058.472,8110.472,9111.7
49 925.0,1953.0,2961.0,3944.0,4924.0,5983.0,6151.472,6220.472,6293.472,6353.472,6416.472,6489.472,6550.472,6614.472,6679.472,6745.472,6820.472,6882.472,6948.472,7011.472,7073.472,7131.472,7183.472,7249.472,7325.472,7408.472,7479.472,7526.472,7595.472,7650.472,7709.472,7781.472,7866.472,7931.472,8001.472,8072.472,9086.7
50 969.0,1937.0,2951.0,3920.0,4916.0,5924.0,6155.472,6205.472,6266.472,6326.472,6401.472,6483.472,6547.472,6616.472,6691.472,6755.472,6823.472,6899.472,6952.472,7026.472,7109.472,7178.472,7249.472,7312.472,7383.472,7455.472,7517.472,7593.472,7650.472,7721.472,7779.472,7845.472,7922.472,7991.472,8059.472,9139.7
51 1011.0,2068.0,3030.0,4100.0,5078.0,6062.0,6161.472,6224.472,6290.472,6354.472,6423.472,6506.472,6584.472,6656.472,6722.472,6794.472,6854.472,6927.472,7010.472,7086.472,7164.472,7248.472,7320.472,7389.472,7451.472,7517.472,7582.472,7646.472,7721.472,7792.472,7875.472,7943.472,8014.472,8080.472,9055.7
52 1000.0,1989.0,2999.0,4021.0,5032.0,6024.0,6153.472,6228.472,6314.472,6391.472,6453.472,6516.472,6578.472,6644.472,6711.472,6781.472,6855.472,6922.472,7002.472,7067.472,7137.472,7215.472,7274.472,7337.472,7404.472,7487.472,7548.472,7599.472,7671.472,7747.472,7817.472,7878.472,7940.472,8002.472,8064.472,9100.7
53 1001.0,2024.0,3054.0,4080.0,5093.0,6079.0,6150.472,6215.472,6283.472,6347.472,6411.472,6469.472,6537.472,6604.472,6662.472,6739.472,6821.472,6873.472,6926.472,6992.472,7059.472,7131.472,7204.472,7281.472,7363.472,7437.472,7505.472,7567.472,7629.472,7709.472,7774.472,7837.472,7918.472,7984.472,8049.472,8109.472,9116.7
54 968.0,1954.0,2923.0,3920.0,4899.0,5947.0,6150.472,6216.472,6280.472,6355.472,6423.472,6475.472,6534.472,6606.472,6683.472,6751.472,6824.472,6894.472,6972.472,7034.472,7096.472,7165.472,7237.472,7299.472,7356.472,7421.472,7481.472,7558.472,7630.472,7698.472,7759.472,7828.472,7901.472,7981.472,8053.472,9114.7
55 1014.0,2006.0,3033.0,4029.0,5026.0,6032.0,6159.472,6223.472,6288.472,6358.472,6420.472,6484.472,6547.472,6603.472,6671.472,6736.472,6801.472,6854.472,6920.472,6973.472,7039.472,7105.472,7165.472,7229.472,7299.472,7354.472,7427.472,7509.472,7566.472,7633.472,7707.472,7787.472,7862.472,7927.472,7982.472,8049.472,9076.7
56 1011.0,1987.0,3006.0,4056.0,5087.0,6153.472,6216.472,6281.472,6343.472,6412.472,6482.472,6552.472,6622.472,6682.472,6751.472,6811.472,6880.472,6946.472,7013.472,7078.472,7152.472,7218.472,7283.472,7349.472,7432.472,7495.472,7552.472,7619.472,7686.472,7740.472,7805.472,7862.472,7936.472,8012.472,8066.472,9167.7
57 980.0,1986.0,2978.0,3992.0,4953.0,5922.0,6143.472,6206.472,6272.472,6343.472,6418.472,6491.472,6543.472,6610.472,6680.472,6745.472,6829.472,6896.472,6956.472,7024.472,7103.472,7154.472,7220.472,7285.472,7346.472,7427.472,7494.472,7568.472,7632.472,7714.472,7783.472,7853.472,7915.472,7980.472,8043.472,8093.472,9143.7
58 1005.0,1991.0,3022.0,4064.0,5023.0,6045.0,6145.472,6202.472,6263.472,6316.472,6385.472,6452.472,6525.472,6590.472,6652.472,6720.472,6773.472,6834.472,6903.472,6980.472,7055.472,7132.472,7212.472,7275.472,7357.472,7407.472,7463.472,7518.472,7587.472,7657.472,7736.472,7805.472,7876.472,7941.472,8004.472,8074.472,9122.7
59 1050.0,2083.0,3010.0,4031.0,5028.0,6067.0,6160.472,6229.472,6289.472,6357.472,6425.472,6505.472,6555.472,6618.472,6687.472,6740.472,6806.472,6870.472,6932.472,7005.472,7076.472,7145.472,7220.472,7280.472,7328.472,7391.472,7445.472,7520.472,7588.472,7657.472,7729.472,7784.472,7858.472,7920.472,7978.472,8051.472,9071.7
60 1003.0,2016.0,3018.0,3993.0,4979.0,5988.0,6153.472,6212.472,6267.472,6331.472,6394.472,6471.472,6535.472,6605.472,6661.472,6725.472,6790.472,6856.472,6915.472,6974.472,7042.472,7111.472,7174.472,7225.472,7290.472,7361.472,7426.472,7509.472,7560.472,7629.472,7700.472,7756.472,7824.472,7894.472,7974.472,8046.472,9123.7
61 1017.0,2024.0,2984.0,3965.0,4999.0,5981.0,6166.472,6225.472,6290.472,6358.472,6423.472,6479.472,6541.472,6604.472,6675.472,6758.472,6832.472,6899.472,6958.472,7026.472,7096.472,7155.472,7222.472,7280.472,7346.472,7415.472,7504.472,7568.472,7629.472,7711.472,7780.472,7852.472,7929.472,8011.472,8084.472,9146.7
62 1019.0,2000.0,2975.0,3980.0,4989.0,6010.0,6138.472,6201.472,6260.472,6329.472,6391.472,6465.472,6528.472,6608.472,6681.472,6739.472,6817.472,6897.472,6961.472,7033.472,7103.472,7162.472,7221.472,7288.472,7359.472,7431.472,7500.472,7568.472,7631.472,7688.472,7751.472,7815.472,7873.472,7941.472,8000.472,8065.472,9100.7
63 987.0,1943.0,2935.0,3927.0,4904.0,5870.0,6137.472,6196.472,6257.472,6324.472,6384.472,6446.472,6509.472,6573.472,6633.472,6690.472,6752.472,6803.472,6865.472,6936.472,6997.472,7053.472,7124.472,7213.472,7266.472,7330.472,7414.472,7477.472,7550.472,7623.472,7684.472,7742.472,7819.472,7886.472,7954.472,8007.472,8073.472,9122.7
64 1009.0,1991.0,3013.0,4004.0,5035.0,5999.0,6163.472,6230.472,6286.472,6349.472,6427.472,6495.472,6559.472,6629.472,6713.472,6780.472,6836.472,6899.472,6965.472,7026.472,7085.472,7168.472,7242.472,7303.472,7371.472,7434.472,7514.472,7580.472,7645.472,7702.472,7768.472,7829.472,7886.472,7928.472,7998.472,8068.472,9125.7
65 1012.0,2011.0,3019.0,3957.0,4923.0,5913.0,6132.472,6195.472,6262.472,6326.472,6402.472,6474.472,6565.472,6642.472,6706.472,6781.472,6837.472,6899.472,6959.472,7022.472,7093.472,7170.472,7240.472,7305.472,7357.472,7413.472,7492.472,7543.472,7611.472,7673.472,7742.472,7809.472,7851.472,7917.472,7976.472,8047.472,8105.472,9154.7
66 967.0,1952.0,2911.0,3917.0,4877.0,5865.0,6148.472,6208.472,6271.472,6353.472,6410.472,6487.472,6571.472,6645.472,6703.472,6770.472,6827.472,6895.472,6956.472,7037.472,7101.472,7170.472,7241.472,7314.472,7369.472,7437.472,7490.472,7567.472,7635.472,7697.472,7737.472,7785.472,7855.472,7924.472,7977.472,8050.472,8108.472,9069.7
67 1023.0,2003.0,3032.0,4079.0,5143.0,6157.472,6236.472,6315.472,6384.472,6453.472,6503.472,6567.472,6625.472,6682.472,6741.472,6811.472,6870.472,6921.472,7003.472,7066.472,7122.472,7196.472,7264.472,7321.472,7381.472,7438.472,7499.472,7563.472,7634.472,7697.472,7780.472,7840.472,7900.472,7955.472,8026.472,8094.472,9069.7
68 993.0,2002.0,3020.0,4040.0,5040.0,6048.0,6143.472,6210.472,6280.472,6337.472,6400.472,6456.472,6535.472,6593.472,6653.472,6722.472,6791.472,6854.472,6912.472,6989.472,7061.472,7126.472,7191.472,7248.472,7310.472,7381.472,7436.472,7486.472,7558.472,7616.472,7680.472,7749.472,7813.472,7883.472,7969.472,8037.472,8091.472,9087.7
69 1020.0,2076.0,3073.0,4095.0,5043.0,6057.0,6143.472,6208.472,6297.472,6358.472,6426.472,6471.472,6550.472,6634.472,6715.472,6779.472,6852.472,6906.472,6978.472,7066.472,7136.472,7207.472,7282.472,7343.472,7397.472,7463.472,7541.472,7613.472,7686.472,7764.472,7825.472,7894.472,7973.472,8048.472,8108.472,9114.7
70 955.0,1940.0,2908.0,3891.0,4880.0,5880.0,6156.472,6230.472,6297.472,6361.472,6422.472,6488.472,6556.472,6623.472,6699.472,6748.472,6808.472,6885.472,6955.472,7013.472,7071.472,7137.472,7220.472,7273.472,7335.472,7396.472,7452.472,7526.472,7585.472,7667.472,7733.472,7800.472,7861.472,7931.472,7996.472,8064.472,9075.7
71 991.0,1954.0,2957.0,3946.0,4948.0,5940.0,6145.472,6217.472,6285.472,6355.472,6410.472,6483.472,6552.472,6616.472,6683.472,6763.472,6831.472,6900.472,6968.472,7029.472,7089.472,7152.472,7230.472,7300.472,7376.472,7444.472,7509.472,7568.472,7631.472,7688.472,7744.472,7805.472,7865.472,7948.472,7997.472,8053.472,9110.7
72 1002.0,2000.0,2963.0,3997.0,5011.0,5990.0,6145.472,6220.472,6284.472,6355.472,6413.472,6475.472,6536.472,6601.472,6663.472,6743.472,6810.472,6874.472,6947.472,7010.472,7071.472,7131.472,7206.472,7280.472,7341.472,7405.472,7477.472,7544.472,7602.472,7668.472,7729.472,7790.472,7838.472,7905.472,7952.472,8023.472,8088.472,9109.7
73 1000.0,2029.0,3054.0,4008.0,4992.0,5992.0,6150.472,6224.472,6303.472,6385.472,6458.472,6525.472,6590.472,6660.472,6720.472,6784.472,6867.472,6942.472,7005.472,7071.472,7141.472,7214.472,7282.472,7345.472,7405.472,7471.472,7541.472,7604.472,7678.472,7738.472,7807.472,7881.472,7948.472,8011.472,8071.472,9107.7
74 1011.0,2029.0,3074.0,4043.0,5036.0,6024.0,6162.472,6228.472,6290.472,6362.472,6417.472,6493.472,6560.472,6627.472,6692.472,6761.472,6832.472,6908.472,6962.472,7016.472,7075.472,7140.472,7217.472,7280.472,7338.472,7405.472,7468.472,7532.472,7594.472,7663.472,7733.472,7799.472,7845.472,7921.472,7981.472,8050.472,9111.7
