71.8 54
970.1 55
993.8 55
71.8 56
973.9 56
71.8 57
973.9 57
71.6 58
135.1 58
973.9 58
75.5 61
138.3 61
205.5 61
270.2 61
294.8 61
329.5 61
422.5 61
460.1 61
491.5 61
518.8 61
545.5 61
569.4 61
617.0 61
641.1 61
680.5 61
703.8 61
741.6 61
774.2 61
837.6 61
859.5 61
888.4 61
911.0 61
966.7 61
73.7 62
136.6 62
154.5 62
203.7 62
268.5 62
292.3 62
327.6 62
343.1 62
420.8 62
458.3 62
489.5 62
516.6 62
543.3 62
566.7 62
615.3 62
638.5 62
678.7 62
701.0 62
720.1 62
739.3 62
772.2 62
835.9 62
855.4 62
886.2 62
907.9 62
965.0 62
981.8 62
75.5 63
138.3 63
205.5 63
270.2 63
294.8 63
329.5 63
422.5 63
460.1 63
491.5 63
518.8 63
545.5 63
569.4 63
617.0 63
641.1 63
680.5 63
703.8 63
741.6 63
774.2 63
837.6 63
859.5 63
888.4 63
911.0 63
966.7 63
75.5 64
138.3 64
205.5 64
270.2 64
294.8 64
329.5 64
422.5 64
460.1 64
491.5 64
518.8 64
545.5 64
569.4 64
617.0 64
641.1 64
680.5 64
703.8 64
741.6 64
774.2 64
837.6 64
859.5 64
888.4 64
911.0 64
966.7 64
75.5 66
138.3 66
205.5 66
270.2 66
294.8 66
329.5 66
422.5 66
460.1 66
491.5 66
518.8 66
545.5 66
569.4 66
617.0 66
641.1 66
680.5 66
703.8 66
741.6 66
774.2 66
837.6 66
859.5 66
888.4 66
911.0 66
966.7 66
75.5 67
138.3 67
205.5 67
270.2 67
294.8 67
329.5 67
422.5 67
460.1 67
491.5 67
518.8 67
545.5 67
569.4 67
617.0 67
641.1 67
680.5 67
703.8 67
741.6 67
774.2 67
837.6 67
859.5 67
888.4 67
911.0 67
966.7 67
75.5 68
138.3 68
205.5 68
270.2 68
294.8 68
329.5 68
422.5 68
460.1 68
491.5 68
518.8 68
545.5 68
569.4 68
617.0 68
641.1 68
680.5 68
703.8 68
741.6 68
774.2 68
837.6 68
859.5 68
888.4 68
911.0 68
966.7 68
75.3 70
141.1 70
204.4 70
373.9 70
414.2 70
449.3 70
599.4 70
767.7 70
838.0 70
889.3 70
960.8 70
997.4 70
75.3 71
141.1 71
204.4 71
373.9 71
414.2 71
449.3 71
599.4 71
767.7 71
838.0 71
889.3 71
960.8 71
997.4 71
75.3 72
141.1 72
204.4 72
373.9 72
414.2 72
449.3 72
599.4 72
767.7 72
838.0 72
889.3 72
960.8 72
997.4 72
75.3 73
141.1 73
204.4 73
373.9 73
414.2 73
449.3 73
599.4 73
767.7 73
838.0 73
889.3 73
960.8 73
997.4 73
75.3 74
141.1 74
204.4 74
373.9 74
414.2 74
449.3 74
599.4 74
767.7 74
838.0 74
889.3 74
960.8 74
997.4 74
75.3 75
141.1 75
204.4 75
373.9 75
414.2 75
449.3 75
599.4 75
767.7 75
838.0 75
889.3 75
960.8 75
997.4 75
75.3 76
141.1 76
204.4 76
373.9 76
414.2 76
449.3 76
599.4 76
767.7 76
838.0 76
889.3 76
960.8 76
997.4 76
75.3 77
141.1 77
204.4 77
373.9 77
414.2 77
449.3 77
599.4 77
767.7 77
838.0 77
889.3 77
960.8 77
997.4 77
75.3 78
141.1 78
204.4 78
373.9 78
414.2 78
449.3 78
599.4 78
767.7 78
838.0 78
889.3 78
960.8 78
997.4 78
75.3 79
141.1 79
204.4 79
373.9 79
414.2 79
449.3 79
599.4 79
767.7 79
838.0 79
889.3 79
960.8 79
997.4 79
78.6 80
144.4 80
207.7 80
377.2 80
417.5 80
452.6 80
602.7 80
771.0 80
841.3 80
892.6 80
964.1 80
78.6 81
144.4 81
207.7 81
377.2 81
417.5 81
452.6 81
602.7 81
771.0 81
841.3 81
892.6 81
964.1 81
78.6 82
144.4 82
207.7 82
377.2 82
417.5 82
452.6 82
602.7 82
771.0 82
841.3 82
892.6 82
964.1 82
78.6 83
144.4 83
207.7 83
377.2 83
417.5 83
452.6 83
602.7 83
771.0 83
841.3 83
892.6 83
964.1 83
78.6 84
144.4 84
207.7 84
377.2 84
417.5 84
452.6 84
602.7 84
771.0 84
841.3 84
892.6 84
964.1 84
78.6 85
144.4 85
207.7 85
377.2 85
417.5 85
452.6 85
602.7 85
771.0 85
841.3 85
892.6 85
964.1 85
78.6 86
144.4 86
207.7 86
377.2 86
417.5 86
452.6 86
602.7 86
771.0 86
841.3 86
892.6 86
964.1 86
78.6 87
144.4 87
207.7 87
377.2 87
417.5 87
452.6 87
602.7 87
771.0 87
841.3 87
892.6 87
964.1 87
78.6 88
144.4 88
207.7 88
377.2 88
417.5 88
452.6 88
602.7 88
771.0 88
841.3 88
892.6 88
964.1 88
78.6 89
144.4 89
207.7 89
377.2 89
417.5 89
452.6 89
602.7 89
771.0 89
841.3 89
892.6 89
964.1 89
211.9 91
380.8 91
421.9 91
455.2 91
567.0 91
606.4 91
644.0 91
694.8 91
773.0 91
845.7 91
896.9 91
968.2 91
211.9 94
380.8 94
421.9 94
455.2 94
567.0 94
606.4 94
644.0 94
694.8 94
773.0 94
845.7 94
896.9 94
968.2 94
211.9 97
380.8 97
421.9 97
455.2 97
567.0 97
606.4 97
644.0 97
694.8 97
773.0 97
845.7 97
896.9 97
968.2 97
207.4 98
376.5 98
417.1 98
449.5 98
562.5 98
601.5 98
639.0 98
690.2 98
768.6 98
841.3 98
892.4 98
963.8 98
83.5 100
149.1 100
212.4 100
381.8 100
422.5 100
458.0 100
607.3 100
775.7 100
846.0 100
897.4 100
968.8 100
80.3 101
146.1 101
209.4 101
378.9 101
419.2 101
454.4 101
604.4 101
772.7 101
843.0 101
894.3 101
965.8 101
83.5 102
149.1 102
212.4 102
381.8 102
422.5 102
458.0 102
607.3 102
775.7 102
846.0 102
897.4 102
968.8 102
79.3 103
145.1 103
208.4 103
377.9 103
418.2 103
453.3 103
603.4 103
771.7 103
842.0 103
893.3 103
964.8 103
79.6 104
145.4 104
208.7 104
378.2 104
418.5 104
453.7 104
603.7 104
772.0 104
842.3 104
893.6 104
965.1 104
80.3 105
146.1 105
209.4 105
378.9 105
419.2 105
454.4 105
604.4 105
772.7 105
843.0 105
894.3 105
965.8 105
83.5 106
149.1 106
212.4 106
381.8 106
422.5 106
458.0 106
607.3 106
775.7 106
846.0 106
897.4 106
968.8 106
83.5 108
149.1 108
212.4 108
381.8 108
422.5 108
458.0 108
607.3 108
775.7 108
846.0 108
897.4 108
968.8 108
80.3 109
146.1 109
209.4 109
378.9 109
419.2 109
454.4 109
604.4 109
772.7 109
843.0 109
894.3 109
965.8 109
77.6 111
140.1 111
207.3 111
272.0 111
331.7 111
424.3 111
462.3 111
494.5 111
548.8 111
619.4 111
682.7 111
776.8 111
839.5 111
890.3 111
968.9 111
77.6 115
140.1 115
207.3 115
272.0 115
331.7 115
424.3 115
462.3 115
494.5 115
548.8 115
619.4 115
682.7 115
776.8 115
839.5 115
890.3 115
77.6 117
140.1 117
207.3 117
272.0 117
331.7 117
424.3 117
462.3 117
494.5 117
548.8 117
619.4 117
682.7 117
776.8 117
839.5 117
890.3 117
77.6 118
140.1 118
207.3 118
272.0 118
331.7 118
424.3 118
462.3 118
494.5 118
548.8 118
619.4 118
682.7 118
776.8 118
839.5 118
890.3 118
86.5 121
152.3 121
215.6 121
385.1 121
425.5 121
460.8 121
610.6 121
778.9 121
849.2 121
900.5 121
972.0 121
86.4 122
152.2 122
216.6 122
386.0 122
426.7 122
461.9 122
611.4 122
779.7 122
850.3 122
901.6 122
973.0 122
86.5 126
152.3 126
1001.9 0
1007.8 1
1043.7 1
1078.9 1
1166.1 1
1197.1 1
1256.6 1
1354.1 1
1378.7 1
1421.9 1
1462.4 1
1560.0 1
1602.3 1
1664.3 1
1758.0 1
1810.5 1
1857.6 1
1967.2 1
1007.8 2
1043.7 2
1078.9 2
1166.1 2
1197.1 2
1256.6 2
1354.1 2
1378.7 2
1421.9 2
1462.4 2
1560.0 2
1602.3 2
1664.3 2
1758.0 2
1810.5 2
1857.6 2
1967.2 2
1007.8 3
1043.7 3
1078.9 3
1166.1 3
1197.1 3
1256.6 3
1354.1 3
1378.7 3
1421.9 3
1462.4 3
1560.0 3
1602.3 3
1664.3 3
1758.0 3
1810.5 3
1857.6 3
1967.2 3
1007.8 4
1043.7 4
1078.9 4
1166.1 4
1197.1 4
1256.6 4
1354.1 4
1378.7 4
1421.9 4
1462.4 4
1560.0 4
1602.3 4
1664.3 4
1758.0 4
1810.5 4
1857.6 4
1967.2 4
1007.8 5
1043.7 5
1078.9 5
1166.1 5
1197.1 5
1256.6 5
1354.1 5
1378.7 5
1421.9 5
1462.4 5
1560.0 5
1602.3 5
1664.3 5
1758.0 5
1810.5 5
1857.6 5
1967.2 5
1007.8 6
1043.7 6
1078.9 6
1166.1 6
1197.1 6
1256.6 6
1354.1 6
1378.7 6
1421.9 6
1462.4 6
1560.0 6
1602.3 6
1664.3 6
1758.0 6
1810.5 6
1857.6 6
1967.2 6
1007.8 7
1043.7 7
1078.9 7
1166.1 7
1197.1 7
1256.6 7
1354.1 7
1378.7 7
1421.9 7
1462.4 7
1560.0 7
1602.3 7
1664.3 7
1758.0 7
1810.5 7
1857.6 7
1967.2 7
1007.8 8
1043.7 8
1078.9 8
1166.1 8
1197.1 8
1256.6 8
1354.1 8
1378.7 8
1421.9 8
1462.4 8
1560.0 8
1602.3 8
1664.3 8
1758.0 8
1810.5 8
1857.6 8
1967.2 8
1007.8 9
1043.7 9
1078.9 9
1166.1 9
1197.1 9
1256.6 9
1354.1 9
1378.7 9
1421.9 9
1462.4 9
1560.0 9
1602.3 9
1664.3 9
1758.0 9
1810.5 9
1857.6 9
1967.2 9
1001.2 10
1040.2 10
1074.6 10
1100.7 10
1118.4 10
1172.6 10
1200.4 10
1226.4 10
1249.0 10
1271.8 10
1300.9 10
1324.3 10
1343.8 10
1358.6 10
1378.2 10
1453.9 10
1474.5 10
1497.7 10
1518.3 10
1532.9 10
1556.1 10
1594.4 10
1626.9 10
1657.2 10
1724.1 10
1746.1 10
1771.8 10
1801.9 10
1839.2 10
1861.8 10
1934.5 10
1962.4 10
1001.2 11
1040.2 11
1074.6 11
1100.7 11
1118.4 11
1172.6 11
1200.4 11
1226.4 11
1249.0 11
1271.8 11
1300.9 11
1324.3 11
1343.8 11
1358.6 11
1378.2 11
1453.9 11
1474.5 11
1497.7 11
1518.3 11
1532.9 11
1556.1 11
1594.4 11
1626.9 11
1657.2 11
1724.1 11
1746.1 11
1771.8 11
1801.9 11
1839.2 11
1861.8 11
1934.5 11
1962.4 11
1001.2 12
1040.2 12
1074.6 12
1100.7 12
1118.4 12
1172.6 12
1200.4 12
1226.4 12
1249.0 12
1271.8 12
1300.9 12
1324.3 12
1343.8 12
1358.6 12
1378.2 12
1453.9 12
1474.5 12
1497.7 12
1518.3 12
1532.9 12
1556.1 12
1594.4 12
1626.9 12
1657.2 12
1724.1 12
1746.1 12
1771.8 12
1801.9 12
1839.2 12
1861.8 12
1934.5 12
1962.4 12
1001.2 13
1040.2 13
1074.6 13
1100.7 13
1118.4 13
1172.6 13
1200.4 13
1226.4 13
1249.0 13
1271.8 13
1300.9 13
1324.3 13
1343.8 13
1358.6 13
1378.2 13
1453.9 13
1474.5 13
1497.7 13
1518.3 13
1532.9 13
1556.1 13
1594.4 13
1626.9 13
1657.2 13
1724.1 13
1746.1 13
1771.8 13
1801.9 13
1839.2 13
1861.8 13
1934.5 13
1962.4 13
1001.2 14
1040.2 14
1074.6 14
1100.7 14
1118.4 14
1172.6 14
1200.4 14
1226.4 14
1249.0 14
1271.8 14
1300.9 14
1324.3 14
1343.8 14
1358.6 14
1378.2 14
1453.9 14
1474.5 14
1497.7 14
1518.3 14
1532.9 14
1556.1 14
1594.4 14
1626.9 14
1657.2 14
1724.1 14
1746.1 14
1771.8 14
1801.9 14
1839.2 14
1861.8 14
1934.5 14
1962.4 14
1001.2 15
1040.2 15
1074.6 15
1100.7 15
1118.4 15
1172.6 15
1200.4 15
1226.4 15
1249.0 15
1271.8 15
1300.9 15
1324.3 15
1343.8 15
1358.6 15
1378.2 15
1453.9 15
1474.5 15
1497.7 15
1518.3 15
1532.9 15
1556.1 15
1594.4 15
1626.9 15
1657.2 15
1724.1 15
1746.1 15
1771.8 15
1801.9 15
1839.2 15
1861.8 15
1934.5 15
1962.4 15
1001.2 16
1040.2 16
1074.6 16
1100.7 16
1118.4 16
1172.6 16
1200.4 16
1226.4 16
1249.0 16
1271.8 16
1300.9 16
1324.3 16
1343.8 16
1358.6 16
1378.2 16
1453.9 16
1474.5 16
1497.7 16
1518.3 16
1532.9 16
1556.1 16
1594.4 16
1626.9 16
1657.2 16
1724.1 16
1746.1 16
1771.8 16
1801.9 16
1839.2 16
1861.8 16
1934.5 16
1962.4 16
1001.2 17
1040.2 17
1074.6 17
1100.7 17
1118.4 17
1172.6 17
1200.4 17
1226.4 17
1249.0 17
1271.8 17
1300.9 17
1324.3 17
1343.8 17
1358.6 17
1378.2 17
1453.9 17
1474.5 17
1497.7 17
1518.3 17
1532.9 17
1556.1 17
1594.4 17
1626.9 17
1657.2 17
1724.1 17
1746.1 17
1771.8 17
1801.9 17
1839.2 17
1861.8 17
1934.5 17
1962.4 17
1001.2 18
1040.2 18
1074.6 18
1100.7 18
1118.4 18
1172.6 18
1200.4 18
1226.4 18
1249.0 18
1271.8 18
1300.9 18
1324.3 18
1343.8 18
1358.6 18
1378.2 18
1453.9 18
1474.5 18
1497.7 18
1518.3 18
1532.9 18
1556.1 18
1594.4 18
1626.9 18
1657.2 18
1724.1 18
1746.1 18
1771.8 18
1801.9 18
1839.2 18
1861.8 18
1934.5 18
1962.4 18
1001.2 19
1040.2 19
1074.6 19
1100.7 19
1118.4 19
1172.6 19
1200.4 19
1226.4 19
1249.0 19
1271.8 19
1300.9 19
1324.3 19
1343.8 19
1358.6 19
1378.2 19
1453.9 19
1474.5 19
1497.7 19
1518.3 19
1532.9 19
1556.1 19
1594.4 19
1626.9 19
1657.2 19
1724.1 19
1746.1 19
1771.8 19
1801.9 19
1839.2 19
1861.8 19
1934.5 19
1962.4 19
1013.3 20
1047.6 20
1938.9 20
1976.1 20
1997.8 20
1013.3 21
1047.6 21
1938.9 21
1976.1 21
1997.8 21
1013.3 22
1047.6 22
1938.9 22
1976.1 22
1997.8 22
1013.3 23
1047.6 23
1938.9 23
1976.1 23
1997.8 23
1013.3 24
1047.6 24
1938.9 24
1976.1 24
1997.8 24
1013.3 25
1047.6 25
1938.9 25
1976.1 25
1997.8 25
1013.3 26
1047.6 26
1938.9 26
1976.1 26
1997.8 26
1013.3 27
1047.6 27
1938.9 27
1976.1 27
1997.8 27
1013.3 28
1047.6 28
1938.9 28
1976.1 28
1997.8 28
1013.3 29
1047.6 29
1938.9 29
1976.1 29
1997.8 29
1045.9 30
1080.3 30
1106.6 30
1125.5 30
1178.1 30
1208.7 30
1254.7 30
1278.0 30
1306.7 30
1330.4 30
1350.4 30
1383.9 30
1480.3 30
1503.8 30
1524.7 30
1561.8 30
1599.9 30
1632.5 30
1662.9 30
1729.5 30
1752.3 30
1777.7 30
1807.6 30
1844.7 30
1867.9 30
1939.9 30
1968.3 30
1048.2 31
1083.3 31
1174.4 31
1262.2 31
1384.1 31
1564.6 31
1606.9 31
1669.6 31
1815.6 31
1867.2 31
1971.6 31
1051.4 32
1087.7 32
1174.1 32
1265.4 32
1362.1 32
1568.0 32
1610.6 32
1672.4 32
1766.0 32
1818.6 32
1865.7 32
1947.0 32
1978.2 32
1046.0 34
1080.3 34
1106.7 34
1125.5 34
1171.1 34
1203.9 34
1254.7 34
1278.3 34
1306.7 34
1330.4 34
1350.4 34
1382.7 34
1427.3 34
1467.7 34
1503.5 34
1524.7 34
1561.8 34
1600.0 34
1632.7 34
1662.9 34
1729.6 34
1752.3 34
1778.1 34
1807.7 34
1844.9 34
1863.5 34
1939.9 34
1968.2 34
1045.0 36
1079.3 36
1105.5 36
1123.6 36
1174.2 36
1204.7 36
1253.8 36
1276.8 36
1305.7 36
1329.2 36
1348.9 36
1364.1 36
1382.8 36
1459.7 36
1479.7 36
1502.6 36
1523.3 36
1538.6 36
1561.0 36
1599.0 36
1631.6 36
1661.9 36
1728.7 36
1751.0 36
1776.6 36
1806.6 36
1843.9 36
1865.6 36
1939.1 36
1967.2 36
1047.7 37
1082.8 37
1171.2 37
1204.1 37
1260.8 37
1360.4 37
1383.3 37
1427.3 37
1467.8 37
1564.0 37
1606.1 37
1668.4 37
1763.7 37
1814.3 37
1863.0 37
1942.4 37
1971.2 37
1051.4 38
1087.7 38
1174.1 38
1265.4 38
1362.1 38
1568.0 38
1610.6 38
1672.4 38
1766.0 38
1818.6 38
1865.7 38
1947.0 38
1978.2 38
1048.9 39
1084.0 39
1171.1 39
1204.8 39
1261.7 39
1359.1 39
1384.1 39
1427.3 39
1468.0 39
1565.0 39
1607.3 39
1669.3 39
1763.0 39
1815.5 39
1862.6 39
1947.0 39
1972.5 39
1052.2 40
1087.8 40
1174.1 40
1206.6 40
1264.6 40
1362.1 40
1430.3 40
1470.7 40
1568.0 40
1610.6 40
1672.4 40
1766.0 40
1818.6 40
1865.7 40
1975.2 40
1052.2 41
1087.8 41
1174.1 41
1206.6 41
1264.6 41
1362.1 41
1430.3 41
1470.7 41
1568.0 41
1610.6 41
1672.4 41
1766.0 41
1818.6 41
1865.7 41
1975.2 41
1087.4 43
1174.1 43
1206.6 43
1264.6 43
1362.1 43
1430.3 43
1470.7 43
1568.0 43
1610.6 43
1672.4 43
1766.0 43
1818.6 43
1865.7 43
1975.7 43
1014.0 45
1048.8 45
1084.0 45
1171.1 45
1202.3 45
1261.6 45
1359.1 45
1384.1 45
1426.9 45
1467.4 45
1565.0 45
1607.3 45
1669.3 45
1763.0 45
1815.5 45
1862.6 45
1972.3 45
1052.2 47
1087.8 47
1174.1 47
1206.6 47
1264.6 47
1362.1 47
1430.3 47
1470.7 47
1568.0 47
1610.6 47
1672.4 47
1766.0 47
1818.6 47
1865.7 47
1975.2 47
1014.0 49
1048.8 49
1084.0 49
1171.1 49
1202.3 49
1261.6 49
1359.1 49
1384.1 49
1426.9 49
1467.4 49
1565.0 49
1607.3 49
1669.3 49
1763.0 49
1815.5 49
1862.6 49
1972.3 49
1058.4 50
1947.9 50
1986.6 50
1058.4 53
1947.9 53
1986.6 53
1018.9 55
1052.9 55
1944.1 55
1981.4 55
1058.4 56
1947.9 56
1986.6 56
1058.4 57
1947.9 57
1986.6 57
1058.0 58
1948.0 58
1986.6 58
1007.8 61
1046.6 61
1081.0 61
1107.7 61
1178.9 61
1207.2 61
1233.4 61
1256.7 61
1279.6 61
1307.7 61
1331.8 61
1353.9 61
1385.1 61
1460.1 61
1482.5 61
1505.4 61
1527.1 61
1562.8 61
1600.7 61
1633.4 61
1663.8 61
1730.3 61
1753.7 61
1779.0 61
1808.6 61
1845.5 61
1869.3 61
1940.7 61
1969.2 61
1006.0 62
1044.7 62
1079.2 62
1105.4 62
1123.4 62
1177.1 62
1205.1 62
1231.1 62
1253.8 62
1276.6 62
1305.5 62
1329.1 62
1348.7 62
1364.0 62
1383.2 62
1458.4 62
1479.4 62
1502.5 62
1523.2 62
1538.4 62
1560.9 62
1598.9 62
1631.5 62
1661.8 62
1728.6 62
1750.9 62
1776.5 62
1806.5 62
1843.7 62
1866.6 62
1939.0 62
1967.0 62
1007.8 63
1046.6 63
1081.0 63
1107.7 63
1178.9 63
1207.2 63
1233.4 63
1256.7 63
1279.6 63
1307.7 63
1331.8 63
1353.9 63
1385.1 63
1460.1 63
1482.5 63
1505.4 63
1527.1 63
1562.8 63
1600.7 63
1633.4 63
1663.8 63
1730.3 63
1753.7 63
1779.0 63
1808.6 63
1845.5 63
1869.3 63
1940.7 63
1969.2 63
1007.8 64
1046.6 64
1081.0 64
1107.7 64
1178.9 64
1207.2 64
