820.8 14
842.3 14
881.4 14
913.0 14
940.0 14
958.6 14
64.5 15
127.2 15
191.7 15
257.5 15
312.1 15
348.8 15
405.5 15
433.3 15
471.7 15
490.6 15
510.2 15
545.1 15
564.9 15
610.3 15
627.2 15
673.3 15
695.2 15
737.5 15
800.9 15
820.8 15
842.3 15
881.4 15
913.0 15
940.0 15
958.6 15
64.5 16
127.2 16
191.7 16
257.5 16
312.1 16
348.8 16
405.5 16
433.3 16
471.7 16
490.6 16
510.2 16
545.1 16
564.9 16
610.3 16
627.2 16
673.3 16
695.2 16
737.5 16
800.9 16
820.8 16
842.3 16
881.4 16
913.0 16
940.0 16
958.6 16
64.5 17
127.2 17
191.7 17
257.5 17
312.1 17
348.8 17
405.5 17
433.3 17
471.7 17
490.6 17
510.2 17
545.1 17
564.9 17
610.3 17
627.2 17
673.3 17
695.2 17
737.5 17
800.9 17
820.8 17
842.3 17
881.4 17
913.0 17
940.0 17
958.6 17
64.5 18
127.2 18
191.7 18
257.5 18
312.1 18
348.8 18
405.5 18
433.3 18
471.7 18
490.6 18
510.2 18
545.1 18
564.9 18
610.3 18
627.2 18
673.3 18
695.2 18
737.5 18
800.9 18
820.8 18
842.3 18
881.4 18
913.0 18
940.0 18
958.6 18
64.5 19
127.2 19
191.7 19
257.5 19
312.1 19
348.8 19
405.5 19
433.3 19
471.7 19
490.6 19
510.2 19
545.1 19
564.9 19
610.3 19
627.2 19
673.3 19
695.2 19
737.5 19
800.9 19
820.8 19
842.3 19
881.4 19
913.0 19
940.0 19
958.6 19
976.9 20
976.9 21
976.9 22
976.9 23
976.9 24
976.9 25
976.9 26
976.9 27
976.9 28
976.9 29
67.9 30
130.6 30
179.8 30
196.9 30
235.3 30
261.2 30
315.5 30
352.3 30
371.0 30
388.8 30
409.6 30
427.8 30
452.5 30
475.6 30
494.2 30
513.7 30
548.5 30
569.1 30
585.5 30
613.9 30
655.3 30
677.2 30
698.7 30
740.9 30
769.5 30
787.5 30
805.6 30
825.3 30
840.1 30
861.8 30
885.3 30
916.4 30
943.7 30
962.2 30
971.7 30
980.9 30
67.9 31
130.6 31
179.8 31
196.9 31
235.3 31
261.2 31
315.5 31
352.3 31
371.0 31
388.8 31
409.6 31
427.8 31
452.5 31
475.6 31
494.2 31
513.7 31
548.5 31
569.1 31
585.5 31
613.9 31
655.3 31
677.2 31
698.7 31
740.9 31
769.5 31
787.5 31
805.6 31
825.3 31
840.1 31
861.8 31
885.3 31
916.4 31
943.7 31
962.2 31
971.7 31
980.9 31
67.9 32
130.6 32
179.8 32
196.9 32
235.3 32
261.2 32
315.5 32
352.3 32
371.0 32
388.8 32
409.6 32
427.8 32
452.5 32
475.6 32
494.2 32
513.7 32
548.5 32
569.1 32
585.5 32
613.9 32
655.3 32
677.2 32
698.7 32
740.9 32
769.5 32
787.5 32
805.6 32
825.3 32
840.1 32
861.8 32
885.3 32
916.4 32
943.7 32
962.2 32
971.7 32
980.9 32
67.9 33
130.6 33
179.8 33
196.9 33
235.3 33
261.2 33
315.5 33
352.3 33
371.0 33
388.8 33
409.6 33
427.8 33
452.5 33
475.6 33
494.2 33
513.7 33
548.5 33
569.1 33
585.5 33
613.9 33
655.3 33
677.2 33
698.7 33
740.9 33
769.5 33
787.5 33
805.6 33
825.3 33
840.1 33
861.8 33
885.3 33
916.4 33
943.7 33
962.2 33
971.7 33
980.9 33
67.9 34
130.6 34
179.8 34
196.9 34
235.3 34
261.2 34
315.5 34
352.3 34
371.0 34
388.8 34
409.6 34
427.8 34
452.5 34
475.6 34
494.2 34
513.7 34
548.5 34
569.1 34
585.5 34
613.9 34
655.3 34
677.2 34
698.7 34
740.9 34
769.5 34
787.5 34
805.6 34
825.3 34
840.1 34
861.8 34
885.3 34
916.4 34
943.7 34
962.2 34
971.7 34
980.9 34
67.9 35
130.6 35
179.8 35
196.9 35
235.3 35
261.2 35
315.5 35
352.3 35
371.0 35
388.8 35
409.6 35
427.8 35
452.5 35
475.6 35
494.2 35
513.7 35
548.5 35
569.1 35
585.5 35
613.9 35
655.3 35
677.2 35
698.7 35
740.9 35
769.5 35
787.5 35
805.6 35
825.3 35
840.1 35
861.8 35
885.3 35
916.4 35
943.7 35
962.2 35
971.7 35
980.9 35
67.9 36
130.6 36
179.8 36
196.9 36
235.3 36
261.2 36
315.5 36
352.3 36
371.0 36
388.8 36
409.6 36
427.8 36
452.5 36
475.6 36
494.2 36
513.7 36
548.5 36
569.1 36
585.5 36
613.9 36
655.3 36
677.2 36
698.7 36
740.9 36
769.5 36
787.5 36
805.6 36
825.3 36
840.1 36
861.8 36
885.3 36
916.4 36
943.7 36
962.2 36
971.7 36
980.9 36
67.9 37
130.6 37
179.8 37
196.9 37
235.3 37
261.2 37
315.5 37
352.3 37
371.0 37
388.8 37
409.6 37
427.8 37
452.5 37
475.6 37
494.2 37
513.7 37
548.5 37
569.1 37
585.5 37
613.9 37
655.3 37
677.2 37
698.7 37
740.9 37
769.5 37
787.5 37
805.6 37
825.3 37
840.1 37
861.8 37
885.3 37
916.4 37
943.7 37
962.2 37
971.7 37
980.9 37
67.9 38
130.6 38
179.8 38
196.9 38
235.3 38
261.2 38
315.5 38
352.3 38
371.0 38
388.8 38
409.6 38
427.8 38
452.5 38
475.6 38
494.2 38
513.7 38
548.5 38
569.1 38
585.5 38
613.9 38
655.3 38
677.2 38
698.7 38
740.9 38
769.5 38
787.5 38
805.6 38
825.3 38
840.1 38
861.8 38
885.3 38
916.4 38
943.7 38
962.2 38
971.7 38
980.9 38
67.9 39
130.6 39
179.8 39
196.9 39
235.3 39
261.2 39
315.5 39
352.3 39
371.0 39
388.8 39
409.6 39
427.8 39
452.5 39
475.6 39
494.2 39
513.7 39
548.5 39
569.1 39
585.5 39
613.9 39
655.3 39
677.2 39
698.7 39
740.9 39
769.5 39
787.5 39
805.6 39
825.3 39
840.1 39
861.8 39
885.3 39
916.4 39
943.7 39
962.2 39
971.7 39
980.9 39
179.8 40
235.2 40
370.3 40
388.0 40
427.0 40
452.3 40
585.3 40
624.1 40
655.2 40
769.3 40
786.9 40
839.9 40
861.4 40
971.2 40
179.8 41
235.2 41
370.3 41
388.0 41
427.0 41
452.3 41
585.3 41
624.1 41
655.2 41
769.3 41
786.9 41
839.9 41
861.4 41
971.2 41
179.8 42
235.2 42
370.3 42
388.0 42
427.0 42
452.3 42
585.3 42
624.1 42
655.2 42
769.3 42
786.9 42
839.9 42
861.4 42
971.2 42
179.8 43
235.2 43
370.3 43
388.0 43
427.0 43
452.3 43
585.3 43
624.1 43
655.2 43
769.3 43
786.9 43
839.9 43
861.4 43
971.2 43
179.8 44
235.2 44
370.3 44
388.0 44
427.0 44
452.3 44
585.3 44
624.1 44
655.2 44
769.3 44
786.9 44
839.9 44
861.4 44
971.2 44
179.8 45
235.2 45
370.3 45
388.0 45
427.0 45
452.3 45
585.3 45
624.1 45
655.2 45
769.3 45
786.9 45
839.9 45
861.4 45
971.2 45
179.8 46
235.2 46
370.3 46
388.0 46
427.0 46
452.3 46
585.3 46
624.1 46
655.2 46
769.3 46
786.9 46
839.9 46
861.4 46
971.2 46
179.8 47
235.2 47
370.3 47
388.0 47
427.0 47
452.3 47
585.3 47
624.1 47
655.2 47
769.3 47
786.9 47
839.9 47
861.4 47
971.2 47
179.8 48
235.2 48
370.3 48
388.0 48
427.0 48
452.3 48
585.3 48
624.1 48
655.2 48
769.3 48
786.9 48
839.9 48
861.4 48
971.2 48
179.8 49
235.2 49
370.3 49
388.0 49
427.0 49
452.3 49
585.3 49
624.1 49
655.2 49
769.3 49
786.9 49
839.9 49
861.4 49
971.2 49
66.7 50
129.5 50
194.1 50
260.1 50
315.0 50
410.0 50
807.3 50
980.2 50
66.7 51
129.5 51
194.1 51
260.1 51
315.0 51
410.0 51
807.3 51
980.2 51
66.7 52
129.5 52
194.1 52
260.1 52
315.0 52
410.0 52
807.3 52
980.2 52
66.7 53
129.5 53
194.1 53
260.1 53
315.0 53
410.0 53
807.3 53
980.2 53
66.7 54
129.5 54
194.1 54
260.1 54
315.0 54
410.0 54
807.3 54
980.2 54
66.7 55
129.5 55
194.1 55
260.1 55
315.0 55
410.0 55
807.3 55
980.2 55
66.7 56
129.5 56
194.1 56
260.1 56
315.0 56
410.0 56
807.3 56
980.2 56
66.7 57
129.5 57
194.1 57
260.1 57
315.0 57
410.0 57
807.3 57
980.2 57
66.7 58
129.5 58
194.1 58
260.1 58
315.0 58
410.0 58
807.3 58
980.2 58
66.7 59
129.5 59
194.1 59
260.1 59
315.0 59
410.0 59
807.3 59
980.2 59
67.6 60
130.3 60
194.8 60
260.6 60
315.2 60
352.0 60
408.6 60
436.5 60
474.9 60
493.8 60
513.4 60
548.3 60
568.1 60
613.4 60
630.5 60
676.4 60
698.4 60
740.7 60
804.0 60
824.0 60
845.5 60
884.6 60
916.2 60
943.2 60
961.8 60
67.6 61
130.3 61
194.8 61
260.6 61
315.2 61
352.0 61
408.6 61
436.5 61
474.9 61
493.8 61
513.4 61
548.3 61
568.1 61
613.4 61
630.5 61
676.4 61
698.4 61
740.7 61
804.0 61
824.0 61
845.5 61
884.6 61
916.2 61
943.2 61
961.8 61
67.6 62
130.3 62
194.8 62
260.6 62
315.2 62
352.0 62
408.6 62
436.5 62
474.9 62
493.8 62
513.4 62
548.3 62
568.1 62
613.4 62
630.5 62
676.4 62
698.4 62
740.7 62
804.0 62
824.0 62
845.5 62
884.6 62
916.2 62
943.2 62
961.8 62
67.6 63
130.3 63
194.8 63
260.6 63
315.2 63
352.0 63
408.6 63
436.5 63
474.9 63
493.8 63
513.4 63
548.3 63
568.1 63
613.4 63
630.5 63
676.4 63
698.4 63
740.7 63
804.0 63
824.0 63
845.5 63
884.6 63
916.2 63
943.2 63
961.8 63
67.6 64
130.3 64
194.8 64
260.6 64
315.2 64
352.0 64
408.6 64
436.5 64
474.9 64
493.8 64
513.4 64
548.3 64
568.1 64
613.4 64
630.5 64
676.4 64
698.4 64
740.7 64
804.0 64
824.0 64
845.5 64
884.6 64
916.2 64
943.2 64
961.8 64
67.6 65
130.3 65
194.8 65
260.6 65
315.2 65
352.0 65
408.6 65
436.5 65
474.9 65
493.8 65
513.4 65
548.3 65
568.1 65
613.4 65
630.5 65
676.4 65
698.4 65
740.7 65
804.0 65
824.0 65
845.5 65
884.6 65
916.2 65
943.2 65
961.8 65
67.6 66
130.3 66
194.8 66
260.6 66
315.2 66
352.0 66
408.6 66
436.5 66
474.9 66
493.8 66
513.4 66
548.3 66
568.1 66
613.4 66
630.5 66
676.4 66
698.4 66
740.7 66
804.0 66
824.0 66
845.5 66
884.6 66
916.2 66
943.2 66
961.8 66
67.6 67
130.3 67
194.8 67
260.6 67
315.2 67
352.0 67
408.6 67
436.5 67
474.9 67
493.8 67
513.4 67
548.3 67
568.1 67
613.4 67
630.5 67
676.4 67
698.4 67
740.7 67
804.0 67
824.0 67
845.5 67
884.6 67
916.2 67
943.2 67
961.8 67
67.6 68
130.3 68
194.8 68
260.6 68
315.2 68
352.0 68
408.6 68
436.5 68
474.9 68
493.8 68
513.4 68
548.3 68
568.1 68
613.4 68
630.5 68
676.4 68
698.4 68
740.7 68
804.0 68
824.0 68
845.5 68
884.6 68
916.2 68
943.2 68
961.8 68
67.6 69
130.3 69
194.8 69
260.6 69
315.2 69
352.0 69
408.6 69
436.5 69
474.9 69
493.8 69
513.4 69
548.3 69
568.1 69
613.4 69
630.5 69
676.4 69
698.4 69
740.7 69
804.0 69
824.0 69
845.5 69
884.6 69
916.2 69
943.2 69
961.8 69
70.0 70
132.9 70
183.0 70
197.9 70
238.6 70
263.7 70
318.4 70
356.6 70
374.8 70
392.2 70
413.2 70
431.5 70
456.5 70
553.5 70
589.6 70
618.3 70
658.9 70
745.0 70
772.9 70
790.8 70
810.5 70
844.2 70
866.0 70
921.4 70
984.1 70
70.0 71
132.9 71
183.0 71
197.9 71
238.6 71
263.7 71
318.4 71
356.6 71
374.8 71
392.2 71
413.2 71
431.5 71
456.5 71
553.5 71
589.6 71
618.3 71
658.9 71
745.0 71
772.9 71
790.8 71
810.5 71
844.2 71
866.0 71
921.4 71
984.1 71
70.0 72
132.9 72
183.0 72
197.9 72
238.6 72
263.7 72
318.4 72
356.6 72
374.8 72
392.2 72
413.2 72
431.5 72
456.5 72
553.5 72
589.6 72
618.3 72
658.9 72
745.0 72
772.9 72
790.8 72
810.5 72
844.2 72
866.0 72
921.4 72
984.1 72
70.0 73
132.9 73
183.0 73
197.9 73
238.6 73
263.7 73
318.4 73
356.6 73
374.8 73
392.2 73
413.2 73
431.5 73
456.5 73
553.5 73
589.6 73
618.3 73
658.9 73
745.0 73
772.9 73
790.8 73
810.5 73
844.2 73
866.0 73
921.4 73
984.1 73
70.0 74
132.9 74
183.0 74
197.9 74
238.6 74
263.7 74
318.4 74
356.6 74
374.8 74
392.2 74
413.2 74
431.5 74
456.5 74
553.5 74
589.6 74
618.3 74
658.9 74
745.0 74
772.9 74
790.8 74
810.5 74
844.2 74
866.0 74
921.4 74
984.1 74
70.0 75
132.9 75
183.0 75
197.9 75
238.6 75
263.7 75
318.4 75
356.6 75
374.8 75
392.2 75
413.2 75
431.5 75
456.5 75
553.5 75
589.6 75
618.3 75
658.9 75
745.0 75
772.9 75
790.8 75
810.5 75
844.2 75
866.0 75
921.4 75
984.1 75
70.0 76
132.9 76
183.0 76
197.9 76
238.6 76
263.7 76
318.4 76
356.6 76
374.8 76
392.2 76
413.2 76
431.5 76
456.5 76
553.5 76
589.6 76
618.3 76
658.9 76
745.0 76
772.9 76
790.8 76
810.5 76
844.2 76
866.0 76
921.4 76
984.1 76
70.0 77
132.9 77
183.0 77
197.9 77
238.6 77
263.7 77
318.4 77
356.6 77
374.8 77
392.2 77
413.2 77
431.5 77
456.5 77
553.5 77
589.6 77
618.3 77
658.9 77
745.0 77
772.9 77
790.8 77
810.5 77
844.2 77
866.0 77
921.4 77
984.1 77
70.0 78
132.9 78
183.0 78
197.9 78
238.6 78
263.7 78
318.4 78
356.6 78
374.8 78
392.2 78
413.2 78
431.5 78
456.5 78
553.5 78
589.6 78
618.3 78
658.9 78
745.0 78
772.9 78
790.8 78
810.5 78
844.2 78
866.0 78
921.4 78
984.1 78
70.0 79
132.9 79
183.0 79
197.9 79
238.6 79
263.7 79
318.4 79
356.6 79
374.8 79
392.2 79
413.2 79
431.5 79
456.5 79
553.5 79
589.6 79
618.3 79
658.9 79
745.0 79
772.9 79
790.8 79
810.5 79
844.2 79
866.0 79
921.4 79
984.1 79
73.3 80
136.2 80
186.3 80
201.4 80
241.9 80
267.1 80
321.7 80
359.9 80
378.2 80
395.6 80
416.6 80
434.9 80
459.9 80
556.8 80
592.9 80
621.6 80
662.2 80
748.3 80
776.2 80
794.2 80
813.9 80
847.5 80
869.4 80
924.7 80
987.4 80
73.3 81
136.2 81
186.3 81
201.4 81
241.9 81
267.1 81
321.7 81
359.9 81
378.2 81
395.6 81
416.6 81
434.9 81
459.9 81
556.8 81
592.9 81
621.6 81
662.2 81
748.3 81
776.2 81
794.2 81
813.9 81
847.5 81
869.4 81
924.7 81
987.4 81
73.3 82
136.2 82
186.3 82
201.4 82
241.9 82
267.1 82
321.7 82
359.9 82
378.2 82
395.6 82
416.6 82
434.9 82
459.9 82
556.8 82
592.9 82
621.6 82
662.2 82
748.3 82
776.2 82
794.2 82
813.9 82
847.5 82
869.4 82
924.7 82
987.4 82
73.3 83
136.2 83
186.3 83
201.4 83
241.9 83
267.1 83
321.7 83
359.9 83
378.2 83
395.6 83
416.6 83
434.9 83
459.9 83
556.8 83
592.9 83
621.6 83
662.2 83
748.3 83
776.2 83
794.2 83
813.9 83
847.5 83
869.4 83
924.7 83
987.4 83
73.3 84
136.2 84
186.3 84
201.4 84
241.9 84
267.1 84
321.7 84
359.9 84
378.2 84
395.6 84
416.6 84
434.9 84
459.9 84
556.8 84
592.9 84
621.6 84
662.2 84
748.3 84
776.2 84
794.2 84
813.9 84
847.5 84
869.4 84
924.7 84
987.4 84
73.3 85
136.2 85
186.3 85
201.4 85
241.9 85
267.1 85
321.7 85
359.9 85
378.2 85
395.6 85
416.6 85
434.9 85
459.9 85
556.8 85
592.9 85
621.6 85
662.2 85
748.3 85
776.2 85
794.2 85
813.9 85
847.5 85
869.4 85
924.7 85
987.4 85
73.3 86
136.2 86
186.3 86
201.4 86
241.9 86
267.1 86
321.7 86
359.9 86
378.2 86
395.6 86
416.6 86
434.9 86
459.9 86
556.8 86
592.9 86
621.6 86
662.2 86
748.3 86
776.2 86
794.2 86
813.9 86
847.5 86
869.4 86
924.7 86
987.4 86
73.3 87
136.2 87
186.3 87
201.4 87
241.9 87
267.1 87
321.7 87
359.9 87
378.2 87
395.6 87
416.6 87
434.9 87
459.9 87
556.8 87
592.9 87
621.6 87
662.2 87
748.3 87
776.2 87
794.2 87
813.9 87
847.5 87
869.4 87
924.7 87
987.4 87
73.3 88
136.2 88
186.3 88
201.4 88
241.9 88
267.1 88
321.7 88
359.9 88
378.2 88
395.6 88
416.6 88
434.9 88
459.9 88
556.8 88
592.9 88
621.6 88
662.2 88
748.3 88
776.2 88
794.2 88
813.9 88
847.5 88
869.4 88
924.7 88
987.4 88
73.3 89
136.2 89
186.3 89
201.4 89
241.9 89
267.1 89
321.7 89
359.9 89
378.2 89
395.6 89
416.6 89
434.9 89
459.9 89
556.8 89
592.9 89
621.6 89
662.2 89
748.3 89
776.2 89
794.2 89
813.9 89
847.5 89
869.4 89
924.7 89
987.4 89
183.1 90
238.5 90
373.6 90
391.4 90
430.3 90
455.7 90
588.6 90
627.4 90
658.5 90
772.6 90
790.3 90
843.2 90
864.8 90
974.5 90
183.1 91
238.5 91
373.6 91
391.4 91
430.3 91
455.7 91
588.6 91
627.4 91
658.5 91
772.6 91
790.3 91
843.2 91
864.8 91
974.5 91
183.1 92
238.5 92
373.6 92
391.4 92
430.3 92
455.7 92
588.6 92
627.4 92
658.5 92
772.6 92
790.3 92
843.2 92
864.8 92
974.5 92
183.1 93
238.5 93
373.6 93
391.4 93
430.3 93
455.7 93
588.6 93
627.4 93
658.5 93
772.6 93
790.3 93
843.2 93
864.8 93
974.5 93
183.1 94
238.5 94
373.6 94
391.4 94
430.3 94
455.7 94
588.6 94
627.4 94
658.5 94
772.6 94
790.3 94
843.2 94
864.8 94
974.5 94
183.1 95
238.5 95
373.6 95
391.4 95
430.3 95
455.7 95
588.6 95
627.4 95
658.5 95
772.6 95
790.3 95
843.2 95
864.8 95
974.5 95
183.1 96
238.5 96
373.6 96
391.4 96
430.3 96
455.7 96
588.6 96
627.4 96
658.5 96
772.6 96
790.3 96
843.2 96
864.8 96
974.5 96
183.1 97
238.5 97
373.6 97
391.4 97
430.3 97
455.7 97
588.6 97
627.4 97
658.5 97
772.6 97
790.3 97
843.2 97
864.8 97
974.5 97
183.1 98
238.5 98
373.6 98
391.4 98
430.3 98
455.7 98
588.6 98
627.4 98
658.5 98
772.6 98
790.3 98
843.2 98
864.8 98
974.5 98
183.1 99
238.5 99
373.6 99
391.4 99
430.3 99
455.7 99
588.6 99
627.4 99
658.5 99
772.6 99
790.3 99
843.2 99
864.8 99
974.5 99
73.3 100
136.2 100
186.3 100
201.4 100
241.9 100
267.1 100
321.7 100
359.9 100
378.2 100
395.6 100
416.6 100
434.9 100
459.9 100
556.8 100
592.9 100
621.6 100
662.2 100
748.3 100
776.2 100
794.2 100
813.9 100
847.5 100
869.4 100
924.7 100
987.4 100
73.3 101
136.2 101
186.3 101
201.4 101
241.9 101
267.1 101
321.7 101
359.9 101
378.2 101
395.6 101
416.6 101
434.9 101
459.9 101
556.8 101
592.9 101
621.6 101
662.2 101
748.3 101
776.2 101
794.2 101
813.9 101
847.5 101
869.4 101
924.7 101
987.4 101
73.3 102
136.2 102
186.3 102
201.4 102
241.9 102
267.1 102
321.7 102
359.9 102
378.2 102
395.6 102
416.6 102
434.9 102
459.9 102
556.8 102
592.9 102
621.6 102
662.2 102
748.3 102
776.2 102
794.2 102
813.9 102
847.5 102
869.4 102
924.7 102
987.4 102
73.3 103
136.2 103
186.3 103
201.4 103
241.9 103
267.1 103
321.7 103
359.9 103
378.2 103
395.6 103
416.6 103
434.9 103
459.9 103
556.8 103
592.9 103
621.6 103
662.2 103
748.3 103
776.2 103
794.2 103
813.9 103
847.5 103
869.4 103
924.7 103
987.4 103
73.3 104
136.2 104
186.3 104
201.4 104
241.9 104
267.1 104
321.7 104
359.9 104
378.2 104
395.6 104
416.6 104
434.9 104
459.9 104
556.8 104
592.9 104
621.6 104
662.2 104
748.3 104
776.2 104
794.2 104
813.9 104
847.5 104
869.4 104
924.7 104
987.4 104
73.3 105
136.2 105
186.3 105
201.4 105
241.9 105
267.1 105
321.7 105
359.9 105
378.2 105
395.6 105
416.6 105
434.9 105
459.9 105
556.8 105
592.9 105
621.6 105
662.2 105
748.3 105
776.2 105
794.2 105
813.9 105
847.5 105
869.4 105
924.7 105
987.4 105
73.3 106
136.2 106
186.3 106
201.4 106
241.9 106
267.1 106
321.7 106
359.9 106
378.2 106
395.6 106
416.6 106
434.9 106
459.9 106
556.8 106
592.9 106
621.6 106
662.2 106
748.3 106
776.2 106
794.2 106
813.9 106
847.5 106
869.4 106
924.7 106
987.4 106
73.3 107
136.2 107
186.3 107
201.4 107
241.9 107
267.1 107
321.7 107
359.9 107
378.2 107
395.6 107
416.6 107
434.9 107
459.9 107
556.8 107
592.9 107
621.6 107
662.2 107
748.3 107
776.2 107
794.2 107
813.9 107
847.5 107
869.4 107
924.7 107
987.4 107
73.3 108
136.2 108
186.3 108
201.4 108
241.9 108
267.1 108
321.7 108
359.9 108
378.2 108
395.6 108
416.6 108
434.9 108
459.9 108
556.8 108
592.9 108
621.6 108
662.2 108
748.3 108
776.2 108
794.2 108
813.9 108
847.5 108
869.4 108
924.7 108
987.4 108
73.3 109
136.2 109
186.3 109
201.4 109
241.9 109
267.1 109
321.7 109
359.9 109
378.2 109
395.6 109
416.6 109
434.9 109
459.9 109
556.8 109
592.9 109
621.6 109
662.2 109
748.3 109
776.2 109
794.2 109
813.9 109
847.5 109
869.4 109
924.7 109
987.4 109
67.8 110
130.5 110
195.0 110
260.8 110
315.4 110
352.1 110
408.8 110
436.6 110
475.0 110
494.0 110
513.6 110
548.4 110
568.3 110
613.6 110
630.6 110
676.6 110
698.6 110
740.8 110
804.2 110
824.2 110
845.7 110
884.7 110
916.3 110
943.3 110
962.0 110
67.8 111
130.5 111
195.0 111
260.8 111
315.4 111
352.1 111
408.8 111
436.6 111
475.0 111
494.0 111
513.6 111
548.4 111
568.3 111
613.6 111
630.6 111
676.6 111
698.6 111
740.8 111
804.2 111
824.2 111
845.7 111
884.7 111
916.3 111
943.3 111
962.0 111
67.8 112
130.5 112
195.0 112
260.8 112
315.4 112
352.1 112
408.8 112
436.6 112
475.0 112
494.0 112
513.6 112
548.4 112
568.3 112
613.6 112
630.6 112
676.6 112
698.6 112
740.8 112
804.2 112
824.2 112
845.7 112
884.7 112
916.3 112
943.3 112
962.0 112
67.8 113
130.5 113
195.0 113
260.8 113
315.4 113
352.1 113
408.8 113
436.6 113
475.0 113
494.0 113
513.6 113
548.4 113
568.3 113
613.6 113
630.6 113
676.6 113
698.6 113
740.8 113
804.2 113
824.2 113
845.7 113
884.7 113
916.3 113
943.3 113
962.0 113
67.8 114
130.5 114
195.0 114
260.8 114
315.4 114
352.1 114
408.8 114
436.6 114
475.0 114
494.0 114
513.6 114
548.4 114
568.3 114
613.6 114
630.6 114
676.6 114
698.6 114
740.8 114
804.2 114
824.2 114
845.7 114
884.7 114
916.3 114
943.3 114
962.0 114
67.8 115
130.5 115
195.0 115
260.8 115
315.4 115
352.1 115
408.8 115
436.6 115
475.0 115
494.0 115
513.6 115
548.4 115
568.3 115
613.6 115
630.6 115
676.6 115
698.6 115
740.8 115
804.2 115
824.2 115
845.7 115
884.7 115
916.3 115
943.3 115
962.0 115
67.8 116
130.5 116
195.0 116
260.8 116
315.4 116
352.1 116
408.8 116
436.6 116
475.0 116
494.0 116
513.6 116
548.4 116
568.3 116
613.6 116
630.6 116
676.6 116
698.6 116
740.8 116
804.2 116
824.2 116
845.7 116
884.7 116
916.3 116
943.3 116
962.0 116
67.8 117
130.5 117
195.0 117
260.8 117
315.4 117
352.1 117
408.8 117
436.6 117
475.0 117
494.0 117
513.6 117
548.4 117
568.3 117
613.6 117
630.6 117
676.6 117
698.6 117
740.8 117
804.2 117
824.2 117
845.7 117
884.7 117
916.3 117
943.3 117
962.0 117
67.8 118
130.5 118
195.0 118
260.8 118
315.4 118
352.1 118
408.8 118
436.6 118
475.0 118
494.0 118
513.6 118
548.4 118
568.3 118
